 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
200,1,0,2,0,24,1.556,0,0,1.556
201,1,0,2,0,14,0.942,0,0,0.942
202,1,0,2,0,7,0.421,0,0,0.421
203,1,0,2,0,0,0.053,0,0,0.053
204,1,0,2,0,0,0.074,0,0,0.074
205,3,1,3,4,32,0.768,1,0,0.951
206,1,0,2,0,21,1.332,0,0,1.332
207,1,0,2,0,7,0.486,0,0,0.486
208,1,0,2,0,18,1.262,0,0,1.262
209,1,0,2,0,4,0.350,0,0,0.350
210,5,2,4,7,80,1.076,2,0,1.835
211,1,0,2,0,0,0.074,0,0,0.074
212,3,1,3,4,33,0.837,1,0,1.113
213,1,0,2,0,12,0.815,0,0,0.815
214,1,0,2,0,2,0.201,0,0,0.201
215,1,0,2,0,1,0.127,0,0,0.127
216,1,0,2,0,19,1.358,0,0,1.358
217,1,0,2,0,2,0.201,0,0,0.201
218,1,0,2,0,8,0.539,0,0,0.539
219,1,0,2,0,0,0.053,0,0,0.053
220,1,0,2,0,0,0.053,0,0,0.053
221,11,5,7,15,99,0.649,5,0,1.183
222,1,0,2,0,0,0.053,0,0,0.053
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,7,0.486,0,0,0.486
225,1,0,2,0,1,0.105,0,0,0.105
226,1,0,2,0,1,0.127,0,0,0.127
227,1,0,2,0,0,0.053,0,0,0.053
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,5,0.381,0,0,0.381
230,5,2,4,4,45,0.648,2,0,0.732
231,1,0,2,0,20,1.280,0,0,1.280
232,1,0,2,0,20,1.236,0,0,1.236
233,1,0,2,0,0,0.074,0,0,0.074
234,1,0,2,0,5,0.381,0,0,0.381
235,1,0,2,0,0,0.053,0,0,0.053
236,3,1,3,4,12,0.359,1,0,0.824
237,10,4,7,13,148,1.071,3,1,2.015
238,1,0,2,0,0,0.053,0,0,0.053
239,1,0,2,0,0,0.074,0,0,0.074
240,3,1,3,1,55,1.185,1,0,1.407
241,1,0,2,0,3,0.254,0,0,0.254
242,1,0,2,0,5,0.381,0,0,0.381
243,1,0,2,0,3,0.232,0,0,0.232
244,1,0,2,0,0,0.053,0,0,0.053
245,1,0,2,0,3,0.232,0,0,0.232
246,3,1,3,3,42,1.028,1,0,2.313
247,1,0,2,0,4,0.307,0,0,0.307
248,7,3,5,8,69,0.691,3,0,1.788
249,1,0,2,0,2,0.180,0,0,0.180
250,3,1,3,3,28,0.702,1,0,1.305
251,1,0,2,0,11,0.741,0,0,0.741
252,7,3,5,9,51,0.553,3,0,0.828
253,3,1,3,3,17,0.437,1,0,0.793
254,1,0,2,0,30,2.002,0,0,2.002
255,0,0,1,0,0,0.000,0,0,0.000
256,7,3,5,8,60,0.614,3,0,1.100
257,1,0,2,0,0,0.053,0,0,0.053
258,1,0,2,0,0,0.053,0,0,0.053
259,1,0,2,0,18,1.153,0,0,1.153
260,1,0,2,0,8,0.561,0,0,0.561
261,5,2,4,2,87,1.106,2,0,1.713
262,1,0,2,0,2,0.201,0,0,0.201
263,1,0,2,0,2,0.201,0,0,0.201
264,1,0,2,0,10,0.710,0,0,0.710
265,1,0,2,0,12,0.793,0,0,0.793
266,1,0,2,0,0,0.053,0,0,0.053
267,1,0,2,0,0,0.074,0,0,0.074
268,11,4,8,18,162,1.061,3,0,2.581
269,1,0,2,0,1,0.127,0,0,0.127
270,1,0,2,0,1,0.105,0,0,0.105
271,1,0,2,0,19,1.205,0,0,1.205
272,1,0,2,0,0,0.053,0,0,0.053
273,3,1,3,4,43,0.983,1,0,1.245
274,1,0,2,0,2,0.201,0,0,0.201
275,1,0,2,0,0,0.053,0,0,0.053
276,1,0,2,0,1,0.127,0,0,0.127
277,1,0,2,0,0,0.053,0,0,0.053
278,1,0,2,0,9,0.570,0,0,0.570
279,1,0,2,0,6,0.412,0,0,0.412
280,1,0,2,0,3,0.232,0,0,0.232
281,3,1,3,3,16,0.456,1,0,0.657
282,9,4,6,9,81,0.648,4,0,2.371
283,1,0,2,0,8,0.539,0,0,0.539
284,6,2,5,9,91,1.065,1,1,2.086
285,3,1,3,3,4,0.194,1,0,0.201
286,1,0,2,0,1,0.127,0,0,0.127
287,5,2,4,4,86,1.127,2,0,1.477
288,1,0,2,0,16,0.960,0,0,0.960
289,1,0,2,0,3,0.254,0,0,0.254
290,1,0,2,0,1,0.105,0,0,0.105
291,1,0,2,0,1,0.105,0,0,0.105
292,3,1,3,1,10,0.272,1,0,0.456
293,5,2,4,7,81,1.065,2,0,2.608
294,0,0,1,0,0,0.000,0,0,0.000
295,1,0,2,0,4,0.307,0,0,0.307
296,1,0,2,0,13,0.802,0,0,0.802
297,1,0,2,0,6,0.477,0,0,0.477
298,12,5,7,15,147,0.851,3,2,1.915
299,1,0,2,0,16,1.113,0,0,1.113
300,3,1,3,4,31,0.726,1,0,0.986
301,1,0,2,0,3,0.254,0,0,0.254
302,1,0,2,0,0,0.053,0,0,0.053
303,1,0,2,0,1,0.149,0,0,0.149
304,14,6,9,25,162,0.787,5,1,2.450
305,1,0,2,0,8,0.517,0,0,0.517
306,1,0,2,0,1,0.149,0,0,0.149
307,1,0,2,0,6,0.434,0,0,0.434
308,3,1,3,3,23,0.571,1,0,1.026
309,1,0,2,0,0,0.053,0,0,0.053
310,1,0,2,0,15,1.038,0,0,1.038
311,9,4,6,12,119,0.930,4,0,1.946
312,1,0,2,0,0,0.053,0,0,0.053
313,1,0,2,0,0,0.074,0,0,0.074
314,1,0,2,0,0,0.074,0,0,0.074
315,22,10,13,37,269,0.865,9,1,2.354
316,1,0,2,0,9,0.635,0,0,0.635
317,13,6,8,19,72,0.421,6,0,1.044
318,1,0,2,0,18,1.153,0,0,1.153
319,1,0,2,0,8,0.539,0,0,0.539
320,1,0,2,0,21,1.245,0,0,1.245
321,9,4,6,10,63,0.538,4,0,1.100
322,1,0,2,0,2,0.158,0,0,0.158
323,1,0,2,0,4,0.307,0,0,0.307
324,1,0,2,0,3,0.254,0,0,0.254
325,3,1,3,1,3,0.134,1,0,0.180
326,1,0,2,0,0,0.053,0,0,0.053
327,1,0,2,0,0,0.053,0,0,0.053
328,1,0,2,0,9,0.635,0,0,0.635
329,13,6,8,19,143,0.772,6,0,1.906
330,1,0,2,0,18,1.218,0,0,1.218
331,1,0,2,0,2,0.223,0,0,0.223
332,1,0,2,0,0,0.074,0,0,0.074
333,11,5,7,16,156,1.007,5,0,2.559
334,1,0,2,0,2,0.180,0,0,0.180
335,1,0,2,0,3,0.232,0,0,0.232
336,1,0,2,0,17,1.144,0,0,1.144
337,1,0,2,0,0,0.074,0,0,0.074
338,1,0,2,0,0,0.053,0,0,0.053
339,1,0,2,0,0,0.053,0,0,0.053
340,1,0,2,0,9,0.614,0,0,0.614
341,1,0,2,0,0,0.053,0,0,0.053
342,1,0,2,0,0,0.074,0,0,0.074
343,7,3,5,10,48,0.528,3,0,0.973
344,1,0,2,0,1,0.127,0,0,0.127
345,1,0,2,0,0,0.074,0,0,0.074
346,1,0,2,0,7,0.443,0,0,0.443
347,3,1,3,1,40,0.932,1,0,1.810
348,1,0,2,0,0,0.053,0,0,0.053
349,1,0,2,0,0,0.074,0,0,0.074
350,1,0,2,0,0,0.074,0,0,0.074
351,1,0,2,0,9,0.701,0,0,0.701
352,5,2,4,7,71,0.934,2,0,1.986
353,1,0,2,0,1,0.127,0,0,0.127
354,11,5,6,16,94,0.623,4,1,1.481
355,0,0,1,0,0,0.000,0,0,0.000
356,1,0,2,0,5,0.403,0,0,0.403
357,1,0,2,0,8,0.561,0,0,0.561
358,5,2,4,8,64,0.843,2,0,1.530
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,2,0.201,0,0,0.201
361,1,0,2,0,7,0.530,0,0,0.530
362,1,0,2,0,2,0.180,0,0,0.180
363,1,0,2,0,4,0.329,0,0,0.329
364,1,0,2,0,30,1.937,0,0,1.937
365,5,2,4,7,28,0.449,2,0,0.920
366,1,0,2,0,16,0.982,0,0,0.982
367,1,0,2,0,7,0.465,0,0,0.465
368,1,0,2,0,11,0.697,0,0,0.697
369,15,6,10,27,144,0.689,4,2,2.970
370,14,6,9,19,242,1.202,5,1,2.913
371,1,0,2,0,36,2.340,0,0,2.340
372,3,1,3,3,43,0.980,1,0,1.245
373,5,2,4,6,39,0.573,2,0,1.481
374,1,0,2,0,4,0.285,0,0,0.285
375,1,0,2,0,0,0.053,0,0,0.053
376,15,7,9,21,183,0.844,7,0,2.656
377,1,0,2,0,0,0.053,0,0,0.053
378,3,1,3,3,19,0.516,1,0,0.784
379,1,0,2,0,16,1.135,0,0,1.135
380,9,4,6,6,83,0.660,4,0,1.429
381,1,0,2,0,2,0.158,0,0,0.158
382,3,1,3,1,6,0.194,1,0,0.276
383,5,2,4,8,45,0.660,2,0,1.109
384,1,0,2,0,25,1.695,0,0,1.695
385,1,0,2,0,0,0.053,0,0,0.053
386,5,2,4,7,28,0.464,2,0,0.750
387,1,0,2,0,7,0.486,0,0,0.486
388,3,1,3,4,52,1.163,1,0,1.534
389,1,0,2,0,12,0.815,0,0,0.815
390,3,1,3,3,52,1.174,1,0,1.766
391,3,1,3,1,15,0.367,1,0,0.508
392,1,0,2,0,0,0.053,0,0,0.053
393,0,0,1,0,0,0.000,0,0,0.000
394,3,1,3,3,27,0.612,1,0,1.381
395,3,1,3,3,26,0.653,1,0,0.889
396,1,0,2,0,19,1.271,0,0,1.271
397,8,3,6,15,102,0.898,2,1,1.345
398,3,1,3,4,6,0.232,1,0,0.412
399,13,6,8,21,161,0.837,6,0,1.494
400,1,0,2,0,0,0.074,0,0,0.074
401,10,4,7,16,122,0.839,3,1,1.276
402,7,3,5,12,89,0.893,3,0,3.186
403,1,0,2,0,0,0.053,0,0,0.053
404,1,0,2,0,7,0.508,0,0,0.508
405,1,0,2,0,0,0.053,0,0,0.053
406,1,0,2,0,2,0.223,0,0,0.223
407,1,0,2,0,1,0.149,0,0,0.149
408,1,0,2,0,1,0.105,0,0,0.105
409,1,0,2,0,15,0.973,0,0,0.973
410,3,1,3,4,43,0.951,1,0,1.109
411,3,1,3,3,25,0.570,1,0,0.886
412,11,5,7,17,97,0.628,5,0,1.026
413,1,0,2,0,10,0.688,0,0,0.688
414,1,0,2,0,1,0.149,0,0,0.149
415,1,0,2,0,1,0.149,0,0,0.149
416,3,1,3,4,29,0.672,1,0,1.394
417,1,0,2,0,0,0.053,0,0,0.053
418,3,1,3,4,40,0.952,1,0,1.989
419,3,1,3,3,39,0.910,1,0,1.323
420,7,3,5,9,39,0.448,3,0,0.688
421,9,4,6,9,91,0.709,4,0,1.165
422,3,1,3,1,31,0.713,1,0,0.846
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,1,0.105,0,0,0.105
425,1,0,2,0,10,0.666,0,0,0.666
426,1,0,2,0,2,0.180,0,0,0.180
427,3,1,3,3,8,0.264,1,0,0.359
428,5,2,4,8,64,0.905,2,0,1.893
429,1,0,2,0,1,0.105,0,0,0.105
430,1,0,2,0,0,0.074,0,0,0.074
431,0,0,1,0,0,0.000,0,0,0.000
432,3,1,3,3,28,0.652,1,0,0.920
433,1,0,2,0,8,0.583,0,0,0.583
434,1,0,2,0,4,0.307,0,0,0.307
435,0,0,1,0,0,0.000,0,0,0.000
