 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.425,0,0,0.425
2,0,0,1,0,0,0.000,0,0,0.000
3,3,1,3,1,4,0.177,1,0,0.254
4,47,23,25,71,633,0.937,23,0,3.022
5,5,2,4,4,34,0.472,2,0,0.614
6,9,4,6,14,76,0.628,4,0,2.015
7,3,1,3,3,30,0.730,1,0,0.973
8,3,1,3,4,40,0.923,1,0,1.481
9,1,0,2,0,4,0.285,0,0,0.285
10,1,0,2,0,3,0.254,0,0,0.254
11,1,0,2,0,4,0.307,0,0,0.307
12,1,0,2,0,6,0.434,0,0,0.434
13,17,8,10,20,166,0.697,8,0,1.717
14,1,0,2,0,1,0.127,0,0,0.127
15,3,1,3,3,24,0.581,1,0,0.889
16,3,1,3,3,12,0.335,1,0,0.802
17,1,0,2,0,0,0.053,0,0,0.053
18,1,0,2,0,5,0.403,0,0,0.403
19,3,1,3,3,14,0.413,1,0,0.530
20,5,2,4,7,25,0.401,2,0,1.341
21,1,0,2,0,0,0.053,0,0,0.053
22,1,0,2,0,0,0.053,0,0,0.053
23,5,2,4,4,86,1.132,2,0,1.968
24,1,0,2,0,2,0.201,0,0,0.201
25,3,1,3,3,2,0.137,1,0,0.180
26,3,1,3,4,9,0.321,1,0,0.635
27,5,2,4,6,28,0.453,2,0,0.657
28,1,0,2,0,17,1.187,0,0,1.187
29,0,0,1,0,0,0.000,0,0,0.000
30,0,0,1,0,0,0.000,0,0,0.000
31,4,1,4,7,73,1.254,0,1,1.753
32,4,1,4,8,42,0.782,0,1,1.524
33,1,0,2,0,2,0.158,0,0,0.158
34,3,1,3,1,6,0.187,1,0,0.307
35,13,6,8,15,120,0.644,6,0,1.301
36,3,1,3,4,16,0.427,1,0,0.697
37,0,0,1,0,0,0.000,0,0,0.000
38,5,2,4,7,24,0.407,2,0,0.719
39,3,1,3,3,32,0.751,1,0,0.973
40,1,0,2,0,11,0.719,0,0,0.719
41,1,0,2,0,4,0.307,0,0,0.307
42,26,12,15,39,315,0.810,11,1,4.213
43,1,0,2,0,0,0.053,0,0,0.053
44,1,0,2,0,0,0.053,0,0,0.053
45,1,0,2,0,0,0.074,0,0,0.074
46,1,0,2,0,0,0.074,0,0,0.074
47,7,3,5,12,45,0.520,3,0,0.837
48,1,0,2,0,1,0.149,0,0,0.149
49,1,0,2,0,0,0.074,0,0,0.074
50,35,16,20,50,517,1.021,14,2,2.163
51,1,0,2,0,13,0.889,0,0,0.889
52,1,0,2,0,2,0.158,0,0,0.158
53,5,2,3,5,52,0.698,1,1,1.648
54,1,0,2,0,9,0.657,0,0,0.657
55,9,4,6,13,75,0.621,4,0,1.174
56,1,0,2,0,3,0.276,0,0,0.276
57,3,1,3,4,7,0.276,1,0,0.477
58,3,1,3,3,39,0.859,1,0,1.301
59,1,0,2,0,2,0.180,0,0,0.180
60,1,0,2,0,4,0.350,0,0,0.350
61,1,0,2,0,3,0.254,0,0,0.254
62,3,1,3,3,34,0.764,1,0,1.806
63,13,6,8,16,188,0.970,6,0,2.380
64,1,0,2,0,17,1.144,0,0,1.144
65,3,1,3,1,48,1.113,1,0,1.866
66,1,0,2,0,4,0.350,0,0,0.350
67,11,5,7,15,134,0.811,5,0,1.859
68,1,0,2,0,4,0.285,0,0,0.285
69,9,4,6,11,114,0.832,4,0,1.447
70,1,0,2,0,8,0.561,0,0,0.561
71,3,1,3,3,46,1.149,1,0,2.089
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.053,0,0,0.053
74,5,2,4,4,81,1.083,2,0,1.748
75,1,0,2,0,7,0.443,0,0,0.443
76,3,1,3,4,9,0.289,1,0,0.517
77,1,0,2,0,0,0.074,0,0,0.074
78,5,2,4,7,29,0.461,2,0,1.004
79,1,0,2,0,1,0.127,0,0,0.127
80,1,0,2,0,0,0.053,0,0,0.053
81,5,2,4,8,113,1.500,2,0,3.665
82,5,2,4,5,61,0.856,2,0,1.410
83,3,1,3,3,42,0.999,1,0,2.073
84,1,0,2,0,3,0.254,0,0,0.254
85,1,0,2,0,6,0.477,0,0,0.477
86,3,1,3,4,37,0.936,1,0,1.559
87,6,2,5,5,88,0.994,1,1,3.098
88,1,0,2,0,0,0.074,0,0,0.074
89,1,0,2,0,2,0.201,0,0,0.201
90,1,0,2,0,2,0.180,0,0,0.180
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,4,0.307,0,0,0.307
93,1,0,2,0,2,0.180,0,0,0.180
94,5,2,4,4,42,0.594,2,0,0.877
95,1,0,2,0,10,0.710,0,0,0.710
96,11,5,7,16,82,0.555,5,0,1.280
97,1,0,2,0,16,1.113,0,0,1.113
98,1,0,2,0,3,0.254,0,0,0.254
99,1,0,2,0,0,0.053,0,0,0.053
100,1,0,2,0,5,0.381,0,0,0.381
101,15,7,9,25,179,0.818,7,0,1.998
102,1,0,2,0,2,0.158,0,0,0.158
103,1,0,2,0,8,0.604,0,0,0.604
104,1,0,2,0,31,2.011,0,0,2.011
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,2,0.201,0,0,0.201
107,5,2,4,7,62,0.883,2,0,1.292
108,1,0,2,0,2,0.180,0,0,0.180
109,1,0,2,0,2,0.201,0,0,0.201
110,9,4,6,8,126,0.910,4,0,2.007
111,24,11,14,33,274,0.807,10,1,2.011
112,5,2,4,7,40,0.607,2,0,1.153
113,1,0,2,0,0,0.053,0,0,0.053
114,1,0,2,0,3,0.232,0,0,0.232
115,1,0,2,0,0,0.053,0,0,0.053
116,21,10,12,33,202,0.693,10,0,1.735
117,3,1,3,5,11,0.345,1,0,0.517
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.074,0,0,0.074
120,9,4,6,13,91,0.739,4,0,2.256
121,1,0,2,0,4,0.329,0,0,0.329
122,7,3,5,12,97,0.891,3,0,2.280
123,4,1,4,9,4,0.257,0,1,0.502
124,1,0,2,0,0,0.053,0,0,0.053
125,1,0,2,0,0,0.053,0,0,0.053
126,1,0,2,0,6,0.412,0,0,0.412
127,3,1,3,3,27,0.634,1,0,0.877
128,1,0,2,0,0,0.053,0,0,0.053
129,0,0,1,0,0,0.000,0,0,0.000
130,3,1,3,4,20,0.497,1,0,0.623
131,1,0,2,0,5,0.359,0,0,0.359
132,1,0,2,0,8,0.583,0,0,0.583
133,1,0,2,0,9,0.592,0,0,0.592
134,1,0,2,0,17,1.122,0,0,1.122
135,1,0,2,0,6,0.456,0,0,0.456
136,4,1,4,4,47,0.869,0,1,2.033
137,3,1,3,1,60,1.251,1,0,1.710
138,3,1,3,4,56,1.226,1,0,2.538
139,1,0,2,0,1,0.127,0,0,0.127
140,1,0,2,0,22,1.385,0,0,1.385
141,1,0,2,0,0,0.053,0,0,0.053
142,5,2,4,6,18,0.322,2,0,0.539
143,15,7,9,24,134,0.643,7,0,1.410
144,1,0,2,0,3,0.254,0,0,0.254
145,3,1,3,3,46,1.018,1,0,1.298
146,3,1,3,4,14,0.424,1,0,0.614
147,5,2,4,6,33,0.506,2,0,0.982
148,1,0,2,0,6,0.434,0,0,0.434
149,1,0,2,0,29,1.819,0,0,1.819
150,7,3,4,6,39,0.414,2,1,0.701
151,5,2,4,4,30,0.455,2,0,1.078
152,7,3,5,8,30,0.361,3,0,0.644
153,1,0,2,0,5,0.338,0,0,0.338
154,1,0,2,0,3,0.254,0,0,0.254
155,1,0,2,0,0,0.053,0,0,0.053
156,1,0,2,0,1,0.127,0,0,0.127
157,1,0,2,0,6,0.368,0,0,0.368
158,1,0,2,0,0,0.053,0,0,0.053
159,1,0,2,0,20,1.280,0,0,1.280
160,1,0,2,0,4,0.307,0,0,0.307
161,5,2,4,4,44,0.590,2,0,1.784
162,60,29,32,97,690,0.800,28,1,2.659
163,1,0,2,0,22,1.385,0,0,1.385
164,0,0,1,0,0,0.000,0,0,0.000
165,5,2,4,5,78,1.036,2,0,4.325
166,5,2,4,5,29,0.472,2,0,0.719
167,1,0,2,0,2,0.201,0,0,0.201
168,0,0,1,0,0,0.000,0,0,0.000
169,3,1,3,3,10,0.307,1,0,0.381
170,3,1,3,1,24,0.597,1,0,0.710
171,1,0,2,0,9,0.657,0,0,0.657
172,4,1,4,6,52,0.967,0,1,1.288
173,3,1,3,3,5,0.219,1,0,0.350
174,3,1,3,4,12,0.345,1,0,0.750
175,3,1,2,2,9,0.240,0,1,0.434
176,1,0,2,0,3,0.254,0,0,0.254
177,1,0,2,0,1,0.127,0,0,0.127
178,3,1,3,4,40,0.964,1,0,1.091
179,1,0,2,0,7,0.508,0,0,0.508
180,1,0,2,0,1,0.127,0,0,0.127
181,3,1,3,1,35,0.797,1,0,1.144
182,1,0,2,0,20,1.345,0,0,1.345
183,1,0,2,0,4,0.285,0,0,0.285
184,1,0,2,0,1,0.105,0,0,0.105
185,1,0,2,0,1,0.105,0,0,0.105
186,1,0,2,0,2,0.180,0,0,0.180
187,18,8,11,25,275,1.031,7,1,2.116
188,1,0,2,0,19,1.162,0,0,1.162
189,3,1,3,4,42,0.926,1,0,1.214
190,1,0,2,0,11,0.719,0,0,0.719
191,11,5,7,18,56,0.420,5,0,0.824
192,17,8,10,28,140,0.620,8,0,2.064
193,1,0,2,0,0,0.074,0,0,0.074
194,3,1,3,4,15,0.463,1,0,0.710
195,5,2,4,4,68,0.917,2,0,1.810
196,1,0,2,0,0,0.053,0,0,0.053
197,20,9,12,26,243,0.830,8,1,2.568
198,1,0,2,0,0,0.053,0,0,0.053
199,3,1,3,3,14,0.413,1,0,0.679
200,1,0,2,0,13,0.846,0,0,0.846
201,11,5,7,14,140,0.886,5,0,1.915
202,1,0,2,0,0,0.053,0,0,0.053
203,3,1,3,4,14,0.453,1,0,0.784
204,9,4,6,11,124,0.962,4,0,1.674
205,1,0,2,0,7,0.552,0,0,0.552
206,3,1,3,3,31,0.770,1,0,0.859
207,13,6,8,17,157,0.838,6,0,1.732
208,1,0,2,0,3,0.276,0,0,0.276
209,1,0,2,0,3,0.254,0,0,0.254
210,1,0,2,0,0,0.053,0,0,0.053
211,1,0,2,0,8,0.495,0,0,0.495
212,1,0,2,0,6,0.434,0,0,0.434
213,1,0,2,0,12,0.859,0,0,0.859
214,1,0,2,0,21,1.201,0,0,1.201
215,3,1,3,4,22,0.568,1,0,0.846
216,1,0,2,0,6,0.434,0,0,0.434
217,1,0,2,0,11,0.762,0,0,0.762
218,1,0,2,0,3,0.232,0,0,0.232
219,1,0,2,0,9,0.635,0,0,0.635
220,3,1,3,3,24,0.611,1,0,0.644
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,6,0.412,0,0,0.412
223,1,0,2,0,4,0.307,0,0,0.307
224,1,0,2,0,0,0.053,0,0,0.053
225,9,4,6,15,133,1.009,4,0,1.529
226,3,1,3,3,40,0.898,1,0,1.245
227,5,2,4,8,59,0.799,2,0,1.595
228,1,0,2,0,14,1.007,0,0,1.007
229,1,0,2,0,0,0.053,0,0,0.053
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,16,1.004,0,0,1.004
232,1,0,2,0,2,0.180,0,0,0.180
233,1,0,2,0,12,0.793,0,0,0.793
234,3,1,3,3,52,1.174,1,0,2.804
235,13,6,8,16,117,0.662,6,0,1.980
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,0,0.074,0,0,0.074
238,1,0,2,0,19,1.205,0,0,1.205
