 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
175,1,0,2,0,0,0.053,0,0,0.053
176,3,1,3,1,17,0.424,1,0,0.710
177,1,0,2,0,12,0.815,0,0,0.815
178,1,0,2,0,7,0.421,0,0,0.421
179,3,1,3,3,22,0.604,1,0,1.358
180,3,1,3,3,14,0.377,1,0,0.592
181,1,0,2,0,1,0.127,0,0,0.127
182,1,0,2,0,2,0.180,0,0,0.180
183,1,0,2,0,1,0.127,0,0,0.127
184,0,0,1,0,0,0.000,0,0,0.000
185,3,1,3,4,8,0.293,1,0,0.574
186,1,0,2,0,0,0.074,0,0,0.074
187,13,6,8,17,109,0.617,6,0,1.262
188,3,1,2,2,10,0.264,0,1,0.539
189,1,0,2,0,8,0.583,0,0,0.583
190,3,1,3,3,55,1.256,1,0,1.670
191,3,1,3,1,4,0.177,1,0,0.201
192,1,0,2,0,11,0.697,0,0,0.697
193,1,0,2,0,5,0.381,0,0,0.381
194,1,0,2,0,1,0.127,0,0,0.127
195,3,1,3,3,30,0.709,1,0,1.459
196,1,0,2,0,12,0.859,0,0,0.859
197,1,0,2,0,3,0.254,0,0,0.254
198,4,1,4,5,31,0.620,0,1,0.784
199,3,1,3,3,20,0.497,1,0,0.688
200,3,1,3,5,30,0.751,1,0,1.503
201,1,0,2,0,1,0.127,0,0,0.127
202,3,1,3,3,7,0.254,1,0,0.329
203,17,8,10,25,103,0.466,8,0,1.341
204,5,2,4,4,50,0.666,2,0,1.481
205,1,0,2,0,0,0.053,0,0,0.053
206,5,2,4,6,34,0.551,2,0,1.739
207,0,0,1,0,0,0.000,0,0,0.000
208,3,1,3,1,1,0.134,1,0,0.105
209,1,0,2,0,1,0.105,0,0,0.105
210,0,0,1,0,0,0.000,0,0,0.000
211,3,1,3,4,37,0.813,1,0,1.604
212,3,1,2,2,8,0.222,0,1,0.329
213,3,1,3,5,36,0.878,1,0,1.183
214,3,1,3,4,21,0.554,1,0,0.793
215,3,1,3,3,28,0.637,1,0,1.468
216,1,0,2,0,0,0.053,0,0,0.053
217,1,0,2,0,18,1.196,0,0,1.196
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,8,0.495,0,0,0.495
220,3,1,3,3,20,0.489,1,0,0.750
221,3,1,3,4,19,0.540,1,0,0.753
222,1,0,2,0,1,0.105,0,0,0.105
223,6,2,5,11,46,0.613,1,1,0.955
224,1,0,2,0,18,1.196,0,0,1.196
225,1,0,2,0,3,0.232,0,0,0.232
226,1,0,2,0,3,0.254,0,0,0.254
227,1,0,2,0,0,0.053,0,0,0.053
228,1,0,2,0,1,0.105,0,0,0.105
229,1,0,2,0,3,0.276,0,0,0.276
230,1,0,2,0,0,0.053,0,0,0.053
231,4,1,4,6,29,0.609,0,1,1.004
232,18,8,11,24,275,1.033,7,1,2.993
233,0,0,1,0,0,0.000,0,0,0.000
234,3,1,3,4,37,0.853,1,0,1.087
235,1,0,2,0,13,0.846,0,0,0.846
236,1,0,2,0,0,0.074,0,0,0.074
237,20,9,12,31,204,0.754,8,1,2.635
238,1,0,2,0,10,0.710,0,0,0.710
239,3,1,3,3,19,0.486,1,0,0.623
240,7,3,5,12,42,0.484,3,0,0.986
241,1,0,2,0,1,0.127,0,0,0.127
242,1,0,2,0,6,0.499,0,0,0.499
243,1,0,2,0,0,0.074,0,0,0.074
244,1,0,2,0,9,0.570,0,0,0.570
245,1,0,2,0,0,0.074,0,0,0.074
246,3,1,3,3,10,0.292,1,0,0.570
247,9,3,7,11,79,0.654,2,0,1.091
248,8,3,6,12,63,0.579,2,1,0.908
249,1,0,2,0,5,0.381,0,0,0.381
250,1,0,2,0,4,0.329,0,0,0.329
251,1,0,2,0,13,0.889,0,0,0.889
252,1,0,2,0,7,0.465,0,0,0.465
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,4,0.329,0,0,0.329
255,1,0,2,0,1,0.127,0,0,0.127
256,1,0,2,0,11,0.741,0,0,0.741
257,1,0,2,0,23,1.503,0,0,1.503
258,1,0,2,0,5,0.381,0,0,0.381
259,5,2,4,4,14,0.235,2,0,0.456
260,5,2,4,7,51,0.691,2,0,1.574
261,1,0,2,0,37,2.196,0,0,2.196
262,5,2,4,6,33,0.493,2,0,0.710
263,3,1,3,3,4,0.194,1,0,0.329
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,3,0.232,0,0,0.232
266,3,1,3,3,19,0.516,1,0,0.592
267,3,1,3,3,18,0.462,1,0,0.793
268,1,0,2,0,4,0.307,0,0,0.307
269,1,0,2,0,4,0.307,0,0,0.307
270,1,0,2,0,4,0.263,0,0,0.263
271,3,1,3,5,33,0.796,1,0,1.775
272,1,0,2,0,6,0.434,0,0,0.434
273,1,0,2,0,0,0.053,0,0,0.053
274,1,0,2,0,11,0.741,0,0,0.741
275,1,0,2,0,5,0.381,0,0,0.381
276,9,4,6,11,87,0.686,4,0,1.363
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,0,0.053,0,0,0.053
279,1,0,2,0,0,0.074,0,0,0.074
280,1,0,2,0,0,0.053,0,0,0.053
281,1,0,2,0,6,0.412,0,0,0.412
282,5,2,4,7,45,0.651,2,0,1.183
283,3,1,3,3,14,0.384,1,0,0.530
284,1,0,2,0,0,0.074,0,0,0.074
285,7,3,5,7,79,0.807,3,0,1.376
286,3,1,3,3,19,0.486,1,0,0.762
287,3,1,3,3,28,0.630,1,0,0.728
288,1,0,2,0,7,0.465,0,0,0.465
289,1,0,2,0,6,0.412,0,0,0.412
290,3,1,3,4,8,0.296,1,0,0.434
291,12,5,8,15,101,0.590,4,1,1.240
292,24,11,14,34,241,0.699,10,1,2.432
293,1,0,2,0,10,0.644,0,0,0.644
294,9,4,6,13,98,0.729,4,0,1.118
295,1,0,2,0,9,0.614,0,0,0.614
296,7,3,5,5,70,0.658,3,0,1.214
297,0,0,1,0,0,0.000,0,0,0.000
298,1,0,2,0,1,0.127,0,0,0.127
299,3,1,3,4,15,0.448,1,0,0.635
300,1,0,2,0,22,1.320,0,0,1.320
301,3,1,3,3,2,0.152,1,0,0.180
302,1,0,2,0,1,0.149,0,0,0.149
303,1,0,2,0,0,0.053,0,0,0.053
304,1,0,2,0,18,1.196,0,0,1.196
305,1,0,2,0,4,0.350,0,0,0.350
306,14,6,9,21,104,0.581,5,1,1.183
307,3,1,3,4,14,0.409,1,0,0.719
308,1,0,2,0,0,0.053,0,0,0.053
309,5,2,4,8,25,0.410,2,0,0.644
310,1,0,2,0,0,0.074,0,0,0.074
311,1,0,2,0,3,0.232,0,0,0.232
312,1,0,2,0,7,0.486,0,0,0.486
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,0,0.074,0,0,0.074
315,7,3,5,12,47,0.513,3,0,1.292
316,1,0,2,0,5,0.359,0,0,0.359
317,6,2,5,8,32,0.423,1,1,0.623
318,1,0,2,0,7,0.465,0,0,0.465
319,1,0,2,0,1,0.105,0,0,0.105
320,1,0,2,0,2,0.180,0,0,0.180
321,1,0,2,0,6,0.390,0,0,0.390
322,1,0,2,0,0,0.074,0,0,0.074
323,7,3,5,8,75,0.721,3,0,1.481
324,3,1,3,4,30,0.726,1,0,0.964
325,1,0,2,0,5,0.403,0,0,0.403
326,28,13,16,46,246,0.633,12,1,1.788
327,0,0,1,0,0,0.000,0,0,0.000
328,0,0,1,0,0,0.000,0,0,0.000
329,1,0,2,0,2,0.158,0,0,0.158
330,3,1,3,1,12,0.299,1,0,0.486
331,1,0,2,0,0,0.053,0,0,0.053
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,13,0.889,0,0,0.889
334,1,0,2,0,6,0.477,0,0,0.477
335,1,0,2,0,0,0.053,0,0,0.053
336,1,0,2,0,0,0.053,0,0,0.053
337,3,1,3,1,10,0.289,1,0,0.517
338,1,0,2,0,1,0.149,0,0,0.149
339,7,3,4,10,52,0.552,2,1,0.995
340,1,0,2,0,1,0.127,0,0,0.127
341,1,0,2,0,3,0.232,0,0,0.232
342,1,0,2,0,0,0.074,0,0,0.074
343,5,2,4,5,66,0.910,2,0,1.385
344,1,0,2,0,1,0.127,0,0,0.127
345,1,0,2,0,9,0.592,0,0,0.592
346,6,2,5,8,119,1.353,1,1,3.107
347,3,1,3,4,11,0.335,1,0,0.421
348,0,0,1,0,0,0.000,0,0,0.000
349,3,1,3,3,16,0.441,1,0,0.561
350,1,0,2,0,1,0.127,0,0,0.127
351,1,0,2,0,1,0.105,0,0,0.105
352,1,0,2,0,1,0.149,0,0,0.149
353,1,0,2,0,7,0.465,0,0,0.465
354,1,0,2,0,0,0.053,0,0,0.053
355,5,2,4,7,40,0.619,2,0,0.889
356,12,5,8,15,133,0.803,4,1,2.225
357,1,0,2,0,1,0.127,0,0,0.127
358,5,2,4,6,36,0.550,2,0,0.911
359,1,0,2,0,18,1.262,0,0,1.262
360,1,0,2,0,19,1.314,0,0,1.314
361,1,0,2,0,1,0.127,0,0,0.127
362,8,3,6,9,92,0.822,2,1,1.379
363,5,2,4,7,34,0.538,2,0,1.503
364,1,0,2,0,6,0.412,0,0,0.412
365,1,0,2,0,0,0.074,0,0,0.074
366,1,0,2,0,9,0.614,0,0,0.614
367,1,0,2,0,9,0.635,0,0,0.635
368,3,1,2,2,11,0.296,0,1,0.456
369,1,0,2,0,0,0.074,0,0,0.074
370,1,0,2,0,1,0.127,0,0,0.127
371,7,3,5,9,102,0.993,3,0,1.459
372,3,1,3,4,40,0.916,1,0,2.165
373,1,0,2,0,3,0.276,0,0,0.276
374,1,0,2,0,0,0.053,0,0,0.053
375,1,0,2,0,12,0.837,0,0,0.837
376,1,0,2,0,17,1.056,0,0,1.056
377,0,0,1,0,0,0.000,0,0,0.000
378,1,0,2,0,0,0.053,0,0,0.053
379,1,0,2,0,5,0.403,0,0,0.403
380,1,0,2,0,8,0.561,0,0,0.561
381,7,3,5,9,33,0.399,3,0,1.323
382,3,1,3,3,26,0.631,1,0,1.144
383,5,2,4,7,30,0.448,2,0,1.162
384,3,1,3,1,22,0.526,1,0,0.666
385,1,0,2,0,2,0.180,0,0,0.180
386,9,4,6,15,88,0.702,4,0,1.608
387,1,0,2,0,9,0.592,0,0,0.592
388,0,0,1,0,0,0.000,0,0,0.000
389,1,0,2,0,6,0.434,0,0,0.434
390,1,0,2,0,6,0.368,0,0,0.368
391,1,0,2,0,4,0.307,0,0,0.307
392,1,0,2,0,4,0.350,0,0,0.350
393,9,4,6,13,76,0.600,4,0,1.332
394,1,0,2,0,0,0.053,0,0,0.053
395,1,0,2,0,0,0.053,0,0,0.053
396,1,0,2,0,6,0.434,0,0,0.434
397,1,0,2,0,0,0.074,0,0,0.074
398,1,0,2,0,16,1.091,0,0,1.091
399,1,0,2,0,0,0.074,0,0,0.074
400,1,0,2,0,7,0.486,0,0,0.486
401,1,0,2,0,19,1.249,0,0,1.249
402,1,0,2,0,1,0.149,0,0,0.149
403,6,2,5,8,39,0.519,1,1,0.837
404,1,0,2,0,7,0.508,0,0,0.508
405,5,2,4,9,40,0.615,2,0,1.038
406,1,0,2,0,7,0.508,0,0,0.508
407,1,0,2,0,0,0.053,0,0,0.053
408,1,0,2,0,2,0.180,0,0,0.180
409,3,1,2,2,28,0.602,0,1,1.227
410,1,0,2,0,3,0.254,0,0,0.254
411,8,3,6,8,86,0.770,2,1,1.683
412,1,0,2,0,4,0.350,0,0,0.350
413,6,2,5,10,76,0.942,1,1,1.317
414,1,0,2,0,10,0.688,0,0,0.688
415,3,1,3,4,2,0.155,1,0,0.180
416,1,0,2,0,17,1.100,0,0,1.100
417,1,0,2,0,1,0.149,0,0,0.149
418,1,0,2,0,23,1.438,0,0,1.438
419,1,0,2,0,1,0.127,0,0,0.127
420,1,0,2,0,11,0.784,0,0,0.784
421,5,2,3,3,21,0.339,1,1,0.710
422,1,0,2,0,5,0.359,0,0,0.359
423,1,0,2,0,5,0.403,0,0,0.403
424,1,0,2,0,3,0.254,0,0,0.254
425,1,0,2,0,0,0.074,0,0,0.074
426,1,0,2,0,0,0.053,0,0,0.053
427,1,0,2,0,6,0.477,0,0,0.477
428,1,0,2,0,1,0.127,0,0,0.127
429,5,2,4,7,52,0.751,2,0,1.069
430,1,0,2,0,37,2.305,0,0,2.305
431,3,1,3,1,10,0.289,1,0,0.434
432,1,0,2,0,4,0.307,0,0,0.307
433,5,2,4,6,50,0.720,2,0,2.213
434,1,0,2,0,7,0.421,0,0,0.421
435,3,1,3,3,31,0.726,1,0,1.363
436,3,1,3,3,36,0.836,1,0,1.060
437,1,0,2,0,2,0.180,0,0,0.180
438,1,0,2,0,0,0.074,0,0,0.074
439,1,0,2,0,4,0.350,0,0,0.350
440,5,2,4,7,49,0.720,2,0,1.438
441,1,0,2,0,0,0.053,0,0,0.053
442,1,0,2,0,6,0.434,0,0,0.434
443,18,8,11,24,163,0.675,7,1,1.717
444,5,2,4,6,83,1.102,2,0,1.604
445,7,3,5,11,61,0.664,3,0,1.249
446,1,0,2,0,3,0.254,0,0,0.254
447,5,2,4,8,35,0.524,2,0,0.762
448,1,0,2,0,0,0.074,0,0,0.074
449,3,1,3,4,15,0.405,1,0,0.697
450,1,0,2,0,0,0.074,0,0,0.074
451,3,1,3,3,32,0.765,1,0,1.289
452,0,0,1,0,0,0.000,0,0,0.000
453,1,0,2,0,0,0.053,0,0,0.053
454,3,1,3,4,17,0.462,1,0,0.644
455,1,0,2,0,1,0.127,0,0,0.127
456,0,0,1,0,0,0.000,0,0,0.000
457,0,0,1,0,0,0.000,0,0,0.000
458,7,2,6,12,88,0.961,1,0,2.095
459,7,3,5,10,46,0.516,3,0,0.793
460,1,0,2,0,3,0.254,0,0,0.254
461,1,0,2,0,0,0.053,0,0,0.053
462,0,0,1,0,0,0.000,0,0,0.000
463,3,1,3,5,29,0.733,1,0,1.429
464,1,0,2,0,19,1.314,0,0,1.314
465,3,1,3,4,17,0.459,1,0,0.868
466,1,0,2,0,1,0.127,0,0,0.127
467,1,0,2,0,4,0.263,0,0,0.263
468,3,1,3,1,58,1.252,1,0,1.459
469,13,5,9,25,110,0.645,3,2,1.512
470,1,0,2,0,0,0.053,0,0,0.053
471,3,1,3,1,15,0.406,1,0,0.614
472,1,0,2,0,9,0.570,0,0,0.570
473,3,1,3,1,12,0.314,1,0,0.635
474,3,1,3,1,26,0.611,1,0,0.719
475,8,3,6,11,54,0.528,2,1,1.060
476,1,0,2,0,9,0.592,0,0,0.592
477,7,3,5,8,83,0.784,3,0,1.214
478,13,5,9,20,195,1.094,3,2,2.792
479,5,2,4,5,40,0.601,2,0,0.784
480,1,0,2,0,7,0.530,0,0,0.530
481,14,6,9,25,148,0.749,5,1,1.880
482,1,0,2,0,7,0.443,0,0,0.443
483,1,0,2,0,11,0.741,0,0,0.741
484,1,0,2,0,2,0.180,0,0,0.180
485,1,0,2,0,7,0.530,0,0,0.530
486,3,1,3,3,9,0.282,1,0,0.614
487,1,0,2,0,1,0.149,0,0,0.149
488,3,1,3,4,51,1.167,1,0,2.401
489,1,0,2,0,6,0.477,0,0,0.477
490,7,3,5,9,77,0.789,3,0,1.301
491,1,0,2,0,4,0.307,0,0,0.307
492,5,2,4,5,31,0.493,2,0,0.732
493,3,1,2,2,15,0.345,0,1,0.908
494,0,0,1,0,0,0.000,0,0,0.000
495,0,0,1,0,0,0.000,0,0,0.000
496,3,1,3,1,9,0.254,1,0,0.486
497,1,0,2,0,22,1.363,0,0,1.363
498,3,1,3,4,6,0.261,1,0,0.456
499,4,1,4,6,13,0.349,0,1,0.753
500,1,0,2,0,0,0.074,0,0,0.074
501,1,0,2,0,1,0.127,0,0,0.127
502,1,0,2,0,1,0.127,0,0,0.127
503,3,1,3,4,14,0.402,1,0,0.486
504,1,0,2,0,24,1.512,0,0,1.512
505,0,0,1,0,0,0.000,0,0,0.000
506,1,0,2,0,6,0.412,0,0,0.412
507,5,2,4,5,16,0.247,2,0,0.570
508,1,0,2,0,3,0.232,0,0,0.232
509,1,0,2,0,5,0.381,0,0,0.381
510,1,0,2,0,18,1.131,0,0,1.131
511,1,0,2,0,16,1.091,0,0,1.091
512,1,0,2,0,8,0.604,0,0,0.604
513,1,0,2,0,13,0.846,0,0,0.846
514,1,0,2,0,4,0.329,0,0,0.329
515,1,0,2,0,21,1.245,0,0,1.245
516,0,0,1,0,0,0.000,0,0,0.000
517,5,2,4,8,20,0.347,2,0,0.604
518,1,0,2,0,2,0.180,0,0,0.180
519,1,0,2,0,14,0.964,0,0,0.964
520,1,0,2,0,1,0.127,0,0,0.127
521,3,1,3,3,12,0.349,1,0,0.372
522,4,1,4,7,16,0.399,0,1,0.684
523,1,0,2,0,0,0.074,0,0,0.074
524,1,0,2,0,0,0.074,0,0,0.074
525,3,1,3,1,24,0.546,1,0,0.719
526,7,3,5,8,76,0.757,3,0,1.481
527,1,0,2,0,2,0.201,0,0,0.201
528,3,1,3,3,21,0.507,1,0,0.824
529,1,0,2,0,2,0.180,0,0,0.180
530,7,2,6,12,70,0.756,1,0,0.908
531,1,0,2,0,0,0.053,0,0,0.053
532,3,1,3,3,29,0.691,1,0,0.824
533,3,1,3,1,8,0.229,1,0,0.254
534,1,0,2,0,13,0.933,0,0,0.933
535,0,0,1,0,0,0.000,0,0,0.000
536,3,1,2,2,2,0.110,0,1,0.149
537,1,0,2,0,3,0.254,0,0,0.254
538,1,0,2,0,1,0.149,0,0,0.149
539,1,0,2,0,6,0.412,0,0,0.412
540,3,1,3,1,32,0.716,1,0,1.017
541,1,0,2,0,1,0.127,0,0,0.127
542,1,0,2,0,8,0.561,0,0,0.561
543,3,1,3,4,42,1.009,1,0,1.367
544,5,2,4,4,54,0.752,2,0,1.196
545,1,0,2,0,0,0.074,0,0,0.074
546,1,0,2,0,24,1.359,0,0,1.359
547,1,0,2,0,2,0.180,0,0,0.180
548,8,3,6,13,47,0.475,2,1,0.762
549,1,0,2,0,14,1.007,0,0,1.007
550,9,4,6,8,62,0.483,4,0,1.035
551,0,0,1,0,0,0.000,0,0,0.000
552,1,0,2,0,15,0.864,0,0,0.864
553,3,1,3,3,22,0.554,1,0,0.614
554,1,0,2,0,0,0.074,0,0,0.074
555,1,0,2,0,1,0.105,0,0,0.105
556,1,0,2,0,1,0.127,0,0,0.127
557,1,0,2,0,2,0.180,0,0,0.180
558,0,0,1,0,0,0.000,0,0,0.000
559,3,1,3,1,19,0.437,1,0,0.561
560,0,0,1,0,0,0.000,0,0,0.000
561,5,2,4,7,37,0.561,2,0,1.420
562,1,0,2,0,0,0.053,0,0,0.053
563,0,0,1,0,0,0.000,0,0,0.000
564,0,0,1,0,0,0.000,0,0,0.000
565,7,3,5,10,60,0.622,3,0,1.174
566,1,0,2,0,17,1.187,0,0,1.187
567,10,4,7,11,126,0.872,3,1,2.968
568,1,0,2,0,1,0.127,0,0,0.127
569,1,0,2,0,6,0.434,0,0,0.434
570,1,0,2,0,1,0.127,0,0,0.127
571,3,1,3,3,7,0.254,1,0,0.508
572,1,0,2,0,3,0.298,0,0,0.298
573,1,0,2,0,1,0.127,0,0,0.127
574,1,0,2,0,7,0.486,0,0,0.486
575,1,0,2,0,2,0.180,0,0,0.180
576,1,0,2,0,0,0.053,0,0,0.053
577,1,0,2,0,13,0.911,0,0,0.911
