 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,6,0.456,0,0,0.456
3,3,1,3,4,34,0.767,1,0,1.183
4,1,0,2,0,3,0.276,0,0,0.276
5,1,0,2,0,1,0.105,0,0,0.105
6,1,0,2,0,0,0.053,0,0,0.053
7,1,0,2,0,6,0.390,0,0,0.390
8,1,0,2,0,3,0.232,0,0,0.232
9,1,0,2,0,0,0.074,0,0,0.074
10,1,0,2,0,0,0.053,0,0,0.053
11,1,0,2,0,23,1.481,0,0,1.481
12,13,6,8,21,150,0.815,6,0,1.367
13,3,1,3,4,27,0.627,1,0,1.065
14,1,0,2,0,6,0.434,0,0,0.434
15,5,2,4,4,35,0.473,2,0,0.710
16,0,0,1,0,0,0.000,0,0,0.000
17,5,2,4,4,32,0.464,2,0,1.091
18,1,0,2,0,1,0.105,0,0,0.105
19,1,0,2,0,14,0.942,0,0,0.942
20,11,4,8,16,116,0.762,2,2,1.468
21,8,3,6,12,136,1.118,2,1,2.200
22,0,0,1,0,0,0.000,0,0,0.000
23,3,1,3,3,21,0.514,1,0,0.815
24,1,0,2,0,1,0.127,0,0,0.127
25,1,0,2,0,7,0.465,0,0,0.465
26,3,1,3,1,20,0.498,1,0,0.688
27,5,2,4,8,44,0.676,2,0,1.844
28,1,0,2,0,4,0.307,0,0,0.307
29,1,0,2,0,10,0.710,0,0,0.710
30,1,0,2,0,0,0.053,0,0,0.053
31,1,0,2,0,1,0.127,0,0,0.127
32,1,0,2,0,3,0.254,0,0,0.254
33,1,0,2,0,24,1.512,0,0,1.512
34,3,1,3,4,9,0.307,1,0,0.390
35,1,0,2,0,0,0.053,0,0,0.053
36,1,0,2,0,2,0.180,0,0,0.180
37,1,0,2,0,21,1.310,0,0,1.310
38,1,0,2,0,2,0.158,0,0,0.158
39,7,3,5,6,95,0.903,3,0,2.572
40,1,0,2,0,4,0.350,0,0,0.350
41,1,0,2,0,5,0.425,0,0,0.425
42,1,0,2,0,1,0.127,0,0,0.127
43,1,0,2,0,2,0.180,0,0,0.180
44,1,0,2,0,0,0.053,0,0,0.053
45,1,0,2,0,2,0.158,0,0,0.158
46,5,2,4,5,25,0.408,2,0,0.561
47,1,0,2,0,0,0.074,0,0,0.074
48,1,0,2,0,3,0.232,0,0,0.232
49,1,0,2,0,1,0.105,0,0,0.105
50,1,0,2,0,1,0.127,0,0,0.127
51,1,0,2,0,2,0.180,0,0,0.180
52,1,0,2,0,5,0.381,0,0,0.381
53,1,0,2,0,15,0.995,0,0,0.995
54,0,0,1,0,0,0.000,0,0,0.000
55,3,1,3,3,62,1.379,1,0,1.407
56,1,0,2,0,5,0.338,0,0,0.338
57,1,0,2,0,0,0.053,0,0,0.053
58,1,0,2,0,1,0.127,0,0,0.127
59,1,0,2,0,7,0.465,0,0,0.465
60,1,0,2,0,14,0.964,0,0,0.964
61,1,0,2,0,20,1.301,0,0,1.301
62,1,0,2,0,3,0.254,0,0,0.254
63,3,1,3,1,13,0.324,1,0,0.508
64,7,3,5,9,34,0.401,3,0,1.165
65,3,1,3,1,3,0.159,1,0,0.254
66,1,0,2,0,1,0.149,0,0,0.149
67,9,4,6,13,105,0.806,4,0,1.494
68,3,1,3,4,30,0.697,1,0,1.192
69,1,0,2,0,0,0.053,0,0,0.053
70,3,1,3,1,16,0.406,1,0,0.614
71,9,4,6,11,158,1.167,4,0,3.380
72,1,0,2,0,3,0.254,0,0,0.254
73,1,0,2,0,11,0.741,0,0,0.741
74,1,0,2,0,8,0.561,0,0,0.561
75,3,1,3,4,12,0.381,1,0,0.508
76,1,0,2,0,34,2.104,0,0,2.104
77,1,0,2,0,2,0.158,0,0,0.158
78,1,0,2,0,10,0.710,0,0,0.710
79,1,0,2,0,5,0.381,0,0,0.381
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,9,0.592,0,0,0.592
82,1,0,2,0,5,0.381,0,0,0.381
83,5,2,4,6,30,0.487,2,0,0.657
84,5,2,4,7,36,0.526,2,0,1.044
85,1,0,2,0,12,0.837,0,0,0.837
86,1,0,2,0,2,0.158,0,0,0.158
87,3,1,3,3,11,0.317,1,0,0.486
88,1,0,2,0,10,0.666,0,0,0.666
89,1,0,2,0,21,1.310,0,0,1.310
90,3,1,3,1,12,0.307,1,0,0.508
91,1,0,2,0,11,0.762,0,0,0.762
92,1,0,2,0,0,0.053,0,0,0.053
93,1,0,2,0,1,0.127,0,0,0.127
94,1,0,2,0,1,0.149,0,0,0.149
95,2,1,2,4,17,0.683,0,0,0.933
96,1,0,2,0,1,0.127,0,0,0.127
97,4,1,4,7,58,1.021,0,1,1.477
98,1,0,2,0,0,0.074,0,0,0.074
99,5,2,4,7,26,0.428,2,0,0.771
100,1,0,2,0,5,0.381,0,0,0.381
101,1,0,2,0,0,0.053,0,0,0.053
102,7,3,5,5,74,0.730,3,0,1.004
103,1,0,2,0,2,0.180,0,0,0.180
104,1,0,2,0,5,0.381,0,0,0.381
105,1,0,2,0,0,0.053,0,0,0.053
106,1,0,2,0,3,0.254,0,0,0.254
107,1,0,2,0,13,0.846,0,0,0.846
108,1,0,2,0,0,0.053,0,0,0.053
109,5,2,4,7,40,0.592,2,0,0.877
110,1,0,2,0,4,0.285,0,0,0.285
111,1,0,2,0,7,0.486,0,0,0.486
112,3,1,3,4,19,0.489,1,0,0.548
113,5,2,4,6,48,0.709,2,0,1.174
114,7,3,5,9,65,0.672,3,0,1.955
115,1,0,2,0,2,0.180,0,0,0.180
116,5,2,4,5,56,0.822,2,0,2.068
117,1,0,2,0,4,0.329,0,0,0.329
118,1,0,2,0,2,0.201,0,0,0.201
119,3,1,3,4,15,0.434,1,0,0.583
120,1,0,2,0,1,0.149,0,0,0.149
121,4,1,4,5,6,0.256,0,1,0.307
122,1,0,2,0,6,0.412,0,0,0.412
123,1,0,2,0,9,0.614,0,0,0.614
124,3,1,3,3,0,0.110,1,0,0.127
125,4,1,4,5,65,1.168,0,1,2.095
126,5,2,4,7,61,0.840,2,0,1.441
127,1,0,2,0,2,0.180,0,0,0.180
128,9,4,6,12,88,0.679,4,0,1.232
129,0,0,1,0,0,0.000,0,0,0.000
130,3,1,3,3,22,0.546,1,0,1.183
131,1,0,2,0,18,1.240,0,0,1.240
132,1,0,2,0,3,0.232,0,0,0.232
133,1,0,2,0,1,0.105,0,0,0.105
134,1,0,2,0,1,0.105,0,0,0.105
135,3,1,3,3,4,0.194,1,0,0.201
136,1,0,2,0,14,0.898,0,0,0.898
137,1,0,2,0,0,0.053,0,0,0.053
138,1,0,2,0,2,0.180,0,0,0.180
139,1,0,2,0,24,1.577,0,0,1.577
140,7,3,5,8,49,0.541,3,0,1.091
141,1,0,2,0,22,1.450,0,0,1.450
142,1,0,2,0,19,1.118,0,0,1.118
143,1,0,2,0,18,1.109,0,0,1.109
144,7,3,5,10,30,0.374,3,0,0.784
145,1,0,2,0,10,0.688,0,0,0.688
146,7,3,5,8,93,0.947,3,0,2.550
147,3,1,2,2,10,0.264,0,1,0.614
