 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,5,0.190,0,0,0.190
3,1,0,2,0,1,0.052,0,0,0.052
4,1,0,2,0,8,0.258,0,0,0.258
5,5,2,4,6,39,0.308,2,0,0.507
6,3,1,3,1,51,0.570,1,0,0.871
7,1,0,2,0,23,0.782,0,0,0.782
8,17,8,9,22,248,0.513,7,1,1.419
9,1,0,2,0,2,0.100,0,0,0.100
10,3,1,3,3,28,0.339,1,0,0.559
11,1,0,2,0,14,0.437,0,0,0.437
12,7,3,5,9,99,0.471,3,0,1.151
13,3,1,3,3,5,0.098,1,0,0.116
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,1,0.052,0,0,0.052
16,7,3,5,10,56,0.308,3,0,0.782
17,1,0,2,0,11,0.369,0,0,0.369
18,4,1,4,7,14,0.183,0,1,0.242
19,1,0,2,0,15,0.507,0,0,0.507
20,1,0,2,0,2,0.100,0,0,0.100
21,1,0,2,0,4,0.175,0,0,0.175
22,1,0,2,0,2,0.079,0,0,0.079
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,4,0.153,0,0,0.153
26,18,8,11,27,356,0.687,7,1,1.386
27,1,0,2,0,4,0.142,0,0,0.142
28,1,0,2,0,34,1.070,0,0,1.070
29,1,0,2,0,5,0.190,0,0,0.190
30,3,1,3,4,5,0.106,1,0,0.201
31,1,0,2,0,4,0.142,0,0,0.142
32,3,1,3,3,2,0.072,1,0,0.127
33,3,1,3,4,38,0.454,1,0,1.197
34,1,0,2,0,6,0.227,0,0,0.227
35,4,1,4,6,23,0.235,0,1,0.363
36,5,2,4,4,98,0.662,2,0,1.166
37,1,0,2,0,9,0.306,0,0,0.306
38,1,0,2,0,18,0.596,0,0,0.596
39,1,0,2,0,3,0.105,0,0,0.105
40,21,10,12,31,370,0.598,10,0,1.354
41,1,0,2,0,0,0.026,0,0,0.026
42,3,1,3,3,38,0.430,1,0,0.564
43,1,0,2,0,1,0.052,0,0,0.052
44,1,0,2,0,3,0.116,0,0,0.116
45,1,0,2,0,3,0.138,0,0,0.138
46,1,0,2,0,1,0.074,0,0,0.074
47,1,0,2,0,6,0.216,0,0,0.216
48,3,1,3,1,41,0.454,1,0,0.592
49,3,1,3,1,59,0.669,1,0,0.943
50,1,0,2,0,2,0.100,0,0,0.100
51,7,3,5,12,120,0.584,3,0,1.293
52,1,0,2,0,10,0.354,0,0,0.354
53,11,5,7,14,155,0.490,5,0,1.083
54,1,0,2,0,4,0.164,0,0,0.164
55,7,3,5,9,96,0.477,3,0,1.212
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,5,0.190,0,0,0.190
58,1,0,2,0,4,0.153,0,0,0.153
59,4,1,4,6,21,0.240,0,1,0.269
60,1,0,2,0,8,0.269,0,0,0.269
61,1,0,2,0,4,0.153,0,0,0.153
62,1,0,2,0,4,0.153,0,0,0.153
63,1,0,2,0,2,0.090,0,0,0.090
64,1,0,2,0,4,0.175,0,0,0.175
65,1,0,2,0,3,0.105,0,0,0.105
66,3,1,3,3,10,0.156,1,0,0.190
67,15,7,9,23,147,0.365,7,0,0.823
68,1,0,2,0,6,0.216,0,0,0.216
69,5,2,4,6,69,0.479,2,0,1.123
70,1,0,2,0,0,0.026,0,0,0.026
71,5,2,4,7,77,0.526,2,0,0.959
72,7,3,5,8,94,0.489,3,0,1.151
73,7,3,5,10,75,0.394,3,0,0.828
74,1,0,2,0,0,0.037,0,0,0.037
75,11,5,7,14,87,0.305,5,0,0.542
76,1,0,2,0,3,0.127,0,0,0.127
77,1,0,2,0,17,0.537,0,0,0.537
78,3,1,3,3,33,0.379,1,0,0.837
79,18,8,11,23,326,0.637,7,1,1.670
80,3,1,3,4,30,0.355,1,0,0.516
81,3,1,3,3,13,0.179,1,0,0.216
82,1,0,2,0,7,0.232,0,0,0.232
83,7,3,5,7,81,0.438,3,0,1.157
84,1,0,2,0,3,0.116,0,0,0.116
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,11,0.380,0,0,0.380
89,3,1,3,3,75,0.833,1,0,1.745
90,5,2,4,8,35,0.262,2,0,0.437
91,1,0,2,0,0,0.026,0,0,0.026
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,5,0.179,0,0,0.179
94,9,4,6,9,58,0.253,4,0,0.485
95,1,0,2,0,13,0.432,0,0,0.432
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,9,0.295,0,0,0.295
98,1,0,2,0,19,0.655,0,0,0.655
99,1,0,2,0,3,0.138,0,0,0.138
100,1,0,2,0,8,0.301,0,0,0.301
101,3,1,3,3,34,0.421,1,0,0.666
102,1,0,2,0,3,0.127,0,0,0.127
103,4,1,4,4,32,0.310,0,1,0.603
104,1,0,2,0,8,0.280,0,0,0.280
105,1,0,2,0,2,0.100,0,0,0.100
106,3,1,3,1,22,0.273,1,0,0.380
107,3,1,3,3,37,0.440,1,0,1.009
108,1,0,2,0,1,0.074,0,0,0.074
109,3,1,3,4,52,0.583,1,0,0.896
110,1,0,2,0,6,0.194,0,0,0.194
111,1,0,2,0,0,0.026,0,0,0.026
112,7,3,5,13,128,0.616,3,0,0.880
113,19,9,11,29,327,0.602,9,0,1.997
114,1,0,2,0,1,0.063,0,0,0.063
115,1,0,2,0,6,0.227,0,0,0.227
116,1,0,2,0,2,0.090,0,0,0.090
117,1,0,2,0,9,0.327,0,0,0.327
118,3,1,3,4,32,0.403,1,0,0.707
119,1,0,2,0,10,0.365,0,0,0.365
120,3,1,3,4,14,0.206,1,0,0.443
121,3,1,3,3,35,0.400,1,0,0.843
122,1,0,2,0,4,0.153,0,0,0.153
123,1,0,2,0,3,0.116,0,0,0.116
124,3,1,3,3,10,0.149,1,0,0.194
125,1,0,2,0,16,0.468,0,0,0.468
126,7,3,5,9,131,0.631,3,0,1.090
127,1,0,2,0,0,0.026,0,0,0.026
128,7,3,5,7,75,0.380,3,0,1.020
129,5,2,4,7,50,0.373,2,0,0.642
130,1,0,2,0,1,0.063,0,0,0.063
131,6,2,5,10,121,0.706,1,1,1.089
132,1,0,2,0,2,0.090,0,0,0.090
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,4,0.153,0,0,0.153
135,3,1,3,4,37,0.430,1,0,0.638
136,5,2,4,4,102,0.652,2,0,1.053
137,1,0,2,0,4,0.153,0,0,0.153
138,3,1,2,2,14,0.167,0,1,0.437
139,1,0,2,0,7,0.275,0,0,0.275
140,1,0,2,0,14,0.469,0,0,0.469
141,1,0,2,0,20,0.659,0,0,0.659
142,15,7,9,23,183,0.449,7,0,0.865
143,1,0,2,0,4,0.142,0,0,0.142
144,1,0,2,0,2,0.090,0,0,0.090
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,4,0.142,0,0,0.142
147,1,0,2,0,31,1.002,0,0,1.002
148,5,2,4,8,81,0.566,2,0,0.764
149,1,0,2,0,0,0.026,0,0,0.026
150,12,5,8,17,195,0.575,4,1,0.959
151,3,1,3,1,32,0.384,1,0,1.024
152,1,0,2,0,5,0.168,0,0,0.168
153,1,0,2,0,3,0.127,0,0,0.127
154,1,0,2,0,2,0.079,0,0,0.079
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,1,0.074,0,0,0.074
157,1,0,2,0,2,0.090,0,0,0.090
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,4,0.175,0,0,0.175
160,5,2,4,7,43,0.330,2,0,0.638
161,3,1,3,1,31,0.330,1,0,0.452
162,1,0,2,0,14,0.448,0,0,0.448
163,1,0,2,0,1,0.052,0,0,0.052
164,15,7,9,25,203,0.480,7,0,0.837
165,3,1,3,4,63,0.690,1,0,0.769
