 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,7,3,5,10,67,0.343,3,0,0.738
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,4,0.164,0,0,0.164
4,1,0,2,0,6,0.205,0,0,0.205
5,6,2,5,11,28,0.214,1,1,0.347
6,1,0,2,0,4,0.153,0,0,0.153
7,1,0,2,0,1,0.052,0,0,0.052
8,0,0,1,0,0,0.000,0,0,0.000
9,3,1,3,4,37,0.434,1,0,0.568
10,1,0,2,0,5,0.190,0,0,0.190
11,3,1,3,4,13,0.191,1,0,0.332
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,2,0.100,0,0,0.100
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,9,0.338,0,0,0.338
16,1,0,2,0,14,0.459,0,0,0.459
17,13,6,8,21,87,0.253,6,0,0.574
18,3,1,3,4,29,0.355,1,0,0.749
19,5,2,4,5,60,0.395,2,0,1.024
20,3,1,3,1,31,0.366,1,0,0.718
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,7,0.242,0,0,0.242
23,1,0,2,0,5,0.190,0,0,0.190
24,3,1,3,4,27,0.334,1,0,0.592
25,1,0,2,0,23,0.749,0,0,0.749
26,1,0,2,0,8,0.258,0,0,0.258
27,7,3,5,11,74,0.392,3,0,0.581
28,1,0,2,0,24,0.819,0,0,0.819
29,1,0,2,0,4,0.175,0,0,0.175
30,1,0,2,0,2,0.090,0,0,0.090
31,1,0,2,0,12,0.406,0,0,0.406
32,1,0,2,0,1,0.063,0,0,0.063
33,3,1,3,4,1,0.068,1,0,0.090
34,1,0,2,0,1,0.074,0,0,0.074
35,1,0,2,0,1,0.063,0,0,0.063
36,7,3,5,11,58,0.310,3,0,0.874
37,7,3,5,11,24,0.157,3,0,0.295
38,1,0,2,0,0,0.026,0,0,0.026
39,1,0,2,0,32,0.985,0,0,0.985
40,1,0,2,0,0,0.026,0,0,0.026
41,3,1,3,3,28,0.332,1,0,0.507
42,1,0,2,0,20,0.638,0,0,0.638
43,1,0,2,0,1,0.074,0,0,0.074
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,8,0.269,0,0,0.269
46,7,3,5,8,60,0.300,3,0,0.695
47,1,0,2,0,11,0.402,0,0,0.402
48,1,0,2,0,0,0.037,0,0,0.037
49,4,1,4,5,6,0.108,0,1,0.153
50,1,0,2,0,1,0.052,0,0,0.052
51,3,1,3,4,25,0.309,1,0,0.622
52,3,1,3,4,44,0.531,1,0,0.681
53,3,1,3,4,9,0.151,1,0,0.175
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,4,0.175,0,0,0.175
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,6,0.216,0,0,0.216
58,1,0,2,0,2,0.090,0,0,0.090
59,1,0,2,0,3,0.127,0,0,0.127
60,1,0,2,0,3,0.116,0,0,0.116
61,1,0,2,0,19,0.579,0,0,0.579
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,18,0.553,0,0,0.553
64,3,1,3,3,67,0.706,1,0,0.915
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,1,0.052,0,0,0.052
67,7,3,5,11,56,0.290,3,0,0.557
68,1,0,2,0,2,0.090,0,0,0.090
69,3,1,3,4,14,0.197,1,0,0.411
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,18,0.564,0,0,0.564
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,6,0.227,0,0,0.227
75,1,0,2,0,6,0.227,0,0,0.227
76,3,1,3,4,14,0.204,1,0,0.321
77,1,0,2,0,10,0.354,0,0,0.354
78,3,1,3,1,16,0.188,1,0,0.448
79,3,1,3,4,25,0.311,1,0,0.511
80,1,0,2,0,14,0.459,0,0,0.459
81,1,0,2,0,1,0.052,0,0,0.052
82,3,1,3,1,34,0.403,1,0,0.500
83,1,0,2,0,12,0.395,0,0,0.395
84,3,1,3,4,16,0.205,1,0,0.242
85,1,0,2,0,6,0.216,0,0,0.216
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,9,0.317,0,0,0.317
88,1,0,2,0,11,0.369,0,0,0.369
89,22,10,13,34,248,0.397,9,1,0.876
90,3,1,3,3,54,0.606,1,0,0.819
91,1,0,2,0,5,0.212,0,0,0.212
92,1,0,2,0,3,0.116,0,0,0.116
93,3,1,3,1,58,0.627,1,0,1.398
94,1,0,2,0,4,0.153,0,0,0.153
95,1,0,2,0,16,0.565,0,0,0.565
96,1,0,2,0,3,0.127,0,0,0.127
97,3,1,3,1,38,0.431,1,0,0.690
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,0,0.026,0,0,0.026
100,7,3,5,11,59,0.296,3,0,0.649
101,1,0,2,0,5,0.179,0,0,0.179
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,16,0.555,0,0,0.555
104,3,1,3,3,23,0.306,1,0,0.729
105,3,1,3,4,27,0.332,1,0,0.764
106,5,2,4,6,22,0.177,2,0,0.321
107,5,2,4,8,49,0.345,2,0,0.706
108,3,1,3,1,68,0.729,1,0,1.308
109,1,0,2,0,2,0.090,0,0,0.090
110,1,0,2,0,41,1.254,0,0,1.254
111,1,0,2,0,13,0.476,0,0,0.476
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,17,0.548,0,0,0.548
114,1,0,2,0,14,0.437,0,0,0.437
115,1,0,2,0,15,0.463,0,0,0.463
116,1,0,2,0,9,0.295,0,0,0.295
117,1,0,2,0,1,0.074,0,0,0.074
118,11,5,7,16,80,0.273,5,0,0.548
119,1,0,2,0,0,0.026,0,0,0.026
120,7,3,4,10,30,0.170,2,1,0.269
121,3,1,3,3,14,0.206,1,0,0.327
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,7,0.253,0,0,0.253
125,1,0,2,0,9,0.306,0,0,0.306
126,1,0,2,0,9,0.327,0,0,0.327
127,3,1,3,1,13,0.165,1,0,0.227
128,1,0,2,0,0,0.026,0,0,0.026
129,3,1,3,3,14,0.188,1,0,0.253
130,1,0,2,0,2,0.090,0,0,0.090
131,6,2,5,7,43,0.258,1,1,0.763
132,5,2,4,7,22,0.188,2,0,0.290
133,3,1,2,2,9,0.123,0,1,0.290
134,1,0,2,0,0,0.037,0,0,0.037
135,3,1,3,4,18,0.235,1,0,0.516
136,1,0,2,0,16,0.478,0,0,0.478
137,5,2,4,7,95,0.637,2,0,0.812
138,5,2,3,3,22,0.159,1,1,0.258
139,1,0,2,0,1,0.063,0,0,0.063
140,1,0,2,0,6,0.194,0,0,0.194
141,13,6,8,17,212,0.561,6,0,1.782
142,1,0,2,0,13,0.465,0,0,0.465
143,1,0,2,0,3,0.148,0,0,0.148
144,1,0,2,0,6,0.227,0,0,0.227
145,1,0,2,0,11,0.391,0,0,0.391
146,1,0,2,0,5,0.201,0,0,0.201
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,0,0.037,0,0,0.037
149,3,1,3,3,19,0.232,1,0,0.269
150,1,0,2,0,0,0.037,0,0,0.037
151,1,0,2,0,4,0.164,0,0,0.164
152,1,0,2,0,4,0.131,0,0,0.131
153,1,0,2,0,18,0.629,0,0,0.629
154,3,1,3,3,15,0.204,1,0,0.280
155,1,0,2,0,3,0.116,0,0,0.116
156,3,1,3,4,42,0.478,1,0,0.559
157,3,1,3,4,1,0.072,1,0,0.079
158,1,0,2,0,1,0.052,0,0,0.052
159,1,0,2,0,12,0.395,0,0,0.395
160,1,0,2,0,1,0.074,0,0,0.074
161,1,0,2,0,0,0.026,0,0,0.026
162,3,1,3,4,45,0.529,1,0,0.749
163,1,0,2,0,1,0.063,0,0,0.063
164,3,1,3,4,22,0.263,1,0,0.310
165,1,0,2,0,3,0.127,0,0,0.127
