 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,3,5,43,0.304,1,1,0.959
2,1,0,2,0,1,0.063,0,0,0.063
3,1,0,2,0,2,0.100,0,0,0.100
4,1,0,2,0,5,0.190,0,0,0.190
5,5,2,4,8,27,0.228,2,0,0.306
6,1,0,2,0,5,0.190,0,0,0.190
7,1,0,2,0,7,0.264,0,0,0.264
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,27,0.821,0,0,0.821
10,1,0,2,0,4,0.175,0,0,0.175
11,1,0,2,0,7,0.253,0,0,0.253
12,1,0,2,0,4,0.153,0,0,0.153
13,3,1,3,4,4,0.102,1,0,0.153
14,4,1,4,3,22,0.231,0,1,0.354
15,5,2,4,7,52,0.388,2,0,0.642
16,1,0,2,0,4,0.175,0,0,0.175
17,5,2,4,6,51,0.360,2,0,1.059
18,1,0,2,0,27,0.854,0,0,0.854
19,3,1,3,3,24,0.301,1,0,0.485
20,1,0,2,0,21,0.642,0,0,0.642
21,5,2,4,7,87,0.578,2,0,1.042
22,3,1,3,3,97,1.062,1,0,2.162
23,3,1,3,3,70,0.725,1,0,0.920
24,1,0,2,0,0,0.037,0,0,0.037
25,1,0,2,0,1,0.074,0,0,0.074
26,1,0,2,0,4,0.142,0,0,0.142
27,7,3,5,8,99,0.512,3,0,0.786
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,2,0.111,0,0,0.111
30,1,0,2,0,3,0.116,0,0,0.116
31,1,0,2,0,12,0.395,0,0,0.395
32,1,0,2,0,21,0.718,0,0,0.718
33,1,0,2,0,8,0.269,0,0,0.269
34,1,0,2,0,1,0.063,0,0,0.063
35,1,0,2,0,15,0.474,0,0,0.474
36,1,0,2,0,11,0.413,0,0,0.413
37,1,0,2,0,14,0.448,0,0,0.448
38,1,0,2,0,0,0.026,0,0,0.026
39,1,0,2,0,0,0.037,0,0,0.037
40,1,0,2,0,0,0.026,0,0,0.026
41,3,1,3,4,4,0.102,1,0,0.168
42,3,1,3,3,44,0.508,1,0,0.887
43,3,1,3,3,30,0.360,1,0,0.686
44,3,1,3,3,3,0.084,1,0,0.127
45,1,0,2,0,10,0.332,0,0,0.332
46,1,0,2,0,3,0.138,0,0,0.138
47,1,0,2,0,7,0.264,0,0,0.264
48,1,0,2,0,15,0.507,0,0,0.507
49,1,0,2,0,9,0.284,0,0,0.284
50,0,0,1,0,0,0.000,0,0,0.000
51,8,3,6,15,115,0.513,2,1,1.231
52,5,2,4,6,111,0.743,2,0,1.456
53,3,1,3,4,32,0.390,1,0,0.633
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,26,0.871,0,0,0.871
56,1,0,2,0,1,0.074,0,0,0.074
57,1,0,2,0,0,0.037,0,0,0.037
58,1,0,2,0,18,0.553,0,0,0.553
59,1,0,2,0,5,0.201,0,0,0.201
60,1,0,2,0,3,0.138,0,0,0.138
61,1,0,2,0,36,1.177,0,0,1.177
62,1,0,2,0,26,0.839,0,0,0.839
63,1,0,2,0,47,1.389,0,0,1.389
64,1,0,2,0,0,0.037,0,0,0.037
65,1,0,2,0,7,0.264,0,0,0.264
66,7,3,5,10,49,0.289,3,0,0.443
67,3,1,3,1,27,0.309,1,0,0.411
68,1,0,2,0,0,0.037,0,0,0.037
69,1,0,2,0,23,0.760,0,0,0.760
70,1,0,2,0,4,0.164,0,0,0.164
71,1,0,2,0,3,0.116,0,0,0.116
72,1,0,2,0,2,0.090,0,0,0.090
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,5,0.168,0,0,0.168
75,1,0,2,0,5,0.212,0,0,0.212
76,7,3,5,7,26,0.170,3,0,0.391
77,1,0,2,0,9,0.306,0,0,0.306
78,1,0,2,0,8,0.280,0,0,0.280
79,1,0,2,0,17,0.537,0,0,0.537
80,5,2,4,5,84,0.583,2,0,0.740
81,3,1,3,4,13,0.206,1,0,0.349
82,1,0,2,0,0,0.026,0,0,0.026
83,3,1,3,1,12,0.149,1,0,0.216
84,5,2,4,6,48,0.340,2,0,0.557
85,1,0,2,0,9,0.317,0,0,0.317
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,2,0.100,0,0,0.100
88,3,1,3,4,4,0.102,1,0,0.127
89,1,0,2,0,2,0.100,0,0,0.100
90,1,0,2,0,0,0.037,0,0,0.037
91,7,3,5,9,83,0.423,3,0,1.092
92,1,0,2,0,2,0.100,0,0,0.100
93,3,1,3,1,9,0.130,1,0,0.238
94,1,0,2,0,1,0.074,0,0,0.074
95,1,0,2,0,10,0.310,0,0,0.310
96,3,1,3,3,39,0.464,1,0,0.570
97,1,0,2,0,1,0.052,0,0,0.052
98,1,0,2,0,6,0.227,0,0,0.227
99,1,0,2,0,10,0.310,0,0,0.310
100,1,0,2,0,6,0.227,0,0,0.227
101,3,1,3,3,12,0.170,1,0,0.205
102,1,0,2,0,3,0.127,0,0,0.127
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,6,0.227,0,0,0.227
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,3,0.138,0,0,0.138
107,1,0,2,0,3,0.127,0,0,0.127
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,43,1.371,0,0,1.371
110,1,0,2,0,3,0.116,0,0,0.116
111,1,0,2,0,2,0.090,0,0,0.090
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,20,0.670,0,0,0.670
114,1,0,2,0,11,0.380,0,0,0.380
115,1,0,2,0,2,0.090,0,0,0.090
116,1,0,2,0,25,0.856,0,0,0.856
117,1,0,2,0,6,0.216,0,0,0.216
118,1,0,2,0,10,0.332,0,0,0.332
119,1,0,2,0,2,0.079,0,0,0.079
120,7,3,5,9,56,0.288,3,0,0.469
121,6,2,5,8,65,0.386,1,1,0.511
122,1,0,2,0,2,0.100,0,0,0.100
123,1,0,2,0,4,0.153,0,0,0.153
124,1,0,2,0,5,0.190,0,0,0.190
125,6,2,5,11,65,0.398,1,1,0.940
126,3,1,3,1,24,0.269,1,0,0.452
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,10,0.354,0,0,0.354
129,3,1,3,5,68,0.757,1,0,1.861
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,8,0.280,0,0,0.280
132,1,0,2,0,8,0.280,0,0,0.280
133,1,0,2,0,6,0.205,0,0,0.205
134,1,0,2,0,10,0.332,0,0,0.332
135,1,0,2,0,32,0.952,0,0,0.952
136,1,0,2,0,12,0.384,0,0,0.384
137,1,0,2,0,1,0.074,0,0,0.074
138,3,1,3,3,9,0.148,1,0,0.227
139,1,0,2,0,0,0.026,0,0,0.026
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,19,0.612,0,0,0.612
142,1,0,2,0,17,0.581,0,0,0.581
143,1,0,2,0,20,0.681,0,0,0.681
144,1,0,2,0,3,0.138,0,0,0.138
145,1,0,2,0,0,0.037,0,0,0.037
146,5,2,4,4,53,0.373,2,0,1.077
147,1,0,2,0,1,0.063,0,0,0.063
148,3,1,3,3,68,0.743,1,0,1.385
149,4,1,4,7,56,0.516,0,1,0.943
150,3,1,3,3,30,0.368,1,0,0.638
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,2,0.100,0,0,0.100
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,23,0.738,0,0,0.738
155,3,1,3,3,19,0.232,1,0,0.347
156,3,1,3,3,4,0.090,1,0,0.127
157,1,0,2,0,12,0.384,0,0,0.384
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,1,0.074,0,0,0.074
161,1,0,2,0,9,0.295,0,0,0.295
162,1,0,2,0,6,0.216,0,0,0.216
163,3,1,3,4,23,0.293,1,0,0.417
164,1,0,2,0,6,0.205,0,0,0.205
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,0,0.026,0,0,0.026
167,3,1,3,3,46,0.511,1,0,0.806
168,3,1,3,3,59,0.628,1,0,1.474
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,4,0.153,0,0,0.153
171,1,0,2,0,28,0.902,0,0,0.902
172,5,2,4,6,12,0.123,2,0,0.269
173,1,0,2,0,9,0.306,0,0,0.306
174,3,1,3,3,12,0.174,1,0,0.269
175,3,1,3,4,62,0.716,1,0,0.803
176,1,0,2,0,0,0.037,0,0,0.037
177,0,0,1,0,0,0.000,0,0,0.000
178,3,1,3,3,36,0.420,1,0,0.533
179,3,1,3,4,8,0.141,1,0,0.258
180,1,0,2,0,1,0.052,0,0,0.052
181,1,0,2,0,10,0.354,0,0,0.354
182,1,0,2,0,15,0.550,0,0,0.550
183,3,1,3,4,18,0.224,1,0,0.336
184,1,0,2,0,13,0.465,0,0,0.465
185,1,0,2,0,11,0.380,0,0,0.380
186,5,2,3,6,34,0.255,1,1,0.522
187,1,0,2,0,1,0.052,0,0,0.052
