 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
42,3,1,3,3,45,0.499,1,0,0.701
43,1,0,2,0,2,0.079,0,0,0.079
44,1,0,2,0,0,0.037,0,0,0.037
45,1,0,2,0,48,1.481,0,0,1.481
46,3,1,3,1,41,0.504,1,0,1.196
47,1,0,2,0,5,0.201,0,0,0.201
48,1,0,2,0,26,0.839,0,0,0.839
49,1,0,2,0,10,0.332,0,0,0.332
50,1,0,2,0,5,0.201,0,0,0.201
51,1,0,2,0,8,0.258,0,0,0.258
52,1,0,2,0,6,0.227,0,0,0.227
53,1,0,2,0,7,0.253,0,0,0.253
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,5,0.179,0,0,0.179
56,1,0,2,0,6,0.194,0,0,0.194
57,3,1,3,3,19,0.253,1,0,0.275
58,1,0,2,0,1,0.063,0,0,0.063
59,1,0,2,0,11,0.380,0,0,0.380
60,3,1,3,3,6,0.118,1,0,0.264
61,1,0,2,0,1,0.052,0,0,0.052
62,1,0,2,0,47,1.455,0,0,1.455
63,1,0,2,0,12,0.406,0,0,0.406
64,2,1,2,4,38,0.632,0,0,0.858
65,1,0,2,0,10,0.343,0,0,0.343
66,1,0,2,0,15,0.517,0,0,0.517
67,1,0,2,0,16,0.576,0,0,0.576
68,1,0,2,0,1,0.063,0,0,0.063
69,1,0,2,0,3,0.116,0,0,0.116
70,1,0,2,0,47,1.476,0,0,1.476
71,1,0,2,0,13,0.400,0,0,0.400
72,1,0,2,0,12,0.384,0,0,0.384
73,1,0,2,0,1,0.052,0,0,0.052
74,1,0,2,0,2,0.090,0,0,0.090
75,1,0,2,0,2,0.100,0,0,0.100
76,6,2,5,8,38,0.243,1,1,0.422
77,1,0,2,0,4,0.185,0,0,0.185
78,10,4,7,15,164,0.566,3,1,1.238
79,5,2,4,8,45,0.341,2,0,0.695
80,1,0,2,0,4,0.153,0,0,0.153
81,1,0,2,0,4,0.153,0,0,0.153
82,1,0,2,0,5,0.179,0,0,0.179
83,3,1,2,2,14,0.178,0,1,0.369
84,1,0,2,0,5,0.168,0,0,0.168
85,1,0,2,0,1,0.063,0,0,0.063
86,5,2,4,6,32,0.245,2,0,0.500
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,2,0.100,0,0,0.100
89,1,0,2,0,12,0.395,0,0,0.395
90,1,0,2,0,11,0.391,0,0,0.391
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,4,0.164,0,0,0.164
94,1,0,2,0,0,0.037,0,0,0.037
95,1,0,2,0,2,0.100,0,0,0.100
96,3,1,3,3,47,0.520,1,0,0.764
97,1,0,2,0,2,0.090,0,0,0.090
98,1,0,2,0,5,0.212,0,0,0.212
99,1,0,2,0,13,0.432,0,0,0.432
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,48,1.611,0,0,1.611
102,1,0,2,0,7,0.232,0,0,0.232
103,1,0,2,0,20,0.649,0,0,0.649
104,1,0,2,0,0,0.037,0,0,0.037
105,5,2,4,7,53,0.360,2,0,0.520
106,1,0,2,0,1,0.063,0,0,0.063
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,16,0.576,0,0,0.576
109,7,3,5,10,50,0.266,3,0,0.526
110,1,0,2,0,7,0.275,0,0,0.275
111,1,0,2,0,13,0.422,0,0,0.422
112,0,0,1,0,0,0.000,0,0,0.000
113,4,1,4,6,21,0.247,0,1,0.343
114,1,0,2,0,9,0.284,0,0,0.284
115,1,0,2,0,15,0.496,0,0,0.496
116,1,0,2,0,10,0.321,0,0,0.321
117,3,1,3,3,2,0.076,1,0,0.100
118,3,1,3,3,14,0.191,1,0,0.242
119,5,2,4,7,41,0.297,2,0,0.516
120,3,1,3,4,6,0.123,1,0,0.205
121,9,4,6,10,114,0.451,4,0,1.603
122,3,1,3,4,16,0.221,1,0,0.295
123,5,2,4,7,29,0.236,2,0,0.354
124,1,0,2,0,18,0.564,0,0,0.564
125,5,2,3,5,34,0.245,1,1,0.380
126,1,0,2,0,21,0.653,0,0,0.653
127,5,2,4,7,86,0.576,2,0,1.030
128,1,0,2,0,4,0.153,0,0,0.153
129,1,0,2,0,0,0.026,0,0,0.026
130,3,1,3,4,53,0.592,1,0,1.105
131,3,1,3,3,3,0.084,1,0,0.127
132,1,0,2,0,0,0.037,0,0,0.037
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,1,0.074,0,0,0.074
135,1,0,2,0,1,0.063,0,0,0.063
136,3,1,3,1,17,0.204,1,0,0.417
137,1,0,2,0,22,0.679,0,0,0.679
138,3,1,3,3,14,0.202,1,0,0.238
139,3,1,3,1,7,0.113,1,0,0.148
140,11,5,7,15,102,0.343,5,0,0.590
141,1,0,2,0,1,0.052,0,0,0.052
142,3,1,3,4,47,0.543,1,0,0.825
143,1,0,2,0,10,0.375,0,0,0.375
144,1,0,2,0,3,0.116,0,0,0.116
145,1,0,2,0,12,0.417,0,0,0.417
146,1,0,2,0,9,0.284,0,0,0.284
147,1,0,2,0,6,0.205,0,0,0.205
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,2,0.100,0,0,0.100
150,3,1,3,1,76,0.788,1,0,0.857
151,3,1,3,4,14,0.191,1,0,0.205
152,1,0,2,0,36,1.144,0,0,1.144
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,4,0.164,0,0,0.164
155,1,0,2,0,34,0.972,0,0,0.972
156,3,1,3,3,18,0.241,1,0,0.365
157,3,1,3,4,29,0.357,1,0,0.579
158,3,1,3,4,36,0.447,1,0,1.050
159,14,6,9,19,145,0.369,5,1,0.826
160,1,0,2,0,2,0.079,0,0,0.079
161,1,0,2,0,3,0.127,0,0,0.127
162,1,0,2,0,7,0.253,0,0,0.253
163,1,0,2,0,4,0.164,0,0,0.164
164,3,1,3,1,23,0.269,1,0,0.374
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,2,0.100,0,0,0.100
170,1,0,2,0,10,0.332,0,0,0.332
171,1,0,2,0,1,0.063,0,0,0.063
172,3,1,3,4,26,0.329,1,0,0.659
173,3,1,3,3,18,0.226,1,0,0.400
174,1,0,2,0,32,0.996,0,0,0.996
175,1,0,2,0,5,0.190,0,0,0.190
176,1,0,2,0,4,0.153,0,0,0.153
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,13,0.443,0,0,0.443
179,1,0,2,0,15,0.474,0,0,0.474
180,1,0,2,0,3,0.148,0,0,0.148
181,1,0,2,0,4,0.142,0,0,0.142
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,16,0.500,0,0,0.500
184,4,2,3,7,34,0.318,1,0,0.459
185,1,0,2,0,3,0.127,0,0,0.127
186,1,0,2,0,15,0.539,0,0,0.539
187,1,0,2,0,8,0.280,0,0,0.280
188,1,0,2,0,4,0.142,0,0,0.142
189,1,0,2,0,16,0.522,0,0,0.522
190,1,0,2,0,4,0.175,0,0,0.175
191,3,1,3,4,30,0.364,1,0,0.843
192,7,3,5,10,86,0.424,3,0,0.764
193,1,0,2,0,9,0.327,0,0,0.327
194,1,0,2,0,1,0.052,0,0,0.052
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,9,0.338,0,0,0.338
197,3,1,3,1,22,0.266,1,0,0.443
198,1,0,2,0,1,0.063,0,0,0.063
199,1,0,2,0,2,0.090,0,0,0.090
200,1,0,2,0,1,0.052,0,0,0.052
201,3,1,3,4,24,0.291,1,0,0.363
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,11,0.369,0,0,0.369
204,1,0,2,0,0,0.037,0,0,0.037
205,3,1,3,3,12,0.181,1,0,0.327
206,1,0,2,0,6,0.216,0,0,0.216
207,3,1,3,4,18,0.230,1,0,0.332
208,1,0,2,0,20,0.692,0,0,0.692
209,1,0,2,0,7,0.253,0,0,0.253
210,5,2,4,7,79,0.541,2,0,1.086
211,1,0,2,0,11,0.369,0,0,0.369
212,1,0,2,0,16,0.533,0,0,0.533
213,3,1,3,3,10,0.160,1,0,0.264
214,7,3,5,12,79,0.393,3,0,0.642
215,3,1,3,4,45,0.536,1,0,1.266
216,7,3,5,10,66,0.328,3,0,0.800
217,3,1,3,4,47,0.547,1,0,1.197
218,5,2,4,6,16,0.139,2,0,0.168
219,1,0,2,0,50,1.544,0,0,1.544
220,1,0,2,0,2,0.090,0,0,0.090
221,1,0,2,0,5,0.212,0,0,0.212
222,1,0,2,0,5,0.190,0,0,0.190
223,1,0,2,0,5,0.190,0,0,0.190
224,3,1,3,4,27,0.321,1,0,0.695
225,1,0,2,0,1,0.063,0,0,0.063
226,3,1,3,4,28,0.343,1,0,0.664
227,1,0,2,0,9,0.349,0,0,0.349
228,1,0,2,0,11,0.369,0,0,0.369
229,1,0,2,0,10,0.332,0,0,0.332
230,1,0,2,0,1,0.074,0,0,0.074
231,1,0,2,0,5,0.190,0,0,0.190
232,1,0,2,0,3,0.138,0,0,0.138
233,3,1,3,3,9,0.144,1,0,0.216
234,3,1,3,3,35,0.408,1,0,0.553
235,3,1,3,4,9,0.160,1,0,0.216
236,1,0,2,0,4,0.164,0,0,0.164
237,1,0,2,0,5,0.179,0,0,0.179
238,3,1,3,4,20,0.264,1,0,0.511
239,1,0,2,0,3,0.116,0,0,0.116
240,1,0,2,0,0,0.037,0,0,0.037
241,3,1,3,3,16,0.216,1,0,0.238
242,1,0,2,0,0,0.037,0,0,0.037
243,6,2,5,10,33,0.232,1,1,0.338
244,1,0,2,0,16,0.511,0,0,0.511
245,1,0,2,0,7,0.242,0,0,0.242
246,1,0,2,0,4,0.153,0,0,0.153
247,3,1,3,1,2,0.071,1,0,0.074
248,5,2,4,8,74,0.495,2,0,0.928
249,1,0,2,0,0,0.037,0,0,0.037
250,1,0,2,0,5,0.179,0,0,0.179
251,5,2,4,6,19,0.157,2,0,0.273
252,1,0,2,0,10,0.354,0,0,0.354
253,1,0,2,0,2,0.100,0,0,0.100
254,1,0,2,0,11,0.369,0,0,0.369
255,1,0,2,0,2,0.079,0,0,0.079
256,1,0,2,0,46,1.407,0,0,1.407
257,0,0,1,0,0,0.000,0,0,0.000
258,3,1,3,1,12,0.156,1,0,0.185
259,3,1,3,3,27,0.345,1,0,0.517
260,1,0,2,0,7,0.242,0,0,0.242
261,1,0,2,0,4,0.164,0,0,0.164
262,1,0,2,0,0,0.026,0,0,0.026
263,1,0,2,0,13,0.465,0,0,0.465
264,1,0,2,0,5,0.212,0,0,0.212
265,1,0,2,0,0,0.037,0,0,0.037
266,3,1,3,4,18,0.261,1,0,0.528
267,1,0,2,0,7,0.275,0,0,0.275
268,3,1,3,4,9,0.159,1,0,0.238
269,1,0,2,0,6,0.205,0,0,0.205
270,1,0,2,0,16,0.489,0,0,0.489
271,1,0,2,0,9,0.306,0,0,0.306
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,8,0.280,0,0,0.280
274,3,1,3,3,9,0.148,1,0,0.242
275,1,0,2,0,0,0.037,0,0,0.037
276,7,3,5,8,153,0.722,3,0,2.127
277,1,0,2,0,1,0.052,0,0,0.052
278,1,0,2,0,1,0.063,0,0,0.063
279,1,0,2,0,3,0.127,0,0,0.127
280,1,0,2,0,1,0.063,0,0,0.063
281,5,2,4,8,70,0.493,2,0,1.277
282,1,0,2,0,1,0.063,0,0,0.063
283,3,1,3,1,36,0.410,1,0,0.465
284,0,0,1,0,0,0.000,0,0,0.000
285,1,0,2,0,8,0.269,0,0,0.269
286,1,0,2,0,11,0.369,0,0,0.369
287,1,0,2,0,21,0.631,0,0,0.631
288,1,0,2,0,10,0.332,0,0,0.332
289,3,1,3,1,3,0.072,1,0,0.079
290,3,1,3,4,3,0.086,1,0,0.142
291,3,1,3,3,33,0.372,1,0,0.706
292,3,1,3,3,39,0.435,1,0,0.526
293,1,0,2,0,0,0.026,0,0,0.026
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,1,0.074,0,0,0.074
296,3,1,3,4,24,0.288,1,0,0.389
297,1,0,2,0,2,0.090,0,0,0.090
298,3,1,3,4,19,0.250,1,0,0.391
299,3,1,3,4,10,0.162,1,0,0.242
300,1,0,2,0,2,0.090,0,0,0.090
301,1,0,2,0,5,0.201,0,0,0.201
302,1,0,2,0,4,0.153,0,0,0.153
303,1,0,2,0,22,0.712,0,0,0.712
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,1,0.063,0,0,0.063
306,3,1,3,3,80,0.877,1,0,1.334
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,5,0.179,0,0,0.179
309,1,0,2,0,21,0.697,0,0,0.697
310,5,2,4,6,41,0.287,2,0,0.636
311,4,1,4,7,16,0.207,0,1,0.274
312,1,0,2,0,1,0.052,0,0,0.052
313,1,0,2,0,0,0.037,0,0,0.037
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,2,0.090,0,0,0.090
316,3,1,3,3,48,0.572,1,0,1.087
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,0,0.026,0,0,0.026
320,3,1,3,4,19,0.246,1,0,0.343
321,1,0,2,0,12,0.417,0,0,0.417
322,1,0,2,0,8,0.312,0,0,0.312
323,1,0,2,0,12,0.374,0,0,0.374
324,1,0,2,0,4,0.153,0,0,0.153
325,1,0,2,0,2,0.090,0,0,0.090
326,1,0,2,0,9,0.306,0,0,0.306
327,1,0,2,0,6,0.227,0,0,0.227
328,1,0,2,0,2,0.100,0,0,0.100
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,5,0.168,0,0,0.168
332,3,1,3,3,2,0.072,1,0,0.090
