 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
67,3,1,3,4,37,0.425,1,0,0.723
68,1,0,2,0,6,0.184,0,0,0.184
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,5,0.212,0,0,0.212
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,8,0.269,0,0,0.269
73,1,0,2,0,2,0.090,0,0,0.090
74,1,0,2,0,0,0.026,0,0,0.026
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.074,0,0,0.074
78,1,0,2,0,8,0.269,0,0,0.269
79,9,4,6,14,109,0.433,4,0,1.016
80,74,36,39,112,1591,0.720,35,1,2.984
81,7,3,5,13,54,0.290,3,0,0.686
82,1,0,2,0,11,0.369,0,0,0.369
83,1,0,2,0,8,0.312,0,0,0.312
84,1,0,2,0,15,0.496,0,0,0.496
85,38,18,21,53,805,0.700,17,1,1.927
86,5,2,4,8,126,0.857,2,0,1.543
87,1,0,2,0,14,0.480,0,0,0.480
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,2,0.090,0,0,0.090
90,1,0,2,0,14,0.437,0,0,0.437
91,1,0,2,0,8,0.258,0,0,0.258
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,2,0.079,0,0,0.079
94,1,0,2,0,7,0.253,0,0,0.253
95,9,4,6,13,43,0.199,4,0,0.380
96,1,0,2,0,6,0.205,0,0,0.205
97,1,0,2,0,1,0.052,0,0,0.052
98,18,8,11,16,338,0.605,7,1,1.383
99,3,1,3,1,1,0.055,1,0,0.074
100,1,0,2,0,11,0.380,0,0,0.380
101,1,0,2,0,29,0.874,0,0,0.874
102,12,5,8,18,264,0.722,4,1,1.856
103,1,0,2,0,2,0.090,0,0,0.090
104,1,0,2,0,0,0.026,0,0,0.026
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.026,0,0,0.026
107,11,5,7,13,188,0.574,5,0,1.002
108,25,11,15,36,550,0.735,9,2,2.340
109,1,0,2,0,15,0.496,0,0,0.496
110,1,0,2,0,1,0.052,0,0,0.052
111,5,2,4,7,120,0.769,2,0,1.931
112,3,1,3,1,30,0.321,1,0,0.553
113,17,8,10,23,242,0.478,8,0,1.214
114,1,0,2,0,13,0.454,0,0,0.454
115,1,0,2,0,1,0.074,0,0,0.074
116,1,0,2,0,7,0.242,0,0,0.242
117,41,20,22,55,781,0.645,20,0,1.800
118,3,1,3,4,41,0.491,1,0,0.854
119,3,1,3,1,54,0.574,1,0,0.789
120,1,0,2,0,6,0.216,0,0,0.216
121,1,0,2,0,8,0.280,0,0,0.280
122,13,6,8,17,307,0.804,6,0,1.633
123,1,0,2,0,1,0.063,0,0,0.063
124,3,1,3,1,34,0.363,1,0,0.721
125,3,1,3,3,15,0.218,1,0,0.275
126,18,8,11,24,255,0.480,7,1,1.283
127,1,0,2,0,4,0.153,0,0,0.153
128,1,0,2,0,3,0.116,0,0,0.116
129,7,3,5,5,97,0.456,3,0,0.920
130,1,0,2,0,31,0.970,0,0,0.970
131,1,0,2,0,8,0.290,0,0,0.290
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,4,0.153,0,0,0.153
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,0,0.037,0,0,0.037
136,3,1,3,4,36,0.420,1,0,0.743
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,15,0.496,0,0,0.496
139,9,4,6,15,68,0.281,4,0,0.874
140,1,0,2,0,0,0.026,0,0,0.026
141,0,0,1,0,0,0.000,0,0,0.000
142,3,1,3,4,15,0.213,1,0,0.358
143,1,0,2,0,0,0.037,0,0,0.037
144,15,7,9,22,241,0.543,7,0,1.315
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,8,0.269,0,0,0.269
147,1,0,2,0,5,0.190,0,0,0.190
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.037,0,0,0.037
150,3,1,3,3,14,0.199,1,0,0.480
151,1,0,2,0,2,0.100,0,0,0.100
152,1,0,2,0,3,0.127,0,0,0.127
153,1,0,2,0,1,0.052,0,0,0.052
154,3,1,3,4,13,0.195,1,0,0.269
155,1,0,2,0,4,0.153,0,0,0.153
156,11,5,7,14,153,0.490,5,0,1.210
157,7,3,5,11,122,0.597,3,0,1.437
158,1,0,2,0,13,0.432,0,0,0.432
159,1,0,2,0,11,0.391,0,0,0.391
160,3,1,3,4,10,0.162,1,0,0.306
161,1,0,2,0,3,0.138,0,0,0.138
162,1,0,2,0,5,0.179,0,0,0.179
163,1,0,2,0,2,0.079,0,0,0.079
164,3,1,3,3,30,0.349,1,0,0.478
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,1,0.052,0,0,0.052
