 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,20,0.638,0,0,0.638
92,1,0,2,0,6,0.205,0,0,0.205
93,7,3,5,9,54,0.289,3,0,0.686
94,6,2,5,9,60,0.366,1,1,0.784
95,1,0,2,0,4,0.175,0,0,0.175
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,2,0.100,0,0,0.100
98,1,0,2,0,0,0.026,0,0,0.026
99,7,3,5,7,68,0.349,3,0,0.880
100,1,0,2,0,1,0.063,0,0,0.063
101,1,0,2,0,28,0.924,0,0,0.924
102,1,0,2,0,4,0.164,0,0,0.164
103,3,1,3,3,76,0.824,1,0,1.450
104,13,6,8,15,231,0.585,6,0,1.400
105,3,1,3,3,53,0.580,1,0,0.653
106,13,6,8,19,177,0.481,6,0,1.192
107,17,8,10,28,268,0.553,8,0,1.391
108,3,1,3,3,22,0.290,1,0,0.629
109,13,6,8,20,116,0.329,6,0,0.629
110,3,1,3,3,17,0.225,1,0,0.284
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,9,0.338,0,0,0.338
114,1,0,2,0,0,0.037,0,0,0.037
115,21,10,12,32,287,0.481,10,0,1.693
116,7,3,5,11,131,0.629,3,0,1.030
117,1,0,2,0,2,0.100,0,0,0.100
118,1,0,2,0,28,0.869,0,0,0.869
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,0,0.026,0,0,0.026
121,0,0,1,0,0,0.000,0,0,0.000
122,6,2,5,8,44,0.299,1,1,0.496
123,9,4,6,12,147,0.575,4,0,1.064
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,2,0.100,0,0,0.100
126,1,0,2,0,0,0.026,0,0,0.026
127,5,2,4,7,32,0.259,2,0,0.417
128,1,0,2,0,19,0.633,0,0,0.633
129,3,1,3,3,55,0.626,1,0,0.812
130,1,0,2,0,10,0.365,0,0,0.365
131,1,0,2,0,4,0.153,0,0,0.153
132,11,5,7,15,269,0.799,5,0,1.841
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,2,0.090,0,0,0.090
135,1,0,2,0,2,0.090,0,0,0.090
136,1,0,2,0,17,0.516,0,0,0.516
137,5,2,4,7,61,0.437,2,0,0.871
138,3,1,3,3,94,1.036,1,0,1.376
139,1,0,2,0,4,0.142,0,0,0.142
140,1,0,2,0,27,0.887,0,0,0.887
141,1,0,2,0,4,0.153,0,0,0.153
142,1,0,2,0,4,0.153,0,0,0.153
143,3,1,3,3,38,0.456,1,0,0.548
144,1,0,2,0,2,0.100,0,0,0.100
145,1,0,2,0,55,1.664,0,0,1.664
146,1,0,2,0,3,0.138,0,0,0.138
147,1,0,2,0,1,0.074,0,0,0.074
148,10,4,7,13,115,0.426,3,1,1.064
149,3,1,3,4,22,0.301,1,0,0.417
150,1,0,2,0,1,0.052,0,0,0.052
151,11,5,7,17,172,0.547,5,0,1.265
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,9,0.306,0,0,0.306
154,1,0,2,0,0,0.037,0,0,0.037
155,1,0,2,0,10,0.343,0,0,0.343
156,13,6,8,16,302,0.774,6,0,2.106
157,1,0,2,0,8,0.301,0,0,0.301
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,4,0.142,0,0,0.142
160,1,0,2,0,2,0.100,0,0,0.100
161,3,1,3,3,52,0.560,1,0,0.848
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,18,0.618,0,0,0.618
164,11,5,7,17,77,0.273,5,0,0.638
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,7,0.221,0,0,0.221
167,1,0,2,0,7,0.264,0,0,0.264
168,1,0,2,0,9,0.338,0,0,0.338
169,3,1,3,3,41,0.471,1,0,1.092
170,35,17,19,56,496,0.505,17,0,1.706
171,11,5,7,15,125,0.410,5,0,0.956
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,6,0.216,0,0,0.216
174,14,6,9,18,224,0.563,5,1,0.873
175,1,0,2,0,21,0.664,0,0,0.664
176,7,3,5,10,142,0.664,3,0,1.479
177,3,1,3,1,17,0.207,1,0,0.343
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,0,0.026,0,0,0.026
181,22,10,13,32,363,0.557,9,1,1.350
182,1,0,2,0,2,0.090,0,0,0.090
183,1,0,2,0,9,0.284,0,0,0.284
184,3,1,3,4,2,0.081,1,0,0.116
185,1,0,2,0,4,0.164,0,0,0.164
186,1,0,2,0,3,0.138,0,0,0.138
187,1,0,2,0,2,0.079,0,0,0.079
188,5,2,4,4,39,0.278,2,0,0.565
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,2,0.079,0,0,0.079
191,3,1,3,3,20,0.248,1,0,0.448
192,3,1,3,3,18,0.252,1,0,0.480
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,0,0.037,0,0,0.037
195,3,1,3,4,3,0.097,1,0,0.127
196,8,3,6,9,119,0.532,2,1,0.681
197,1,0,2,0,1,0.052,0,0,0.052
198,1,0,2,0,2,0.100,0,0,0.100
199,13,6,7,19,160,0.445,5,1,0.939
200,5,2,4,7,48,0.342,2,0,0.511
201,9,3,7,16,106,0.452,1,2,0.723
202,1,0,2,0,13,0.411,0,0,0.411
203,1,0,2,0,3,0.105,0,0,0.105
204,1,0,2,0,1,0.063,0,0,0.063
205,1,0,2,0,2,0.111,0,0,0.111
206,1,0,2,0,4,0.153,0,0,0.153
207,1,0,2,0,1,0.052,0,0,0.052
208,1,0,2,0,1,0.074,0,0,0.074
209,3,1,3,3,36,0.416,1,0,0.468
210,5,2,4,8,45,0.328,2,0,0.601
211,5,2,4,7,42,0.312,2,0,0.612
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,13,0.422,0,0,0.422
214,5,2,4,6,55,0.418,2,0,0.740
215,1,0,2,0,10,0.354,0,0,0.354
216,1,0,2,0,2,0.079,0,0,0.079
217,1,0,2,0,17,0.526,0,0,0.526
218,1,0,2,0,3,0.105,0,0,0.105
219,0,0,1,0,0,0.000,0,0,0.000
220,3,1,3,3,21,0.253,1,0,0.400
221,1,0,2,0,0,0.026,0,0,0.026
