 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,1,0,2,0,13,0.454,0,0,0.454
3,1,0,2,0,0,0.026,0,0,0.026
4,1,0,2,0,1,0.063,0,0,0.063
5,1,0,2,0,0,0.026,0,0,0.026
6,3,1,3,4,8,0.133,1,0,0.168
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,1,0.052,0,0,0.052
10,1,0,2,0,4,0.142,0,0,0.142
11,1,0,2,0,0,0.037,0,0,0.037
12,1,0,2,0,0,0.037,0,0,0.037
13,1,0,2,0,0,0.026,0,0,0.026
14,1,0,2,0,1,0.052,0,0,0.052
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,0,0.037,0,0,0.037
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,0,0.037,0,0,0.037
19,3,1,3,4,13,0.195,1,0,0.290
20,1,0,2,0,2,0.090,0,0,0.090
21,1,0,2,0,3,0.127,0,0,0.127
22,3,1,3,1,34,0.379,1,0,0.616
23,1,0,2,0,0,0.026,0,0,0.026
24,1,0,2,0,4,0.175,0,0,0.175
25,1,0,2,0,4,0.164,0,0,0.164
26,3,1,3,4,19,0.240,1,0,0.295
27,1,0,2,0,1,0.052,0,0,0.052
28,1,0,2,0,0,0.026,0,0,0.026
29,5,2,4,8,30,0.226,2,0,0.474
30,1,0,2,0,0,0.026,0,0,0.026
31,3,1,2,2,3,0.063,0,1,0.138
32,1,0,2,0,1,0.063,0,0,0.063
33,1,0,2,0,5,0.223,0,0,0.223
34,1,0,2,0,0,0.026,0,0,0.026
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.063,0,0,0.063
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,5,0.179,0,0,0.179
39,1,0,2,0,3,0.138,0,0,0.138
40,1,0,2,0,1,0.074,0,0,0.074
41,1,0,2,0,3,0.116,0,0,0.116
42,1,0,2,0,9,0.295,0,0,0.295
43,1,0,2,0,4,0.164,0,0,0.164
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,13,0.422,0,0,0.422
46,1,0,2,0,8,0.290,0,0,0.290
47,1,0,2,0,9,0.327,0,0,0.327
48,5,2,4,8,13,0.128,2,0,0.242
49,5,2,4,7,29,0.223,2,0,0.284
50,1,0,2,0,20,0.638,0,0,0.638
51,1,0,2,0,8,0.280,0,0,0.280
52,1,0,2,0,1,0.052,0,0,0.052
53,1,0,2,0,0,0.037,0,0,0.037
54,1,0,2,0,1,0.052,0,0,0.052
55,1,0,2,0,7,0.242,0,0,0.242
56,1,0,2,0,14,0.415,0,0,0.415
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,1,0.063,0,0,0.063
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,3,0.127,0,0,0.127
64,1,0,2,0,0,0.026,0,0,0.026
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,2,0.090,0,0,0.090
67,1,0,2,0,5,0.201,0,0,0.201
68,1,0,2,0,8,0.290,0,0,0.290
69,1,0,2,0,2,0.090,0,0,0.090
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,1,0.074,0,0,0.074
72,5,2,4,4,25,0.192,2,0,0.343
73,1,0,2,0,17,0.559,0,0,0.559
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,2,0.111,0,0,0.111
78,1,0,2,0,5,0.212,0,0,0.212
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,1,0.052,0,0,0.052
82,1,0,2,0,0,0.026,0,0,0.026
83,5,2,4,7,23,0.194,2,0,0.389
84,1,0,2,0,2,0.079,0,0,0.079
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,6,0.216,0,0,0.216
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,2,0.090,0,0,0.090
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,8,0.301,0,0,0.301
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,3,0.138,0,0,0.138
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,5,0.179,0,0,0.179
96,1,0,2,0,3,0.116,0,0,0.116
97,1,0,2,0,11,0.380,0,0,0.380
98,1,0,2,0,2,0.079,0,0,0.079
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,2,0.090,0,0,0.090
103,1,0,2,0,2,0.090,0,0,0.090
104,1,0,2,0,1,0.063,0,0,0.063
105,1,0,2,0,4,0.164,0,0,0.164
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,7,0.221,0,0,0.221
108,1,0,2,0,0,0.026,0,0,0.026
109,3,1,3,4,24,0.324,1,0,0.729
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.026,0,0,0.026
112,3,1,3,3,20,0.248,1,0,0.332
113,1,0,2,0,1,0.052,0,0,0.052
114,1,0,2,0,11,0.369,0,0,0.369
115,1,0,2,0,0,0.037,0,0,0.037
116,3,1,3,1,13,0.169,1,0,0.354
117,1,0,2,0,1,0.074,0,0,0.074
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,3,0.127,0,0,0.127
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,7,0.253,0,0,0.253
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,4,0.153,0,0,0.153
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,6,0.238,0,0,0.238
131,1,0,2,0,4,0.164,0,0,0.164
132,1,0,2,0,11,0.369,0,0,0.369
133,1,0,2,0,45,1.348,0,0,1.348
134,1,0,2,0,9,0.273,0,0,0.273
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,1,0.052,0,0,0.052
