 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
138,1,0,2,0,3,0.127,0,0,0.127
139,5,2,4,7,37,0.290,2,0,0.480
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,22,0.690,0,0,0.690
142,1,0,2,0,12,0.406,0,0,0.406
143,1,0,2,0,10,0.354,0,0,0.354
144,1,0,2,0,7,0.232,0,0,0.232
145,1,0,2,0,23,0.771,0,0,0.771
146,1,0,2,0,1,0.074,0,0,0.074
147,1,0,2,0,10,0.354,0,0,0.354
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,3,0.138,0,0,0.138
151,1,0,2,0,9,0.306,0,0,0.306
152,1,0,2,0,1,0.052,0,0,0.052
153,1,0,2,0,8,0.290,0,0,0.290
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,10,0.365,0,0,0.365
157,1,0,2,0,11,0.347,0,0,0.347
158,3,1,3,3,19,0.253,1,0,0.465
159,3,1,3,4,20,0.256,1,0,0.343
160,1,0,2,0,10,0.332,0,0,0.332
161,1,0,2,0,13,0.443,0,0,0.443
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,19,0.579,0,0,0.579
164,1,0,2,0,11,0.358,0,0,0.358
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,4,0.164,0,0,0.164
167,3,1,3,1,35,0.397,1,0,0.631
168,1,0,2,0,13,0.432,0,0,0.432
169,1,0,2,0,24,0.764,0,0,0.764
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,0,0.026,0,0,0.026
172,0,0,1,0,0,0.000,0,0,0.000
173,5,2,4,6,29,0.232,2,0,0.321
174,3,1,3,1,1,0.051,1,0,0.063
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,1,0.074,0,0,0.074
179,1,0,2,0,6,0.205,0,0,0.205
180,1,0,2,0,2,0.079,0,0,0.079
181,1,0,2,0,4,0.153,0,0,0.153
182,1,0,2,0,5,0.201,0,0,0.201
183,3,1,3,3,23,0.288,1,0,0.633
184,1,0,2,0,6,0.216,0,0,0.216
185,1,0,2,0,10,0.365,0,0,0.365
186,11,5,7,13,122,0.408,5,0,1.103
187,1,0,2,0,1,0.063,0,0,0.063
188,13,6,8,13,95,0.272,6,0,0.727
189,1,0,2,0,1,0.074,0,0,0.074
190,3,1,3,4,44,0.517,1,0,0.664
191,1,0,2,0,1,0.052,0,0,0.052
192,1,0,2,0,1,0.063,0,0,0.063
193,1,0,2,0,4,0.153,0,0,0.153
194,1,0,2,0,4,0.175,0,0,0.175
195,1,0,2,0,4,0.131,0,0,0.131
196,3,1,3,1,19,0.218,1,0,0.463
197,1,0,2,0,4,0.153,0,0,0.153
198,1,0,2,0,0,0.026,0,0,0.026
199,6,2,5,11,132,0.764,1,1,1.424
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,2,0.090,0,0,0.090
202,1,0,2,0,8,0.280,0,0,0.280
203,0,0,1,0,0,0.000,0,0,0.000
204,3,1,3,4,46,0.498,1,0,0.583
205,1,0,2,0,27,0.865,0,0,0.865
206,1,0,2,0,10,0.365,0,0,0.365
207,1,0,2,0,15,0.517,0,0,0.517
208,1,0,2,0,1,0.052,0,0,0.052
209,1,0,2,0,6,0.205,0,0,0.205
210,1,0,2,0,1,0.074,0,0,0.074
211,1,0,2,0,13,0.400,0,0,0.400
212,1,0,2,0,19,0.557,0,0,0.557
213,1,0,2,0,1,0.063,0,0,0.063
214,5,2,4,4,43,0.310,2,0,0.533
215,1,0,2,0,14,0.513,0,0,0.513
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,1,0.052,0,0,0.052
218,1,0,2,0,6,0.216,0,0,0.216
219,1,0,2,0,2,0.090,0,0,0.090
220,3,1,3,3,15,0.211,1,0,0.406
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,0,0.037,0,0,0.037
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,8,0.301,0,0,0.301
225,1,0,2,0,1,0.052,0,0,0.052
226,1,0,2,0,33,0.957,0,0,0.957
227,1,0,2,0,6,0.227,0,0,0.227
228,1,0,2,0,1,0.063,0,0,0.063
229,3,1,3,4,23,0.301,1,0,0.544
230,5,2,4,5,34,0.253,2,0,0.310
231,5,2,4,6,122,0.792,2,0,1.383
232,1,0,2,0,1,0.063,0,0,0.063
233,1,0,2,0,17,0.581,0,0,0.581
234,3,1,3,4,27,0.332,1,0,0.675
235,1,0,2,0,2,0.100,0,0,0.100
236,1,0,2,0,25,0.812,0,0,0.812
237,3,1,2,2,2,0.051,0,1,0.100
238,1,0,2,0,14,0.459,0,0,0.459
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,19,0.622,0,0,0.622
241,1,0,2,0,16,0.511,0,0,0.511
242,1,0,2,0,5,0.179,0,0,0.179
243,1,0,2,0,0,0.037,0,0,0.037
244,5,2,4,8,56,0.387,2,0,0.583
245,3,1,3,3,16,0.220,1,0,0.402
246,1,0,2,0,0,0.026,0,0,0.026
247,1,0,2,0,14,0.459,0,0,0.459
248,3,1,3,4,2,0.081,1,0,0.100
249,1,0,2,0,9,0.284,0,0,0.284
250,1,0,2,0,9,0.295,0,0,0.295
251,1,0,2,0,4,0.153,0,0,0.153
252,9,4,6,13,126,0.459,4,0,0.979
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,10,0.354,0,0,0.354
255,1,0,2,0,2,0.100,0,0,0.100
256,1,0,2,0,2,0.100,0,0,0.100
257,1,0,2,0,5,0.179,0,0,0.179
258,1,0,2,0,2,0.090,0,0,0.090
259,1,0,2,0,2,0.090,0,0,0.090
260,4,1,4,5,56,0.485,0,1,0.679
261,7,3,5,10,52,0.277,3,0,0.621
262,1,0,2,0,27,0.843,0,0,0.843
263,3,1,3,4,45,0.517,1,0,0.937
264,3,1,3,3,4,0.090,1,0,0.116
265,1,0,2,0,2,0.090,0,0,0.090
266,1,0,2,0,6,0.216,0,0,0.216
267,1,0,2,0,4,0.142,0,0,0.142
268,1,0,2,0,11,0.358,0,0,0.358
269,1,0,2,0,4,0.142,0,0,0.142
270,3,1,3,4,6,0.123,1,0,0.227
271,1,0,2,0,1,0.063,0,0,0.063
272,5,2,4,7,80,0.535,2,0,0.732
273,1,0,2,0,4,0.153,0,0,0.153
274,1,0,2,0,4,0.153,0,0,0.153
275,3,1,3,3,13,0.179,1,0,0.242
276,1,0,2,0,1,0.063,0,0,0.063
277,1,0,2,0,1,0.063,0,0,0.063
278,1,0,2,0,1,0.063,0,0,0.063
279,1,0,2,0,17,0.548,0,0,0.548
280,1,0,2,0,8,0.269,0,0,0.269
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,1,0.074,0,0,0.074
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,2,0.100,0,0,0.100
285,1,0,2,0,5,0.190,0,0,0.190
286,1,0,2,0,4,0.153,0,0,0.153
287,1,0,2,0,17,0.516,0,0,0.516
288,1,0,2,0,7,0.232,0,0,0.232
289,5,2,4,9,24,0.214,2,0,0.332
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,1,0.074,0,0,0.074
292,1,0,2,0,0,0.037,0,0,0.037
293,3,1,3,3,55,0.597,1,0,0.894
294,1,0,2,0,24,0.699,0,0,0.699
295,4,1,4,5,43,0.386,0,1,0.548
296,3,1,3,3,10,0.156,1,0,0.190
297,3,1,3,4,22,0.270,1,0,0.526
298,1,0,2,0,2,0.100,0,0,0.100
