 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
49,1,0,2,0,8,0.280,0,0,0.280
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,15,0.463,0,0,0.463
52,1,0,2,0,0,0.026,0,0,0.026
53,3,1,3,1,25,0.292,1,0,0.375
54,1,0,2,0,14,0.448,0,0,0.448
55,5,2,4,6,47,0.325,2,0,0.568
56,1,0,2,0,7,0.232,0,0,0.232
57,1,0,2,0,1,0.052,0,0,0.052
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,0,0.026,0,0,0.026
60,3,1,3,4,4,0.106,1,0,0.164
61,1,0,2,0,0,0.026,0,0,0.026
62,5,2,4,6,67,0.463,2,0,0.852
63,4,1,4,5,26,0.258,0,1,0.422
64,1,0,2,0,6,0.216,0,0,0.216
65,6,2,5,7,87,0.485,1,1,0.959
66,10,4,7,16,193,0.679,3,1,1.219
67,11,5,7,17,159,0.510,5,0,1.265
68,1,0,2,0,0,0.037,0,0,0.037
69,7,3,5,8,94,0.442,3,0,1.354
70,1,0,2,0,1,0.074,0,0,0.074
71,1,0,2,0,10,0.343,0,0,0.343
72,5,2,4,6,37,0.280,2,0,0.500
73,5,2,4,6,43,0.309,2,0,0.795
74,13,6,8,20,186,0.482,6,0,1.103
75,1,0,2,0,7,0.242,0,0,0.242
76,1,0,2,0,20,0.692,0,0,0.692
77,1,0,2,0,10,0.321,0,0,0.321
78,3,1,3,4,30,0.358,1,0,0.474
79,1,0,2,0,8,0.301,0,0,0.301
80,1,0,2,0,2,0.100,0,0,0.100
81,3,1,3,4,9,0.160,1,0,0.185
82,1,0,2,0,22,0.690,0,0,0.690
83,9,4,6,15,204,0.733,4,0,2.370
84,1,0,2,0,6,0.205,0,0,0.205
85,3,1,3,4,25,0.309,1,0,0.463
86,11,5,7,15,150,0.478,5,0,0.998
87,8,3,6,7,72,0.326,2,1,0.642
88,12,5,8,16,96,0.305,4,1,0.934
89,13,6,8,21,139,0.393,6,0,0.681
90,50,24,27,79,1100,0.751,23,1,3.464
91,1,0,2,0,7,0.242,0,0,0.242
92,1,0,2,0,5,0.179,0,0,0.179
93,1,0,2,0,36,1.112,0,0,1.112
94,1,0,2,0,4,0.131,0,0,0.131
95,3,1,3,4,21,0.261,1,0,0.463
96,1,0,2,0,3,0.116,0,0,0.116
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,38,1.284,0,0,1.284
99,1,0,2,0,4,0.164,0,0,0.164
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,3,0.116,0,0,0.116
102,1,0,2,0,1,0.063,0,0,0.063
103,4,1,4,3,71,0.612,0,1,0.990
104,1,0,2,0,23,0.749,0,0,0.749
105,13,6,8,20,230,0.574,6,0,1.778
106,1,0,2,0,0,0.037,0,0,0.037
107,3,1,3,3,82,0.884,1,0,1.402
108,1,0,2,0,2,0.090,0,0,0.090
109,7,3,5,11,116,0.590,3,0,1.305
110,1,0,2,0,3,0.116,0,0,0.116
111,5,2,4,2,169,1.077,2,0,1.561
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,4,0.164,0,0,0.164
114,7,3,5,8,159,0.698,3,0,1.760
115,1,0,2,0,8,0.269,0,0,0.269
116,1,0,2,0,3,0.127,0,0,0.127
117,1,0,2,0,5,0.190,0,0,0.190
118,0,0,1,0,0,0.000,0,0,0.000
119,3,1,3,3,37,0.422,1,0,0.522
120,1,0,2,0,5,0.179,0,0,0.179
121,3,1,3,1,48,0.504,1,0,1.385
122,3,1,3,4,17,0.234,1,0,0.306
123,6,2,5,10,75,0.434,1,1,0.695
124,4,1,4,6,67,0.561,0,1,0.937
125,1,0,2,0,6,0.216,0,0,0.216
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,39,1.277,0,0,1.277
128,1,0,2,0,22,0.690,0,0,0.690
129,3,1,3,3,24,0.297,1,0,0.384
130,3,1,3,1,62,0.681,1,0,1.356
131,4,1,4,6,54,0.482,0,1,0.675
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,0,0.037,0,0,0.037
134,1,0,2,0,17,0.526,0,0,0.526
135,5,2,4,7,35,0.266,2,0,0.690
136,5,2,4,5,75,0.524,2,0,1.013
137,1,0,2,0,4,0.164,0,0,0.164
138,1,0,2,0,44,1.354,0,0,1.354
139,9,4,6,15,70,0.282,4,0,0.579
140,5,2,4,6,90,0.612,2,0,1.055
141,1,0,2,0,1,0.052,0,0,0.052
142,5,2,4,7,46,0.335,2,0,0.592
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,16,0.522,0,0,0.522
145,3,1,3,3,9,0.144,1,0,0.317
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,0,0.026,0,0,0.026
148,3,1,3,4,55,0.606,1,0,1.057
149,1,0,2,0,11,0.336,0,0,0.336
150,1,0,2,0,1,0.063,0,0,0.063
151,4,1,4,7,50,0.462,0,1,1.142
152,1,0,2,0,12,0.406,0,0,0.406
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,13,0.411,0,0,0.411
155,10,4,7,14,96,0.358,3,1,0.607
156,1,0,2,0,5,0.179,0,0,0.179
157,15,7,9,20,218,0.497,7,0,1.666
158,1,0,2,0,2,0.100,0,0,0.100
159,3,1,3,1,24,0.283,1,0,0.454
160,1,0,2,0,8,0.280,0,0,0.280
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,4,0.153,0,0,0.153
163,4,1,4,7,64,0.587,0,1,0.639
164,14,6,9,23,162,0.402,5,1,0.797
165,3,1,3,4,59,0.677,1,0,1.077
166,3,1,3,3,38,0.463,1,0,0.902
167,5,2,4,7,23,0.182,2,0,0.227
168,9,4,6,14,241,0.878,4,0,2.688
169,5,2,4,8,102,0.689,2,0,0.856
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,7,0.264,0,0,0.264
172,1,0,2,0,3,0.116,0,0,0.116
173,5,2,4,6,89,0.587,2,0,1.223
174,1,0,2,0,1,0.063,0,0,0.063
175,7,3,5,6,122,0.576,3,0,1.013
176,1,0,2,0,8,0.312,0,0,0.312
177,3,1,3,4,38,0.432,1,0,0.621
178,1,0,2,0,5,0.179,0,0,0.179
179,5,2,4,4,69,0.475,2,0,0.631
180,27,12,16,43,438,0.538,10,2,1.324
181,3,1,3,3,25,0.299,1,0,0.459
182,11,5,7,11,151,0.474,5,0,0.839
183,3,1,3,3,27,0.334,1,0,0.775
184,3,1,3,3,14,0.191,1,0,0.269
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,19,0.568,0,0,0.568
187,1,0,2,0,4,0.164,0,0,0.164
188,1,0,2,0,42,1.313,0,0,1.313
189,1,0,2,0,2,0.079,0,0,0.079
190,5,2,4,6,46,0.346,2,0,0.642
191,7,3,5,8,79,0.408,3,0,0.734
192,3,1,3,3,24,0.272,1,0,0.411
193,1,0,2,0,6,0.216,0,0,0.216
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,3,0.116,0,0,0.116
196,1,0,2,0,14,0.448,0,0,0.448
