 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
41,3,1,3,3,18,0.223,1,0,0.441
42,0,0,1,0,0,0.000,0,0,0.000
43,25,12,14,33,449,0.622,12,0,1.374
44,1,0,2,0,2,0.090,0,0,0.090
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,4,0.153,0,0,0.153
47,1,0,2,0,8,0.269,0,0,0.269
48,1,0,2,0,0,0.026,0,0,0.026
49,3,1,3,3,63,0.671,1,0,1.075
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,0,0.026,0,0,0.026
52,3,1,3,4,18,0.241,1,0,0.432
53,9,4,6,12,76,0.317,4,0,0.806
54,80,39,42,113,1399,0.615,38,1,1.697
55,1,0,2,0,13,0.432,0,0,0.432
56,1,0,2,0,3,0.127,0,0,0.127
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,14,0.437,0,0,0.437
60,17,7,11,26,139,0.318,5,2,0.922
61,1,0,2,0,2,0.079,0,0,0.079
62,93,45,48,127,1590,0.597,42,3,2.367
63,1,0,2,0,3,0.127,0,0,0.127
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,19,0.655,0,0,0.655
66,1,0,2,0,6,0.216,0,0,0.216
67,1,0,2,0,1,0.052,0,0,0.052
68,1,0,2,0,0,0.026,0,0,0.026
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.052,0,0,0.052
71,1,0,2,0,4,0.164,0,0,0.164
72,1,0,2,0,6,0.205,0,0,0.205
73,1,0,2,0,1,0.052,0,0,0.052
74,1,0,2,0,5,0.179,0,0,0.179
75,1,0,2,0,2,0.100,0,0,0.100
76,1,0,2,0,1,0.052,0,0,0.052
77,1,0,2,0,44,1.419,0,0,1.419
78,1,0,2,0,9,0.295,0,0,0.295
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,0,0.026,0,0,0.026
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,5,0.201,0,0,0.201
86,1,0,2,0,3,0.138,0,0,0.138
87,1,0,2,0,1,0.074,0,0,0.074
88,3,1,3,4,36,0.403,1,0,0.673
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,6,0.227,0,0,0.227
91,25,12,14,37,332,0.473,12,0,0.961
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,1,0.052,0,0,0.052
94,1,0,2,0,4,0.164,0,0,0.164
95,1,0,2,0,9,0.295,0,0,0.295
96,5,2,4,8,34,0.273,2,0,0.358
97,1,0,2,0,10,0.375,0,0,0.375
98,3,1,3,4,10,0.158,1,0,0.369
99,1,0,2,0,17,0.537,0,0,0.537
100,1,0,2,0,1,0.074,0,0,0.074
101,1,0,2,0,1,0.074,0,0,0.074
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,21,0.664,0,0,0.664
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.026,0,0,0.026
107,36,17,20,56,393,0.402,16,1,1.636
108,1,0,2,0,3,0.116,0,0,0.116
109,21,10,12,26,269,0.449,10,0,0.959
110,1,0,2,0,2,0.090,0,0,0.090
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,5,0.190,0,0,0.190
113,3,1,2,2,24,0.261,0,1,0.537
114,1,0,2,0,15,0.463,0,0,0.463
115,1,0,2,0,0,0.037,0,0,0.037
116,5,2,4,5,70,0.468,2,0,0.758
117,1,0,2,0,3,0.116,0,0,0.116
118,1,0,2,0,1,0.052,0,0,0.052
119,17,8,10,19,226,0.467,8,0,2.692
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,27,0.897,0,0,0.897
122,1,0,2,0,0,0.026,0,0,0.026
123,43,20,24,60,557,0.465,18,2,1.765
124,3,1,3,3,3,0.081,1,0,0.090
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,2,0.090,0,0,0.090
127,27,13,15,29,429,0.557,13,0,2.509
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,4,0.142,0,0,0.142
130,32,15,18,50,490,0.529,14,1,1.664
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,7,0.264,0,0,0.264
133,1,0,2,0,0,0.037,0,0,0.037
134,1,0,2,0,13,0.476,0,0,0.476
135,5,2,4,8,43,0.331,2,0,0.585
136,1,0,2,0,1,0.063,0,0,0.063
137,7,3,5,9,54,0.285,3,0,0.692
138,1,0,2,0,2,0.090,0,0,0.090
139,1,0,2,0,1,0.052,0,0,0.052
140,3,1,3,3,2,0.072,1,0,0.127
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,14,0.502,0,0,0.502
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,1,0.063,0,0,0.063
145,7,3,5,8,62,0.345,3,0,0.692
146,1,0,2,0,4,0.164,0,0,0.164
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.037,0,0,0.037
150,3,1,2,2,3,0.060,0,1,0.090
151,3,1,3,4,84,0.925,1,0,2.024
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,9,0.306,0,0,0.306
154,1,0,2,0,4,0.175,0,0,0.175
155,1,0,2,0,4,0.164,0,0,0.164
156,1,0,2,0,1,0.052,0,0,0.052
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,2,0.079,0,0,0.079
161,1,0,2,0,6,0.216,0,0,0.216
162,1,0,2,0,2,0.090,0,0,0.090
163,1,0,2,0,2,0.090,0,0,0.090
164,5,2,4,7,88,0.623,2,0,0.970
165,3,1,3,4,38,0.439,1,0,0.526
166,1,0,2,0,3,0.116,0,0,0.116
167,9,4,6,14,71,0.308,4,0,0.607
168,1,0,2,0,2,0.090,0,0,0.090
169,1,0,2,0,9,0.295,0,0,0.295
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,1,0.063,0,0,0.063
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,2,0.100,0,0,0.100
174,3,1,3,3,49,0.574,1,0,1.181
175,1,0,2,0,0,0.037,0,0,0.037
176,3,1,3,3,23,0.274,1,0,0.343
177,5,2,4,4,25,0.201,2,0,0.485
178,1,0,2,0,8,0.236,0,0,0.236
179,3,1,3,3,8,0.132,1,0,0.153
180,1,0,2,0,2,0.090,0,0,0.090
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,5,0.168,0,0,0.168
