 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.284,0,0,0.284
2,3,1,3,1,11,0.156,1,0,0.232
3,1,0,2,0,0,0.037,0,0,0.037
4,3,1,3,4,40,0.460,1,0,0.568
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,1,0.052,0,0,0.052
7,3,1,3,3,12,0.167,1,0,0.347
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,2,0.079,0,0,0.079
10,1,0,2,0,5,0.179,0,0,0.179
11,5,2,4,4,44,0.309,2,0,0.459
12,1,0,2,0,11,0.358,0,0,0.358
13,1,0,2,0,2,0.090,0,0,0.090
14,3,1,3,3,5,0.106,1,0,0.138
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,2,0.100,0,0,0.100
17,1,0,2,0,20,0.627,0,0,0.627
18,1,0,2,0,13,0.443,0,0,0.443
19,3,1,3,4,27,0.325,1,0,0.601
20,1,0,2,0,1,0.063,0,0,0.063
21,1,0,2,0,8,0.258,0,0,0.258
22,5,2,4,6,67,0.459,2,0,0.633
23,1,0,2,0,6,0.205,0,0,0.205
24,1,0,2,0,7,0.232,0,0,0.232
25,1,0,2,0,1,0.052,0,0,0.052
26,1,0,2,0,2,0.111,0,0,0.111
27,1,0,2,0,5,0.201,0,0,0.201
28,1,0,2,0,7,0.275,0,0,0.275
29,3,1,2,2,22,0.251,0,1,0.664
30,9,4,6,13,63,0.268,4,0,0.417
31,1,0,2,0,8,0.301,0,0,0.301
32,1,0,2,0,2,0.090,0,0,0.090
33,6,2,5,12,62,0.380,1,1,1.047
34,1,0,2,0,3,0.127,0,0,0.127
35,1,0,2,0,2,0.100,0,0,0.100
36,1,0,2,0,8,0.280,0,0,0.280
37,1,0,2,0,13,0.422,0,0,0.422
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,2,0.090,0,0,0.090
41,1,0,2,0,40,1.271,0,0,1.271
42,3,1,3,4,26,0.325,1,0,0.760
43,1,0,2,0,3,0.127,0,0,0.127
44,3,1,3,1,11,0.144,1,0,0.295
45,1,0,2,0,0,0.026,0,0,0.026
46,3,1,3,3,24,0.290,1,0,0.422
47,1,0,2,0,5,0.168,0,0,0.168
48,1,0,2,0,1,0.074,0,0,0.074
49,1,0,2,0,8,0.290,0,0,0.290
50,1,0,2,0,51,1.538,0,0,1.538
51,3,1,3,3,51,0.606,1,0,1.474
52,1,0,2,0,1,0.063,0,0,0.063
53,1,0,2,0,7,0.264,0,0,0.264
54,1,0,2,0,23,0.760,0,0,0.760
55,1,0,2,0,4,0.164,0,0,0.164
56,1,0,2,0,9,0.317,0,0,0.317
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,17,0.603,0,0,0.603
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,2,0.079,0,0,0.079
61,1,0,2,0,6,0.216,0,0,0.216
62,1,0,2,0,11,0.358,0,0,0.358
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,11,0.369,0,0,0.369
65,1,0,2,0,1,0.074,0,0,0.074
66,1,0,2,0,5,0.190,0,0,0.190
67,1,0,2,0,3,0.116,0,0,0.116
68,1,0,2,0,1,0.074,0,0,0.074
69,3,1,3,4,17,0.226,1,0,0.332
70,1,0,2,0,1,0.074,0,0,0.074
71,1,0,2,0,14,0.459,0,0,0.459
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.037,0,0,0.037
74,3,1,3,4,9,0.151,1,0,0.253
75,1,0,2,0,5,0.179,0,0,0.179
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,6,0.238,0,0,0.238
78,1,0,2,0,6,0.216,0,0,0.216
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,5,0.179,0,0,0.179
83,10,4,7,15,147,0.484,3,1,1.398
84,3,1,3,3,64,0.748,1,0,0.849
85,1,0,2,0,4,0.164,0,0,0.164
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,1,0.052,0,0,0.052
89,1,0,2,0,14,0.480,0,0,0.480
90,1,0,2,0,17,0.603,0,0,0.603
91,3,1,3,4,6,0.123,1,0,0.205
92,1,0,2,0,8,0.280,0,0,0.280
93,1,0,2,0,2,0.111,0,0,0.111
94,1,0,2,0,10,0.343,0,0,0.343
95,1,0,2,0,10,0.354,0,0,0.354
96,3,1,2,2,3,0.063,0,1,0.100
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.090,0,0,0.090
99,3,1,3,1,55,0.590,1,0,1.492
100,1,0,2,0,8,0.280,0,0,0.280
101,1,0,2,0,18,0.564,0,0,0.564
102,5,2,4,6,39,0.300,2,0,0.559
103,3,1,3,3,14,0.199,1,0,0.242
104,1,0,2,0,11,0.369,0,0,0.369
105,1,0,2,0,4,0.153,0,0,0.153
106,1,0,2,0,2,0.100,0,0,0.100
107,1,0,2,0,1,0.052,0,0,0.052
108,1,0,2,0,2,0.100,0,0,0.100
109,1,0,2,0,2,0.100,0,0,0.100
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,2,0.090,0,0,0.090
113,1,0,2,0,5,0.157,0,0,0.157
114,1,0,2,0,12,0.384,0,0,0.384
115,1,0,2,0,14,0.426,0,0,0.426
116,1,0,2,0,5,0.201,0,0,0.201
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.037,0,0,0.037
120,3,1,3,3,37,0.414,1,0,0.837
121,3,1,3,3,66,0.700,1,0,0.906
122,1,0,2,0,3,0.116,0,0,0.116
123,3,1,3,3,37,0.436,1,0,0.469
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,13,0.432,0,0,0.432
127,1,0,2,0,0,0.037,0,0,0.037
128,7,3,5,11,72,0.357,3,0,0.612
129,1,0,2,0,4,0.164,0,0,0.164
130,1,0,2,0,29,0.950,0,0,0.950
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,8,0.269,0,0,0.269
133,1,0,2,0,5,0.179,0,0,0.179
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,0,0.026,0,0,0.026
136,3,1,3,4,2,0.077,1,0,0.090
137,1,0,2,0,8,0.258,0,0,0.258
138,1,0,2,0,14,0.437,0,0,0.437
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,2,0.079,0,0,0.079
141,1,0,2,0,7,0.253,0,0,0.253
142,9,4,6,8,146,0.532,4,0,0.959
143,3,1,3,4,55,0.617,1,0,1.087
144,1,0,2,0,3,0.105,0,0,0.105
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,2,0.111,0,0,0.111
148,5,2,4,8,48,0.327,2,0,0.557
149,1,0,2,0,14,0.459,0,0,0.459
150,1,0,2,0,26,0.839,0,0,0.839
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,14,0.415,0,0,0.415
155,5,2,4,4,24,0.183,2,0,0.395
156,1,0,2,0,13,0.454,0,0,0.454
157,3,1,3,4,13,0.195,1,0,0.227
158,1,0,2,0,0,0.026,0,0,0.026
159,3,1,3,1,37,0.429,1,0,0.766
160,1,0,2,0,11,0.358,0,0,0.358
161,3,1,3,3,29,0.344,1,0,0.570
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,2,0.090,0,0,0.090
164,5,2,4,7,23,0.194,2,0,0.284
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,5,0.179,0,0,0.179
167,1,0,2,0,2,0.111,0,0,0.111
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,6,0.227,0,0,0.227
170,1,0,2,0,28,0.902,0,0,0.902
171,1,0,2,0,9,0.327,0,0,0.327
172,3,1,3,3,7,0.127,1,0,0.153
173,14,6,8,22,98,0.265,4,2,0.845
174,1,0,2,0,4,0.142,0,0,0.142
175,3,1,3,1,19,0.221,1,0,0.526
176,9,4,6,13,80,0.314,4,0,0.837
177,3,1,3,3,30,0.371,1,0,0.681
178,1,0,2,0,3,0.116,0,0,0.116
179,1,0,2,0,3,0.127,0,0,0.127
180,1,0,2,0,14,0.480,0,0,0.480
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,3,0.116,0,0,0.116
183,3,1,3,3,19,0.250,1,0,0.406
184,3,1,3,3,34,0.403,1,0,0.459
185,1,0,2,0,4,0.164,0,0,0.164
186,1,0,2,0,2,0.100,0,0,0.100
187,1,0,2,0,5,0.190,0,0,0.190
188,1,0,2,0,15,0.485,0,0,0.485
189,1,0,2,0,1,0.074,0,0,0.074
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,5,0.190,0,0,0.190
