 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,4,0.153,0,0,0.153
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,5,0.179,0,0,0.179
5,1,0,2,0,5,0.179,0,0,0.179
6,7,3,5,10,53,0.277,3,0,0.485
7,1,0,2,0,1,0.063,0,0,0.063
8,3,1,3,3,31,0.365,1,0,0.522
9,3,1,3,3,24,0.297,1,0,0.712
10,1,0,2,0,24,0.754,0,0,0.754
11,3,1,3,3,50,0.542,1,0,0.979
12,5,2,4,7,55,0.402,2,0,0.887
13,3,1,3,4,20,0.271,1,0,0.469
14,1,0,2,0,0,0.037,0,0,0.037
15,5,2,4,8,57,0.407,2,0,0.598
16,3,1,3,3,14,0.202,1,0,0.312
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,15,0.485,0,0,0.485
19,1,0,2,0,22,0.701,0,0,0.701
20,5,2,4,4,57,0.390,2,0,0.522
21,1,0,2,0,9,0.295,0,0,0.295
22,3,1,3,4,10,0.165,1,0,0.253
23,1,0,2,0,4,0.153,0,0,0.153
24,1,0,2,0,2,0.100,0,0,0.100
25,1,0,2,0,9,0.306,0,0,0.306
26,3,1,2,2,4,0.072,0,1,0.100
27,1,0,2,0,16,0.565,0,0,0.565
28,1,0,2,0,1,0.063,0,0,0.063
29,3,1,3,4,29,0.368,1,0,0.437
30,3,1,3,3,6,0.118,1,0,0.164
31,1,0,2,0,2,0.100,0,0,0.100
32,5,2,4,7,53,0.378,2,0,0.666
33,1,0,2,0,14,0.459,0,0,0.459
34,1,0,2,0,5,0.190,0,0,0.190
35,3,1,3,4,54,0.599,1,0,1.092
36,1,0,2,0,3,0.127,0,0,0.127
37,1,0,2,0,2,0.100,0,0,0.100
38,3,1,3,5,58,0.659,1,0,1.382
39,1,0,2,0,10,0.321,0,0,0.321
40,1,0,2,0,2,0.090,0,0,0.090
41,1,0,2,0,12,0.374,0,0,0.374
42,1,0,2,0,52,1.586,0,0,1.586
43,1,0,2,0,9,0.338,0,0,0.338
44,1,0,2,0,4,0.153,0,0,0.153
45,1,0,2,0,2,0.090,0,0,0.090
46,1,0,2,0,1,0.063,0,0,0.063
47,5,2,4,6,61,0.456,2,0,0.712
48,9,4,6,11,177,0.658,4,0,1.164
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,13,0.498,0,0,0.498
51,1,0,2,0,2,0.090,0,0,0.090
52,1,0,2,0,3,0.127,0,0,0.127
53,1,0,2,0,1,0.063,0,0,0.063
54,3,1,3,4,34,0.404,1,0,0.712
55,1,0,2,0,2,0.090,0,0,0.090
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,4,0.164,0,0,0.164
58,1,0,2,0,11,0.369,0,0,0.369
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,1,0.052,0,0,0.052
61,1,0,2,0,24,0.775,0,0,0.775
62,1,0,2,0,14,0.480,0,0,0.480
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,7,0.264,0,0,0.264
65,1,0,2,0,19,0.633,0,0,0.633
66,1,0,2,0,14,0.437,0,0,0.437
67,1,0,2,0,8,0.301,0,0,0.301
68,1,0,2,0,25,0.834,0,0,0.834
69,1,0,2,0,9,0.306,0,0,0.306
70,15,7,9,21,188,0.443,7,0,1.062
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,19,0.612,0,0,0.612
73,1,0,2,0,7,0.275,0,0,0.275
74,0,0,1,0,0,0.000,0,0,0.000
75,3,1,3,1,41,0.461,1,0,1.098
76,1,0,2,0,5,0.190,0,0,0.190
77,1,0,2,0,5,0.168,0,0,0.168
78,1,0,2,0,14,0.459,0,0,0.459
79,13,6,8,16,167,0.464,6,0,0.810
80,1,0,2,0,13,0.454,0,0,0.454
81,1,0,2,0,4,0.153,0,0,0.153
82,1,0,2,0,10,0.343,0,0,0.343
83,3,1,3,3,25,0.309,1,0,0.448
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,20,0.670,0,0,0.670
86,3,1,3,3,22,0.265,1,0,0.463
87,3,1,3,4,59,0.648,1,0,0.804
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,5,0.179,0,0,0.179
91,7,3,5,9,62,0.335,3,0,0.511
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,3,0.138,0,0,0.138
94,1,0,2,0,12,0.406,0,0,0.406
95,1,0,2,0,12,0.406,0,0,0.406
96,1,0,2,0,2,0.090,0,0,0.090
97,3,1,3,4,12,0.183,1,0,0.253
98,1,0,2,0,12,0.439,0,0,0.439
99,3,1,2,2,4,0.072,0,1,0.100
100,3,1,3,4,27,0.346,1,0,0.749
101,3,1,3,1,21,0.235,1,0,0.310
102,5,2,4,7,59,0.399,2,0,0.590
103,1,0,2,0,8,0.258,0,0,0.258
104,5,2,4,5,9,0.099,2,0,0.168
105,3,1,3,4,18,0.235,1,0,0.437
106,1,0,2,0,4,0.153,0,0,0.153
107,1,0,2,0,2,0.111,0,0,0.111
108,1,0,2,0,2,0.100,0,0,0.100
109,1,0,2,0,38,1.219,0,0,1.219
110,1,0,2,0,0,0.026,0,0,0.026
111,19,9,11,27,367,0.668,9,0,1.571
112,1,0,2,0,2,0.090,0,0,0.090
113,1,0,2,0,6,0.216,0,0,0.216
114,3,1,3,1,33,0.380,1,0,0.618
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,2,0.111,0,0,0.111
118,9,4,6,12,266,0.954,4,0,2.270
119,7,3,5,7,102,0.518,3,0,0.871
120,1,0,2,0,1,0.052,0,0,0.052
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,32,1.007,0,0,1.007
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,22,0.647,0,0,0.647
125,1,0,2,0,32,0.952,0,0,0.952
126,1,0,2,0,12,0.406,0,0,0.406
127,1,0,2,0,6,0.238,0,0,0.238
128,1,0,2,0,3,0.116,0,0,0.116
129,3,1,3,3,30,0.371,1,0,0.500
130,1,0,2,0,2,0.079,0,0,0.079
131,1,0,2,0,0,0.026,0,0,0.026
132,2,1,2,4,21,0.360,0,0,0.642
133,1,0,2,0,4,0.185,0,0,0.185
134,3,1,3,3,7,0.130,1,0,0.164
135,3,1,3,3,28,0.350,1,0,0.511
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,15,0.496,0,0,0.496
138,1,0,2,0,4,0.142,0,0,0.142
139,1,0,2,0,19,0.590,0,0,0.590
140,3,1,3,4,66,0.704,1,0,0.786
141,1,0,2,0,4,0.164,0,0,0.164
142,1,0,2,0,1,0.063,0,0,0.063
143,3,1,3,4,41,0.472,1,0,0.880
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,8,0.290,0,0,0.290
146,1,0,2,0,31,1.046,0,0,1.046
147,1,0,2,0,11,0.369,0,0,0.369
148,1,0,2,0,2,0.090,0,0,0.090
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,7,0.264,0,0,0.264
151,1,0,2,0,12,0.395,0,0,0.395
152,1,0,2,0,15,0.517,0,0,0.517
153,9,4,6,8,82,0.332,4,0,0.812
154,1,0,2,0,10,0.354,0,0,0.354
155,1,0,2,0,5,0.179,0,0,0.179
156,1,0,2,0,4,0.153,0,0,0.153
157,3,1,3,3,36,0.413,1,0,0.448
158,1,0,2,0,2,0.079,0,0,0.079
159,1,0,2,0,0,0.026,0,0,0.026
160,7,3,5,12,56,0.322,3,0,0.666
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,0,0.037,0,0,0.037
163,5,2,4,2,105,0.705,2,0,1.412
164,3,1,3,4,11,0.170,1,0,0.242
165,1,0,2,0,9,0.317,0,0,0.317
166,1,0,2,0,5,0.168,0,0,0.168
167,1,0,2,0,3,0.105,0,0,0.105
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,4,0.153,0,0,0.153
170,1,0,2,0,2,0.090,0,0,0.090
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,2,0.090,0,0,0.090
173,1,0,2,0,8,0.290,0,0,0.290
174,1,0,2,0,35,1.031,0,0,1.031
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,12,0.428,0,0,0.428
177,3,1,3,4,28,0.346,1,0,0.480
178,1,0,2,0,18,0.574,0,0,0.574
179,1,0,2,0,2,0.090,0,0,0.090
180,3,1,3,1,11,0.144,1,0,0.232
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,7,0.253,0,0,0.253
183,1,0,2,0,2,0.100,0,0,0.100
184,1,0,2,0,2,0.090,0,0,0.090
185,3,1,3,1,51,0.581,1,0,1.356
186,9,4,6,13,130,0.490,4,0,0.928
187,1,0,2,0,18,0.542,0,0,0.542
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,26,0.817,0,0,0.817
190,1,0,2,0,5,0.201,0,0,0.201
191,1,0,2,0,2,0.079,0,0,0.079
192,1,0,2,0,3,0.127,0,0,0.127
193,1,0,2,0,3,0.127,0,0,0.127
194,1,0,2,0,2,0.100,0,0,0.100
195,5,2,4,4,27,0.222,2,0,0.371
196,5,2,4,7,30,0.249,2,0,0.507
197,5,2,4,7,65,0.454,2,0,0.887
198,1,0,2,0,0,0.026,0,0,0.026
199,3,1,3,3,42,0.498,1,0,0.860
200,1,0,2,0,6,0.216,0,0,0.216
201,1,0,2,0,12,0.374,0,0,0.374
202,1,0,2,0,4,0.175,0,0,0.175
203,1,0,2,0,0,0.026,0,0,0.026
204,4,1,4,5,32,0.317,0,1,0.474
205,21,10,12,29,266,0.446,10,0,0.942
206,9,4,6,10,114,0.430,4,0,0.854
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,3,0.127,0,0,0.127
209,1,0,2,0,29,0.885,0,0,0.885
210,5,2,4,7,49,0.341,2,0,0.679
211,1,0,2,0,1,0.074,0,0,0.074
212,1,0,2,0,11,0.380,0,0,0.380
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,9,0.327,0,0,0.327
