 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,4,0.164,0,0,0.164
3,1,0,2,0,1,0.074,0,0,0.074
4,1,0,2,0,0,0.037,0,0,0.037
5,1,0,2,0,26,0.784,0,0,0.784
6,1,0,2,0,0,0.037,0,0,0.037
7,1,0,2,0,2,0.100,0,0,0.100
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,3,0.127,0,0,0.127
10,4,1,4,7,33,0.340,0,1,0.817
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,1,0.063,0,0,0.063
13,1,0,2,0,1,0.063,0,0,0.063
14,1,0,2,0,8,0.301,0,0,0.301
15,1,0,2,0,2,0.090,0,0,0.090
16,1,0,2,0,9,0.327,0,0,0.327
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,1,0.074,0,0,0.074
19,1,0,2,0,0,0.026,0,0,0.026
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,2,0.111,0,0,0.111
22,1,0,2,0,6,0.238,0,0,0.238
23,3,1,3,3,19,0.235,1,0,0.590
24,1,0,2,0,9,0.317,0,0,0.317
25,1,0,2,0,1,0.052,0,0,0.052
26,3,1,3,4,17,0.239,1,0,0.439
27,1,0,2,0,1,0.063,0,0,0.063
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,0,0.026,0,0,0.026
30,1,0,2,0,5,0.179,0,0,0.179
31,1,0,2,0,1,0.052,0,0,0.052
32,1,0,2,0,18,0.596,0,0,0.596
33,1,0,2,0,0,0.037,0,0,0.037
34,1,0,2,0,8,0.258,0,0,0.258
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,0,0.037,0,0,0.037
37,0,0,1,0,0,0.000,0,0,0.000
38,3,1,3,1,21,0.257,1,0,0.485
39,1,0,2,0,10,0.343,0,0,0.343
40,1,0,2,0,1,0.052,0,0,0.052
41,1,0,2,0,1,0.063,0,0,0.063
42,1,0,2,0,0,0.037,0,0,0.037
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,9,0.284,0,0,0.284
46,1,0,2,0,3,0.127,0,0,0.127
47,1,0,2,0,1,0.063,0,0,0.063
48,1,0,2,0,3,0.138,0,0,0.138
49,1,0,2,0,13,0.422,0,0,0.422
50,1,0,2,0,6,0.238,0,0,0.238
51,1,0,2,0,5,0.179,0,0,0.179
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,2,0.090,0,0,0.090
54,1,0,2,0,9,0.327,0,0,0.327
55,3,1,2,2,1,0.046,0,1,0.074
56,2,1,2,4,2,0.100,0,0,0.127
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,8,0.280,0,0,0.280
61,1,0,2,0,0,0.037,0,0,0.037
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.037,0,0,0.037
64,1,0,2,0,0,0.037,0,0,0.037
65,1,0,2,0,1,0.074,0,0,0.074
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,6,0.216,0,0,0.216
68,1,0,2,0,5,0.212,0,0,0.212
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,1,0.063,0,0,0.063
71,1,0,2,0,0,0.037,0,0,0.037
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,1,0.063,0,0,0.063
75,1,0,2,0,0,0.026,0,0,0.026
76,3,1,3,3,24,0.293,1,0,0.437
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,1,0.063,0,0,0.063
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,1,0.052,0,0,0.052
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,12,0.439,0,0,0.439
89,1,0,2,0,5,0.201,0,0,0.201
90,1,0,2,0,12,0.384,0,0,0.384
91,1,0,2,0,0,0.026,0,0,0.026
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,1,0.074,0,0,0.074
94,1,0,2,0,12,0.395,0,0,0.395
95,1,0,2,0,7,0.242,0,0,0.242
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,1,0.052,0,0,0.052
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,6,0.205,0,0,0.205
100,1,0,2,0,1,0.063,0,0,0.063
101,1,0,2,0,1,0.052,0,0,0.052
102,0,0,1,0,0,0.000,0,0,0.000
103,3,1,3,4,17,0.223,1,0,0.295
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,1,0.063,0,0,0.063
106,3,1,3,4,12,0.183,1,0,0.269
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,2,0.100,0,0,0.100
109,1,0,2,0,3,0.127,0,0,0.127
110,7,3,5,10,47,0.265,3,0,0.417
111,1,0,2,0,2,0.079,0,0,0.079
112,1,0,2,0,3,0.127,0,0,0.127
113,1,0,2,0,4,0.153,0,0,0.153
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,0,0.026,0,0,0.026
