 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,6,0.216,0,0,0.216
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,1,0.074,0,0,0.074
182,1,0,2,0,1,0.052,0,0,0.052
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,6,0.216,0,0,0.216
186,1,0,2,0,3,0.127,0,0,0.127
187,1,0,2,0,4,0.142,0,0,0.142
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,1,0.063,0,0,0.063
191,0,0,1,0,0,0.000,0,0,0.000
192,1,0,2,0,4,0.164,0,0,0.164
193,9,4,6,12,108,0.417,4,0,1.439
194,1,0,2,0,1,0.052,0,0,0.052
195,1,0,2,0,1,0.063,0,0,0.063
196,1,0,2,0,9,0.327,0,0,0.327
197,1,0,2,0,0,0.037,0,0,0.037
198,0,0,1,0,0,0.000,0,0,0.000
199,3,1,3,3,8,0.135,1,0,0.164
200,1,0,2,0,2,0.079,0,0,0.079
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,0,0.026,0,0,0.026
203,3,1,3,3,4,0.090,1,0,0.153
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,0,0.037,0,0,0.037
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,0,0.026,0,0,0.026
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,5,0.190,0,0,0.190
211,1,0,2,0,1,0.074,0,0,0.074
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,1,0.074,0,0,0.074
214,1,0,2,0,3,0.138,0,0,0.138
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,33,1.033,0,0,1.033
217,1,0,2,0,2,0.079,0,0,0.079
218,1,0,2,0,1,0.052,0,0,0.052
219,1,0,2,0,0,0.037,0,0,0.037
220,1,0,2,0,3,0.138,0,0,0.138
221,1,0,2,0,2,0.100,0,0,0.100
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,1,0.074,0,0,0.074
228,3,1,3,1,11,0.144,1,0,0.190
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,0,0.026,0,0,0.026
231,0,0,1,0,0,0.000,0,0,0.000
232,3,1,3,4,3,0.097,1,0,0.138
233,1,0,2,0,5,0.190,0,0,0.190
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,1,0.063,0,0,0.063
236,1,0,2,0,19,0.601,0,0,0.601
237,1,0,2,0,8,0.301,0,0,0.301
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,7,0.242,0,0,0.242
240,1,0,2,0,1,0.052,0,0,0.052
241,1,0,2,0,2,0.100,0,0,0.100
242,1,0,2,0,1,0.063,0,0,0.063
