 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
136,1,0,2,0,5,0.179,0,0,0.179
137,1,0,2,0,8,0.269,0,0,0.269
138,1,0,2,0,4,0.153,0,0,0.153
139,1,0,2,0,0,0.026,0,0,0.026
140,11,5,7,14,106,0.350,5,0,0.533
141,1,0,2,0,8,0.258,0,0,0.258
142,1,0,2,0,1,0.063,0,0,0.063
143,3,1,3,3,20,0.248,1,0,0.511
144,1,0,2,0,1,0.063,0,0,0.063
145,3,1,3,4,37,0.434,1,0,0.511
146,22,10,13,37,351,0.568,9,1,2.104
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,11,0.347,0,0,0.347
149,3,1,3,1,2,0.063,1,0,0.079
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.026,0,0,0.026
152,4,1,4,4,33,0.299,0,1,0.400
153,1,0,2,0,6,0.227,0,0,0.227
154,1,0,2,0,14,0.426,0,0,0.426
155,7,3,5,5,72,0.342,3,0,0.917
156,1,0,2,0,4,0.142,0,0,0.142
157,3,1,3,4,17,0.237,1,0,0.358
158,1,0,2,0,18,0.531,0,0,0.531
159,1,0,2,0,5,0.201,0,0,0.201
160,1,0,2,0,1,0.063,0,0,0.063
161,3,1,3,3,32,0.352,1,0,0.741
162,1,0,2,0,2,0.090,0,0,0.090
163,1,0,2,0,1,0.063,0,0,0.063
164,1,0,2,0,7,0.264,0,0,0.264
165,1,0,2,0,2,0.090,0,0,0.090
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,16,0.489,0,0,0.489
