 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.269,0,0,0.269
2,1,0,2,0,2,0.090,0,0,0.090
3,1,0,2,0,3,0.127,0,0,0.127
4,3,1,3,3,41,0.482,1,0,0.649
5,3,1,3,4,41,0.512,1,0,1.305
6,1,0,2,0,3,0.116,0,0,0.116
7,1,0,2,0,10,0.354,0,0,0.354
8,1,0,2,0,4,0.164,0,0,0.164
9,3,1,3,3,29,0.362,1,0,0.574
10,1,0,2,0,8,0.280,0,0,0.280
11,9,4,6,15,75,0.308,4,0,0.959
12,1,0,2,0,4,0.164,0,0,0.164
13,1,0,2,0,6,0.216,0,0,0.216
14,1,0,2,0,2,0.100,0,0,0.100
15,1,0,2,0,0,0.026,0,0,0.026
16,3,1,3,3,30,0.371,1,0,0.522
17,3,1,3,1,15,0.190,1,0,0.242
18,1,0,2,0,0,0.026,0,0,0.026
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,0,0.026,0,0,0.026
21,3,1,2,2,2,0.055,0,1,0.074
22,3,1,3,4,43,0.483,1,0,0.574
23,5,2,4,7,76,0.510,2,0,0.937
24,3,1,3,3,36,0.427,1,0,0.760
25,1,0,2,0,1,0.063,0,0,0.063
26,1,0,2,0,24,0.732,0,0,0.732
27,1,0,2,0,13,0.432,0,0,0.432
28,1,0,2,0,5,0.201,0,0,0.201
29,1,0,2,0,2,0.090,0,0,0.090
30,1,0,2,0,8,0.269,0,0,0.269
31,1,0,2,0,0,0.037,0,0,0.037
32,3,1,3,4,16,0.213,1,0,0.273
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,0,0.026,0,0,0.026
35,1,0,2,0,1,0.063,0,0,0.063
36,1,0,2,0,2,0.090,0,0,0.090
37,1,0,2,0,0,0.026,0,0,0.026
38,18,8,11,29,205,0.400,7,1,0.937
39,1,0,2,0,6,0.227,0,0,0.227
40,3,1,3,3,8,0.125,1,0,0.168
41,1,0,2,0,14,0.437,0,0,0.437
42,1,0,2,0,14,0.448,0,0,0.448
43,3,1,3,1,17,0.215,1,0,0.354
44,1,0,2,0,1,0.052,0,0,0.052
45,11,4,8,19,113,0.373,2,2,0.579
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,1,0.074,0,0,0.074
48,10,4,7,15,141,0.512,3,1,1.603
49,1,0,2,0,18,0.520,0,0,0.520
50,1,0,2,0,0,0.037,0,0,0.037
51,1,0,2,0,2,0.090,0,0,0.090
52,1,0,2,0,3,0.148,0,0,0.148
53,1,0,2,0,2,0.111,0,0,0.111
54,1,0,2,0,29,0.961,0,0,0.961
55,72,34,39,105,957,0.458,31,3,1.370
56,1,0,2,0,2,0.079,0,0,0.079
57,15,7,9,21,196,0.448,7,0,0.874
58,0,0,1,0,0,0.000,0,0,0.000
59,1,0,2,0,1,0.052,0,0,0.052
60,1,0,2,0,2,0.100,0,0,0.100
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,1,0.052,0,0,0.052
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,15,0.485,0,0,0.485
66,3,1,3,3,20,0.262,1,0,0.406
67,1,0,2,0,17,0.537,0,0,0.537
68,1,0,2,0,3,0.138,0,0,0.138
69,1,0,2,0,1,0.074,0,0,0.074
70,1,0,2,0,1,0.052,0,0,0.052
71,5,2,4,4,47,0.331,2,0,0.516
72,1,0,2,0,8,0.301,0,0,0.301
73,1,0,2,0,5,0.201,0,0,0.201
74,1,0,2,0,5,0.190,0,0,0.190
75,1,0,2,0,5,0.190,0,0,0.190
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,2,0.090,0,0,0.090
78,31,15,17,49,383,0.425,15,0,1.273
79,1,0,2,0,1,0.052,0,0,0.052
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,11,0.369,0,0,0.369
82,1,0,2,0,11,0.336,0,0,0.336
83,1,0,2,0,15,0.474,0,0,0.474
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,7,0.264,0,0,0.264
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,5,0.179,0,0,0.179
89,3,1,3,5,31,0.368,1,0,0.526
90,1,0,2,0,2,0.079,0,0,0.079
91,3,1,3,3,56,0.635,1,0,1.055
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,2,0.090,0,0,0.090
94,1,0,2,0,5,0.168,0,0,0.168
95,1,0,2,0,13,0.454,0,0,0.454
96,1,0,2,0,7,0.242,0,0,0.242
97,3,1,3,4,11,0.165,1,0,0.238
98,1,0,2,0,10,0.343,0,0,0.343
99,3,1,3,3,1,0.060,1,0,0.079
100,5,2,4,7,42,0.312,2,0,0.622
101,1,0,2,0,14,0.437,0,0,0.437
102,1,0,2,0,5,0.190,0,0,0.190
103,1,0,2,0,1,0.063,0,0,0.063
104,24,11,14,36,317,0.459,10,1,1.236
105,1,0,2,0,5,0.168,0,0,0.168
106,3,1,3,3,14,0.195,1,0,0.275
107,1,0,2,0,4,0.164,0,0,0.164
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,3,0.127,0,0,0.127
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,4,0.153,0,0,0.153
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,2,0.090,0,0,0.090
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,10,0.321,0,0,0.321
116,1,0,2,0,2,0.090,0,0,0.090
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,24,0.786,0,0,0.786
120,1,0,2,0,24,0.710,0,0,0.710
121,1,0,2,0,18,0.585,0,0,0.585
122,1,0,2,0,5,0.190,0,0,0.190
123,1,0,2,0,6,0.238,0,0,0.238
124,1,0,2,0,2,0.100,0,0,0.100
125,3,1,3,4,12,0.186,1,0,0.306
126,1,0,2,0,1,0.063,0,0,0.063
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,2,0.111,0,0,0.111
130,15,7,9,21,159,0.374,7,0,0.928
131,1,0,2,0,7,0.264,0,0,0.264
132,1,0,2,0,23,0.727,0,0,0.727
133,1,0,2,0,16,0.489,0,0,0.489
134,1,0,2,0,14,0.448,0,0,0.448
135,1,0,2,0,16,0.533,0,0,0.533
136,1,0,2,0,5,0.157,0,0,0.157
137,1,0,2,0,1,0.063,0,0,0.063
138,1,0,2,0,30,0.954,0,0,0.954
139,1,0,2,0,8,0.290,0,0,0.290
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,6,0.227,0,0,0.227
142,3,1,3,4,22,0.288,1,0,0.422
143,1,0,2,0,3,0.138,0,0,0.138
144,1,0,2,0,0,0.026,0,0,0.026
145,3,1,3,1,5,0.097,1,0,0.116
146,1,0,2,0,3,0.116,0,0,0.116
