 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.276,0,0,0.276
2,9,4,6,12,143,1.050,4,0,2.095
3,5,2,3,5,64,0.889,1,1,1.630
4,1,0,2,0,2,0.180,0,0,0.180
5,3,1,3,3,22,0.532,1,0,1.056
6,8,3,6,8,35,0.364,2,1,0.679
7,1,0,2,0,7,0.465,0,0,0.465
8,1,0,2,0,0,0.074,0,0,0.074
9,1,0,2,0,8,0.604,0,0,0.604
10,1,0,2,0,6,0.434,0,0,0.434
11,1,0,2,0,5,0.359,0,0,0.359
12,1,0,2,0,13,0.977,0,0,0.977
13,1,0,2,0,5,0.403,0,0,0.403
14,6,2,5,10,79,0.946,1,1,1.568
15,1,0,2,0,8,0.539,0,0,0.539
16,9,4,6,11,79,0.677,4,0,1.262
17,1,0,2,0,8,0.561,0,0,0.561
18,1,0,2,0,37,2.218,0,0,2.218
19,1,0,2,0,0,0.053,0,0,0.053
20,1,0,2,0,3,0.232,0,0,0.232
21,5,2,4,7,50,0.746,2,0,1.810
22,1,0,2,0,0,0.074,0,0,0.074
23,1,0,2,0,8,0.539,0,0,0.539
24,6,2,5,10,56,0.652,1,1,1.149
25,1,0,2,0,0,0.053,0,0,0.053
26,6,3,4,12,58,0.698,2,0,1.147
27,1,0,2,0,30,1.915,0,0,1.915
28,3,1,3,4,35,0.857,1,0,1.577
29,3,1,3,3,8,0.250,1,0,0.548
30,1,0,2,0,2,0.180,0,0,0.180
31,1,0,2,0,2,0.158,0,0,0.158
32,3,1,3,3,12,0.356,1,0,0.456
33,1,0,2,0,1,0.105,0,0,0.105
34,1,0,2,0,2,0.180,0,0,0.180
35,1,0,2,0,3,0.211,0,0,0.211
36,1,0,2,0,0,0.053,0,0,0.053
37,1,0,2,0,1,0.127,0,0,0.127
38,1,0,2,0,3,0.276,0,0,0.276
39,36,17,20,55,454,0.873,16,1,1.955
40,1,0,2,0,6,0.412,0,0,0.412
41,1,0,2,0,1,0.149,0,0,0.149
42,3,1,3,3,30,0.672,1,0,1.329
43,1,0,2,0,3,0.276,0,0,0.276
44,7,3,5,9,38,0.438,3,0,1.004
45,10,4,7,18,164,1.107,3,1,2.244
46,3,1,3,4,4,0.180,1,0,0.232
47,1,0,2,0,0,0.053,0,0,0.053
48,1,0,2,0,39,2.498,0,0,2.498
49,1,0,2,0,0,0.053,0,0,0.053
50,1,0,2,0,0,0.074,0,0,0.074
51,1,0,2,0,0,0.074,0,0,0.074
52,8,3,5,11,22,0.276,1,2,0.539
53,1,0,2,0,0,0.053,0,0,0.053
54,1,0,2,0,16,0.960,0,0,0.960
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.053,0,0,0.053
57,1,0,2,0,7,0.486,0,0,0.486
58,1,0,2,0,0,0.053,0,0,0.053
59,3,1,3,4,46,1.050,1,0,1.301
60,1,0,2,0,1,0.105,0,0,0.105
61,3,1,3,4,12,0.371,1,0,0.477
62,3,1,3,3,39,0.910,1,0,1.695
63,12,5,8,14,167,0.935,4,1,1.862
64,3,1,3,4,14,0.402,1,0,0.508
65,8,3,6,7,148,1.211,2,1,2.819
66,1,0,2,0,1,0.127,0,0,0.127
67,3,1,3,1,4,0.145,1,0,0.180
68,1,0,2,0,2,0.180,0,0,0.180
69,1,0,2,0,7,0.508,0,0,0.508
70,3,1,3,3,9,0.289,1,0,0.329
71,1,0,2,0,0,0.074,0,0,0.074
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,4,0.372,0,0,0.372
74,5,2,4,5,32,0.480,2,0,1.512
75,1,0,2,0,7,0.508,0,0,0.508
76,1,0,2,0,5,0.381,0,0,0.381
77,1,0,2,0,36,2.449,0,0,2.449
78,9,4,6,10,90,0.702,4,0,2.274
79,1,0,2,0,9,0.679,0,0,0.679
80,1,0,2,0,1,0.127,0,0,0.127
81,1,0,2,0,0,0.053,0,0,0.053
82,1,0,2,0,0,0.053,0,0,0.053
83,1,0,2,0,18,1.109,0,0,1.109
84,1,0,2,0,13,0.780,0,0,0.780
85,3,1,3,1,22,0.526,1,0,0.762
86,36,17,20,49,464,0.874,16,1,2.367
87,1,0,2,0,19,1.292,0,0,1.292
88,3,1,3,3,14,0.413,1,0,0.583
89,0,0,1,0,0,0.000,0,0,0.000
90,9,4,6,14,80,0.633,4,0,1.047
91,8,3,6,8,106,0.957,2,1,1.674
92,18,8,11,29,196,0.778,7,1,3.195
93,1,0,2,0,0,0.074,0,0,0.074
94,0,0,1,0,0,0.000,0,0,0.000
95,9,4,6,11,100,0.756,4,0,2.231
96,1,0,2,0,5,0.403,0,0,0.403
97,1,0,2,0,26,1.726,0,0,1.726
98,1,0,2,0,19,1.358,0,0,1.358
99,3,1,3,3,1,0.127,1,0,0.201
100,3,1,3,3,12,0.349,1,0,0.793
101,7,3,5,8,71,0.701,3,0,1.568
102,1,0,2,0,18,1.087,0,0,1.087
103,5,2,4,4,15,0.271,2,0,0.456
104,1,0,2,0,1,0.105,0,0,0.105
105,9,4,6,12,73,0.587,4,0,1.525
106,1,0,2,0,0,0.053,0,0,0.053
107,0,0,1,0,0,0.000,0,0,0.000
108,5,2,4,6,22,0.383,2,0,0.942
109,1,0,2,0,3,0.254,0,0,0.254
110,1,0,2,0,0,0.074,0,0,0.074
111,12,6,7,16,110,0.654,5,0,1.732
112,1,0,2,0,2,0.180,0,0,0.180
113,1,0,2,0,1,0.127,0,0,0.127
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,0,0.074,0,0,0.074
116,1,0,2,0,2,0.201,0,0,0.201
117,1,0,2,0,12,0.815,0,0,0.815
118,0,0,1,0,0,0.000,0,0,0.000
119,3,1,3,3,20,0.519,1,0,0.688
120,1,0,2,0,1,0.127,0,0,0.127
121,5,2,4,7,124,1.594,2,0,4.694
122,1,0,2,0,23,1.459,0,0,1.459
123,1,0,2,0,3,0.254,0,0,0.254
124,5,2,4,7,36,0.529,2,0,1.047
125,1,0,2,0,0,0.053,0,0,0.053
126,3,1,3,4,15,0.402,1,0,0.719
127,1,0,2,0,10,0.688,0,0,0.688
128,3,1,3,3,14,0.391,1,0,0.552
129,1,0,2,0,0,0.053,0,0,0.053
130,9,4,6,13,100,0.765,4,0,1.889
131,1,0,2,0,10,0.666,0,0,0.666
132,1,0,2,0,19,1.358,0,0,1.358
133,3,1,3,4,9,0.289,1,0,0.412
134,44,20,25,72,540,0.855,17,3,2.231
135,7,3,5,10,76,0.780,3,0,1.652
136,3,1,3,1,15,0.396,1,0,0.499
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,3,0.254,0,0,0.254
139,18,8,11,32,236,0.929,7,1,2.371
140,1,0,2,0,8,0.517,0,0,0.517
141,1,0,2,0,24,1.556,0,0,1.556
142,1,0,2,0,1,0.127,0,0,0.127
143,3,1,3,4,48,1.039,1,0,1.407
144,1,0,2,0,2,0.180,0,0,0.180
145,1,0,2,0,15,1.017,0,0,1.017
146,1,0,2,0,0,0.053,0,0,0.053
147,1,0,2,0,0,0.053,0,0,0.053
148,3,1,3,4,15,0.419,1,0,0.666
149,7,3,5,9,71,0.747,3,0,1.135
150,29,13,16,48,318,0.790,10,3,1.735
151,1,0,2,0,2,0.201,0,0,0.201
152,7,3,5,8,73,0.777,3,0,1.323
153,1,0,2,0,15,1.147,0,0,1.147
154,1,0,2,0,0,0.053,0,0,0.053
155,1,0,2,0,5,0.403,0,0,0.403
156,1,0,2,0,2,0.180,0,0,0.180
157,1,0,2,0,0,0.074,0,0,0.074
158,5,2,4,8,24,0.395,2,0,0.973
159,1,0,2,0,1,0.105,0,0,0.105
160,7,3,5,12,66,0.727,3,0,1.779
161,5,2,4,6,35,0.549,2,0,0.911
162,1,0,2,0,0,0.053,0,0,0.053
163,1,0,2,0,0,0.074,0,0,0.074
164,5,2,4,4,106,1.330,2,0,3.269
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,1,0.127,0,0,0.127
167,1,0,2,0,5,0.381,0,0,0.381
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,0,0.053,0,0,0.053
170,1,0,2,0,3,0.211,0,0,0.211
171,5,2,4,4,21,0.313,2,0,0.846
172,1,0,2,0,13,0.846,0,0,0.846
173,1,0,2,0,0,0.053,0,0,0.053
174,1,0,2,0,1,0.105,0,0,0.105
175,1,0,2,0,16,1.091,0,0,1.091
176,3,1,3,4,43,1.056,1,0,2.489
177,7,3,5,8,72,0.714,3,0,2.182
178,1,0,2,0,10,0.644,0,0,0.644
179,3,1,3,4,6,0.240,1,0,0.307
180,3,1,3,4,24,0.635,1,0,0.964
181,9,4,6,14,131,0.983,4,0,1.604
182,1,0,2,0,9,0.614,0,0,0.614
183,1,0,2,0,2,0.201,0,0,0.201
184,3,1,3,4,4,0.201,1,0,0.329
185,5,2,4,7,27,0.427,2,0,0.824
186,1,0,2,0,1,0.105,0,0,0.105
187,1,0,2,0,17,1.035,0,0,1.035
188,1,0,2,0,9,0.570,0,0,0.570
189,1,0,2,0,0,0.074,0,0,0.074
190,1,0,2,0,0,0.053,0,0,0.053
191,3,1,3,4,54,1.169,1,0,1.924
192,1,0,2,0,1,0.105,0,0,0.105
193,3,1,3,3,10,0.292,1,0,0.443
194,1,0,2,0,0,0.074,0,0,0.074
195,1,0,2,0,3,0.254,0,0,0.254
196,14,6,9,22,156,0.798,5,1,1.801
197,9,4,6,12,131,1.023,4,0,1.643
198,27,13,15,33,385,0.943,13,0,3.423
199,15,7,9,19,199,0.931,7,0,2.151
200,1,0,2,0,2,0.201,0,0,0.201
201,5,2,4,2,45,0.616,2,0,1.490
202,1,0,2,0,20,1.345,0,0,1.345
203,3,1,3,4,16,0.434,1,0,0.666
204,1,0,2,0,0,0.074,0,0,0.074
205,1,0,2,0,0,0.074,0,0,0.074
206,3,1,3,3,17,0.444,1,0,0.570
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,24,1.686,0,0,1.686
209,1,0,2,0,7,0.486,0,0,0.486
210,1,0,2,0,20,1.367,0,0,1.367
211,1,0,2,0,4,0.329,0,0,0.329
212,1,0,2,0,7,0.530,0,0,0.530
213,1,0,2,0,0,0.053,0,0,0.053
214,1,0,2,0,7,0.552,0,0,0.552
215,1,0,2,0,2,0.180,0,0,0.180
216,1,0,2,0,0,0.074,0,0,0.074
217,1,0,2,0,0,0.053,0,0,0.053
218,1,0,2,0,3,0.276,0,0,0.276
219,0,0,1,0,0,0.000,0,0,0.000
220,12,5,8,21,157,0.889,4,1,1.998
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,0,0.074,0,0,0.074
223,1,0,2,0,0,0.074,0,0,0.074
224,7,3,5,12,91,0.882,3,0,2.730
225,11,5,7,17,87,0.588,5,0,1.674
226,3,1,3,1,41,0.859,1,0,1.171
227,0,0,1,0,0,0.000,0,0,0.000
228,13,6,8,17,119,0.647,6,0,1.174
229,1,0,2,0,3,0.232,0,0,0.232
230,3,1,3,3,18,0.483,1,0,0.561
231,1,0,2,0,0,0.074,0,0,0.074
232,3,1,3,3,14,0.355,1,0,0.601
233,3,1,3,3,7,0.261,1,0,0.403
234,5,2,4,6,32,0.456,2,0,0.895
235,3,1,3,4,8,0.257,1,0,0.592
236,1,0,2,0,0,0.053,0,0,0.053
237,1,0,2,0,9,0.592,0,0,0.592
238,1,0,2,0,5,0.338,0,0,0.338
239,7,3,4,8,39,0.435,2,1,1.047
240,7,3,5,7,52,0.560,3,0,0.762
241,3,1,3,4,16,0.437,1,0,0.929
242,1,0,2,0,0,0.053,0,0,0.053
243,1,0,2,0,8,0.626,0,0,0.626
244,3,1,3,4,48,1.064,1,0,1.447
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,0,0.053,0,0,0.053
247,11,4,8,18,193,1.208,2,2,2.879
248,1,0,2,0,0,0.053,0,0,0.053
249,0,0,1,0,0,0.000,0,0,0.000
250,0,0,1,0,0,0.000,0,0,0.000
251,11,5,7,18,110,0.719,5,0,1.547
252,7,3,5,8,67,0.705,3,0,1.200
253,1,0,2,0,2,0.201,0,0,0.201
254,1,0,2,0,1,0.105,0,0,0.105
255,1,0,2,0,8,0.604,0,0,0.604
256,9,4,6,12,151,1.103,4,0,2.810
257,1,0,2,0,0,0.074,0,0,0.074
258,1,0,2,0,0,0.053,0,0,0.053
259,9,4,6,12,119,0.918,4,0,2.216
260,1,0,2,0,5,0.359,0,0,0.359
261,1,0,2,0,10,0.688,0,0,0.688
262,1,0,2,0,5,0.359,0,0,0.359
263,4,1,4,8,38,0.768,0,1,1.887
264,7,3,5,6,97,0.897,3,0,1.701
265,1,0,2,0,4,0.307,0,0,0.307
266,1,0,2,0,10,0.623,0,0,0.623
267,1,0,2,0,1,0.127,0,0,0.127
268,72,35,38,113,789,0.788,34,1,2.341
269,21,10,12,30,182,0.650,10,0,1.784
270,9,4,6,13,88,0.711,4,0,1.174
271,7,3,5,10,91,0.904,3,0,2.073
272,3,1,3,4,7,0.272,1,0,0.561
273,1,0,2,0,3,0.276,0,0,0.276
274,45,21,25,58,544,0.832,19,2,2.922
275,1,0,2,0,0,0.053,0,0,0.053
276,1,0,2,0,3,0.232,0,0,0.232
277,1,0,2,0,5,0.359,0,0,0.359
278,1,0,2,0,1,0.127,0,0,0.127
279,1,0,2,0,4,0.307,0,0,0.307
280,1,0,2,0,2,0.180,0,0,0.180
281,1,0,2,0,2,0.201,0,0,0.201
282,1,0,2,0,0,0.074,0,0,0.074
283,3,1,3,4,27,0.681,1,0,1.078
284,3,1,3,3,11,0.324,1,0,0.508
285,1,0,2,0,1,0.105,0,0,0.105
286,1,0,2,0,8,0.561,0,0,0.561
287,1,0,2,0,17,1.100,0,0,1.100
288,1,0,2,0,2,0.201,0,0,0.201
289,7,3,4,10,100,0.983,2,1,2.621
290,1,0,2,0,6,0.434,0,0,0.434
291,1,0,2,0,9,0.635,0,0,0.635
292,1,0,2,0,5,0.359,0,0,0.359
293,1,0,2,0,0,0.074,0,0,0.074
294,12,5,8,18,133,0.820,4,1,1.367
295,3,1,3,4,23,0.625,1,0,1.038
296,1,0,2,0,2,0.180,0,0,0.180
297,1,0,2,0,21,1.354,0,0,1.354
298,3,1,3,3,39,0.903,1,0,1.323
299,1,0,2,0,12,0.902,0,0,0.902
300,1,0,2,0,4,0.350,0,0,0.350
301,3,1,3,3,9,0.282,1,0,0.307
302,1,0,2,0,0,0.053,0,0,0.053
303,1,0,2,0,14,0.986,0,0,0.986
304,1,0,2,0,11,0.741,0,0,0.741
305,1,0,2,0,0,0.053,0,0,0.053
306,3,1,3,3,27,0.634,1,0,0.917
307,1,0,2,0,1,0.105,0,0,0.105
308,1,0,2,0,30,1.893,0,0,1.893
309,5,2,4,5,35,0.478,2,0,0.995
310,10,4,7,10,134,0.924,3,1,1.590
311,1,0,2,0,18,1.087,0,0,1.087
312,1,0,2,0,0,0.053,0,0,0.053
313,1,0,2,0,5,0.381,0,0,0.381
314,3,1,3,1,60,1.265,1,0,1.977
315,3,1,3,3,4,0.180,1,0,0.254
316,7,3,5,10,70,0.690,3,0,1.363
317,0,0,1,0,0,0.000,0,0,0.000
318,1,0,2,0,2,0.180,0,0,0.180
319,1,0,2,0,13,0.889,0,0,0.889
320,1,0,2,0,9,0.657,0,0,0.657
321,1,0,2,0,2,0.180,0,0,0.180
322,5,2,4,6,72,1.014,2,0,2.147
323,1,0,2,0,15,1.038,0,0,1.038
324,1,0,2,0,7,0.552,0,0,0.552
325,1,0,2,0,0,0.053,0,0,0.053
326,3,1,3,3,28,0.702,1,0,1.122
327,5,2,4,4,83,1.018,2,0,1.561
328,7,3,5,8,53,0.550,3,0,1.403
329,3,1,3,4,38,0.910,1,0,1.670
330,1,0,2,0,0,0.053,0,0,0.053
331,1,0,2,0,9,0.570,0,0,0.570
332,5,2,4,7,67,0.960,2,0,1.968
333,3,1,3,4,30,0.755,1,0,1.147
334,3,1,3,4,27,0.644,1,0,0.877
335,1,0,2,0,0,0.053,0,0,0.053
336,1,0,2,0,0,0.053,0,0,0.053
337,1,0,2,0,6,0.412,0,0,0.412
338,1,0,2,0,3,0.232,0,0,0.232
339,1,0,2,0,2,0.223,0,0,0.223
340,1,0,2,0,3,0.254,0,0,0.254
341,5,2,4,7,30,0.472,2,0,1.013
342,1,0,2,0,0,0.053,0,0,0.053
343,1,0,2,0,0,0.053,0,0,0.053
344,5,2,4,8,49,0.698,2,0,0.986
345,31,15,17,38,322,0.719,15,0,1.862
346,13,6,8,14,146,0.773,6,0,1.701
347,1,0,2,0,12,0.815,0,0,0.815
348,6,2,5,9,63,0.818,1,1,1.844
349,3,1,3,4,15,0.427,1,0,0.710
350,1,0,2,0,0,0.053,0,0,0.053
351,18,8,11,28,180,0.709,7,1,2.178
352,7,3,5,9,45,0.490,3,0,0.964
353,1,0,2,0,5,0.403,0,0,0.403
354,1,0,2,0,0,0.053,0,0,0.053
355,1,0,2,0,4,0.307,0,0,0.307
356,1,0,2,0,0,0.053,0,0,0.053
357,1,0,2,0,1,0.127,0,0,0.127
358,3,1,3,1,13,0.400,1,0,0.946
359,1,0,2,0,5,0.381,0,0,0.381
360,1,0,2,0,0,0.053,0,0,0.053
361,1,0,2,0,2,0.223,0,0,0.223
362,1,0,2,0,6,0.456,0,0,0.456
363,1,0,2,0,6,0.456,0,0,0.456
364,3,1,3,4,14,0.387,1,0,0.653
365,1,0,2,0,31,1.859,0,0,1.859
366,1,0,2,0,3,0.211,0,0,0.211
367,1,0,2,0,20,1.345,0,0,1.345
368,5,2,4,2,46,0.600,2,0,0.951
369,1,0,2,0,0,0.053,0,0,0.053
370,5,2,4,7,43,0.669,2,0,0.877
371,5,2,4,5,47,0.705,2,0,1.367
372,1,0,2,0,2,0.201,0,0,0.201
373,1,0,2,0,17,1.078,0,0,1.078
374,11,5,7,15,134,0.838,5,0,2.621
375,41,19,23,52,510,0.843,17,2,2.405
376,5,2,4,7,99,1.279,2,0,3.287
377,1,0,2,0,1,0.127,0,0,0.127
378,3,1,3,4,16,0.466,1,0,1.017
379,5,2,3,3,23,0.364,1,1,0.679
380,0,0,1,0,0,0.000,0,0,0.000
381,13,5,9,22,152,0.839,3,2,1.766
382,7,3,5,8,93,0.903,3,0,1.757
383,5,2,4,4,40,0.612,2,0,0.762
384,1,0,2,0,2,0.158,0,0,0.158
385,1,0,2,0,1,0.127,0,0,0.127
386,1,0,2,0,24,1.643,0,0,1.643
387,3,1,3,4,41,0.934,1,0,1.583
388,1,0,2,0,0,0.053,0,0,0.053
389,1,0,2,0,11,0.762,0,0,0.762
390,14,6,9,19,163,0.776,5,1,1.589
391,1,0,2,0,1,0.127,0,0,0.127
392,1,0,2,0,3,0.254,0,0,0.254
393,3,1,3,4,39,0.859,1,0,1.692
394,1,0,2,0,3,0.254,0,0,0.254
395,5,2,4,7,29,0.459,2,0,0.920
396,1,0,2,0,3,0.254,0,0,0.254
397,1,0,2,0,2,0.201,0,0,0.201
398,1,0,2,0,1,0.127,0,0,0.127
399,7,3,5,8,134,1.245,3,0,2.853
400,0,0,1,0,0,0.000,0,0,0.000
401,13,6,8,15,176,0.907,6,0,2.165
402,7,3,5,7,74,0.756,3,0,1.906
403,3,1,3,4,36,0.831,1,0,1.240
404,1,0,2,0,3,0.254,0,0,0.254
405,1,0,2,0,4,0.307,0,0,0.307
406,5,2,4,4,16,0.294,2,0,0.381
407,7,3,5,11,72,0.753,3,0,1.187
408,1,0,2,0,8,0.539,0,0,0.539
409,1,0,2,0,3,0.254,0,0,0.254
410,5,2,4,6,21,0.375,2,0,0.604
411,7,3,5,7,52,0.548,3,0,1.429
412,5,2,4,7,24,0.395,2,0,0.771
413,1,0,2,0,2,0.201,0,0,0.201
414,1,0,2,0,9,0.614,0,0,0.614
415,1,0,2,0,21,1.420,0,0,1.420
416,1,0,2,0,6,0.477,0,0,0.477
417,5,2,4,2,92,1.215,2,0,1.897
418,1,0,2,0,3,0.254,0,0,0.254
419,5,2,4,7,44,0.649,2,0,1.162
420,1,0,2,0,10,0.688,0,0,0.688
421,23,11,12,33,319,0.946,10,1,3.369
422,1,0,2,0,2,0.180,0,0,0.180
423,1,0,2,0,2,0.201,0,0,0.201
424,3,1,3,5,8,0.307,1,0,0.465
425,3,1,3,4,36,0.817,1,0,1.543
426,7,3,5,11,39,0.440,3,0,0.592
427,5,2,4,7,26,0.438,2,0,0.762
428,5,2,4,5,71,0.926,2,0,2.656
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,4,0.263,0,0,0.263
431,7,3,5,7,40,0.428,3,0,1.004
432,1,0,2,0,5,0.403,0,0,0.403
433,1,0,2,0,7,0.486,0,0,0.486
434,1,0,2,0,14,0.920,0,0,0.920
435,5,2,4,8,20,0.371,2,0,0.517
436,13,6,8,21,160,0.864,6,0,1.454
437,1,0,2,0,0,0.053,0,0,0.053
