 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
131,1,0,2,0,0,0.037,0,0,0.037
132,9,4,6,14,84,0.343,4,0,0.747
133,1,0,2,0,7,0.275,0,0,0.275
134,1,0,2,0,13,0.400,0,0,0.400
135,1,0,2,0,1,0.052,0,0,0.052
136,1,0,2,0,7,0.242,0,0,0.242
137,3,1,3,3,87,0.913,1,0,1.577
138,9,4,6,13,138,0.532,4,0,0.996
139,1,0,2,0,25,0.780,0,0,0.780
140,1,0,2,0,28,0.902,0,0,0.902
141,3,1,3,4,65,0.766,1,0,0.812
142,3,1,3,3,34,0.403,1,0,0.649
143,1,0,2,0,1,0.074,0,0,0.074
144,7,3,5,9,62,0.321,3,0,0.612
145,1,0,2,0,2,0.111,0,0,0.111
146,1,0,2,0,7,0.264,0,0,0.264
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,9,0.349,0,0,0.349
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,7,0.253,0,0,0.253
151,1,0,2,0,64,2.194,0,0,2.194
152,3,1,3,3,81,0.900,1,0,1.660
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,10,0.321,0,0,0.321
156,1,0,2,0,1,0.052,0,0,0.052
157,1,0,2,0,2,0.090,0,0,0.090
158,3,1,3,4,15,0.216,1,0,0.380
159,1,0,2,0,1,0.052,0,0,0.052
160,4,1,4,8,23,0.268,0,1,0.354
161,1,0,2,0,12,0.428,0,0,0.428
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,1,0.063,0,0,0.063
164,3,1,3,1,50,0.536,1,0,0.664
165,7,3,5,11,130,0.626,3,0,1.271
166,1,0,2,0,15,0.485,0,0,0.485
167,1,0,2,0,12,0.417,0,0,0.417
168,1,0,2,0,1,0.074,0,0,0.074
169,1,0,2,0,35,1.042,0,0,1.042
170,5,2,4,8,31,0.262,2,0,0.502
171,5,2,4,2,35,0.264,2,0,0.539
172,7,3,5,11,87,0.433,3,0,0.784
173,1,0,2,0,6,0.205,0,0,0.205
174,1,0,2,0,13,0.389,0,0,0.389
175,1,0,2,0,22,0.723,0,0,0.723
176,1,0,2,0,51,1.603,0,0,1.603
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,6,0.227,0,0,0.227
179,1,0,2,0,14,0.513,0,0,0.513
180,1,0,2,0,2,0.090,0,0,0.090
181,1,0,2,0,22,0.723,0,0,0.723
182,1,0,2,0,3,0.127,0,0,0.127
183,1,0,2,0,18,0.585,0,0,0.585
184,1,0,2,0,45,1.467,0,0,1.467
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,30,1.063,0,0,1.063
187,1,0,2,0,11,0.358,0,0,0.358
188,1,0,2,0,3,0.127,0,0,0.127
189,1,0,2,0,5,0.212,0,0,0.212
190,1,0,2,0,3,0.138,0,0,0.138
191,1,0,2,0,10,0.354,0,0,0.354
192,1,0,2,0,9,0.317,0,0,0.317
193,1,0,2,0,14,0.448,0,0,0.448
194,1,0,2,0,12,0.439,0,0,0.439
195,3,1,3,4,19,0.257,1,0,0.491
196,1,0,2,0,3,0.138,0,0,0.138
197,1,0,2,0,2,0.090,0,0,0.090
198,1,0,2,0,7,0.264,0,0,0.264
199,3,1,3,3,24,0.290,1,0,0.511
200,3,1,3,1,21,0.232,1,0,0.258
201,1,0,2,0,4,0.175,0,0,0.175
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,4,0.142,0,0,0.142
204,1,0,2,0,9,0.262,0,0,0.262
205,3,1,3,3,22,0.269,1,0,0.500
206,1,0,2,0,25,0.780,0,0,0.780
207,5,2,4,6,19,0.177,2,0,0.380
208,1,0,2,0,7,0.264,0,0,0.264
209,1,0,2,0,4,0.153,0,0,0.153
210,3,1,3,4,40,0.457,1,0,0.791
211,3,1,3,1,19,0.218,1,0,0.253
212,5,2,4,8,34,0.277,2,0,0.500
213,3,1,3,4,27,0.336,1,0,0.607
214,1,0,2,0,9,0.317,0,0,0.317
215,1,0,2,0,9,0.284,0,0,0.284
216,3,1,3,8,24,0.306,1,0,0.468
217,1,0,2,0,23,0.684,0,0,0.684
218,1,0,2,0,8,0.269,0,0,0.269
219,1,0,2,0,1,0.074,0,0,0.074
220,1,0,2,0,27,0.843,0,0,0.843
221,3,1,3,3,32,0.371,1,0,0.760
222,3,1,3,3,33,0.390,1,0,0.522
223,1,0,2,0,29,1.004,0,0,1.004
224,1,0,2,0,25,0.780,0,0,0.780
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,15,0.452,0,0,0.452
227,1,0,2,0,0,0.037,0,0,0.037
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,7,0.242,0,0,0.242
230,1,0,2,0,3,0.127,0,0,0.127
