 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.227,0,0,0.227
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,2,0.090,0,0,0.090
4,12,5,8,21,147,0.435,4,1,0.885
5,1,0,2,0,2,0.090,0,0,0.090
6,1,0,2,0,7,0.242,0,0,0.242
7,1,0,2,0,5,0.190,0,0,0.190
8,3,1,3,4,39,0.444,1,0,0.653
9,80,39,42,119,1581,0.687,38,1,2.362
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.063,0,0,0.063
12,1,0,2,0,5,0.168,0,0,0.168
13,1,0,2,0,0,0.026,0,0,0.026
14,1,0,2,0,8,0.258,0,0,0.258
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,4,0.142,0,0,0.142
17,1,0,2,0,7,0.221,0,0,0.221
18,1,0,2,0,5,0.212,0,0,0.212
19,10,4,7,18,161,0.591,3,1,1.041
20,7,3,5,11,98,0.495,3,0,0.723
21,3,1,3,4,4,0.098,1,0,0.153
22,1,0,2,0,5,0.201,0,0,0.201
23,1,0,2,0,2,0.100,0,0,0.100
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,7,0.242,0,0,0.242
26,1,0,2,0,3,0.127,0,0,0.127
27,1,0,2,0,14,0.459,0,0,0.459
28,1,0,2,0,4,0.164,0,0,0.164
29,1,0,2,0,6,0.227,0,0,0.227
30,1,0,2,0,2,0.090,0,0,0.090
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,6,0.205,0,0,0.205
33,1,0,2,0,1,0.052,0,0,0.052
34,9,4,6,10,125,0.468,4,0,0.782
35,1,0,2,0,4,0.164,0,0,0.164
36,3,1,3,1,16,0.184,1,0,0.336
37,10,4,7,17,172,0.605,3,1,1.169
38,1,0,2,0,11,0.391,0,0,0.391
39,1,0,2,0,2,0.111,0,0,0.111
40,7,3,5,10,37,0.219,3,0,0.343
41,1,0,2,0,1,0.063,0,0,0.063
42,1,0,2,0,0,0.026,0,0,0.026
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.063,0,0,0.063
46,5,2,4,9,100,0.710,2,0,1.247
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,1,0.074,0,0,0.074
49,1,0,2,0,7,0.242,0,0,0.242
50,3,1,3,3,51,0.555,1,0,0.968
51,1,0,2,0,0,0.037,0,0,0.037
52,1,0,2,0,11,0.402,0,0,0.402
53,1,0,2,0,1,0.063,0,0,0.063
54,3,1,3,3,37,0.425,1,0,1.101
55,3,1,2,2,2,0.051,0,1,0.063
56,1,0,2,0,0,0.026,0,0,0.026
57,17,8,10,20,301,0.594,8,0,1.422
58,1,0,2,0,0,0.037,0,0,0.037
59,1,0,2,0,12,0.406,0,0,0.406
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,7,0.242,0,0,0.242
62,1,0,2,0,3,0.116,0,0,0.116
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,6,0.194,0,0,0.194
65,20,9,12,30,169,0.320,8,1,0.931
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,1,0.052,0,0,0.052
69,6,2,5,8,62,0.373,1,1,0.664
70,3,1,3,4,0,0.063,1,0,0.090
71,3,1,3,4,14,0.197,1,0,0.347
72,1,0,2,0,2,0.079,0,0,0.079
73,1,0,2,0,9,0.327,0,0,0.327
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,1,0.052,0,0,0.052
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,3,0.116,0,0,0.116
79,1,0,2,0,8,0.269,0,0,0.269
80,1,0,2,0,1,0.052,0,0,0.052
81,19,9,11,31,277,0.519,9,0,1.098
82,0,0,1,0,0,0.000,0,0,0.000
83,5,2,4,7,67,0.466,2,0,0.922
84,1,0,2,0,16,0.544,0,0,0.544
85,1,0,2,0,3,0.127,0,0,0.127
86,1,0,2,0,13,0.432,0,0,0.432
87,1,0,2,0,3,0.116,0,0,0.116
88,13,6,8,19,239,0.644,6,0,1.812
89,1,0,2,0,9,0.338,0,0,0.338
90,1,0,2,0,24,0.819,0,0,0.819
91,5,2,4,8,45,0.331,2,0,0.863
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,0,0.037,0,0,0.037
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,0,0.026,0,0,0.026
97,7,3,5,10,158,0.748,3,0,1.474
98,3,1,3,3,5,0.102,1,0,0.138
99,1,0,2,0,4,0.142,0,0,0.142
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,8,0.280,0,0,0.280
102,1,0,2,0,10,0.375,0,0,0.375
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.052,0,0,0.052
105,1,0,2,0,4,0.164,0,0,0.164
106,1,0,2,0,1,0.063,0,0,0.063
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,5,0.190,0,0,0.190
109,3,1,3,3,12,0.174,1,0,0.238
110,0,0,1,0,0,0.000,0,0,0.000
111,25,12,14,34,467,0.628,12,0,2.551
112,13,6,8,18,354,0.906,6,0,2.896
113,1,0,2,0,1,0.074,0,0,0.074
114,1,0,2,0,3,0.127,0,0,0.127
115,5,2,4,8,34,0.287,2,0,0.830
116,0,0,1,0,0,0.000,0,0,0.000
117,0,0,1,0,0,0.000,0,0,0.000
118,3,1,3,4,19,0.253,1,0,0.459
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,8,0.290,0,0,0.290
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,10,0.365,0,0,0.365
125,76,37,40,108,1501,0.694,36,1,1.822
126,1,0,2,0,12,0.417,0,0,0.417
127,5,2,4,7,39,0.297,2,0,0.474
128,1,0,2,0,0,0.037,0,0,0.037
129,21,9,13,31,461,0.765,8,0,2.160
130,3,1,3,3,66,0.722,1,0,0.891
131,1,0,2,0,0,0.037,0,0,0.037
132,1,0,2,0,0,0.037,0,0,0.037
133,9,4,6,11,138,0.541,4,0,1.048
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,12,0.384,0,0,0.384
136,1,0,2,0,0,0.026,0,0,0.026
137,43,21,23,58,1017,0.791,21,0,1.947
138,3,1,3,4,17,0.237,1,0,0.522
139,1,0,2,0,2,0.100,0,0,0.100
140,1,0,2,0,0,0.026,0,0,0.026
141,9,4,6,8,120,0.475,4,0,0.954
142,1,0,2,0,3,0.127,0,0,0.127
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.037,0,0,0.037
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,8,0.280,0,0,0.280
147,1,0,2,0,10,0.386,0,0,0.386
148,1,0,2,0,5,0.190,0,0,0.190
149,1,0,2,0,1,0.063,0,0,0.063
150,26,12,15,37,522,0.700,11,1,2.020
151,3,1,3,4,27,0.317,1,0,0.621
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,3,0.116,0,0,0.116
154,1,0,2,0,16,0.457,0,0,0.457
155,1,0,2,0,12,0.395,0,0,0.395
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,5,0.179,0,0,0.179
158,1,0,2,0,1,0.074,0,0,0.074
159,3,1,3,3,5,0.106,1,0,0.153
160,1,0,2,0,2,0.111,0,0,0.111
161,1,0,2,0,0,0.037,0,0,0.037
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,2,0.090,0,0,0.090
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,0,0.037,0,0,0.037
167,7,3,5,7,115,0.556,3,0,0.919
168,1,0,2,0,4,0.142,0,0,0.142
169,0,0,1,0,0,0.000,0,0,0.000
170,0,0,1,0,0,0.000,0,0,0.000
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,4,0.131,0,0,0.131
173,1,0,2,0,5,0.190,0,0,0.190
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,6,0.227,0,0,0.227
176,15,7,9,20,219,0.504,7,0,0.891
177,9,4,5,10,138,0.511,3,1,1.284
178,1,0,2,0,5,0.201,0,0,0.201
179,7,3,5,7,79,0.404,3,0,0.596
180,1,0,2,0,31,0.937,0,0,0.937
181,1,0,2,0,2,0.090,0,0,0.090
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.074,0,0,0.074
184,1,0,2,0,5,0.168,0,0,0.168
185,1,0,2,0,9,0.284,0,0,0.284
186,16,7,10,26,200,0.462,6,1,1.194
187,1,0,2,0,1,0.052,0,0,0.052
188,6,2,5,9,108,0.642,1,1,1.413
189,21,9,12,35,301,0.540,6,3,1.467
190,1,0,2,0,3,0.127,0,0,0.127
