 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,7,3,5,6,64,0.337,3,0,0.688
2,1,0,2,0,18,0.585,0,0,0.585
3,1,0,2,0,3,0.127,0,0,0.127
4,3,1,3,5,11,0.175,1,0,0.253
5,1,0,2,0,11,0.358,0,0,0.358
6,1,0,2,0,3,0.116,0,0,0.116
7,1,0,2,0,8,0.269,0,0,0.269
8,5,2,4,5,60,0.413,2,0,0.743
9,1,0,2,0,6,0.238,0,0,0.238
10,1,0,2,0,1,0.063,0,0,0.063
11,6,2,5,9,52,0.330,1,1,0.810
12,1,0,2,0,0,0.037,0,0,0.037
13,1,0,2,0,0,0.026,0,0,0.026
14,3,1,3,4,20,0.264,1,0,0.437
15,1,0,2,0,8,0.247,0,0,0.247
16,1,0,2,0,0,0.037,0,0,0.037
17,9,4,6,13,107,0.435,4,0,0.924
18,1,0,2,0,4,0.142,0,0,0.142
19,1,0,2,0,1,0.052,0,0,0.052
20,1,0,2,0,14,0.426,0,0,0.426
21,1,0,2,0,8,0.280,0,0,0.280
22,5,2,4,4,75,0.506,2,0,1.114
23,1,0,2,0,18,0.520,0,0,0.520
24,1,0,2,0,4,0.142,0,0,0.142
25,1,0,2,0,21,0.653,0,0,0.653
26,15,7,9,21,196,0.448,7,0,0.755
27,3,1,3,3,69,0.745,1,0,1.050
28,5,2,4,7,42,0.318,2,0,0.701
29,1,0,2,0,0,0.037,0,0,0.037
30,3,1,3,1,9,0.146,1,0,0.338
31,1,0,2,0,19,0.612,0,0,0.612
32,1,0,2,0,23,0.771,0,0,0.771
33,1,0,2,0,4,0.153,0,0,0.153
34,1,0,2,0,0,0.037,0,0,0.037
35,1,0,2,0,10,0.310,0,0,0.310
36,5,2,4,7,48,0.336,2,0,0.583
37,1,0,2,0,2,0.111,0,0,0.111
38,1,0,2,0,2,0.100,0,0,0.100
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,36,1.177,0,0,1.177
41,1,0,2,0,1,0.074,0,0,0.074
42,1,0,2,0,1,0.063,0,0,0.063
43,1,0,2,0,2,0.111,0,0,0.111
44,1,0,2,0,2,0.100,0,0,0.100
45,1,0,2,0,7,0.253,0,0,0.253
46,1,0,2,0,7,0.264,0,0,0.264
47,17,8,10,18,364,0.691,8,0,1.647
48,1,0,2,0,17,0.537,0,0,0.537
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,22,0.668,0,0,0.668
51,1,0,2,0,4,0.175,0,0,0.175
52,3,1,3,4,19,0.251,1,0,0.380
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.100,0,0,0.100
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,1,0.063,0,0,0.063
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,10,0.343,0,0,0.343
59,1,0,2,0,2,0.100,0,0,0.100
60,1,0,2,0,1,0.052,0,0,0.052
61,1,0,2,0,3,0.148,0,0,0.148
62,3,1,3,1,27,0.318,1,0,0.564
63,1,0,2,0,0,0.037,0,0,0.037
64,12,5,8,21,96,0.302,4,1,0.832
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,12,0.363,0,0,0.363
67,3,1,3,4,23,0.290,1,0,0.533
68,1,0,2,0,5,0.190,0,0,0.190
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,0,0.026,0,0,0.026
71,23,11,13,32,335,0.498,11,0,2.061
72,1,0,2,0,1,0.052,0,0,0.052
73,1,0,2,0,6,0.216,0,0,0.216
74,5,2,4,4,51,0.329,2,0,0.553
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,0,0.026,0,0,0.026
78,11,5,7,16,257,0.758,5,0,1.316
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,8,0.290,0,0,0.290
81,7,3,5,11,149,0.701,3,0,1.498
82,11,5,7,15,136,0.426,5,0,1.911
83,1,0,2,0,4,0.131,0,0,0.131
84,1,0,2,0,11,0.369,0,0,0.369
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,7,0.242,0,0,0.242
89,1,0,2,0,3,0.127,0,0,0.127
90,1,0,2,0,43,1.295,0,0,1.295
91,1,0,2,0,0,0.037,0,0,0.037
92,1,0,2,0,3,0.138,0,0,0.138
93,5,2,4,8,85,0.574,2,0,0.943
94,1,0,2,0,14,0.502,0,0,0.502
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,1,0.052,0,0,0.052
97,1,0,2,0,1,0.063,0,0,0.063
98,7,3,4,6,11,0.074,2,1,0.168
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,2,0.111,0,0,0.111
101,1,0,2,0,12,0.406,0,0,0.406
102,1,0,2,0,4,0.142,0,0,0.142
103,3,1,3,4,33,0.406,1,0,0.961
104,1,0,2,0,3,0.116,0,0,0.116
105,1,0,2,0,13,0.411,0,0,0.411
106,3,1,3,1,7,0.114,1,0,0.179
107,1,0,2,0,11,0.380,0,0,0.380
108,1,0,2,0,6,0.216,0,0,0.216
109,3,1,3,3,12,0.170,1,0,0.232
110,7,3,5,5,56,0.266,3,0,0.747
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,6,0.227,0,0,0.227
113,1,0,2,0,1,0.052,0,0,0.052
114,1,0,2,0,4,0.164,0,0,0.164
115,1,0,2,0,7,0.232,0,0,0.232
116,9,4,6,13,289,1.011,4,0,2.174
117,1,0,2,0,10,0.332,0,0,0.332
118,1,0,2,0,1,0.063,0,0,0.063
119,5,2,4,6,71,0.508,2,0,0.867
120,1,0,2,0,11,0.380,0,0,0.380
121,1,0,2,0,0,0.037,0,0,0.037
122,3,1,3,4,17,0.237,1,0,0.402
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,5,0.201,0,0,0.201
125,1,0,2,0,31,0.981,0,0,0.981
126,1,0,2,0,1,0.074,0,0,0.074
127,3,1,3,3,46,0.518,1,0,0.592
128,5,2,4,4,94,0.604,2,0,1.047
129,1,0,2,0,2,0.090,0,0,0.090
130,1,0,2,0,5,0.179,0,0,0.179
131,1,0,2,0,4,0.153,0,0,0.153
132,1,0,2,0,4,0.153,0,0,0.153
133,1,0,2,0,4,0.175,0,0,0.175
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,3,0.127,0,0,0.127
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,1,0.063,0,0,0.063
138,1,0,2,0,0,0.026,0,0,0.026
139,5,2,4,7,64,0.452,2,0,0.695
140,14,6,9,16,199,0.503,5,1,1.099
141,1,0,2,0,5,0.179,0,0,0.179
142,5,2,4,6,70,0.466,2,0,0.616
143,1,0,2,0,6,0.194,0,0,0.194
144,16,7,10,20,309,0.667,6,1,2.496
145,1,0,2,0,20,0.638,0,0,0.638
146,3,1,3,4,53,0.627,1,0,1.227
147,13,6,8,16,101,0.282,6,0,0.791
148,1,0,2,0,31,0.981,0,0,0.981
149,1,0,2,0,1,0.074,0,0,0.074
150,0,0,1,0,0,0.000,0,0,0.000
151,3,1,3,3,27,0.345,1,0,0.395
152,1,0,2,0,7,0.253,0,0,0.253
153,3,1,3,3,8,0.139,1,0,0.216
154,1,0,2,0,4,0.153,0,0,0.153
155,1,0,2,0,2,0.100,0,0,0.100
156,1,0,2,0,0,0.037,0,0,0.037
157,19,8,12,31,261,0.468,6,2,1.003
158,1,0,2,0,8,0.280,0,0,0.280
159,3,1,3,4,39,0.448,1,0,0.712
160,1,0,2,0,19,0.590,0,0,0.590
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,9,0.338,0,0,0.338
163,1,0,2,0,5,0.179,0,0,0.179
164,9,4,6,14,170,0.607,4,0,1.283
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,9,0.327,0,0,0.327
167,1,0,2,0,38,1.099,0,0,1.099
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,1,0.052,0,0,0.052
170,0,0,1,0,0,0.000,0,0,0.000
171,3,1,3,1,8,0.118,1,0,0.201
172,1,0,2,0,9,0.327,0,0,0.327
173,5,2,4,7,26,0.208,2,0,0.404
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,3,0.116,0,0,0.116
177,1,0,2,0,18,0.574,0,0,0.574
178,1,0,2,0,5,0.201,0,0,0.201
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,17,0.526,0,0,0.526
181,3,1,3,3,17,0.239,1,0,0.465
182,1,0,2,0,1,0.063,0,0,0.063
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,3,0.148,0,0,0.148
185,1,0,2,0,20,0.616,0,0,0.616
186,3,1,3,4,34,0.393,1,0,0.616
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,4,0.153,0,0,0.153
189,1,0,2,0,2,0.100,0,0,0.100
190,1,0,2,0,8,0.280,0,0,0.280
191,3,1,3,4,1,0.072,1,0,0.090
192,7,3,5,7,108,0.526,3,0,0.919
193,6,2,5,8,119,0.633,1,1,0.900
194,1,0,2,0,1,0.063,0,0,0.063
195,1,0,2,0,4,0.153,0,0,0.153
196,3,1,3,3,31,0.362,1,0,0.922
197,1,0,2,0,15,0.539,0,0,0.539
198,1,0,2,0,2,0.090,0,0,0.090
199,1,0,2,0,3,0.127,0,0,0.127
200,5,2,4,6,56,0.401,2,0,0.649
201,1,0,2,0,15,0.485,0,0,0.485
202,8,3,6,12,159,0.684,2,1,2.170
203,1,0,2,0,2,0.100,0,0,0.100
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,5,0.201,0,0,0.201
206,1,0,2,0,27,0.843,0,0,0.843
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,1,0.052,0,0,0.052
209,1,0,2,0,0,0.026,0,0,0.026
210,6,2,5,8,97,0.576,1,1,0.681
211,5,2,4,5,45,0.308,2,0,0.607
212,1,0,2,0,1,0.063,0,0,0.063
213,9,4,6,10,66,0.267,4,0,0.592
214,1,0,2,0,1,0.052,0,0,0.052
215,1,0,2,0,1,0.052,0,0,0.052
216,1,0,2,0,12,0.384,0,0,0.384
217,1,0,2,0,8,0.258,0,0,0.258
218,1,0,2,0,5,0.179,0,0,0.179
219,1,0,2,0,37,1.149,0,0,1.149
220,1,0,2,0,18,0.596,0,0,0.596
221,1,0,2,0,8,0.290,0,0,0.290
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,0,0.026,0,0,0.026
225,11,5,7,17,96,0.328,5,0,0.716
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,0,0.026,0,0,0.026
228,3,1,3,4,119,1.209,1,0,3.305
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,57,1.804,0,0,1.804
231,1,0,2,0,1,0.063,0,0,0.063
232,1,0,2,0,15,0.528,0,0,0.528
233,1,0,2,0,8,0.301,0,0,0.301
234,6,2,5,10,125,0.703,1,1,1.499
235,3,1,3,3,35,0.400,1,0,0.485
236,1,0,2,0,1,0.052,0,0,0.052
237,1,0,2,0,2,0.100,0,0,0.100
238,3,1,3,1,43,0.493,1,0,0.596
239,1,0,2,0,2,0.100,0,0,0.100
240,1,0,2,0,0,0.026,0,0,0.026
