 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
148,1,0,2,0,9,0.306,0,0,0.306
149,3,1,3,3,2,0.076,1,0,0.127
150,9,4,6,14,185,0.698,4,0,1.553
151,1,0,2,0,2,0.079,0,0,0.079
152,3,1,3,1,40,0.419,1,0,0.579
153,1,0,2,0,0,0.026,0,0,0.026
154,15,7,9,20,254,0.591,7,0,1.662
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,4,0.142,0,0,0.142
157,3,1,3,1,4,0.084,1,0,0.116
158,3,1,3,4,24,0.306,1,0,0.642
159,5,2,4,8,52,0.385,2,0,0.865
160,1,0,2,0,10,0.332,0,0,0.332
161,1,0,2,0,6,0.194,0,0,0.194
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,6,0.238,0,0,0.238
164,1,0,2,0,4,0.164,0,0,0.164
165,14,6,9,21,312,0.764,5,1,1.366
166,5,2,4,6,21,0.175,2,0,0.336
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.026,0,0,0.026
169,5,2,4,7,35,0.264,2,0,0.384
170,3,1,3,4,59,0.648,1,0,0.996
171,1,0,2,0,7,0.286,0,0,0.286
172,1,0,2,0,1,0.052,0,0,0.052
173,4,1,3,4,17,0.185,0,0,0.448
174,1,0,2,0,8,0.247,0,0,0.247
175,5,2,4,7,50,0.354,2,0,0.520
176,1,0,2,0,6,0.184,0,0,0.184
177,3,1,3,3,18,0.226,1,0,0.284
178,1,0,2,0,12,0.450,0,0,0.450
179,3,1,3,3,123,1.289,1,0,1.932
180,3,1,3,3,53,0.609,1,0,1.007
181,5,2,3,5,26,0.214,1,1,0.465
182,1,0,2,0,5,0.179,0,0,0.179
183,1,0,2,0,1,0.074,0,0,0.074
184,7,3,5,9,123,0.562,3,0,0.924
185,1,0,2,0,2,0.090,0,0,0.090
186,1,0,2,0,4,0.153,0,0,0.153
187,19,9,11,26,333,0.580,9,0,1.210
188,1,0,2,0,41,1.254,0,0,1.254
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,13,0.443,0,0,0.443
191,5,2,4,7,28,0.225,2,0,0.369
192,1,0,2,0,20,0.692,0,0,0.692
193,1,0,2,0,2,0.100,0,0,0.100
194,1,0,2,0,9,0.295,0,0,0.295
195,1,0,2,0,9,0.306,0,0,0.306
196,1,0,2,0,20,0.670,0,0,0.670
197,1,0,2,0,6,0.216,0,0,0.216
198,1,0,2,0,1,0.074,0,0,0.074
199,1,0,2,0,11,0.369,0,0,0.369
200,1,0,2,0,10,0.321,0,0,0.321
201,6,2,5,10,100,0.588,1,1,0.914
202,1,0,2,0,2,0.090,0,0,0.090
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,17,0.570,0,0,0.570
206,1,0,2,0,3,0.116,0,0,0.116
207,1,0,2,0,6,0.238,0,0,0.238
208,1,0,2,0,33,1.044,0,0,1.044
209,1,0,2,0,18,0.596,0,0,0.596
210,1,0,2,0,0,0.037,0,0,0.037
211,1,0,2,0,4,0.153,0,0,0.153
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,9,0.295,0,0,0.295
214,3,1,3,4,49,0.593,1,0,0.819
215,3,1,3,3,54,0.614,1,0,1.371
216,1,0,2,0,3,0.138,0,0,0.138
217,3,1,3,3,31,0.365,1,0,0.544
218,3,1,3,4,51,0.625,1,0,0.961
219,3,1,3,3,42,0.494,1,0,0.723
220,3,1,3,3,11,0.165,1,0,0.354
221,1,0,2,0,3,0.116,0,0,0.116
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,14,0.459,0,0,0.459
224,1,0,2,0,2,0.100,0,0,0.100
225,7,3,5,8,121,0.582,3,0,0.891
226,3,1,3,4,37,0.427,1,0,0.675
227,1,0,2,0,2,0.100,0,0,0.100
228,3,1,3,4,64,0.716,1,0,0.897
229,3,1,3,4,7,0.134,1,0,0.249
230,2,1,2,4,17,0.346,0,0,0.603
231,1,0,2,0,0,0.026,0,0,0.026
232,7,3,5,9,45,0.258,3,0,0.511
233,3,1,3,1,17,0.227,1,0,0.338
234,1,0,2,0,2,0.090,0,0,0.090
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,21,0.675,0,0,0.675
237,3,1,3,4,30,0.365,1,0,0.432
238,5,2,4,6,47,0.348,2,0,0.581
239,1,0,2,0,8,0.269,0,0,0.269
240,1,0,2,0,3,0.105,0,0,0.105
241,3,1,3,3,17,0.221,1,0,0.269
242,3,1,3,3,32,0.381,1,0,0.839
243,3,1,3,3,65,0.688,1,0,0.815
244,1,0,2,0,10,0.321,0,0,0.321
245,12,5,8,20,142,0.440,4,1,0.806
246,1,0,2,0,15,0.463,0,0,0.463
247,1,0,2,0,4,0.153,0,0,0.153
248,1,0,2,0,19,0.590,0,0,0.590
249,1,0,2,0,2,0.100,0,0,0.100
250,1,0,2,0,17,0.537,0,0,0.537
251,1,0,2,0,16,0.544,0,0,0.544
252,3,1,3,3,16,0.202,1,0,0.284
253,1,0,2,0,18,0.564,0,0,0.564
254,1,0,2,0,56,1.745,0,0,1.745
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,7,0.253,0,0,0.253
257,1,0,2,0,2,0.100,0,0,0.100
258,3,1,3,1,27,0.324,1,0,0.491
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,2,0.090,0,0,0.090
261,1,0,2,0,7,0.221,0,0,0.221
262,1,0,2,0,6,0.205,0,0,0.205
263,5,2,4,8,47,0.351,2,0,0.496
264,1,0,2,0,1,0.063,0,0,0.063
265,3,1,3,3,14,0.191,1,0,0.327
266,3,1,3,1,8,0.141,1,0,0.286
267,1,0,2,0,1,0.074,0,0,0.074
268,3,1,3,4,18,0.232,1,0,0.489
269,1,0,2,0,1,0.063,0,0,0.063
270,0,0,1,0,0,0.000,0,0,0.000
