 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,2,0.090,0,0,0.090
81,1,0,2,0,1,0.052,0,0,0.052
82,1,0,2,0,5,0.190,0,0,0.190
83,1,0,2,0,3,0.138,0,0,0.138
84,15,7,9,19,399,0.857,7,0,1.723
85,1,0,2,0,0,0.026,0,0,0.026
86,6,2,5,11,9,0.118,1,1,0.190
87,1,0,2,0,25,0.801,0,0,0.801
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,1,0.063,0,0,0.063
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,1,0.063,0,0,0.063
94,18,8,11,27,288,0.563,7,1,1.015
95,1,0,2,0,1,0.052,0,0,0.052
96,1,0,2,0,1,0.052,0,0,0.052
97,101,48,54,137,2040,0.684,44,4,2.217
98,1,0,2,0,0,0.037,0,0,0.037
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.037,0,0,0.037
101,9,4,6,11,250,0.896,4,0,1.721
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,6,0.205,0,0,0.205
104,3,1,3,3,51,0.537,1,0,0.784
105,1,0,2,0,5,0.201,0,0,0.201
106,1,0,2,0,5,0.168,0,0,0.168
107,36,17,20,43,640,0.611,16,1,1.588
108,1,0,2,0,3,0.127,0,0,0.127
109,1,0,2,0,5,0.190,0,0,0.190
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,2,0.079,0,0,0.079
112,3,1,2,2,1,0.042,0,1,0.063
113,1,0,2,0,9,0.306,0,0,0.306
114,1,0,2,0,1,0.052,0,0,0.052
115,1,0,2,0,1,0.052,0,0,0.052
116,1,0,2,0,0,0.037,0,0,0.037
117,5,2,4,5,17,0.149,2,0,0.232
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,2,0.100,0,0,0.100
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,1,0.052,0,0,0.052
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,6,0.227,0,0,0.227
124,1,0,2,0,2,0.079,0,0,0.079
125,1,0,2,0,2,0.079,0,0,0.079
126,3,1,3,4,49,0.568,1,0,0.874
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,17,0.537,0,0,0.537
130,18,8,11,27,267,0.524,7,1,1.308
131,3,1,3,1,1,0.055,1,0,0.063
132,1,0,2,0,5,0.179,0,0,0.179
133,1,0,2,0,7,0.253,0,0,0.253
134,1,0,2,0,5,0.190,0,0,0.190
135,1,0,2,0,3,0.116,0,0,0.116
136,3,1,3,3,2,0.072,1,0,0.079
137,1,0,2,0,11,0.369,0,0,0.369
138,1,0,2,0,3,0.127,0,0,0.127
139,1,0,2,0,5,0.190,0,0,0.190
140,1,0,2,0,7,0.264,0,0,0.264
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,3,0.116,0,0,0.116
144,1,0,2,0,1,0.063,0,0,0.063
145,1,0,2,0,6,0.227,0,0,0.227
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,1,0.074,0,0,0.074
149,1,0,2,0,10,0.299,0,0,0.299
150,1,0,2,0,2,0.090,0,0,0.090
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,13,0.411,0,0,0.411
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,6,0.227,0,0,0.227
155,3,1,3,3,1,0.063,1,0,0.063
156,1,0,2,0,2,0.090,0,0,0.090
157,16,7,10,25,338,0.743,6,1,1.745
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,4,0.164,0,0,0.164
160,12,4,8,14,50,0.173,1,2,0.384
161,1,0,2,0,6,0.194,0,0,0.194
162,1,0,2,0,10,0.332,0,0,0.332
163,1,0,2,0,4,0.142,0,0,0.142
164,3,1,3,4,31,0.380,1,0,0.603
165,1,0,2,0,2,0.090,0,0,0.090
166,3,1,3,4,4,0.093,1,0,0.127
167,1,0,2,0,0,0.037,0,0,0.037
168,3,1,3,4,10,0.165,1,0,0.264
169,1,0,2,0,0,0.026,0,0,0.026
170,3,1,2,2,1,0.039,0,1,0.063
171,1,0,2,0,2,0.079,0,0,0.079
172,3,1,3,3,9,0.141,1,0,0.242
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,5,0.168,0,0,0.168
176,3,1,3,3,11,0.162,1,0,0.306
177,1,0,2,0,2,0.079,0,0,0.079
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,44,1.289,0,0,1.289
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,2,0.090,0,0,0.090
182,1,0,2,0,2,0.100,0,0,0.100
183,1,0,2,0,11,0.347,0,0,0.347
184,10,4,7,15,19,0.112,3,1,0.295
185,1,0,2,0,0,0.026,0,0,0.026
186,5,2,4,7,18,0.168,2,0,0.459
187,3,1,3,3,33,0.394,1,0,0.585
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,2,0.090,0,0,0.090
190,1,0,2,0,9,0.295,0,0,0.295
191,1,0,2,0,1,0.074,0,0,0.074
192,3,1,3,4,18,0.261,1,0,0.338
193,1,0,2,0,0,0.026,0,0,0.026
194,3,1,3,4,41,0.465,1,0,0.775
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,1,0.074,0,0,0.074
197,5,2,4,5,42,0.301,2,0,0.474
198,1,0,2,0,2,0.100,0,0,0.100
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,4,0.142,0,0,0.142
201,3,1,3,3,8,0.132,1,0,0.232
202,1,0,2,0,2,0.090,0,0,0.090
203,1,0,2,0,4,0.164,0,0,0.164
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,2,0.100,0,0,0.100
206,1,0,2,0,0,0.037,0,0,0.037
207,1,0,2,0,3,0.116,0,0,0.116
208,1,0,2,0,2,0.090,0,0,0.090
209,1,0,2,0,0,0.026,0,0,0.026
210,19,9,10,25,333,0.620,8,1,1.722
211,1,0,2,0,8,0.290,0,0,0.290
212,1,0,2,0,0,0.037,0,0,0.037
213,1,0,2,0,0,0.026,0,0,0.026
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,0,0.037,0,0,0.037
217,1,0,2,0,2,0.079,0,0,0.079
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,2,0.090,0,0,0.090
220,1,0,2,0,7,0.232,0,0,0.232
221,1,0,2,0,5,0.190,0,0,0.190
222,7,3,5,10,128,0.605,3,0,1.162
223,1,0,2,0,5,0.190,0,0,0.190
224,1,0,2,0,6,0.216,0,0,0.216
225,1,0,2,0,1,0.074,0,0,0.074
226,1,0,2,0,3,0.105,0,0,0.105
227,6,2,5,9,62,0.374,1,1,0.675
228,1,0,2,0,0,0.037,0,0,0.037
229,1,0,2,0,1,0.052,0,0,0.052
230,1,0,2,0,2,0.079,0,0,0.079
231,1,0,2,0,1,0.063,0,0,0.063
232,1,0,2,0,1,0.063,0,0,0.063
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,0,0.026,0,0,0.026
235,5,2,4,4,128,0.810,2,0,1.417
236,1,0,2,0,1,0.052,0,0,0.052
237,1,0,2,0,5,0.179,0,0,0.179
238,5,2,4,6,57,0.395,2,0,0.727
239,1,0,2,0,1,0.052,0,0,0.052
240,3,1,3,3,34,0.370,1,0,0.478
241,1,0,2,0,9,0.306,0,0,0.306
242,1,0,2,0,1,0.074,0,0,0.074
243,11,5,7,10,229,0.672,5,0,1.245
244,1,0,2,0,2,0.090,0,0,0.090
245,1,0,2,0,9,0.273,0,0,0.273
246,1,0,2,0,8,0.312,0,0,0.312
247,1,0,2,0,3,0.116,0,0,0.116
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,3,0.138,0,0,0.138
251,1,0,2,0,2,0.100,0,0,0.100
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,1,0.052,0,0,0.052
254,1,0,2,0,1,0.063,0,0,0.063
255,9,4,6,12,153,0.591,4,0,1.118
256,3,1,3,3,20,0.251,1,0,0.374
257,1,0,2,0,5,0.179,0,0,0.179
258,1,0,2,0,0,0.026,0,0,0.026
259,3,1,3,3,10,0.146,1,0,0.205
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,2,0.079,0,0,0.079
262,3,1,3,3,12,0.181,1,0,0.301
263,1,0,2,0,3,0.138,0,0,0.138
264,1,0,2,0,2,0.100,0,0,0.100
265,3,1,3,3,2,0.076,1,0,0.127
266,1,0,2,0,6,0.205,0,0,0.205
267,1,0,2,0,6,0.216,0,0,0.216
268,1,0,2,0,1,0.052,0,0,0.052
269,1,0,2,0,2,0.079,0,0,0.079
270,3,1,3,3,5,0.109,1,0,0.175
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,12,0.395,0,0,0.395
273,1,0,2,0,1,0.052,0,0,0.052
274,1,0,2,0,5,0.190,0,0,0.190
275,1,0,2,0,9,0.338,0,0,0.338
276,0,0,1,0,0,0.000,0,0,0.000
277,3,1,3,3,3,0.074,1,0,0.105
278,1,0,2,0,3,0.127,0,0,0.127
279,1,0,2,0,6,0.227,0,0,0.227
280,0,0,1,0,0,0.000,0,0,0.000
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,2,0.079,0,0,0.079
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,2,0.090,0,0,0.090
