 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
58,3,1,3,4,48,0.526,1,0,0.758
59,1,0,2,0,6,0.227,0,0,0.227
60,1,0,2,0,2,0.100,0,0,0.100
61,13,6,8,19,288,0.765,6,0,1.821
62,1,0,2,0,0,0.026,0,0,0.026
63,7,3,5,11,103,0.515,3,0,0.815
64,5,2,4,7,66,0.457,2,0,0.601
65,0,0,1,0,0,0.000,0,0,0.000
66,46,22,25,78,745,0.572,21,1,1.518
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,2,0.100,0,0,0.100
69,3,1,3,4,12,0.172,1,0,0.299
70,1,0,2,0,3,0.138,0,0,0.138
71,63,31,33,96,1321,0.713,31,0,1.998
72,0,0,1,0,0,0.000,0,0,0.000
73,19,8,12,30,287,0.530,7,0,1.325
74,5,2,4,6,128,0.832,2,0,1.693
75,1,0,2,0,4,0.153,0,0,0.153
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,2,0.100,0,0,0.100
78,1,0,2,0,1,0.052,0,0,0.052
79,1,0,2,0,18,0.574,0,0,0.574
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,5,0.201,0,0,0.201
82,1,0,2,0,1,0.063,0,0,0.063
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,7,0.242,0,0,0.242
85,3,1,3,1,17,0.207,1,0,0.522
86,7,3,5,7,124,0.594,3,0,0.956
87,3,1,3,4,27,0.336,1,0,0.411
88,6,2,5,10,137,0.777,1,1,2.584
89,1,0,2,0,1,0.052,0,0,0.052
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,3,0.127,0,0,0.127
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,6,0.216,0,0,0.216
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,2,0.090,0,0,0.090
99,1,0,2,0,0,0.037,0,0,0.037
100,17,8,10,21,310,0.635,8,0,1.273
101,1,0,2,0,10,0.332,0,0,0.332
102,1,0,2,0,9,0.349,0,0,0.349
103,1,0,2,0,9,0.327,0,0,0.327
104,1,0,2,0,1,0.063,0,0,0.063
105,11,5,7,18,125,0.420,5,0,0.697
106,11,5,7,16,248,0.782,5,0,1.801
107,1,0,2,0,3,0.116,0,0,0.116
108,1,0,2,0,16,0.489,0,0,0.489
109,3,1,3,3,32,0.378,1,0,0.655
110,1,0,2,0,1,0.074,0,0,0.074
111,1,0,2,0,2,0.100,0,0,0.100
112,1,0,2,0,1,0.052,0,0,0.052
113,6,3,4,12,93,0.534,2,0,0.729
114,1,0,2,0,5,0.168,0,0,0.168
115,1,0,2,0,3,0.138,0,0,0.138
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,2,0.090,0,0,0.090
118,0,0,1,0,0,0.000,0,0,0.000
119,3,1,3,3,102,1.113,1,0,1.826
120,25,12,14,39,534,0.731,12,0,2.385
121,1,0,2,0,4,0.142,0,0,0.142
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,1,0.063,0,0,0.063
125,0,0,1,0,0,0.000,0,0,0.000
126,11,5,7,17,231,0.726,5,0,1.446
127,1,0,2,0,0,0.026,0,0,0.026
128,3,1,3,1,56,0.585,1,0,0.732
129,18,8,11,25,303,0.579,7,1,1.120
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,1,0.063,0,0,0.063
134,1,0,2,0,3,0.127,0,0,0.127
135,1,0,2,0,6,0.227,0,0,0.227
136,3,1,3,1,11,0.141,1,0,0.242
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,2,0.100,0,0,0.100
140,1,0,2,0,6,0.205,0,0,0.205
141,1,0,2,0,1,0.052,0,0,0.052
142,1,0,2,0,8,0.301,0,0,0.301
143,1,0,2,0,1,0.063,0,0,0.063
144,3,1,3,3,44,0.497,1,0,0.627
145,3,1,3,4,70,0.777,1,0,1.797
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,2,0.090,0,0,0.090
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,3,0.116,0,0,0.116
151,1,0,2,0,9,0.306,0,0,0.306
152,0,0,1,0,0,0.000,0,0,0.000
153,5,2,4,8,38,0.287,2,0,0.448
154,1,0,2,0,0,0.037,0,0,0.037
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,0,0.037,0,0,0.037
159,3,1,3,3,17,0.229,1,0,0.459
160,1,0,2,0,1,0.063,0,0,0.063
161,0,0,1,0,0,0.000,0,0,0.000
