 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
64,1,0,2,0,6,0.227,0,0,0.227
65,3,1,3,3,12,0.174,1,0,0.216
66,3,1,3,3,60,0.670,1,0,0.924
67,1,0,2,0,1,0.052,0,0,0.052
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,1,0.063,0,0,0.063
71,1,0,2,0,6,0.194,0,0,0.194
72,1,0,2,0,5,0.179,0,0,0.179
73,1,0,2,0,30,0.911,0,0,0.911
74,1,0,2,0,0,0.037,0,0,0.037
75,1,0,2,0,4,0.153,0,0,0.153
76,1,0,2,0,11,0.369,0,0,0.369
77,1,0,2,0,25,0.769,0,0,0.769
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,18,0.596,0,0,0.596
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,20,0.746,0,0,0.746
82,4,1,4,8,10,0.166,0,1,0.340
83,3,1,3,4,28,0.348,1,0,0.511
84,1,0,2,0,1,0.052,0,0,0.052
85,3,1,3,3,16,0.220,1,0,0.354
86,1,0,2,0,11,0.413,0,0,0.413
87,1,0,2,0,10,0.321,0,0,0.321
88,11,5,6,13,102,0.328,4,1,0.695
89,1,0,2,0,6,0.194,0,0,0.194
90,1,0,2,0,1,0.063,0,0,0.063
91,7,3,5,8,90,0.465,3,0,0.882
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,9,0.306,0,0,0.306
95,1,0,2,0,1,0.063,0,0,0.063
96,3,1,3,3,26,0.333,1,0,0.681
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,44,1.376,0,0,1.376
100,1,0,2,0,23,0.760,0,0,0.760
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,3,0.116,0,0,0.116
103,1,0,2,0,0,0.037,0,0,0.037
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,3,0.116,0,0,0.116
106,1,0,2,0,4,0.175,0,0,0.175
107,1,0,2,0,6,0.216,0,0,0.216
108,1,0,2,0,62,1.902,0,0,1.902
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,10,0.365,0,0,0.365
111,1,0,2,0,2,0.090,0,0,0.090
112,6,2,5,7,56,0.321,1,1,0.468
113,21,10,12,34,333,0.550,10,0,1.541
114,1,0,2,0,7,0.232,0,0,0.232
115,1,0,2,0,5,0.201,0,0,0.201
116,1,0,2,0,6,0.238,0,0,0.238
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,3,0.138,0,0,0.138
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,17,0.559,0,0,0.559
122,1,0,2,0,10,0.354,0,0,0.354
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,15,0.539,0,0,0.539
125,1,0,2,0,16,0.533,0,0,0.533
126,9,4,6,13,89,0.348,4,0,1.293
127,1,0,2,0,8,0.258,0,0,0.258
128,1,0,2,0,1,0.063,0,0,0.063
129,9,4,6,14,184,0.678,4,0,1.913
130,1,0,2,0,8,0.258,0,0,0.258
131,1,0,2,0,0,0.037,0,0,0.037
132,3,1,3,4,32,0.401,1,0,0.950
133,3,1,3,3,19,0.239,1,0,0.299
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,1,0.052,0,0,0.052
136,1,0,2,0,28,0.902,0,0,0.902
137,25,11,15,43,554,0.796,10,0,1.918
138,9,4,6,11,68,0.280,4,0,0.721
139,1,0,2,0,1,0.063,0,0,0.063
140,1,0,2,0,13,0.443,0,0,0.443
141,1,0,2,0,7,0.242,0,0,0.242
142,1,0,2,0,39,1.201,0,0,1.201
143,1,0,2,0,1,0.052,0,0,0.052
144,3,1,3,3,50,0.532,1,0,0.863
145,1,0,2,0,3,0.138,0,0,0.138
146,1,0,2,0,7,0.242,0,0,0.242
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,6,0.216,0,0,0.216
149,1,0,2,0,0,0.037,0,0,0.037
150,3,1,3,3,29,0.352,1,0,0.644
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,1,0.074,0,0,0.074
153,1,0,2,0,5,0.179,0,0,0.179
154,1,0,2,0,2,0.090,0,0,0.090
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,21,0.675,0,0,0.675
157,1,0,2,0,15,0.441,0,0,0.441
158,9,4,5,7,106,0.408,3,1,0.897
159,3,1,3,3,18,0.216,1,0,0.299
160,3,1,3,4,23,0.304,1,0,0.555
161,1,0,2,0,3,0.105,0,0,0.105
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,9,0.317,0,0,0.317
164,1,0,2,0,4,0.142,0,0,0.142
165,1,0,2,0,3,0.127,0,0,0.127
166,1,0,2,0,2,0.079,0,0,0.079
167,1,0,2,0,10,0.365,0,0,0.365
168,13,6,8,18,159,0.434,6,0,0.963
169,1,0,2,0,3,0.127,0,0,0.127
170,1,0,2,0,52,1.629,0,0,1.629
171,1,0,2,0,0,0.026,0,0,0.026
172,3,1,3,3,66,0.748,1,0,0.989
173,1,0,2,0,10,0.332,0,0,0.332
174,3,1,3,4,28,0.337,1,0,0.474
175,7,3,5,11,115,0.547,3,0,1.749
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,14,0.524,0,0,0.524
178,3,1,3,3,28,0.336,1,0,0.764
179,1,0,2,0,1,0.063,0,0,0.063
180,7,3,5,7,164,0.778,3,0,1.286
181,3,1,3,1,85,0.911,1,0,1.782
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,2,0.100,0,0,0.100
184,1,0,2,0,8,0.269,0,0,0.269
185,1,0,2,0,0,0.026,0,0,0.026
186,3,1,3,3,63,0.721,1,0,0.878
187,4,1,4,7,10,0.164,0,1,0.299
188,1,0,2,0,3,0.138,0,0,0.138
189,5,2,4,5,57,0.420,2,0,0.644
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,0,0.037,0,0,0.037
192,3,1,3,3,21,0.267,1,0,0.391
193,1,0,2,0,7,0.242,0,0,0.242
194,1,0,2,0,36,1.112,0,0,1.112
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,1,0.063,0,0,0.063
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,7,0.253,0,0,0.253
199,1,0,2,0,1,0.052,0,0,0.052
200,1,0,2,0,8,0.280,0,0,0.280
201,1,0,2,0,0,0.026,0,0,0.026
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,6,0.205,0,0,0.205
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,5,0.179,0,0,0.179
207,18,8,11,20,287,0.553,7,1,1.373
208,3,1,3,4,55,0.595,1,0,1.116
209,1,0,2,0,22,0.614,0,0,0.614
210,5,2,4,5,65,0.452,2,0,1.039
211,1,0,2,0,0,0.037,0,0,0.037
212,1,0,2,0,2,0.090,0,0,0.090
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,4,0.142,0,0,0.142
215,1,0,2,0,3,0.116,0,0,0.116
216,3,1,3,4,16,0.218,1,0,0.395
217,1,0,2,0,5,0.201,0,0,0.201
218,1,0,2,0,2,0.079,0,0,0.079
219,1,0,2,0,3,0.127,0,0,0.127
220,1,0,2,0,1,0.052,0,0,0.052
221,1,0,2,0,5,0.179,0,0,0.179
222,3,1,3,3,8,0.143,1,0,0.179
223,1,0,2,0,24,0.732,0,0,0.732
224,1,0,2,0,0,0.026,0,0,0.026
225,5,2,4,5,65,0.448,2,0,0.760
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,6,0.205,0,0,0.205
228,1,0,2,0,8,0.301,0,0,0.301
229,1,0,2,0,6,0.194,0,0,0.194
230,7,3,5,12,172,0.826,3,0,1.529
231,1,0,2,0,2,0.079,0,0,0.079
232,3,1,3,3,14,0.199,1,0,0.301
233,1,0,2,0,4,0.131,0,0,0.131
234,1,0,2,0,1,0.063,0,0,0.063
235,9,4,6,14,145,0.524,4,0,0.773
236,1,0,2,0,1,0.063,0,0,0.063
237,1,0,2,0,5,0.201,0,0,0.201
238,1,0,2,0,18,0.585,0,0,0.585
239,3,1,3,1,17,0.215,1,0,0.354
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,2,0.090,0,0,0.090
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,2,0.100,0,0,0.100
245,1,0,2,0,1,0.074,0,0,0.074
246,1,0,2,0,6,0.216,0,0,0.216
247,1,0,2,0,1,0.052,0,0,0.052
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,0,0.037,0,0,0.037
250,3,1,3,1,4,0.076,1,0,0.090
251,1,0,2,0,14,0.459,0,0,0.459
252,1,0,2,0,8,0.269,0,0,0.269
253,1,0,2,0,0,0.026,0,0,0.026
254,5,2,4,4,84,0.567,2,0,0.815
255,1,0,2,0,11,0.380,0,0,0.380
256,1,0,2,0,12,0.428,0,0,0.428
257,3,1,3,1,9,0.119,1,0,0.205
258,1,0,2,0,0,0.026,0,0,0.026
259,1,0,2,0,5,0.190,0,0,0.190
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,7,0.232,0,0,0.232
262,3,1,3,4,37,0.447,1,0,0.649
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,4,0.142,0,0,0.142
265,3,1,3,1,42,0.469,1,0,0.548
266,1,0,2,0,2,0.100,0,0,0.100
267,11,5,7,18,147,0.467,5,0,1.081
268,1,0,2,0,2,0.100,0,0,0.100
269,1,0,2,0,3,0.116,0,0,0.116
270,1,0,2,0,1,0.052,0,0,0.052
271,1,0,2,0,10,0.354,0,0,0.354
272,1,0,2,0,28,0.869,0,0,0.869
273,1,0,2,0,5,0.190,0,0,0.190
274,1,0,2,0,8,0.280,0,0,0.280
275,3,1,3,4,37,0.438,1,0,0.828
276,3,1,3,1,18,0.223,1,0,0.432
277,1,0,2,0,3,0.116,0,0,0.116
278,1,0,2,0,5,0.179,0,0,0.179
279,1,0,2,0,2,0.100,0,0,0.100
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,3,0.116,0,0,0.116
282,3,1,3,1,43,0.457,1,0,0.758
283,1,0,2,0,5,0.201,0,0,0.201
284,15,7,9,24,293,0.634,7,0,1.631
285,1,0,2,0,77,2.459,0,0,2.459
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,0,0.026,0,0,0.026
288,3,1,3,3,21,0.274,1,0,0.480
289,1,0,2,0,7,0.253,0,0,0.253
290,7,3,5,8,106,0.509,3,0,0.908
291,1,0,2,0,7,0.242,0,0,0.242
292,1,0,2,0,1,0.052,0,0,0.052
293,1,0,2,0,18,0.520,0,0,0.520
294,1,0,2,0,2,0.090,0,0,0.090
295,1,0,2,0,2,0.090,0,0,0.090
296,7,3,5,11,83,0.410,3,0,0.896
297,1,0,2,0,3,0.127,0,0,0.127
298,1,0,2,0,3,0.138,0,0,0.138
299,9,4,6,14,97,0.359,4,0,0.920
300,1,0,2,0,5,0.201,0,0,0.201
301,1,0,2,0,14,0.448,0,0,0.448
302,1,0,2,0,3,0.138,0,0,0.138
303,0,0,1,0,0,0.000,0,0,0.000
304,1,0,2,0,6,0.216,0,0,0.216
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,7,0.242,0,0,0.242
307,1,0,2,0,2,0.090,0,0,0.090
308,1,0,2,0,3,0.116,0,0,0.116
309,1,0,2,0,6,0.194,0,0,0.194
310,1,0,2,0,0,0.037,0,0,0.037
311,1,0,2,0,6,0.205,0,0,0.205
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,1,0.063,0,0,0.063
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,0,0.026,0,0,0.026
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,3,0.127,0,0,0.127
