 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.074,0,0,0.074
2,1,0,2,0,0,0.037,0,0,0.037
3,1,0,2,0,3,0.138,0,0,0.138
4,1,0,2,0,22,0.712,0,0,0.712
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,0,0.026,0,0,0.026
7,5,2,4,4,36,0.267,2,0,0.791
8,1,0,2,0,14,0.426,0,0,0.426
9,1,0,2,0,13,0.422,0,0,0.422
10,19,9,11,27,432,0.756,9,0,2.411
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,3,7,0.127,1,0,0.164
13,1,0,2,0,3,0.127,0,0,0.127
14,3,1,3,3,3,0.084,1,0,0.127
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,10,0.332,0,0,0.332
18,3,1,3,4,35,0.413,1,0,0.581
19,1,0,2,0,14,0.513,0,0,0.513
20,1,0,2,0,3,0.127,0,0,0.127
21,1,0,2,0,6,0.216,0,0,0.216
22,1,0,2,0,3,0.127,0,0,0.127
23,1,0,2,0,0,0.026,0,0,0.026
24,1,0,2,0,39,1.180,0,0,1.180
25,1,0,2,0,9,0.284,0,0,0.284
26,1,0,2,0,17,0.537,0,0,0.537
27,1,0,2,0,2,0.090,0,0,0.090
28,1,0,2,0,7,0.264,0,0,0.264
29,3,1,3,4,7,0.125,1,0,0.153
30,1,0,2,0,2,0.090,0,0,0.090
31,1,0,2,0,2,0.111,0,0,0.111
32,1,0,2,0,0,0.026,0,0,0.026
33,1,0,2,0,7,0.242,0,0,0.242
34,5,2,4,5,52,0.377,2,0,0.649
35,1,0,2,0,1,0.052,0,0,0.052
36,1,0,2,0,4,0.153,0,0,0.153
37,3,1,3,4,54,0.604,1,0,1.234
38,3,1,3,1,7,0.125,1,0,0.264
39,1,0,2,0,25,0.867,0,0,0.867
40,1,0,2,0,11,0.347,0,0,0.347
41,5,2,4,8,117,0.742,2,0,2.080
42,3,1,3,1,19,0.218,1,0,0.310
43,1,0,2,0,4,0.175,0,0,0.175
44,1,0,2,0,0,0.026,0,0,0.026
45,5,2,4,7,24,0.200,2,0,0.327
46,1,0,2,0,0,0.037,0,0,0.037
47,1,0,2,0,11,0.369,0,0,0.369
48,1,0,2,0,11,0.336,0,0,0.336
49,1,0,2,0,4,0.164,0,0,0.164
50,1,0,2,0,14,0.437,0,0,0.437
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,3,0.127,0,0,0.127
53,1,0,2,0,1,0.063,0,0,0.063
54,3,1,3,1,18,0.227,1,0,0.354
55,1,0,2,0,2,0.079,0,0,0.079
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,0,0.037,0,0,0.037
58,1,0,2,0,2,0.079,0,0,0.079
59,1,0,2,0,12,0.406,0,0,0.406
60,3,1,3,1,21,0.250,1,0,0.496
61,5,2,4,7,22,0.199,2,0,0.539
62,1,0,2,0,7,0.253,0,0,0.253
63,7,3,5,11,114,0.542,3,0,1.234
64,1,0,2,0,12,0.374,0,0,0.374
65,5,2,4,5,30,0.252,2,0,0.491
66,1,0,2,0,2,0.090,0,0,0.090
67,1,0,2,0,16,0.500,0,0,0.500
68,1,0,2,0,0,0.037,0,0,0.037
69,3,1,3,4,13,0.202,1,0,0.306
70,1,0,2,0,5,0.201,0,0,0.201
71,12,5,8,15,199,0.575,4,1,1.662
72,1,0,2,0,27,0.865,0,0,0.865
73,3,1,3,3,9,0.141,1,0,0.221
74,1,0,2,0,14,0.448,0,0,0.448
75,1,0,2,0,8,0.301,0,0,0.301
76,1,0,2,0,5,0.179,0,0,0.179
77,4,1,4,7,36,0.359,0,1,0.422
78,3,1,3,4,29,0.378,1,0,0.423
79,1,0,2,0,27,0.832,0,0,0.832
80,1,0,2,0,1,0.052,0,0,0.052
81,1,0,2,0,4,0.142,0,0,0.142
82,1,0,2,0,2,0.090,0,0,0.090
83,1,0,2,0,1,0.063,0,0,0.063
84,1,0,2,0,3,0.138,0,0,0.138
85,1,0,2,0,1,0.063,0,0,0.063
86,1,0,2,0,1,0.063,0,0,0.063
87,1,0,2,0,1,0.063,0,0,0.063
88,11,5,7,12,88,0.278,5,0,0.601
89,5,2,4,6,71,0.495,2,0,1.190
90,1,0,2,0,9,0.295,0,0,0.295
91,3,1,3,3,26,0.333,1,0,0.692
92,5,2,4,7,69,0.478,2,0,0.963
93,3,1,3,4,29,0.330,1,0,0.437
94,3,1,3,4,13,0.202,1,0,0.428
95,1,0,2,0,7,0.253,0,0,0.253
96,1,0,2,0,9,0.317,0,0,0.317
97,1,0,2,0,0,0.037,0,0,0.037
98,24,10,15,37,373,0.547,7,3,1.844
99,1,0,2,0,27,0.887,0,0,0.887
100,5,2,4,6,36,0.274,2,0,0.539
101,1,0,2,0,1,0.074,0,0,0.074
102,11,5,7,20,176,0.535,5,0,0.885
103,5,2,4,7,69,0.481,2,0,0.965
104,1,0,2,0,17,0.505,0,0,0.505
105,1,0,2,0,1,0.063,0,0,0.063
106,3,1,2,2,6,0.090,0,1,0.138
107,25,11,15,46,549,0.737,9,2,2.101
108,1,0,2,0,3,0.116,0,0,0.116
109,1,0,2,0,23,0.738,0,0,0.738
110,1,0,2,0,1,0.074,0,0,0.074
111,1,0,2,0,6,0.205,0,0,0.205
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,0,0.026,0,0,0.026
115,3,1,3,5,30,0.378,1,0,0.655
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,4,0.153,0,0,0.153
118,1,0,2,0,7,0.264,0,0,0.264
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,3,0.127,0,0,0.127
121,3,1,3,3,9,0.144,1,0,0.227
122,1,0,2,0,7,0.264,0,0,0.264
123,1,0,2,0,11,0.402,0,0,0.402
124,1,0,2,0,1,0.063,0,0,0.063
125,3,1,3,4,34,0.422,1,0,0.607
126,5,2,4,7,109,0.703,2,0,1.002
127,1,0,2,0,11,0.380,0,0,0.380
128,1,0,2,0,8,0.258,0,0,0.258
129,5,2,4,6,54,0.362,2,0,0.585
130,1,0,2,0,7,0.242,0,0,0.242
131,1,0,2,0,2,0.100,0,0,0.100
132,6,2,5,9,67,0.410,1,1,1.319
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,12,0.374,0,0,0.374
135,1,0,2,0,10,0.343,0,0,0.343
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,3,0.127,0,0,0.127
138,5,2,4,6,47,0.343,2,0,0.734
139,1,0,2,0,9,0.349,0,0,0.349
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,26,0.871,0,0,0.871
142,1,0,2,0,4,0.131,0,0,0.131
143,1,0,2,0,70,2.177,0,0,2.177
144,3,1,3,1,73,0.809,1,0,1.194
145,5,2,4,6,59,0.421,2,0,0.539
146,5,2,4,7,85,0.588,2,0,1.334
147,1,0,2,0,22,0.777,0,0,0.777
148,3,1,3,3,17,0.243,1,0,0.317
149,3,1,3,3,9,0.148,1,0,0.227
150,42,20,23,61,579,0.481,19,1,1.504
151,1,0,2,0,26,0.773,0,0,0.773
152,1,0,2,0,7,0.242,0,0,0.242
153,1,0,2,0,3,0.127,0,0,0.127
154,1,0,2,0,1,0.052,0,0,0.052
155,5,2,4,7,37,0.266,2,0,0.546
156,3,1,3,4,58,0.646,1,0,1.219
157,9,4,6,10,77,0.320,4,0,0.502
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,2,0.079,0,0,0.079
160,1,0,2,0,1,0.074,0,0,0.074
161,1,0,2,0,0,0.037,0,0,0.037
162,3,1,3,1,40,0.438,1,0,0.565
163,3,1,3,4,19,0.251,1,0,0.411
164,17,8,10,20,273,0.542,8,0,1.579
165,1,0,2,0,30,0.954,0,0,0.954
166,1,0,2,0,2,0.100,0,0,0.100
167,1,0,2,0,0,0.026,0,0,0.026
168,0,0,1,0,0,0.000,0,0,0.000
169,5,2,4,8,39,0.289,2,0,0.478
170,1,0,2,0,10,0.354,0,0,0.354
171,16,7,9,17,226,0.488,5,2,0.974
172,1,0,2,0,7,0.242,0,0,0.242
