 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
42,1,0,2,0,13,0.400,0,0,0.400
43,1,0,2,0,1,0.052,0,0,0.052
44,1,0,2,0,2,0.111,0,0,0.111
45,1,0,2,0,1,0.052,0,0,0.052
46,1,0,2,0,4,0.175,0,0,0.175
47,1,0,2,0,11,0.369,0,0,0.369
48,0,0,1,0,0,0.000,0,0,0.000
49,3,1,3,4,28,0.332,1,0,0.511
50,1,0,2,0,2,0.090,0,0,0.090
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,3,0.116,0,0,0.116
53,1,0,2,0,4,0.142,0,0,0.142
54,1,0,2,0,4,0.164,0,0,0.164
55,1,0,2,0,13,0.443,0,0,0.443
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,0,0.026,0,0,0.026
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,3,0.127,0,0,0.127
61,1,0,2,0,0,0.037,0,0,0.037
62,5,2,4,6,52,0.371,2,0,0.649
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,4,0.142,0,0,0.142
66,1,0,2,0,2,0.090,0,0,0.090
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,1,0.052,0,0,0.052
69,1,0,2,0,5,0.179,0,0,0.179
70,1,0,2,0,14,0.415,0,0,0.415
71,1,0,2,0,3,0.138,0,0,0.138
72,3,1,3,3,30,0.364,1,0,0.887
73,1,0,2,0,14,0.502,0,0,0.502
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,20,0.649,0,0,0.649
76,1,0,2,0,3,0.127,0,0,0.127
77,1,0,2,0,4,0.164,0,0,0.164
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,3,0.127,0,0,0.127
82,1,0,2,0,1,0.052,0,0,0.052
83,3,1,3,3,34,0.395,1,0,0.791
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,1,0.052,0,0,0.052
87,1,0,2,0,2,0.090,0,0,0.090
88,1,0,2,0,2,0.100,0,0,0.100
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,2,0.090,0,0,0.090
92,0,0,1,0,0,0.000,0,0,0.000
93,5,2,4,8,48,0.334,2,0,0.749
94,1,0,2,0,4,0.142,0,0,0.142
95,1,0,2,0,4,0.164,0,0,0.164
96,1,0,2,0,0,0.026,0,0,0.026
97,3,1,3,3,8,0.135,1,0,0.216
98,1,0,2,0,0,0.026,0,0,0.026
99,3,1,3,3,41,0.467,1,0,0.806
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.052,0,0,0.052
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,7,0.253,0,0,0.253
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,0,0.037,0,0,0.037
106,13,6,8,21,223,0.557,6,0,0.999
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,3,0.127,0,0,0.127
110,1,0,2,0,24,0.808,0,0,0.808
111,1,0,2,0,18,0.542,0,0,0.542
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,5,0.201,0,0,0.201
114,1,0,2,0,1,0.052,0,0,0.052
115,1,0,2,0,1,0.063,0,0,0.063
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,15,0.496,0,0,0.496
118,1,0,2,0,7,0.242,0,0,0.242
119,5,2,4,6,42,0.304,2,0,0.533
120,1,0,2,0,32,0.996,0,0,0.996
121,1,0,2,0,1,0.074,0,0,0.074
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,1,0.052,0,0,0.052
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,16,0.522,0,0,0.522
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,1,0.063,0,0,0.063
129,3,1,3,4,43,0.519,1,0,0.917
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,2,0.090,0,0,0.090
132,1,0,2,0,10,0.332,0,0,0.332
133,1,0,2,0,4,0.175,0,0,0.175
134,3,1,3,1,30,0.332,1,0,0.459
135,1,0,2,0,0,0.026,0,0,0.026
136,3,1,3,3,69,0.752,1,0,1.059
137,1,0,2,0,10,0.321,0,0,0.321
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,5,0.179,0,0,0.179
140,3,1,3,4,40,0.438,1,0,0.883
141,13,6,8,17,222,0.566,6,0,0.924
142,1,0,2,0,1,0.052,0,0,0.052
143,1,0,2,0,1,0.052,0,0,0.052
144,1,0,2,0,7,0.253,0,0,0.253
145,1,0,2,0,2,0.090,0,0,0.090
146,1,0,2,0,2,0.079,0,0,0.079
147,1,0,2,0,12,0.406,0,0,0.406
148,1,0,2,0,4,0.185,0,0,0.185
149,1,0,2,0,2,0.090,0,0,0.090
150,1,0,2,0,0,0.026,0,0,0.026
151,3,1,2,2,16,0.195,0,1,0.280
152,1,0,2,0,0,0.037,0,0,0.037
153,3,1,3,4,31,0.392,1,0,1.024
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,1,0.052,0,0,0.052
156,3,1,3,3,66,0.740,1,0,1.721
157,1,0,2,0,1,0.063,0,0,0.063
158,1,0,2,0,2,0.079,0,0,0.079
159,1,0,2,0,2,0.090,0,0,0.090
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,16,0.555,0,0,0.555
164,1,0,2,0,2,0.090,0,0,0.090
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,6,0.205,0,0,0.205
167,3,1,3,1,14,0.185,1,0,0.301
168,1,0,2,0,1,0.074,0,0,0.074
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,6,0.249,0,0,0.249
171,1,0,2,0,5,0.212,0,0,0.212
172,1,0,2,0,6,0.216,0,0,0.216
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,9,0.306,0,0,0.306
175,1,0,2,0,0,0.037,0,0,0.037
176,1,0,2,0,9,0.295,0,0,0.295
177,1,0,2,0,23,0.749,0,0,0.749
178,1,0,2,0,1,0.063,0,0,0.063
179,1,0,2,0,1,0.074,0,0,0.074
180,1,0,2,0,0,0.037,0,0,0.037
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,5,0.212,0,0,0.212
183,1,0,2,0,1,0.052,0,0,0.052
184,1,0,2,0,2,0.079,0,0,0.079
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,0,0.037,0,0,0.037
187,11,5,6,13,144,0.444,4,1,1.653
188,1,0,2,0,4,0.153,0,0,0.153
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,3,0.105,0,0,0.105
191,1,0,2,0,9,0.284,0,0,0.284
192,1,0,2,0,1,0.052,0,0,0.052
193,1,0,2,0,0,0.037,0,0,0.037
194,1,0,2,0,24,0.786,0,0,0.786
195,1,0,2,0,5,0.179,0,0,0.179
196,1,0,2,0,5,0.212,0,0,0.212
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,1,0.063,0,0,0.063
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,0,0.037,0,0,0.037
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,1,0.074,0,0,0.074
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,2,0.090,0,0,0.090
206,1,0,2,0,6,0.216,0,0,0.216
207,1,0,2,0,16,0.522,0,0,0.522
208,1,0,2,0,5,0.190,0,0,0.190
209,1,0,2,0,5,0.179,0,0,0.179
210,5,2,4,5,65,0.424,2,0,0.612
211,1,0,2,0,0,0.037,0,0,0.037
212,1,0,2,0,4,0.175,0,0,0.175
213,1,0,2,0,15,0.517,0,0,0.517
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,6,0.216,0,0,0.216
216,1,0,2,0,1,0.063,0,0,0.063
217,1,0,2,0,1,0.052,0,0,0.052
218,1,0,2,0,0,0.037,0,0,0.037
219,5,2,4,6,42,0.301,2,0,0.896
220,1,0,2,0,0,0.037,0,0,0.037
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,0,0.037,0,0,0.037
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,7,0.275,0,0,0.275
225,1,0,2,0,0,0.037,0,0,0.037
226,1,0,2,0,0,0.026,0,0,0.026
227,5,2,4,6,104,0.757,2,0,1.046
228,1,0,2,0,1,0.052,0,0,0.052
229,1,0,2,0,3,0.127,0,0,0.127
230,1,0,2,0,2,0.090,0,0,0.090
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,20,0.670,0,0,0.670
233,1,0,2,0,7,0.242,0,0,0.242
234,1,0,2,0,6,0.249,0,0,0.249
235,1,0,2,0,9,0.317,0,0,0.317
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,0,0.037,0,0,0.037
238,1,0,2,0,7,0.232,0,0,0.232
239,1,0,2,0,2,0.090,0,0,0.090
240,1,0,2,0,3,0.127,0,0,0.127
241,1,0,2,0,2,0.100,0,0,0.100
242,1,0,2,0,9,0.295,0,0,0.295
243,1,0,2,0,35,1.129,0,0,1.129
244,1,0,2,0,1,0.052,0,0,0.052
245,3,1,3,3,14,0.195,1,0,0.459
246,1,0,2,0,1,0.052,0,0,0.052
247,1,0,2,0,0,0.026,0,0,0.026
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,2,0.090,0,0,0.090
250,1,0,2,0,2,0.090,0,0,0.090
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,3,0.116,0,0,0.116
253,1,0,2,0,1,0.063,0,0,0.063
254,1,0,2,0,0,0.037,0,0,0.037
255,3,1,3,3,56,0.580,1,0,1.409
256,3,1,3,3,10,0.142,1,0,0.194
257,3,1,3,4,23,0.293,1,0,0.448
258,1,0,2,0,17,0.537,0,0,0.537
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,1,0.063,0,0,0.063
261,1,0,2,0,8,0.280,0,0,0.280
262,1,0,2,0,5,0.190,0,0,0.190
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,11,0.369,0,0,0.369
265,1,0,2,0,9,0.338,0,0,0.338
266,3,1,3,1,55,0.616,1,0,1.140
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,7,0.253,0,0,0.253
270,3,1,3,1,39,0.429,1,0,0.679
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,4,0.175,0,0,0.175
273,1,0,2,0,2,0.090,0,0,0.090
274,1,0,2,0,0,0.037,0,0,0.037
275,1,0,2,0,2,0.090,0,0,0.090
276,12,5,8,14,159,0.450,4,1,0.800
277,1,0,2,0,9,0.338,0,0,0.338
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,5,0.201,0,0,0.201
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,0,0.037,0,0,0.037
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,4,0.164,0,0,0.164
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,1,0.063,0,0,0.063
287,1,0,2,0,6,0.227,0,0,0.227
288,1,0,2,0,5,0.212,0,0,0.212
289,1,0,2,0,4,0.153,0,0,0.153
290,1,0,2,0,1,0.063,0,0,0.063
291,5,2,4,7,5,0.086,2,0,0.116
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,10,0.365,0,0,0.365
294,1,0,2,0,8,0.280,0,0,0.280
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,3,0.148,0,0,0.148
297,1,0,2,0,2,0.100,0,0,0.100
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,0,0.037,0,0,0.037
300,1,0,2,0,1,0.074,0,0,0.074
301,0,0,1,0,0,0.000,0,0,0.000
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,2,0.111,0,0,0.111
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,4,0.175,0,0,0.175
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,11,0.347,0,0,0.347
308,1,0,2,0,19,0.590,0,0,0.590
309,1,0,2,0,1,0.063,0,0,0.063
310,1,0,2,0,0,0.026,0,0,0.026
311,3,1,3,4,15,0.220,1,0,0.469
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,37,1.192,0,0,1.192
314,3,1,3,4,23,0.279,1,0,0.474
315,1,0,2,0,6,0.249,0,0,0.249
316,1,0,2,0,3,0.138,0,0,0.138
317,1,0,2,0,3,0.116,0,0,0.116
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,5,0.179,0,0,0.179
320,3,1,3,1,24,0.251,1,0,0.284
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,0,0.037,0,0,0.037
323,1,0,2,0,1,0.063,0,0,0.063
324,1,0,2,0,2,0.090,0,0,0.090
325,1,0,2,0,2,0.100,0,0,0.100
326,1,0,2,0,1,0.052,0,0,0.052
327,0,0,1,0,0,0.000,0,0,0.000
328,1,0,2,0,1,0.074,0,0,0.074
329,1,0,2,0,2,0.090,0,0,0.090
330,4,1,4,5,21,0.211,0,1,0.426
331,1,0,2,0,1,0.052,0,0,0.052
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,2,0.090,0,0,0.090
334,1,0,2,0,7,0.253,0,0,0.253
335,1,0,2,0,15,0.485,0,0,0.485
336,1,0,2,0,3,0.116,0,0,0.116
337,1,0,2,0,3,0.138,0,0,0.138
338,1,0,2,0,1,0.052,0,0,0.052
339,1,0,2,0,6,0.194,0,0,0.194
340,1,0,2,0,4,0.142,0,0,0.142
341,1,0,2,0,4,0.185,0,0,0.185
342,1,0,2,0,6,0.205,0,0,0.205
343,1,0,2,0,0,0.037,0,0,0.037
344,1,0,2,0,2,0.079,0,0,0.079
345,3,1,3,3,14,0.188,1,0,0.336
346,1,0,2,0,1,0.052,0,0,0.052
347,1,0,2,0,23,0.760,0,0,0.760
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,0,0.026,0,0,0.026
350,3,1,3,3,64,0.705,1,0,1.129
351,1,0,2,0,5,0.201,0,0,0.201
352,1,0,2,0,1,0.074,0,0,0.074
353,1,0,2,0,1,0.052,0,0,0.052
354,1,0,2,0,1,0.063,0,0,0.063
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,3,0.116,0,0,0.116
358,3,1,3,4,68,0.743,1,0,1.149
359,1,0,2,0,0,0.026,0,0,0.026
360,3,1,3,3,18,0.237,1,0,0.290
361,1,0,2,0,2,0.090,0,0,0.090
362,4,1,4,5,27,0.276,0,1,0.378
363,1,0,2,0,10,0.321,0,0,0.321
364,5,2,4,7,42,0.308,2,0,0.428
365,5,2,4,5,54,0.370,2,0,1.129
366,1,0,2,0,1,0.063,0,0,0.063
367,3,1,3,4,10,0.165,1,0,0.275
368,1,0,2,0,3,0.116,0,0,0.116
369,1,0,2,0,7,0.232,0,0,0.232
370,1,0,2,0,2,0.100,0,0,0.100
371,6,2,5,9,60,0.378,1,1,1.090
372,1,0,2,0,1,0.063,0,0,0.063
373,0,0,1,0,0,0.000,0,0,0.000
374,1,0,2,0,2,0.090,0,0,0.090
375,1,0,2,0,0,0.026,0,0,0.026
376,1,0,2,0,0,0.026,0,0,0.026
377,1,0,2,0,0,0.026,0,0,0.026
378,3,1,3,3,3,0.081,1,0,0.090
379,1,0,2,0,0,0.037,0,0,0.037
380,1,0,2,0,2,0.100,0,0,0.100
381,1,0,2,0,2,0.090,0,0,0.090
382,1,0,2,0,0,0.026,0,0,0.026
383,1,0,2,0,5,0.190,0,0,0.190
384,1,0,2,0,1,0.063,0,0,0.063
385,1,0,2,0,6,0.216,0,0,0.216
386,1,0,2,0,5,0.190,0,0,0.190
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,7,0.242,0,0,0.242
389,0,0,1,0,0,0.000,0,0,0.000
390,1,0,2,0,0,0.037,0,0,0.037
391,1,0,2,0,6,0.194,0,0,0.194
392,1,0,2,0,3,0.127,0,0,0.127
393,5,2,4,7,30,0.255,2,0,0.402
394,1,0,2,0,1,0.052,0,0,0.052
395,3,1,3,1,53,0.585,1,0,1.007
396,3,1,3,4,16,0.236,1,0,0.428
397,1,0,2,0,0,0.026,0,0,0.026
398,0,0,1,0,0,0.000,0,0,0.000
399,1,0,2,0,0,0.037,0,0,0.037
400,1,0,2,0,3,0.127,0,0,0.127
401,1,0,2,0,2,0.079,0,0,0.079
402,1,0,2,0,0,0.037,0,0,0.037
403,1,0,2,0,0,0.026,0,0,0.026
404,1,0,2,0,4,0.164,0,0,0.164
405,1,0,2,0,0,0.037,0,0,0.037
406,5,2,4,2,27,0.193,2,0,0.336
407,3,1,3,4,55,0.595,1,0,1.542
408,0,0,1,0,0,0.000,0,0,0.000
409,1,0,2,0,17,0.526,0,0,0.526
410,1,0,2,0,0,0.026,0,0,0.026
411,1,0,2,0,17,0.559,0,0,0.559
412,1,0,2,0,30,1.030,0,0,1.030
413,1,0,2,0,10,0.354,0,0,0.354
414,1,0,2,0,12,0.417,0,0,0.417
415,1,0,2,0,9,0.295,0,0,0.295
416,1,0,2,0,0,0.037,0,0,0.037
417,3,1,3,3,12,0.170,1,0,0.295
418,1,0,2,0,1,0.074,0,0,0.074
419,1,0,2,0,42,1.345,0,0,1.345
420,0,0,1,0,0,0.000,0,0,0.000
421,1,0,2,0,2,0.090,0,0,0.090
422,3,1,2,2,3,0.060,0,1,0.090
423,3,1,2,2,1,0.039,0,1,0.063
424,1,0,2,0,6,0.216,0,0,0.216
425,1,0,2,0,0,0.037,0,0,0.037
426,1,0,2,0,12,0.417,0,0,0.417
427,1,0,2,0,0,0.026,0,0,0.026
428,1,0,2,0,10,0.365,0,0,0.365
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,0,0.037,0,0,0.037
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,11,0.369,0,0,0.369
434,1,0,2,0,8,0.269,0,0,0.269
435,1,0,2,0,1,0.063,0,0,0.063
436,1,0,2,0,4,0.185,0,0,0.185
437,0,0,1,0,0,0.000,0,0,0.000
438,1,0,2,0,10,0.354,0,0,0.354
439,1,0,2,0,6,0.205,0,0,0.205
440,1,0,2,0,0,0.026,0,0,0.026
441,1,0,2,0,13,0.443,0,0,0.443
442,11,5,7,17,57,0.198,5,0,0.384
443,1,0,2,0,7,0.242,0,0,0.242
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,3,0.127,0,0,0.127
446,1,0,2,0,10,0.354,0,0,0.354
447,3,1,3,4,43,0.512,1,0,1.188
448,1,0,2,0,12,0.374,0,0,0.374
449,1,0,2,0,1,0.052,0,0,0.052
450,1,0,2,0,0,0.026,0,0,0.026
451,1,0,2,0,19,0.590,0,0,0.590
452,1,0,2,0,0,0.037,0,0,0.037
453,1,0,2,0,2,0.079,0,0,0.079
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,0,0.026,0,0,0.026
456,3,1,3,4,44,0.528,1,0,0.786
457,1,0,2,0,3,0.116,0,0,0.116
458,1,0,2,0,0,0.037,0,0,0.037
459,1,0,2,0,1,0.052,0,0,0.052
460,1,0,2,0,13,0.422,0,0,0.422
461,1,0,2,0,1,0.063,0,0,0.063
462,1,0,2,0,20,0.627,0,0,0.627
463,1,0,2,0,7,0.232,0,0,0.232
464,1,0,2,0,1,0.063,0,0,0.063
465,1,0,2,0,6,0.238,0,0,0.238
466,1,0,2,0,0,0.026,0,0,0.026
467,1,0,2,0,1,0.063,0,0,0.063
468,1,0,2,0,18,0.596,0,0,0.596
469,1,0,2,0,3,0.127,0,0,0.127
470,1,0,2,0,4,0.153,0,0,0.153
471,3,1,3,4,6,0.119,1,0,0.205
472,1,0,2,0,1,0.063,0,0,0.063
473,0,0,1,0,0,0.000,0,0,0.000
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,2,0.090,0,0,0.090
476,1,0,2,0,2,0.100,0,0,0.100
477,3,1,3,3,49,0.552,1,0,0.749
478,0,0,1,0,0,0.000,0,0,0.000
479,1,0,2,0,2,0.079,0,0,0.079
480,1,0,2,0,8,0.290,0,0,0.290
481,1,0,2,0,1,0.063,0,0,0.063
482,1,0,2,0,7,0.232,0,0,0.232
483,1,0,2,0,2,0.090,0,0,0.090
484,1,0,2,0,19,0.633,0,0,0.633
485,1,0,2,0,3,0.138,0,0,0.138
486,1,0,2,0,0,0.026,0,0,0.026
487,1,0,2,0,32,0.996,0,0,0.996
488,1,0,2,0,22,0.701,0,0,0.701
489,1,0,2,0,0,0.026,0,0,0.026
490,1,0,2,0,5,0.201,0,0,0.201
491,1,0,2,0,4,0.153,0,0,0.153
492,0,0,1,0,0,0.000,0,0,0.000
493,1,0,2,0,6,0.216,0,0,0.216
494,1,0,2,0,0,0.037,0,0,0.037
495,1,0,2,0,1,0.052,0,0,0.052
496,3,1,3,1,8,0.122,1,0,0.264
497,1,0,2,0,0,0.037,0,0,0.037
498,1,0,2,0,1,0.052,0,0,0.052
499,1,0,2,0,4,0.153,0,0,0.153
500,1,0,2,0,0,0.026,0,0,0.026
501,1,0,2,0,19,0.622,0,0,0.622
502,1,0,2,0,3,0.127,0,0,0.127
503,1,0,2,0,4,0.142,0,0,0.142
504,1,0,2,0,0,0.037,0,0,0.037
505,3,1,2,2,53,0.573,0,1,0.917
506,3,1,2,2,16,0.202,0,1,0.327
507,1,0,2,0,0,0.037,0,0,0.037
508,0,0,1,0,0,0.000,0,0,0.000
509,1,0,2,0,6,0.216,0,0,0.216
510,3,1,3,4,46,0.544,1,0,0.934
511,1,0,2,0,13,0.432,0,0,0.432
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,3,0.138,0,0,0.138
514,1,0,2,0,1,0.052,0,0,0.052
515,1,0,2,0,2,0.100,0,0,0.100
516,1,0,2,0,3,0.138,0,0,0.138
517,1,0,2,0,2,0.100,0,0,0.100
518,0,0,1,0,0,0.000,0,0,0.000
519,1,0,2,0,0,0.026,0,0,0.026
520,1,0,2,0,5,0.190,0,0,0.190
521,3,1,3,1,29,0.323,1,0,0.664
522,1,0,2,0,1,0.052,0,0,0.052
523,3,1,3,4,15,0.216,1,0,0.358
524,3,1,3,3,27,0.312,1,0,0.384
525,1,0,2,0,20,0.670,0,0,0.670
526,1,0,2,0,1,0.074,0,0,0.074
527,1,0,2,0,3,0.116,0,0,0.116
528,1,0,2,0,1,0.052,0,0,0.052
529,1,0,2,0,0,0.037,0,0,0.037
530,1,0,2,0,2,0.079,0,0,0.079
531,1,0,2,0,0,0.026,0,0,0.026
532,1,0,2,0,2,0.079,0,0,0.079
533,0,0,1,0,0,0.000,0,0,0.000
534,3,1,3,4,21,0.278,1,0,0.454
535,1,0,2,0,2,0.090,0,0,0.090
536,1,0,2,0,1,0.074,0,0,0.074
537,1,0,2,0,2,0.111,0,0,0.111
538,1,0,2,0,15,0.452,0,0,0.452
539,1,0,2,0,3,0.127,0,0,0.127
540,0,0,1,0,0,0.000,0,0,0.000
541,1,0,2,0,22,0.690,0,0,0.690
542,0,0,1,0,0,0.000,0,0,0.000
543,1,0,2,0,0,0.026,0,0,0.026
544,1,0,2,0,0,0.026,0,0,0.026
545,1,0,2,0,1,0.052,0,0,0.052
546,3,1,3,1,4,0.088,1,0,0.138
547,3,1,2,2,2,0.051,0,1,0.100
548,1,0,2,0,2,0.100,0,0,0.100
549,1,0,2,0,5,0.157,0,0,0.157
550,1,0,2,0,3,0.127,0,0,0.127
551,1,0,2,0,1,0.063,0,0,0.063
552,1,0,2,0,1,0.063,0,0,0.063
553,1,0,2,0,0,0.037,0,0,0.037
554,1,0,2,0,10,0.321,0,0,0.321
555,1,0,2,0,3,0.127,0,0,0.127
556,1,0,2,0,6,0.216,0,0,0.216
557,1,0,2,0,3,0.116,0,0,0.116
558,1,0,2,0,10,0.321,0,0,0.321
559,1,0,2,0,0,0.026,0,0,0.026
560,1,0,2,0,2,0.090,0,0,0.090
561,3,1,3,3,32,0.363,1,0,0.489
562,7,3,5,9,39,0.232,3,0,0.343
563,1,0,2,0,0,0.026,0,0,0.026
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,3,0.138,0,0,0.138
566,1,0,2,0,1,0.052,0,0,0.052
567,1,0,2,0,1,0.063,0,0,0.063
568,1,0,2,0,2,0.100,0,0,0.100
569,1,0,2,0,6,0.227,0,0,0.227
570,1,0,2,0,1,0.063,0,0,0.063
571,1,0,2,0,4,0.153,0,0,0.153
572,1,0,2,0,1,0.063,0,0,0.063
573,1,0,2,0,3,0.127,0,0,0.127
574,1,0,2,0,5,0.157,0,0,0.157
575,1,0,2,0,6,0.216,0,0,0.216
576,1,0,2,0,0,0.026,0,0,0.026
577,1,0,2,0,0,0.037,0,0,0.037
