 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,1,0.052,0,0,0.052
3,1,0,2,0,6,0.260,0,0,0.260
4,7,3,5,9,75,0.365,3,0,0.489
5,1,0,2,0,3,0.105,0,0,0.105
6,9,4,6,10,93,0.361,4,0,0.970
7,3,1,3,3,7,0.123,1,0,0.142
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,2,0.100,0,0,0.100
10,14,6,9,20,218,0.561,5,1,1.653
11,1,0,2,0,1,0.063,0,0,0.063
12,1,0,2,0,3,0.116,0,0,0.116
13,1,0,2,0,1,0.063,0,0,0.063
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,26,0.817,0,0,0.817
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,0,0.037,0,0,0.037
19,51,25,26,79,965,0.646,22,2,2.302
20,1,0,2,0,5,0.190,0,0,0.190
21,1,0,2,0,13,0.465,0,0,0.465
22,3,1,3,3,27,0.323,1,0,0.596
23,1,0,2,0,0,0.026,0,0,0.026
24,3,1,3,4,19,0.253,1,0,0.365
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,10,0.310,0,0,0.310
27,3,1,3,3,70,0.754,1,0,1.127
28,3,1,3,3,61,0.631,1,0,0.773
29,1,0,2,0,5,0.179,0,0,0.179
30,7,3,5,9,124,0.602,3,0,1.450
31,1,0,2,0,0,0.026,0,0,0.026
32,14,6,9,20,182,0.463,5,1,0.954
33,1,0,2,0,2,0.100,0,0,0.100
34,1,0,2,0,2,0.079,0,0,0.079
35,1,0,2,0,5,0.179,0,0,0.179
36,0,0,1,0,0,0.000,0,0,0.000
37,3,1,3,1,12,0.156,1,0,0.242
38,3,1,3,4,12,0.172,1,0,0.258
39,6,2,5,10,53,0.350,1,1,0.758
40,1,0,2,0,4,0.153,0,0,0.153
41,3,1,3,4,57,0.618,1,0,0.826
42,3,1,3,3,10,0.160,1,0,0.290
43,1,0,2,0,2,0.100,0,0,0.100
44,1,0,2,0,19,0.579,0,0,0.579
45,3,1,2,2,9,0.116,0,1,0.205
46,7,3,5,6,83,0.418,3,0,0.924
47,7,3,5,7,89,0.446,3,0,1.129
48,1,0,2,0,10,0.354,0,0,0.354
49,1,0,2,0,37,1.127,0,0,1.127
50,3,1,3,3,16,0.202,1,0,0.299
51,1,0,2,0,10,0.354,0,0,0.354
52,1,0,2,0,7,0.253,0,0,0.253
53,3,1,3,4,3,0.084,1,0,0.100
54,1,0,2,0,10,0.310,0,0,0.310
55,1,0,2,0,21,0.664,0,0,0.664
56,1,0,2,0,3,0.127,0,0,0.127
57,1,0,2,0,3,0.127,0,0,0.127
58,0,0,1,0,0,0.000,0,0,0.000
59,3,1,3,1,15,0.186,1,0,0.280
60,1,0,2,0,8,0.290,0,0,0.290
61,1,0,2,0,1,0.052,0,0,0.052
62,3,1,3,3,46,0.511,1,0,0.974
63,13,6,8,20,147,0.406,6,0,1.673
64,1,0,2,0,11,0.380,0,0,0.380
65,3,1,3,3,19,0.246,1,0,0.612
66,5,2,4,6,110,0.716,2,0,1.850
67,7,3,5,12,54,0.297,3,0,0.489
68,9,4,6,12,78,0.320,4,0,0.695
69,1,0,2,0,7,0.242,0,0,0.242
70,1,0,2,0,30,0.911,0,0,0.911
71,3,1,3,3,40,0.462,1,0,0.843
72,1,0,2,0,4,0.142,0,0,0.142
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,9,0.306,0,0,0.306
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,12,0.439,0,0,0.439
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,1,0.063,0,0,0.063
79,1,0,2,0,29,0.928,0,0,0.928
80,5,2,4,7,57,0.401,2,0,0.686
81,55,27,29,75,911,0.565,27,0,1.763
82,9,4,6,12,53,0.235,4,0,0.579
83,1,0,2,0,7,0.242,0,0,0.242
84,7,3,5,10,69,0.370,3,0,0.723
85,3,1,3,1,29,0.345,1,0,0.443
86,3,1,3,4,5,0.114,1,0,0.205
87,5,2,4,7,105,0.672,2,0,1.749
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,17,0.516,0,0,0.516
92,1,0,2,0,10,0.365,0,0,0.365
93,1,0,2,0,4,0.153,0,0,0.153
94,1,0,2,0,9,0.284,0,0,0.284
95,13,6,8,21,195,0.521,6,0,1.214
96,1,0,2,0,17,0.559,0,0,0.559
97,1,0,2,0,23,0.695,0,0,0.695
98,5,2,4,4,49,0.342,2,0,0.800
99,3,1,3,3,43,0.492,1,0,1.249
100,1,0,2,0,2,0.100,0,0,0.100
101,1,0,2,0,5,0.201,0,0,0.201
102,3,1,3,3,50,0.564,1,0,0.832
103,1,0,2,0,10,0.332,0,0,0.332
104,1,0,2,0,18,0.618,0,0,0.618
105,3,1,3,3,49,0.519,1,0,0.601
106,4,1,4,5,46,0.408,0,1,0.564
107,1,0,2,0,17,0.559,0,0,0.559
108,3,1,3,3,30,0.371,1,0,0.734
109,1,0,2,0,53,1.558,0,0,1.558
110,5,2,4,4,68,0.448,2,0,1.151
111,1,0,2,0,17,0.548,0,0,0.548
112,1,0,2,0,12,0.439,0,0,0.439
113,1,0,2,0,3,0.116,0,0,0.116
114,1,0,2,0,22,0.690,0,0,0.690
115,1,0,2,0,2,0.079,0,0,0.079
116,12,5,8,17,167,0.499,4,1,1.235
117,3,1,3,4,9,0.153,1,0,0.280
118,1,0,2,0,17,0.516,0,0,0.516
119,5,2,4,7,77,0.528,2,0,1.087
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,5,0.168,0,0,0.168
122,5,2,4,7,80,0.559,2,0,1.015
123,1,0,2,0,4,0.153,0,0,0.153
124,1,0,2,0,4,0.153,0,0,0.153
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,13,0.422,0,0,0.422
127,1,0,2,0,18,0.509,0,0,0.509
128,1,0,2,0,5,0.201,0,0,0.201
129,1,0,2,0,0,0.037,0,0,0.037
130,11,5,7,12,106,0.351,5,0,0.725
131,5,2,4,5,94,0.607,2,0,1.507
132,1,0,2,0,9,0.295,0,0,0.295
133,1,0,2,0,3,0.127,0,0,0.127
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,4,0.153,0,0,0.153
136,8,3,6,14,161,0.690,2,1,1.876
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,8,0.301,0,0,0.301
140,7,3,5,11,35,0.222,3,0,0.507
141,1,0,2,0,12,0.384,0,0,0.384
142,1,0,2,0,8,0.301,0,0,0.301
143,5,2,4,7,70,0.465,2,0,1.132
144,7,3,5,6,90,0.438,3,0,0.780
145,0,0,1,0,0,0.000,0,0,0.000
146,15,7,9,19,238,0.554,7,0,1.141
147,1,0,2,0,6,0.205,0,0,0.205
148,23,11,13,31,248,0.394,11,0,1.645
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,2,0.090,0,0,0.090
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,13,0.411,0,0,0.411
154,1,0,2,0,3,0.127,0,0,0.127
155,1,0,2,0,8,0.280,0,0,0.280
156,1,0,2,0,3,0.105,0,0,0.105
157,1,0,2,0,16,0.544,0,0,0.544
158,3,1,3,3,33,0.376,1,0,0.568
159,1,0,2,0,7,0.242,0,0,0.242
160,1,0,2,0,12,0.395,0,0,0.395
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,8,0.258,0,0,0.258
166,21,9,13,32,361,0.617,7,2,2.112
167,1,0,2,0,3,0.138,0,0,0.138
168,1,0,2,0,64,1.911,0,0,1.911
169,1,0,2,0,5,0.223,0,0,0.223
170,26,12,15,38,271,0.386,11,1,0.981
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,0,0.026,0,0,0.026
