 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
138,1,0,2,0,7,0.242,0,0,0.242
139,12,5,8,21,192,0.561,4,1,0.777
140,1,0,2,0,1,0.063,0,0,0.063
141,5,2,4,7,68,0.485,2,0,0.828
142,3,1,3,4,29,0.349,1,0,0.496
143,1,0,2,0,5,0.179,0,0,0.179
144,1,0,2,0,1,0.063,0,0,0.063
145,1,0,2,0,3,0.116,0,0,0.116
146,1,0,2,0,1,0.074,0,0,0.074
147,26,12,15,36,449,0.592,11,1,1.249
148,3,1,3,3,8,0.125,1,0,0.273
149,1,0,2,0,16,0.522,0,0,0.522
150,3,1,3,4,35,0.390,1,0,0.478
151,3,1,3,3,61,0.639,1,0,0.858
152,1,0,2,0,28,0.934,0,0,0.934
153,1,0,2,0,1,0.074,0,0,0.074
154,1,0,2,0,4,0.164,0,0,0.164
155,3,1,3,3,38,0.438,1,0,0.564
156,1,0,2,0,23,0.716,0,0,0.716
157,1,0,2,0,2,0.100,0,0,0.100
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,3,0.116,0,0,0.116
160,9,4,6,12,172,0.678,4,0,1.438
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,0,0.026,0,0,0.026
163,5,2,4,2,58,0.391,2,0,0.810
164,1,0,2,0,2,0.100,0,0,0.100
165,5,2,4,7,53,0.361,2,0,0.806
166,3,1,3,3,12,0.178,1,0,0.190
167,1,0,2,0,4,0.175,0,0,0.175
168,1,0,2,0,2,0.111,0,0,0.111
169,3,1,3,4,31,0.374,1,0,0.697
170,8,3,6,11,206,0.888,2,1,1.568
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,6,0.216,0,0,0.216
174,1,0,2,0,0,0.037,0,0,0.037
175,16,7,10,28,164,0.379,6,1,1.057
176,3,1,3,3,45,0.517,1,0,0.581
177,13,6,8,20,217,0.601,6,0,1.109
178,1,0,2,0,2,0.100,0,0,0.100
179,1,0,2,0,3,0.127,0,0,0.127
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,3,0.127,0,0,0.127
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,4,0.164,0,0,0.164
185,9,4,6,14,134,0.518,4,0,1.238
186,5,2,4,6,42,0.313,2,0,0.443
187,3,1,3,1,63,0.682,1,0,0.860
188,5,2,4,7,46,0.348,2,0,0.524
189,1,0,2,0,24,0.775,0,0,0.775
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,1,0.052,0,0,0.052
192,1,0,2,0,1,0.063,0,0,0.063
193,1,0,2,0,3,0.127,0,0,0.127
194,1,0,2,0,2,0.090,0,0,0.090
195,3,1,3,3,88,0.925,1,0,1.822
196,3,1,3,3,28,0.325,1,0,0.795
197,1,0,2,0,20,0.681,0,0,0.681
198,1,0,2,0,1,0.063,0,0,0.063
199,3,1,3,3,37,0.432,1,0,0.775
200,5,2,4,7,54,0.380,2,0,0.559
201,5,2,4,6,65,0.462,2,0,0.808
202,1,0,2,0,10,0.343,0,0,0.343
203,1,0,2,0,0,0.026,0,0,0.026
204,0,0,1,0,0,0.000,0,0,0.000
205,7,3,5,9,50,0.267,3,0,0.738
206,9,4,6,9,142,0.531,4,0,1.075
207,3,1,3,3,58,0.649,1,0,0.749
208,0,0,1,0,0,0.000,0,0,0.000
209,5,2,4,4,30,0.225,2,0,0.358
210,1,0,2,0,19,0.655,0,0,0.655
211,1,0,2,0,7,0.253,0,0,0.253
212,6,2,5,9,135,0.756,1,1,1.737
213,1,0,2,0,5,0.201,0,0,0.201
214,1,0,2,0,1,0.063,0,0,0.063
215,1,0,2,0,1,0.052,0,0,0.052
216,4,1,4,7,111,0.947,0,1,1.286
217,1,0,2,0,9,0.306,0,0,0.306
218,14,6,9,24,210,0.530,5,1,1.428
219,1,0,2,0,0,0.026,0,0,0.026
220,4,1,4,7,46,0.434,0,1,0.754
221,1,0,2,0,16,0.565,0,0,0.565
222,1,0,2,0,0,0.026,0,0,0.026
223,5,2,4,8,46,0.321,2,0,0.483
224,3,1,3,4,22,0.270,1,0,0.505
225,3,1,3,3,3,0.088,1,0,0.127
226,1,0,2,0,26,0.904,0,0,0.904
227,1,0,2,0,5,0.179,0,0,0.179
228,4,1,4,6,48,0.431,0,1,0.732
229,5,2,4,7,25,0.212,2,0,0.343
230,1,0,2,0,3,0.138,0,0,0.138
231,1,0,2,0,20,0.649,0,0,0.649
232,1,0,2,0,4,0.142,0,0,0.142
233,5,2,4,4,41,0.302,2,0,0.574
234,1,0,2,0,9,0.295,0,0,0.295
235,1,0,2,0,13,0.443,0,0,0.443
236,1,0,2,0,13,0.400,0,0,0.400
237,1,0,2,0,4,0.153,0,0,0.153
238,3,1,3,4,20,0.253,1,0,0.590
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,3,0.127,0,0,0.127
241,1,0,2,0,0,0.026,0,0,0.026
