 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,11,5,7,15,246,0.739,5,0,2.307
3,0,0,1,0,0,0.000,0,0,0.000
4,5,2,4,5,14,0.135,2,0,0.179
5,1,0,2,0,3,0.127,0,0,0.127
6,5,2,4,8,84,0.574,2,0,1.149
7,1,0,2,0,9,0.306,0,0,0.306
8,5,2,4,7,98,0.636,2,0,0.756
9,1,0,2,0,1,0.052,0,0,0.052
10,1,0,2,0,0,0.026,0,0,0.026
11,3,1,2,2,6,0.090,0,1,0.179
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,7,0.253,0,0,0.253
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,13,0.422,0,0,0.422
16,1,0,2,0,2,0.090,0,0,0.090
17,1,0,2,0,3,0.116,0,0,0.116
18,1,0,2,0,0,0.037,0,0,0.037
19,1,0,2,0,0,0.037,0,0,0.037
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,17,0.581,0,0,0.581
22,3,1,3,4,39,0.439,1,0,1.086
23,1,0,2,0,13,0.411,0,0,0.411
24,1,0,2,0,0,0.026,0,0,0.026
25,7,3,5,11,63,0.348,3,0,0.585
26,1,0,2,0,9,0.327,0,0,0.327
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,3,0.116,0,0,0.116
29,1,0,2,0,3,0.127,0,0,0.127
30,1,0,2,0,20,0.670,0,0,0.670
31,1,0,2,0,4,0.131,0,0,0.131
32,3,1,3,3,24,0.279,1,0,0.363
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,6,0.238,0,0,0.238
35,1,0,2,0,1,0.063,0,0,0.063
36,1,0,2,0,16,0.598,0,0,0.598
37,1,0,2,0,4,0.142,0,0,0.142
38,1,0,2,0,5,0.190,0,0,0.190
39,1,0,2,0,3,0.116,0,0,0.116
40,3,1,3,3,31,0.376,1,0,0.965
41,1,0,2,0,19,0.666,0,0,0.666
42,1,0,2,0,7,0.264,0,0,0.264
43,1,0,2,0,2,0.100,0,0,0.100
44,3,1,3,3,12,0.174,1,0,0.295
45,1,0,2,0,18,0.596,0,0,0.596
46,1,0,2,0,15,0.507,0,0,0.507
47,14,6,9,19,161,0.420,5,1,1.284
48,8,3,6,13,112,0.495,2,1,0.863
49,13,6,8,16,95,0.282,6,0,0.723
50,1,0,2,0,7,0.242,0,0,0.242
51,1,0,2,0,1,0.074,0,0,0.074
52,1,0,2,0,20,0.627,0,0,0.627
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.026,0,0,0.026
55,3,1,3,4,29,0.353,1,0,0.690
56,5,2,4,7,56,0.411,2,0,1.124
57,7,3,5,9,54,0.318,3,0,0.450
58,3,1,3,4,33,0.403,1,0,0.812
59,3,1,3,4,65,0.740,1,0,1.009
60,7,3,5,10,60,0.318,3,0,0.574
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,0,0.037,0,0,0.037
63,7,3,5,7,17,0.122,3,0,0.258
64,3,1,3,4,37,0.441,1,0,0.686
65,1,0,2,0,2,0.090,0,0,0.090
66,1,0,2,0,4,0.175,0,0,0.175
67,1,0,2,0,2,0.100,0,0,0.100
68,6,2,5,6,62,0.365,1,1,0.817
69,3,1,3,4,29,0.375,1,0,0.745
70,1,0,2,0,7,0.253,0,0,0.253
71,3,1,3,4,10,0.165,1,0,0.295
72,1,0,2,0,3,0.127,0,0,0.127
73,3,1,3,3,13,0.197,1,0,0.502
74,1,0,2,0,15,0.496,0,0,0.496
75,1,0,2,0,0,0.026,0,0,0.026
76,3,1,3,3,8,0.135,1,0,0.190
77,22,10,12,33,259,0.430,8,2,1.057
78,1,0,2,0,0,0.037,0,0,0.037
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,2,0.100,0,0,0.100
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,4,0.164,0,0,0.164
83,5,2,4,7,71,0.499,2,0,0.939
84,1,0,2,0,14,0.448,0,0,0.448
85,1,0,2,0,14,0.448,0,0,0.448
86,1,0,2,0,0,0.026,0,0,0.026
87,5,2,4,7,82,0.554,2,0,0.906
88,1,0,2,0,4,0.175,0,0,0.175
89,5,2,4,7,48,0.336,2,0,0.942
90,1,0,2,0,0,0.037,0,0,0.037
91,9,4,5,9,88,0.355,3,1,0.771
92,1,0,2,0,14,0.415,0,0,0.415
93,1,0,2,0,0,0.037,0,0,0.037
94,23,11,13,36,279,0.436,11,0,1.234
95,1,0,2,0,2,0.090,0,0,0.090
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,14,0.437,0,0,0.437
100,1,0,2,0,6,0.238,0,0,0.238
101,9,3,7,14,94,0.429,2,0,0.976
102,1,0,2,0,1,0.052,0,0,0.052
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,2,0.100,0,0,0.100
105,3,1,3,5,10,0.178,1,0,0.253
106,7,3,5,11,85,0.429,3,0,0.871
107,1,0,2,0,5,0.212,0,0,0.212
108,8,3,6,12,89,0.407,2,1,0.771
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,5,0.179,0,0,0.179
111,3,1,3,4,25,0.313,1,0,0.734
112,1,0,2,0,9,0.306,0,0,0.306
113,1,0,2,0,2,0.090,0,0,0.090
114,3,1,3,4,18,0.235,1,0,0.358
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,4,0.164,0,0,0.164
117,1,0,2,0,19,0.612,0,0,0.612
118,7,3,5,8,66,0.347,3,0,0.871
119,1,0,2,0,14,0.459,0,0,0.459
120,1,0,2,0,1,0.074,0,0,0.074
121,1,0,2,0,3,0.116,0,0,0.116
122,3,1,3,1,12,0.146,1,0,0.153
123,1,0,2,0,22,0.690,0,0,0.690
124,1,0,2,0,1,0.063,0,0,0.063
125,1,0,2,0,18,0.574,0,0,0.574
126,1,0,2,0,6,0.205,0,0,0.205
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,1,0.063,0,0,0.063
129,8,3,6,11,73,0.341,2,1,0.727
130,1,0,2,0,1,0.052,0,0,0.052
131,1,0,2,0,2,0.100,0,0,0.100
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,23,0.749,0,0,0.749
134,1,0,2,0,2,0.111,0,0,0.111
135,13,6,8,20,115,0.326,6,0,0.869
136,1,0,2,0,0,0.037,0,0,0.037
137,11,5,7,16,65,0.236,5,0,0.526
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,8,0.280,0,0,0.280
141,1,0,2,0,17,0.559,0,0,0.559
142,1,0,2,0,3,0.127,0,0,0.127
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,6,0.249,0,0,0.249
145,1,0,2,0,9,0.317,0,0,0.317
146,1,0,2,0,23,0.716,0,0,0.716
147,1,0,2,0,5,0.190,0,0,0.190
148,1,0,2,0,0,0.037,0,0,0.037
149,1,0,2,0,4,0.175,0,0,0.175
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,1,0.063,0,0,0.063
153,0,0,1,0,0,0.000,0,0,0.000
154,5,2,4,4,76,0.527,2,0,0.869
155,1,0,2,0,12,0.395,0,0,0.395
156,1,0,2,0,5,0.168,0,0,0.168
157,1,0,2,0,13,0.432,0,0,0.432
158,1,0,2,0,2,0.100,0,0,0.100
159,1,0,2,0,3,0.116,0,0,0.116
160,1,0,2,0,10,0.321,0,0,0.321
161,1,0,2,0,2,0.079,0,0,0.079
162,1,0,2,0,1,0.074,0,0,0.074
163,1,0,2,0,0,0.026,0,0,0.026
164,3,1,3,4,12,0.190,1,0,0.417
165,1,0,2,0,2,0.100,0,0,0.100
166,1,0,2,0,2,0.090,0,0,0.090
167,1,0,2,0,5,0.179,0,0,0.179
168,3,1,3,3,39,0.450,1,0,0.675
169,3,1,3,4,11,0.172,1,0,0.275
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,1,0.052,0,0,0.052
172,1,0,2,0,9,0.306,0,0,0.306
173,1,0,2,0,2,0.090,0,0,0.090
174,1,0,2,0,1,0.063,0,0,0.063
