 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
175,11,5,7,19,113,0.378,5,0,0.707
176,1,0,2,0,2,0.100,0,0,0.100
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,2,0.111,0,0,0.111
179,3,1,3,1,37,0.415,1,0,0.531
180,9,4,6,9,101,0.393,4,0,0.800
181,1,0,2,0,2,0.090,0,0,0.090
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,16,0.533,0,0,0.533
184,11,5,7,16,169,0.536,5,0,1.522
185,7,3,5,10,53,0.290,3,0,0.723
186,3,1,2,2,13,0.169,0,1,0.354
187,3,1,3,3,12,0.174,1,0,0.432
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,1,0.074,0,0,0.074
190,4,1,4,6,17,0.211,0,1,0.363
191,3,1,3,4,49,0.566,1,0,0.876
192,3,1,3,1,41,0.446,1,0,0.564
193,1,0,2,0,2,0.100,0,0,0.100
194,18,8,10,26,259,0.518,6,2,2.175
195,1,0,2,0,3,0.116,0,0,0.116
196,144,71,73,216,2156,0.523,69,2,1.787
197,3,1,3,3,29,0.341,1,0,0.596
198,42,20,23,67,653,0.546,19,1,1.699
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,17,0.548,0,0,0.548
201,1,0,2,0,6,0.216,0,0,0.216
202,14,6,9,21,178,0.464,5,1,1.214
203,1,0,2,0,3,0.138,0,0,0.138
204,1,0,2,0,14,0.480,0,0,0.480
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,2,0.100,0,0,0.100
207,1,0,2,0,5,0.190,0,0,0.190
208,1,0,2,0,6,0.238,0,0,0.238
209,1,0,2,0,46,1.331,0,0,1.331
210,1,0,2,0,3,0.116,0,0,0.116
211,1,0,2,0,7,0.221,0,0,0.221
212,1,0,2,0,35,1.096,0,0,1.096
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,4,0.164,0,0,0.164
216,10,4,7,16,189,0.673,3,1,1.308
217,1,0,2,0,2,0.090,0,0,0.090
218,7,3,5,8,57,0.294,3,0,0.621
219,1,0,2,0,1,0.074,0,0,0.074
220,3,1,3,3,21,0.271,1,0,0.280
221,3,1,3,4,25,0.307,1,0,0.679
222,5,2,4,5,74,0.515,2,0,0.991
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,18,0.574,0,0,0.574
225,1,0,2,0,0,0.037,0,0,0.037
226,1,0,2,0,3,0.138,0,0,0.138
227,1,0,2,0,43,1.284,0,0,1.284
228,1,0,2,0,5,0.201,0,0,0.201
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,2,0.079,0,0,0.079
231,1,0,2,0,16,0.478,0,0,0.478
232,1,0,2,0,3,0.116,0,0,0.116
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,1,0.074,0,0,0.074
235,1,0,2,0,4,0.153,0,0,0.153
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,2,0.100,0,0,0.100
238,1,0,2,0,7,0.264,0,0,0.264
239,1,0,2,0,1,0.074,0,0,0.074
240,3,1,3,3,13,0.194,1,0,0.227
241,1,0,2,0,4,0.175,0,0,0.175
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,0,0.026,0,0,0.026
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,11,0.358,0,0,0.358
246,1,0,2,0,3,0.127,0,0,0.127
247,5,2,4,7,56,0.401,2,0,0.622
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,7,0.242,0,0,0.242
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,1,0.063,0,0,0.063
252,7,3,5,9,73,0.383,3,0,1.140
253,3,1,3,3,38,0.445,1,0,0.764
254,1,0,2,0,7,0.286,0,0,0.286
255,1,0,2,0,16,0.544,0,0,0.544
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,8,0.290,0,0,0.290
258,1,0,2,0,4,0.153,0,0,0.153
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,3,0.127,0,0,0.127
261,1,0,2,0,32,0.974,0,0,0.974
262,1,0,2,0,3,0.138,0,0,0.138
263,3,1,3,4,11,0.158,1,0,0.242
264,1,0,2,0,11,0.391,0,0,0.391
265,1,0,2,0,3,0.127,0,0,0.127
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,3,0.127,0,0,0.127
268,3,1,3,3,16,0.216,1,0,0.295
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,15,0.463,0,0,0.463
271,1,0,2,0,10,0.343,0,0,0.343
272,14,6,9,24,252,0.641,5,1,1.690
273,3,1,3,4,9,0.160,1,0,0.216
274,13,6,8,20,111,0.337,6,0,0.677
275,0,0,1,0,0,0.000,0,0,0.000
276,3,1,3,3,72,0.793,1,0,1.323
277,7,3,5,6,118,0.536,3,0,1.084
278,1,0,2,0,3,0.116,0,0,0.116
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,4,0.175,0,0,0.175
281,1,0,2,0,1,0.063,0,0,0.063
282,1,0,2,0,5,0.179,0,0,0.179
283,0,0,1,0,0,0.000,0,0,0.000
284,13,6,8,15,168,0.441,6,0,1.068
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,1,0.063,0,0,0.063
288,1,0,2,0,3,0.127,0,0,0.127
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,10,0.332,0,0,0.332
291,0,0,1,0,0,0.000,0,0,0.000
292,13,6,8,18,197,0.518,6,0,2.138
293,13,6,8,22,88,0.257,6,0,0.480
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,9,0.273,0,0,0.273
296,1,0,2,0,14,0.459,0,0,0.459
297,1,0,2,0,3,0.127,0,0,0.127
298,1,0,2,0,0,0.026,0,0,0.026
299,1,0,2,0,3,0.116,0,0,0.116
300,1,0,2,0,15,0.474,0,0,0.474
301,1,0,2,0,4,0.164,0,0,0.164
302,1,0,2,0,4,0.153,0,0,0.153
303,1,0,2,0,5,0.179,0,0,0.179
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,1,0.074,0,0,0.074
306,3,1,3,4,50,0.562,1,0,0.679
307,1,0,2,0,2,0.111,0,0,0.111
308,8,3,6,11,68,0.333,2,1,0.544
309,1,0,2,0,2,0.100,0,0,0.100
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,1,0.074,0,0,0.074
312,23,11,13,32,331,0.511,11,0,1.382
313,3,1,3,3,30,0.342,1,0,0.526
314,1,0,2,0,5,0.179,0,0,0.179
315,1,0,2,0,11,0.391,0,0,0.391
316,6,2,5,11,19,0.176,1,1,0.247
317,1,0,2,0,1,0.052,0,0,0.052
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,8,0.312,0,0,0.312
320,0,0,1,0,0,0.000,0,0,0.000
321,5,2,4,7,44,0.340,2,0,0.592
322,5,2,4,4,33,0.258,2,0,0.375
323,1,0,2,0,1,0.063,0,0,0.063
324,1,0,2,0,15,0.496,0,0,0.496
325,1,0,2,0,25,0.747,0,0,0.747
326,1,0,2,0,6,0.249,0,0,0.249
327,1,0,2,0,0,0.037,0,0,0.037
328,7,3,5,9,74,0.396,3,0,0.734
329,9,4,6,12,53,0.241,4,0,0.686
330,1,0,2,0,5,0.190,0,0,0.190
331,1,0,2,0,0,0.026,0,0,0.026
332,1,0,2,0,14,0.491,0,0,0.491
333,1,0,2,0,9,0.349,0,0,0.349
334,1,0,2,0,13,0.443,0,0,0.443
335,1,0,2,0,1,0.052,0,0,0.052
336,1,0,2,0,9,0.317,0,0,0.317
337,1,0,2,0,0,0.026,0,0,0.026
338,0,0,1,0,0,0.000,0,0,0.000
339,1,0,2,0,3,0.127,0,0,0.127
340,5,2,4,6,29,0.234,2,0,0.327
341,1,0,2,0,12,0.406,0,0,0.406
342,1,0,2,0,0,0.026,0,0,0.026
343,3,1,3,3,14,0.191,1,0,0.216
344,13,6,8,19,145,0.394,6,0,0.976
345,10,4,7,16,84,0.323,3,1,0.581
346,1,0,2,0,7,0.232,0,0,0.232
347,1,0,2,0,13,0.400,0,0,0.400
348,1,0,2,0,3,0.127,0,0,0.127
349,1,0,2,0,2,0.100,0,0,0.100
350,1,0,2,0,1,0.063,0,0,0.063
351,1,0,2,0,0,0.026,0,0,0.026
352,1,0,2,0,7,0.297,0,0,0.297
353,3,1,3,3,10,0.156,1,0,0.253
354,3,1,2,2,28,0.296,0,1,0.568
355,1,0,2,0,5,0.190,0,0,0.190
356,5,2,4,4,44,0.325,2,0,0.686
357,1,0,2,0,5,0.179,0,0,0.179
358,1,0,2,0,1,0.052,0,0,0.052
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,5,0.179,0,0,0.179
361,3,1,3,3,37,0.414,1,0,0.448
362,0,0,1,0,0,0.000,0,0,0.000
363,3,1,3,4,12,0.190,1,0,0.253
364,1,0,2,0,1,0.052,0,0,0.052
365,7,3,5,11,73,0.386,3,0,0.817
366,1,0,2,0,0,0.026,0,0,0.026
367,1,0,2,0,7,0.264,0,0,0.264
368,77,36,41,115,1123,0.520,32,3,1.531
369,1,0,2,0,2,0.090,0,0,0.090
370,1,0,2,0,2,0.111,0,0,0.111
371,1,0,2,0,0,0.037,0,0,0.037
372,0,0,1,0,0,0.000,0,0,0.000
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,1,0.063,0,0,0.063
375,1,0,2,0,0,0.026,0,0,0.026
376,5,2,4,6,35,0.270,2,0,0.306
377,3,1,3,3,13,0.183,1,0,0.380
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,8,0.269,0,0,0.269
380,1,0,2,0,9,0.295,0,0,0.295
381,1,0,2,0,10,0.332,0,0,0.332
382,1,0,2,0,2,0.090,0,0,0.090
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,1,0.063,0,0,0.063
385,1,0,2,0,9,0.284,0,0,0.284
386,3,1,3,4,22,0.296,1,0,0.422
387,1,0,2,0,17,0.537,0,0,0.537
388,1,0,2,0,1,0.074,0,0,0.074
389,1,0,2,0,9,0.317,0,0,0.317
390,1,0,2,0,1,0.052,0,0,0.052
391,1,0,2,0,1,0.063,0,0,0.063
392,3,1,3,1,24,0.276,1,0,0.422
393,1,0,2,0,5,0.201,0,0,0.201
394,23,10,14,34,272,0.432,8,2,1.127
395,3,1,3,1,24,0.280,1,0,0.384
396,1,0,2,0,2,0.090,0,0,0.090
397,1,0,2,0,8,0.280,0,0,0.280
398,1,0,2,0,2,0.090,0,0,0.090
399,0,0,1,0,0,0.000,0,0,0.000
400,1,0,2,0,3,0.116,0,0,0.116
401,3,1,3,3,11,0.165,1,0,0.253
402,1,0,2,0,5,0.190,0,0,0.190
403,1,0,2,0,5,0.201,0,0,0.201
404,1,0,2,0,9,0.284,0,0,0.284
405,1,0,2,0,5,0.168,0,0,0.168
406,5,2,4,7,32,0.254,2,0,0.723
407,1,0,2,0,8,0.290,0,0,0.290
408,1,0,2,0,15,0.517,0,0,0.517
409,1,0,2,0,4,0.142,0,0,0.142
410,1,0,2,0,2,0.090,0,0,0.090
411,1,0,2,0,1,0.063,0,0,0.063
412,1,0,2,0,10,0.332,0,0,0.332
413,1,0,2,0,0,0.037,0,0,0.037
414,1,0,2,0,2,0.090,0,0,0.090
415,1,0,2,0,0,0.026,0,0,0.026
416,0,0,1,0,0,0.000,0,0,0.000
417,3,1,3,3,8,0.132,1,0,0.164
418,1,0,2,0,4,0.142,0,0,0.142
419,1,0,2,0,31,0.991,0,0,0.991
420,5,2,4,5,16,0.152,2,0,0.380
421,1,0,2,0,19,0.612,0,0,0.612
422,1,0,2,0,1,0.074,0,0,0.074
423,3,1,3,4,15,0.223,1,0,0.380
424,1,0,2,0,15,0.452,0,0,0.452
425,1,0,2,0,2,0.090,0,0,0.090
426,5,2,4,7,42,0.318,2,0,0.622
427,3,1,2,2,6,0.090,0,1,0.127
428,1,0,2,0,3,0.116,0,0,0.116
429,1,0,2,0,0,0.037,0,0,0.037
430,1,0,2,0,1,0.063,0,0,0.063
431,3,1,3,3,10,0.153,1,0,0.242
432,1,0,2,0,4,0.142,0,0,0.142
433,1,0,2,0,17,0.548,0,0,0.548
434,3,1,3,4,13,0.191,1,0,0.232
435,1,0,2,0,6,0.216,0,0,0.216
436,1,0,2,0,0,0.037,0,0,0.037
437,7,3,5,10,89,0.434,3,0,0.644
438,1,0,2,0,1,0.074,0,0,0.074
439,1,0,2,0,14,0.502,0,0,0.502
440,0,0,1,0,0,0.000,0,0,0.000
441,1,0,2,0,2,0.090,0,0,0.090
442,1,0,2,0,4,0.164,0,0,0.164
443,3,1,3,1,9,0.130,1,0,0.290
444,15,7,9,22,191,0.462,7,0,1.083
445,1,0,2,0,2,0.090,0,0,0.090
446,1,0,2,0,3,0.138,0,0,0.138
447,1,0,2,0,11,0.380,0,0,0.380
448,1,0,2,0,4,0.153,0,0,0.153
449,1,0,2,0,0,0.026,0,0,0.026
450,1,0,2,0,3,0.105,0,0,0.105
451,7,3,5,8,97,0.478,3,0,1.033
452,1,0,2,0,0,0.037,0,0,0.037
453,3,1,3,4,6,0.119,1,0,0.242
454,1,0,2,0,0,0.026,0,0,0.026
455,3,1,3,1,5,0.084,1,0,0.100
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,1,0.074,0,0,0.074
458,1,0,2,0,8,0.280,0,0,0.280
459,1,0,2,0,1,0.052,0,0,0.052
460,1,0,2,0,1,0.052,0,0,0.052
461,1,0,2,0,3,0.138,0,0,0.138
462,9,4,6,12,127,0.488,4,0,0.943
463,3,1,3,4,26,0.316,1,0,0.437
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,3,0.127,0,0,0.127
466,1,0,2,0,6,0.216,0,0,0.216
467,4,1,4,5,56,0.484,0,1,1.118
468,1,0,2,0,6,0.238,0,0,0.238
469,5,2,4,5,39,0.277,2,0,0.557
470,1,0,2,0,0,0.037,0,0,0.037
471,1,0,2,0,1,0.063,0,0,0.063
472,1,0,2,0,13,0.465,0,0,0.465
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,2,0.100,0,0,0.100
475,1,0,2,0,1,0.063,0,0,0.063
476,1,0,2,0,5,0.168,0,0,0.168
477,1,0,2,0,2,0.100,0,0,0.100
478,5,2,3,5,24,0.204,1,1,0.332
479,3,1,3,4,32,0.401,1,0,0.961
480,1,0,2,0,2,0.090,0,0,0.090
481,3,1,3,4,23,0.303,1,0,0.402
482,1,0,2,0,3,0.105,0,0,0.105
483,25,11,15,44,456,0.640,9,2,1.503
484,1,0,2,0,13,0.411,0,0,0.411
485,1,0,2,0,18,0.574,0,0,0.574
486,1,0,2,0,17,0.548,0,0,0.548
487,1,0,2,0,2,0.100,0,0,0.100
488,1,0,2,0,14,0.415,0,0,0.415
489,11,5,7,13,176,0.563,5,0,1.795
490,1,0,2,0,4,0.164,0,0,0.164
491,1,0,2,0,0,0.037,0,0,0.037
492,6,2,5,8,124,0.745,1,1,0.987
493,3,1,3,5,16,0.234,1,0,0.301
494,1,0,2,0,1,0.063,0,0,0.063
495,3,1,3,4,12,0.172,1,0,0.269
496,1,0,2,0,0,0.026,0,0,0.026
497,1,0,2,0,7,0.253,0,0,0.253
498,1,0,2,0,3,0.138,0,0,0.138
499,1,0,2,0,5,0.179,0,0,0.179
500,9,4,6,13,49,0.228,4,0,0.384
501,1,0,2,0,10,0.321,0,0,0.321
502,3,1,3,4,26,0.334,1,0,0.439
503,1,0,2,0,1,0.063,0,0,0.063
504,3,1,3,1,29,0.323,1,0,0.417
505,1,0,2,0,1,0.074,0,0,0.074
506,1,0,2,0,6,0.216,0,0,0.216
507,0,0,1,0,0,0.000,0,0,0.000
508,3,1,3,3,22,0.276,1,0,0.448
509,1,0,2,0,0,0.037,0,0,0.037
510,1,0,2,0,1,0.052,0,0,0.052
511,1,0,2,0,6,0.216,0,0,0.216
512,1,0,2,0,0,0.026,0,0,0.026
513,1,0,2,0,8,0.269,0,0,0.269
514,1,0,2,0,3,0.127,0,0,0.127
515,5,2,4,7,42,0.312,2,0,0.806
516,3,1,3,3,15,0.207,1,0,0.290
517,3,1,3,3,50,0.542,1,0,0.821
518,1,0,2,0,27,0.843,0,0,0.843
519,1,0,2,0,5,0.179,0,0,0.179
520,1,0,2,0,0,0.026,0,0,0.026
521,5,2,4,8,35,0.273,2,0,0.727
522,1,0,2,0,0,0.026,0,0,0.026
523,1,0,2,0,0,0.026,0,0,0.026
524,1,0,2,0,2,0.079,0,0,0.079
525,3,1,3,3,44,0.523,1,0,0.823
526,1,0,2,0,1,0.063,0,0,0.063
527,1,0,2,0,6,0.205,0,0,0.205
528,1,0,2,0,1,0.074,0,0,0.074
529,5,2,4,7,79,0.545,2,0,0.963
530,1,0,2,0,5,0.179,0,0,0.179
531,1,0,2,0,0,0.026,0,0,0.026
532,1,0,2,0,16,0.544,0,0,0.544
533,9,4,5,10,71,0.295,3,1,0.548
534,1,0,2,0,6,0.205,0,0,0.205
535,1,0,2,0,2,0.090,0,0,0.090
536,1,0,2,0,6,0.238,0,0,0.238
537,3,1,3,3,12,0.185,1,0,0.354
538,3,1,3,4,12,0.178,1,0,0.264
539,1,0,2,0,2,0.090,0,0,0.090
540,1,0,2,0,3,0.116,0,0,0.116
541,3,1,3,4,45,0.526,1,0,0.828
542,1,0,2,0,9,0.327,0,0,0.327
543,1,0,2,0,4,0.185,0,0,0.185
544,0,0,1,0,0,0.000,0,0,0.000
545,1,0,2,0,13,0.465,0,0,0.465
546,1,0,2,0,7,0.232,0,0,0.232
547,1,0,2,0,4,0.153,0,0,0.153
548,1,0,2,0,14,0.459,0,0,0.459
549,0,0,1,0,0,0.000,0,0,0.000
550,3,1,3,1,8,0.122,1,0,0.164
551,8,3,6,7,94,0.404,2,1,1.107
552,3,1,3,4,31,0.381,1,0,0.649
553,5,2,4,7,34,0.263,2,0,0.417
554,1,0,2,0,7,0.253,0,0,0.253
555,1,0,2,0,10,0.343,0,0,0.343
556,1,0,2,0,4,0.164,0,0,0.164
557,1,0,2,0,10,0.332,0,0,0.332
558,1,0,2,0,4,0.164,0,0,0.164
559,1,0,2,0,0,0.037,0,0,0.037
560,12,5,8,18,159,0.462,4,1,0.880
561,1,0,2,0,2,0.100,0,0,0.100
562,1,0,2,0,0,0.037,0,0,0.037
563,15,7,9,22,210,0.499,7,0,1.086
564,1,0,2,0,0,0.037,0,0,0.037
565,1,0,2,0,0,0.037,0,0,0.037
566,1,0,2,0,0,0.026,0,0,0.026
567,1,0,2,0,6,0.227,0,0,0.227
568,5,2,4,7,42,0.313,2,0,0.411
569,7,3,5,12,88,0.453,3,0,0.887
570,1,0,2,0,1,0.063,0,0,0.063
571,1,0,2,0,0,0.026,0,0,0.026
572,7,3,5,12,89,0.466,3,0,1.408
573,3,1,3,4,8,0.130,1,0,0.221
574,1,0,2,0,0,0.026,0,0,0.026
575,0,0,1,0,0,0.000,0,0,0.000
576,1,0,2,0,6,0.216,0,0,0.216
577,1,0,2,0,14,0.502,0,0,0.502
