 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.111,0,0,0.111
2,1,0,2,0,1,0.052,0,0,0.052
3,1,0,2,0,14,0.502,0,0,0.502
4,1,0,2,0,12,0.417,0,0,0.417
5,1,0,2,0,2,0.100,0,0,0.100
6,1,0,2,0,2,0.111,0,0,0.111
7,1,0,2,0,8,0.290,0,0,0.290
8,5,2,4,5,32,0.242,2,0,0.511
9,1,0,2,0,1,0.063,0,0,0.063
10,1,0,2,0,5,0.168,0,0,0.168
11,1,0,2,0,7,0.275,0,0,0.275
12,1,0,2,0,21,0.751,0,0,0.751
13,1,0,2,0,10,0.332,0,0,0.332
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,22,0.734,0,0,0.734
16,1,0,2,0,5,0.168,0,0,0.168
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,10,0.332,0,0,0.332
19,1,0,2,0,1,0.052,0,0,0.052
20,1,0,2,0,0,0.037,0,0,0.037
21,1,0,2,0,4,0.185,0,0,0.185
22,1,0,2,0,9,0.317,0,0,0.317
23,1,0,2,0,3,0.148,0,0,0.148
24,1,0,2,0,7,0.232,0,0,0.232
25,7,3,5,9,50,0.272,3,0,0.533
26,1,0,2,0,25,0.845,0,0,0.845
27,1,0,2,0,3,0.105,0,0,0.105
28,3,1,3,4,9,0.159,1,0,0.275
29,1,0,2,0,5,0.179,0,0,0.179
30,1,0,2,0,7,0.232,0,0,0.232
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,6,0.238,0,0,0.238
33,1,0,2,0,4,0.142,0,0,0.142
34,1,0,2,0,5,0.201,0,0,0.201
35,3,1,3,4,52,0.574,1,0,0.585
36,1,0,2,0,6,0.216,0,0,0.216
37,1,0,2,0,29,0.885,0,0,0.885
38,1,0,2,0,2,0.090,0,0,0.090
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,1,0.052,0,0,0.052
41,1,0,2,0,14,0.459,0,0,0.459
42,1,0,2,0,21,0.707,0,0,0.707
43,1,0,2,0,3,0.127,0,0,0.127
44,5,2,4,6,50,0.361,2,0,0.670
45,1,0,2,0,0,0.037,0,0,0.037
46,1,0,2,0,4,0.153,0,0,0.153
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.063,0,0,0.063
49,1,0,2,0,15,0.474,0,0,0.474
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,3,0.116,0,0,0.116
52,1,0,2,0,49,1.540,0,0,1.540
53,1,0,2,0,0,0.037,0,0,0.037
54,1,0,2,0,10,0.343,0,0,0.343
55,1,0,2,0,13,0.443,0,0,0.443
56,1,0,2,0,2,0.090,0,0,0.090
57,1,0,2,0,8,0.301,0,0,0.301
58,1,0,2,0,2,0.090,0,0,0.090
59,1,0,2,0,7,0.275,0,0,0.275
60,1,0,2,0,8,0.269,0,0,0.269
61,4,1,4,4,78,0.655,0,1,0.828
62,1,0,2,0,4,0.142,0,0,0.142
63,1,0,2,0,9,0.295,0,0,0.295
64,1,0,2,0,6,0.205,0,0,0.205
65,5,2,4,5,25,0.179,2,0,0.273
66,1,0,2,0,13,0.454,0,0,0.454
67,1,0,2,0,8,0.247,0,0,0.247
68,1,0,2,0,2,0.100,0,0,0.100
69,3,1,3,3,43,0.460,1,0,0.533
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,1,0.074,0,0,0.074
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,4,0.153,0,0,0.153
74,1,0,2,0,7,0.264,0,0,0.264
75,3,1,3,3,8,0.139,1,0,0.238
76,1,0,2,0,4,0.153,0,0,0.153
77,3,1,3,4,46,0.534,1,0,0.934
78,1,0,2,0,2,0.090,0,0,0.090
79,1,0,2,0,6,0.216,0,0,0.216
80,1,0,2,0,10,0.365,0,0,0.365
81,1,0,2,0,2,0.111,0,0,0.111
82,1,0,2,0,3,0.127,0,0,0.127
83,1,0,2,0,8,0.236,0,0,0.236
84,1,0,2,0,20,0.616,0,0,0.616
85,1,0,2,0,10,0.321,0,0,0.321
86,1,0,2,0,22,0.701,0,0,0.701
87,1,0,2,0,5,0.190,0,0,0.190
88,1,0,2,0,5,0.212,0,0,0.212
89,1,0,2,0,3,0.127,0,0,0.127
90,1,0,2,0,7,0.232,0,0,0.232
91,1,0,2,0,15,0.463,0,0,0.463
92,1,0,2,0,1,0.074,0,0,0.074
93,1,0,2,0,6,0.249,0,0,0.249
94,3,1,3,3,28,0.346,1,0,0.517
95,1,0,2,0,5,0.190,0,0,0.190
96,1,0,2,0,10,0.365,0,0,0.365
97,1,0,2,0,13,0.411,0,0,0.411
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,6,0.249,0,0,0.249
100,1,0,2,0,4,0.131,0,0,0.131
101,1,0,2,0,5,0.190,0,0,0.190
102,1,0,2,0,9,0.327,0,0,0.327
103,1,0,2,0,15,0.496,0,0,0.496
104,5,2,4,5,16,0.134,2,0,0.249
105,1,0,2,0,22,0.690,0,0,0.690
106,1,0,2,0,4,0.131,0,0,0.131
107,1,0,2,0,10,0.321,0,0,0.321
108,1,0,2,0,9,0.306,0,0,0.306
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,4,0.164,0,0,0.164
112,1,0,2,0,3,0.127,0,0,0.127
113,5,2,4,7,43,0.318,2,0,0.559
114,1,0,2,0,17,0.548,0,0,0.548
115,1,0,2,0,10,0.321,0,0,0.321
116,3,1,3,3,33,0.401,1,0,0.596
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,11,0.358,0,0,0.358
119,1,0,2,0,7,0.275,0,0,0.275
120,7,3,5,7,34,0.201,3,0,0.349
121,1,0,2,0,2,0.090,0,0,0.090
122,7,3,5,9,51,0.264,3,0,0.801
123,3,1,3,3,14,0.210,1,0,0.312
124,1,0,2,0,5,0.190,0,0,0.190
125,1,0,2,0,13,0.400,0,0,0.400
126,1,0,2,0,5,0.179,0,0,0.179
127,1,0,2,0,3,0.116,0,0,0.116
128,1,0,2,0,15,0.485,0,0,0.485
129,1,0,2,0,6,0.227,0,0,0.227
130,1,0,2,0,4,0.153,0,0,0.153
131,1,0,2,0,1,0.052,0,0,0.052
132,4,1,4,4,36,0.331,0,1,0.528
133,1,0,2,0,5,0.179,0,0,0.179
134,10,4,7,17,100,0.359,3,1,0.810
135,0,0,1,0,0,0.000,0,0,0.000
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,3,0.116,0,0,0.116
138,1,0,2,0,2,0.090,0,0,0.090
139,1,0,2,0,11,0.380,0,0,0.380
140,1,0,2,0,1,0.052,0,0,0.052
141,1,0,2,0,10,0.354,0,0,0.354
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,5,0.179,0,0,0.179
144,4,1,4,7,28,0.300,0,1,0.482
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,2,0.079,0,0,0.079
147,1,0,2,0,19,0.612,0,0,0.612
148,1,0,2,0,0,0.037,0,0,0.037
149,1,0,2,0,5,0.201,0,0,0.201
150,1,0,2,0,3,0.127,0,0,0.127
151,1,0,2,0,5,0.179,0,0,0.179
152,1,0,2,0,2,0.111,0,0,0.111
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,2,0.111,0,0,0.111
155,5,2,4,5,16,0.135,2,0,0.179
156,1,0,2,0,18,0.607,0,0,0.607
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,26,0.806,0,0,0.806
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,11,0.380,0,0,0.380
161,3,1,3,3,36,0.424,1,0,0.749
162,1,0,2,0,1,0.063,0,0,0.063
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.037,0,0,0.037
165,1,0,2,0,4,0.142,0,0,0.142
166,3,1,3,3,22,0.269,1,0,0.395
167,3,1,3,4,52,0.603,1,0,1.046
168,1,0,2,0,6,0.238,0,0,0.238
169,1,0,2,0,5,0.179,0,0,0.179
170,1,0,2,0,10,0.343,0,0,0.343
171,1,0,2,0,9,0.306,0,0,0.306
172,1,0,2,0,16,0.533,0,0,0.533
173,3,1,3,3,7,0.127,1,0,0.216
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,3,0.105,0,0,0.105
176,3,1,3,3,24,0.293,1,0,0.395
177,1,0,2,0,8,0.258,0,0,0.258
178,1,0,2,0,10,0.332,0,0,0.332
179,1,0,2,0,4,0.142,0,0,0.142
180,3,1,3,3,32,0.381,1,0,0.522
181,1,0,2,0,11,0.358,0,0,0.358
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,1,0.063,0,0,0.063
184,3,1,3,3,32,0.378,1,0,0.585
185,1,0,2,0,13,0.389,0,0,0.389
186,1,0,2,0,9,0.306,0,0,0.306
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,11,0.391,0,0,0.391
189,3,1,3,3,7,0.127,1,0,0.201
190,1,0,2,0,11,0.358,0,0,0.358
191,9,4,6,11,70,0.273,4,0,0.721
192,1,0,2,0,0,0.026,0,0,0.026
193,3,1,3,4,8,0.141,1,0,0.184
194,1,0,2,0,7,0.232,0,0,0.232
195,1,0,2,0,13,0.432,0,0,0.432
196,1,0,2,0,3,0.127,0,0,0.127
197,1,0,2,0,1,0.052,0,0,0.052
198,1,0,2,0,12,0.428,0,0,0.428
199,1,0,2,0,7,0.242,0,0,0.242
200,1,0,2,0,3,0.105,0,0,0.105
201,1,0,2,0,1,0.063,0,0,0.063
202,3,1,3,4,15,0.198,1,0,0.273
203,1,0,2,0,5,0.190,0,0,0.190
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,4,0.153,0,0,0.153
206,1,0,2,0,2,0.090,0,0,0.090
207,1,0,2,0,7,0.253,0,0,0.253
208,3,1,3,3,6,0.122,1,0,0.238
209,3,1,3,3,58,0.638,1,0,0.760
210,1,0,2,0,1,0.052,0,0,0.052
211,3,1,3,4,7,0.127,1,0,0.164
212,3,1,3,3,10,0.146,1,0,0.221
213,1,0,2,0,2,0.079,0,0,0.079
214,1,0,2,0,8,0.280,0,0,0.280
215,1,0,2,0,10,0.332,0,0,0.332
216,1,0,2,0,10,0.343,0,0,0.343
217,3,1,3,1,31,0.344,1,0,0.548
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,1,0.052,0,0,0.052
220,3,1,3,4,25,0.299,1,0,0.727
221,7,3,5,10,78,0.397,3,0,1.160
222,1,0,2,0,9,0.284,0,0,0.284
223,1,0,2,0,2,0.079,0,0,0.079
224,1,0,2,0,17,0.603,0,0,0.603
225,1,0,2,0,6,0.205,0,0,0.205
226,7,3,5,12,81,0.405,3,0,0.616
227,3,1,3,3,11,0.162,1,0,0.190
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,5,0.168,0,0,0.168
230,1,0,2,0,14,0.513,0,0,0.513
231,0,0,1,0,0,0.000,0,0,0.000
232,7,3,5,10,80,0.408,3,0,0.839
233,1,0,2,0,15,0.474,0,0,0.474
234,1,0,2,0,0,0.037,0,0,0.037
235,1,0,2,0,24,0.754,0,0,0.754
236,3,1,3,4,14,0.204,1,0,0.295
237,3,1,3,3,33,0.412,1,0,0.819
238,1,0,2,0,14,0.437,0,0,0.437
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,21,0.653,0,0,0.653
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,21,0.642,0,0,0.642
243,1,0,2,0,4,0.131,0,0,0.131
244,1,0,2,0,1,0.052,0,0,0.052
245,1,0,2,0,16,0.533,0,0,0.533
246,3,1,3,5,12,0.191,1,0,0.317
247,1,0,2,0,5,0.190,0,0,0.190
248,3,1,3,3,10,0.153,1,0,0.179
249,1,0,2,0,2,0.100,0,0,0.100
250,1,0,2,0,0,0.037,0,0,0.037
251,1,0,2,0,10,0.343,0,0,0.343
252,1,0,2,0,9,0.295,0,0,0.295
253,5,2,4,4,44,0.307,2,0,0.902
254,3,1,3,3,17,0.221,1,0,0.574
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,4,0.142,0,0,0.142
