 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
47,30,14,17,47,522,0.626,13,1,1.502
48,1,0,2,0,1,0.052,0,0,0.052
49,1,0,2,0,4,0.164,0,0,0.164
50,1,0,2,0,30,0.911,0,0,0.911
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,11,0.413,0,0,0.413
53,1,0,2,0,2,0.111,0,0,0.111
54,1,0,2,0,5,0.190,0,0,0.190
55,1,0,2,0,6,0.227,0,0,0.227
56,1,0,2,0,5,0.212,0,0,0.212
57,13,6,8,21,155,0.443,6,0,0.993
58,7,3,5,6,122,0.576,3,0,0.858
59,7,3,5,12,23,0.172,3,0,0.354
60,1,0,2,0,0,0.026,0,0,0.026
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,15,0.463,0,0,0.463
64,1,0,2,0,4,0.153,0,0,0.153
65,1,0,2,0,1,0.052,0,0,0.052
66,5,2,4,4,67,0.451,2,0,1.180
67,1,0,2,0,1,0.052,0,0,0.052
68,10,4,7,15,166,0.591,3,1,1.269
69,1,0,2,0,22,0.723,0,0,0.723
70,1,0,2,0,12,0.406,0,0,0.406
71,1,0,2,0,0,0.026,0,0,0.026
72,3,1,3,3,10,0.156,1,0,0.380
73,1,0,2,0,3,0.127,0,0,0.127
74,1,0,2,0,11,0.358,0,0,0.358
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,0,0.037,0,0,0.037
79,1,0,2,0,2,0.090,0,0,0.090
80,5,2,4,7,59,0.402,2,0,0.769
81,1,0,2,0,11,0.358,0,0,0.358
82,19,9,11,24,374,0.669,9,0,1.611
83,1,0,2,0,3,0.127,0,0,0.127
84,1,0,2,0,5,0.168,0,0,0.168
85,3,1,3,3,28,0.343,1,0,0.522
86,3,1,2,2,6,0.093,0,1,0.164
87,1,0,2,0,4,0.164,0,0,0.164
88,1,0,2,0,2,0.079,0,0,0.079
89,1,0,2,0,0,0.026,0,0,0.026
90,3,1,3,4,14,0.211,1,0,0.417
91,10,4,7,16,232,0.801,3,1,1.503
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,3,0.127,0,0,0.127
94,1,0,2,0,1,0.063,0,0,0.063
95,3,1,3,1,15,0.190,1,0,0.306
96,1,0,2,0,6,0.194,0,0,0.194
97,7,3,5,9,110,0.532,3,0,0.843
98,0,0,1,0,0,0.000,0,0,0.000
99,3,1,3,4,16,0.225,1,0,0.317
100,1,0,2,0,2,0.079,0,0,0.079
101,5,2,4,5,39,0.272,2,0,0.347
102,3,1,3,3,16,0.216,1,0,0.347
103,3,1,3,3,46,0.518,1,0,1.317
104,3,1,3,4,15,0.213,1,0,0.354
105,1,0,2,0,5,0.190,0,0,0.190
106,1,0,2,0,14,0.459,0,0,0.459
107,1,0,2,0,3,0.127,0,0,0.127
108,12,5,8,19,113,0.351,4,1,1.002
109,13,6,8,18,197,0.507,6,0,1.579
110,1,0,2,0,5,0.168,0,0,0.168
111,3,1,2,2,4,0.072,0,1,0.153
112,1,0,2,0,10,0.354,0,0,0.354
113,1,0,2,0,5,0.190,0,0,0.190
114,1,0,2,0,8,0.290,0,0,0.290
115,1,0,2,0,1,0.052,0,0,0.052
116,3,1,3,4,14,0.189,1,0,0.258
117,1,0,2,0,1,0.074,0,0,0.074
118,1,0,2,0,0,0.026,0,0,0.026
119,29,14,16,46,502,0.627,14,0,1.596
120,3,1,3,4,4,0.097,1,0,0.116
121,1,0,2,0,10,0.354,0,0,0.354
122,3,1,2,2,5,0.088,0,1,0.138
123,1,0,2,0,9,0.338,0,0,0.338
124,3,1,3,4,24,0.297,1,0,0.675
125,1,0,2,0,1,0.063,0,0,0.063
126,7,3,5,10,84,0.424,3,0,0.839
127,1,0,2,0,1,0.063,0,0,0.063
128,9,4,6,11,93,0.376,4,0,0.692
129,11,5,7,15,224,0.677,5,0,1.013
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,1,0.052,0,0,0.052
132,3,1,3,4,32,0.383,1,0,0.612
133,1,0,2,0,6,0.249,0,0,0.249
134,1,0,2,0,1,0.074,0,0,0.074
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,4,0.142,0,0,0.142
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,2,0.111,0,0,0.111
139,1,0,2,0,9,0.295,0,0,0.295
140,6,2,5,11,68,0.440,1,1,0.839
141,1,0,2,0,34,1.038,0,0,1.038
142,3,1,3,4,34,0.421,1,0,0.644
143,1,0,2,0,2,0.079,0,0,0.079
144,1,0,2,0,4,0.164,0,0,0.164
145,3,1,3,4,21,0.272,1,0,0.417
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.052,0,0,0.052
148,3,1,3,3,51,0.580,1,0,0.653
149,1,0,2,0,2,0.100,0,0,0.100
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,2,0.100,0,0,0.100
152,1,0,2,0,2,0.111,0,0,0.111
153,1,0,2,0,8,0.247,0,0,0.247
154,1,0,2,0,9,0.295,0,0,0.295
155,3,1,3,4,14,0.218,1,0,0.365
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,7,0.242,0,0,0.242
158,3,1,3,3,11,0.162,1,0,0.295
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,13,0.443,0,0,0.443
161,6,2,5,9,77,0.429,1,1,0.743
162,1,0,2,0,6,0.216,0,0,0.216
163,1,0,2,0,0,0.037,0,0,0.037
164,3,1,3,4,2,0.076,1,0,0.127
165,9,4,6,11,137,0.526,4,0,1.317
166,1,0,2,0,21,0.718,0,0,0.718
167,1,0,2,0,0,0.026,0,0,0.026
168,17,8,10,20,432,0.868,8,0,1.581
169,1,0,2,0,17,0.603,0,0,0.603
170,23,10,14,41,420,0.629,8,2,1.970
171,1,0,2,0,3,0.105,0,0,0.105
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,7,0.253,0,0,0.253
175,1,0,2,0,2,0.111,0,0,0.111
176,11,5,7,13,239,0.690,5,0,1.488
177,1,0,2,0,3,0.116,0,0,0.116
178,1,0,2,0,0,0.026,0,0,0.026
179,37,17,21,48,744,0.711,15,2,1.672
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,11,0.369,0,0,0.369
182,1,0,2,0,13,0.443,0,0,0.443
183,1,0,2,0,3,0.138,0,0,0.138
184,1,0,2,0,1,0.052,0,0,0.052
185,1,0,2,0,26,0.784,0,0,0.784
186,8,3,6,15,122,0.529,2,1,1.339
187,1,0,2,0,7,0.242,0,0,0.242
188,3,1,3,1,44,0.494,1,0,0.755
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,21,0.686,0,0,0.686
191,1,0,2,0,2,0.100,0,0,0.100
192,3,1,3,3,26,0.311,1,0,0.559
193,3,1,3,4,31,0.378,1,0,0.494
194,1,0,2,0,7,0.264,0,0,0.264
195,1,0,2,0,1,0.052,0,0,0.052
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,11,0.391,0,0,0.391
198,1,0,2,0,13,0.400,0,0,0.400
199,1,0,2,0,11,0.423,0,0,0.423
200,3,1,3,4,55,0.590,1,0,1.278
201,3,1,3,4,13,0.186,1,0,0.242
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,2,0.100,0,0,0.100
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,2,0.090,0,0,0.090
206,9,4,6,13,100,0.405,4,0,0.655
207,7,3,5,10,68,0.357,3,0,0.531
208,3,1,3,3,18,0.245,1,0,0.544
209,5,2,4,7,39,0.303,2,0,0.496
210,1,0,2,0,3,0.127,0,0,0.127
211,1,0,2,0,17,0.603,0,0,0.603
212,1,0,2,0,5,0.168,0,0,0.168
213,1,0,2,0,8,0.280,0,0,0.280
214,1,0,2,0,9,0.338,0,0,0.338
215,1,0,2,0,1,0.063,0,0,0.063
216,1,0,2,0,19,0.612,0,0,0.612
217,1,0,2,0,13,0.411,0,0,0.411
218,14,6,9,25,199,0.514,5,1,1.095
219,1,0,2,0,6,0.238,0,0,0.238
220,1,0,2,0,1,0.063,0,0,0.063
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,3,0.127,0,0,0.127
223,1,0,2,0,1,0.074,0,0,0.074
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,11,0.358,0,0,0.358
226,5,2,4,7,33,0.269,2,0,0.485
227,1,0,2,0,0,0.037,0,0,0.037
228,1,0,2,0,0,0.026,0,0,0.026
229,0,0,1,0,0,0.000,0,0,0.000
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,3,0.127,0,0,0.127
