 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.275,0,0,0.275
2,5,2,4,7,29,0.228,2,0,0.273
3,1,0,2,0,0,0.037,0,0,0.037
4,3,1,3,3,59,0.636,1,0,1.007
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,27,0.810,0,0,0.810
7,1,0,2,0,3,0.138,0,0,0.138
8,1,0,2,0,4,0.142,0,0,0.142
9,1,0,2,0,5,0.201,0,0,0.201
10,3,1,3,4,17,0.223,1,0,0.290
11,1,0,2,0,28,0.924,0,0,0.924
12,1,0,2,0,6,0.216,0,0,0.216
13,3,1,3,4,37,0.456,1,0,0.612
14,1,0,2,0,1,0.074,0,0,0.074
15,1,0,2,0,3,0.138,0,0,0.138
16,1,0,2,0,5,0.190,0,0,0.190
17,1,0,2,0,55,1.632,0,0,1.632
18,3,1,3,4,55,0.620,1,0,0.716
19,5,2,4,2,36,0.257,2,0,0.526
20,1,0,2,0,10,0.332,0,0,0.332
21,1,0,2,0,27,0.876,0,0,0.876
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,5,0.190,0,0,0.190
24,1,0,2,0,3,0.116,0,0,0.116
25,1,0,2,0,0,0.037,0,0,0.037
26,5,2,4,8,25,0.215,2,0,0.564
27,1,0,2,0,1,0.074,0,0,0.074
28,1,0,2,0,6,0.227,0,0,0.227
29,1,0,2,0,9,0.295,0,0,0.295
30,1,0,2,0,19,0.601,0,0,0.601
31,7,3,5,8,74,0.381,3,0,0.596
32,1,0,2,0,5,0.179,0,0,0.179
33,3,1,3,1,3,0.067,1,0,0.100
34,5,2,4,6,39,0.300,2,0,0.491
35,3,1,3,1,8,0.119,1,0,0.247
36,1,0,2,0,8,0.258,0,0,0.258
37,1,0,2,0,6,0.216,0,0,0.216
38,19,9,11,34,283,0.513,9,0,1.142
39,1,0,2,0,7,0.221,0,0,0.221
40,1,0,2,0,14,0.480,0,0,0.480
41,1,0,2,0,8,0.280,0,0,0.280
42,5,2,4,6,35,0.283,2,0,0.771
43,27,13,15,44,547,0.683,13,0,2.401
44,1,0,2,0,31,0.915,0,0,0.915
45,1,0,2,0,1,0.074,0,0,0.074
46,1,0,2,0,3,0.127,0,0,0.127
47,1,0,2,0,7,0.242,0,0,0.242
48,11,5,7,18,151,0.508,5,0,0.928
49,1,0,2,0,4,0.153,0,0,0.153
50,1,0,2,0,25,0.812,0,0,0.812
51,1,0,2,0,1,0.063,0,0,0.063
52,1,0,2,0,12,0.384,0,0,0.384
53,12,5,8,21,152,0.460,4,1,0.911
54,1,0,2,0,5,0.179,0,0,0.179
55,1,0,2,0,0,0.037,0,0,0.037
56,5,2,4,7,41,0.302,2,0,0.710
57,1,0,2,0,5,0.190,0,0,0.190
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,0,0.026,0,0,0.026
60,5,2,4,8,46,0.342,2,0,0.985
61,1,0,2,0,19,0.644,0,0,0.644
62,1,0,2,0,2,0.090,0,0,0.090
63,5,2,4,4,76,0.511,2,0,1.286
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,39,1.201,0,0,1.201
66,1,0,2,0,0,0.026,0,0,0.026
67,19,9,11,25,242,0.448,9,0,0.871
68,1,0,2,0,15,0.496,0,0,0.496
69,3,1,3,1,55,0.583,1,0,1.011
70,1,0,2,0,9,0.306,0,0,0.306
71,1,0,2,0,6,0.205,0,0,0.205
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,4,0.153,0,0,0.153
74,15,7,9,21,169,0.422,7,0,1.142
75,1,0,2,0,3,0.127,0,0,0.127
76,1,0,2,0,6,0.238,0,0,0.238
77,20,9,12,34,201,0.363,8,1,0.830
78,1,0,2,0,3,0.116,0,0,0.116
79,1,0,2,0,1,0.074,0,0,0.074
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,16,0.522,0,0,0.522
82,1,0,2,0,3,0.138,0,0,0.138
83,1,0,2,0,4,0.131,0,0,0.131
84,4,1,4,8,31,0.315,0,1,0.612
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,25,0.780,0,0,0.780
88,1,0,2,0,3,0.127,0,0,0.127
89,1,0,2,0,9,0.295,0,0,0.295
90,3,1,2,2,2,0.055,0,1,0.111
91,3,1,3,4,30,0.351,1,0,0.579
92,1,0,2,0,4,0.153,0,0,0.153
93,13,6,8,20,120,0.351,6,0,1.124
94,1,0,2,0,13,0.400,0,0,0.400
95,1,0,2,0,7,0.232,0,0,0.232
96,1,0,2,0,18,0.574,0,0,0.574
97,1,0,2,0,1,0.063,0,0,0.063
98,3,1,3,4,61,0.673,1,0,1.269
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,3,1,3,3,17,0.225,1,0,0.269
102,1,0,2,0,13,0.432,0,0,0.432
103,1,0,2,0,2,0.100,0,0,0.100
104,1,0,2,0,2,0.090,0,0,0.090
105,1,0,2,0,2,0.079,0,0,0.079
106,7,3,5,12,74,0.391,3,0,0.707
107,3,1,3,4,36,0.436,1,0,0.690
108,9,4,6,12,136,0.535,4,0,1.441
109,1,0,2,0,1,0.052,0,0,0.052
110,1,0,2,0,30,1.009,0,0,1.009
111,1,0,2,0,15,0.485,0,0,0.485
112,1,0,2,0,16,0.565,0,0,0.565
113,1,0,2,0,3,0.138,0,0,0.138
114,1,0,2,0,10,0.321,0,0,0.321
115,15,7,9,18,159,0.374,7,0,1.175
116,5,2,4,6,111,0.732,2,0,1.079
117,3,1,3,3,36,0.445,1,0,0.539
118,3,1,3,1,62,0.670,1,0,0.854
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,0,0.026,0,0,0.026
121,3,1,3,3,28,0.332,1,0,0.411
122,1,0,2,0,0,0.037,0,0,0.037
123,10,4,7,14,128,0.470,3,1,0.686
124,1,0,2,0,10,0.354,0,0,0.354
125,5,1,5,10,14,0.210,0,0,0.317
126,1,0,2,0,7,0.253,0,0,0.253
127,1,0,2,0,13,0.454,0,0,0.454
128,9,4,6,9,99,0.381,4,0,0.603
129,1,0,2,0,9,0.306,0,0,0.306
130,1,0,2,0,33,1.055,0,0,1.055
131,1,0,2,0,1,0.052,0,0,0.052
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,4,0.142,0,0,0.142
134,3,1,3,1,17,0.204,1,0,0.406
135,1,0,2,0,32,0.996,0,0,0.996
136,3,1,3,4,52,0.571,1,0,1.007
137,10,4,7,14,155,0.550,3,1,1.570
138,1,0,2,0,2,0.090,0,0,0.090
139,1,0,2,0,0,0.037,0,0,0.037
140,5,2,4,7,29,0.228,2,0,0.363
141,1,0,2,0,21,0.675,0,0,0.675
142,3,1,3,4,16,0.214,1,0,0.321
143,1,0,2,0,6,0.238,0,0,0.238
144,5,2,4,7,45,0.335,2,0,0.443
145,1,0,2,0,5,0.201,0,0,0.201
146,12,5,8,21,182,0.515,4,1,1.280
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,6,0.216,0,0,0.216
152,5,2,4,7,34,0.276,2,0,0.697
153,3,1,3,3,20,0.273,1,0,0.439
154,5,2,4,7,86,0.569,2,0,0.837
155,1,0,2,0,2,0.100,0,0,0.100
156,1,0,2,0,5,0.179,0,0,0.179
157,1,0,2,0,0,0.026,0,0,0.026
158,3,1,3,4,9,0.148,1,0,0.227
159,3,1,3,4,23,0.286,1,0,0.437
160,1,0,2,0,2,0.090,0,0,0.090
161,1,0,2,0,1,0.052,0,0,0.052
162,3,1,3,3,6,0.111,1,0,0.168
163,3,1,3,3,44,0.486,1,0,1.005
164,1,0,2,0,1,0.052,0,0,0.052
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,4,0.164,0,0,0.164
167,1,0,2,0,0,0.026,0,0,0.026
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,11,0.369,0,0,0.369
172,3,1,3,1,40,0.434,1,0,0.664
173,3,1,3,3,36,0.442,1,0,0.840
174,5,2,4,8,147,0.937,2,0,2.322
175,1,0,2,0,3,0.105,0,0,0.105
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,30,0.933,0,0,0.933
178,6,2,5,11,11,0.140,1,1,0.198
179,4,1,4,6,93,0.748,0,1,1.144
180,3,1,3,4,22,0.274,1,0,0.422
181,1,0,2,0,10,0.343,0,0,0.343
182,1,0,2,0,1,0.074,0,0,0.074
183,3,1,3,1,14,0.178,1,0,0.358
184,5,2,4,5,17,0.154,2,0,0.354
185,1,0,2,0,27,0.832,0,0,0.832
186,8,3,6,13,109,0.483,2,1,1.263
187,3,1,3,3,31,0.362,1,0,0.791
188,9,4,6,13,137,0.547,4,0,1.172
189,1,0,2,0,0,0.037,0,0,0.037
190,3,1,3,4,10,0.154,1,0,0.295
191,3,1,3,4,33,0.384,1,0,0.579
192,3,1,3,3,32,0.349,1,0,0.594
193,3,1,3,4,12,0.197,1,0,0.301
194,1,0,2,0,11,0.358,0,0,0.358
195,1,0,2,0,1,0.063,0,0,0.063
196,5,2,4,7,44,0.331,2,0,0.786
197,3,1,3,3,4,0.097,1,0,0.175
198,1,0,2,0,4,0.142,0,0,0.142
199,1,0,2,0,2,0.100,0,0,0.100
200,4,1,4,7,16,0.217,0,1,0.369
201,1,0,2,0,3,0.116,0,0,0.116
202,1,0,2,0,0,0.026,0,0,0.026
203,0,0,1,0,0,0.000,0,0,0.000
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,5,0.179,0,0,0.179
206,3,1,3,3,18,0.241,1,0,0.443
207,1,0,2,0,7,0.253,0,0,0.253
208,5,2,4,6,79,0.512,2,0,1.601
209,5,2,4,7,84,0.578,2,0,0.937
210,13,6,8,19,199,0.565,6,0,1.293
211,3,1,3,4,14,0.215,1,0,0.317
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,1,0.052,0,0,0.052
214,1,0,2,0,25,0.715,0,0,0.715
215,3,1,3,4,28,0.359,1,0,0.465
216,1,0,2,0,0,0.026,0,0,0.026
217,7,3,5,10,105,0.518,3,0,2.044
218,5,2,4,8,44,0.312,2,0,0.389
219,1,0,2,0,1,0.063,0,0,0.063
220,3,1,3,4,15,0.200,1,0,0.273
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,7,0.232,0,0,0.232
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,2,0.100,0,0,0.100
225,5,2,3,6,53,0.365,1,1,0.791
226,1,0,2,0,12,0.395,0,0,0.395
227,1,0,2,0,8,0.301,0,0,0.301
228,5,2,4,6,57,0.396,2,0,0.880
229,1,0,2,0,1,0.074,0,0,0.074
230,1,0,2,0,19,0.612,0,0,0.612
231,3,1,3,3,9,0.151,1,0,0.238
232,1,0,2,0,9,0.284,0,0,0.284
233,4,1,4,3,20,0.199,0,1,0.306
234,7,3,5,8,86,0.422,3,0,1.173
