 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
77,5,2,4,6,13,0.137,2,0,0.280
78,3,1,2,2,12,0.146,0,1,0.269
79,1,0,2,0,1,0.074,0,0,0.074
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,19,0.601,0,0,0.601
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,13,0.443,0,0,0.443
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,0,0.037,0,0,0.037
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.026,0,0,0.026
88,3,1,3,4,21,0.258,1,0,0.457
89,5,2,4,6,88,0.574,2,0,1.995
90,1,0,2,0,2,0.079,0,0,0.079
91,200,96,105,298,4431,0.763,89,7,3.515
92,3,1,3,4,39,0.480,1,0,0.697
93,13,6,8,19,271,0.704,6,0,1.623
94,1,0,2,0,7,0.221,0,0,0.221
95,1,0,2,0,1,0.052,0,0,0.052
96,3,1,3,3,19,0.232,1,0,0.326
97,1,0,2,0,1,0.052,0,0,0.052
98,1,0,2,0,4,0.164,0,0,0.164
99,1,0,2,0,1,0.052,0,0,0.052
100,1,0,2,0,0,0.026,0,0,0.026
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,6,0.194,0,0,0.194
103,1,0,2,0,9,0.295,0,0,0.295
104,1,0,2,0,2,0.079,0,0,0.079
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,2,0.090,0,0,0.090
107,3,1,3,3,11,0.162,1,0,0.317
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,1,0.063,0,0,0.063
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,10,0.343,0,0,0.343
113,1,0,2,0,5,0.179,0,0,0.179
114,1,0,2,0,1,0.063,0,0,0.063
115,1,0,2,0,1,0.063,0,0,0.063
116,3,1,3,4,20,0.256,1,0,0.437
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,5,0.179,0,0,0.179
122,1,0,2,0,1,0.052,0,0,0.052
123,1,0,2,0,4,0.164,0,0,0.164
124,1,0,2,0,5,0.179,0,0,0.179
125,1,0,2,0,0,0.026,0,0,0.026
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,4,0.164,0,0,0.164
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,7,0.242,0,0,0.242
130,3,1,3,1,15,0.190,1,0,0.227
131,1,0,2,0,2,0.090,0,0,0.090
132,1,0,2,0,0,0.026,0,0,0.026
133,3,1,2,2,20,0.234,0,1,0.480
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,1,0.063,0,0,0.063
136,5,2,4,5,10,0.109,2,0,0.179
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,4,0.175,0,0,0.175
139,3,1,3,3,6,0.111,1,0,0.127
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,7,0.242,0,0,0.242
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,6,0.249,0,0,0.249
144,3,1,2,2,6,0.097,0,1,0.138
145,1,0,2,0,1,0.052,0,0,0.052
146,5,2,4,8,27,0.232,2,0,0.422
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,7,0.242,0,0,0.242
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,3,0.116,0,0,0.116
151,1,0,2,0,14,0.502,0,0,0.502
152,1,0,2,0,5,0.201,0,0,0.201
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,2,0.100,0,0,0.100
155,3,1,3,3,6,0.114,1,0,0.164
156,1,0,2,0,0,0.026,0,0,0.026
157,9,3,7,17,72,0.324,1,2,0.900
158,1,0,2,0,1,0.074,0,0,0.074
159,1,0,2,0,6,0.205,0,0,0.205
160,1,0,2,0,0,0.037,0,0,0.037
161,3,1,3,3,9,0.141,1,0,0.232
162,0,0,1,0,0,0.000,0,0,0.000
163,3,1,3,3,24,0.304,1,0,0.422
164,1,0,2,0,5,0.179,0,0,0.179
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,6,0.216,0,0,0.216
167,3,1,2,2,8,0.107,0,1,0.258
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,2,0.079,0,0,0.079
171,5,2,4,4,31,0.232,2,0,0.432
172,1,0,2,0,6,0.216,0,0,0.216
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,0,0.026,0,0,0.026
175,7,3,5,7,75,0.377,3,0,0.821
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,1,0.052,0,0,0.052
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,1,0.074,0,0,0.074
181,1,0,2,0,2,0.079,0,0,0.079
182,1,0,2,0,0,0.026,0,0,0.026
183,3,1,3,4,27,0.339,1,0,0.786
184,1,0,2,0,0,0.026,0,0,0.026
185,3,1,3,4,2,0.081,1,0,0.090
186,5,2,4,7,28,0.247,2,0,0.465
187,1,0,2,0,4,0.142,0,0,0.142
188,1,0,2,0,13,0.443,0,0,0.443
189,1,0,2,0,11,0.369,0,0,0.369
190,1,0,2,0,2,0.100,0,0,0.100
191,1,0,2,0,3,0.116,0,0,0.116
192,5,2,4,7,24,0.222,2,0,0.365
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,10,0.354,0,0,0.354
195,5,2,4,6,16,0.146,2,0,0.242
196,1,0,2,0,4,0.153,0,0,0.153
197,1,0,2,0,5,0.190,0,0,0.190
198,1,0,2,0,1,0.074,0,0,0.074
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,2,0.090,0,0,0.090
201,1,0,2,0,3,0.116,0,0,0.116
202,1,0,2,0,1,0.074,0,0,0.074
203,1,0,2,0,2,0.090,0,0,0.090
204,1,0,2,0,0,0.026,0,0,0.026
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,15,0.496,0,0,0.496
208,1,0,2,0,2,0.100,0,0,0.100
209,5,2,4,8,25,0.214,2,0,0.280
210,1,0,2,0,3,0.127,0,0,0.127
211,1,0,2,0,15,0.496,0,0,0.496
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,3,0.116,0,0,0.116
214,1,0,2,0,3,0.138,0,0,0.138
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,0,0.037,0,0,0.037
217,1,0,2,0,11,0.369,0,0,0.369
218,8,3,6,15,66,0.350,2,1,0.799
219,1,0,2,0,2,0.111,0,0,0.111
220,1,0,2,0,1,0.063,0,0,0.063
221,6,2,5,6,31,0.219,1,1,0.485
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,3,0.116,0,0,0.116
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,7,0.253,0,0,0.253
230,1,0,2,0,8,0.290,0,0,0.290
231,1,0,2,0,0,0.037,0,0,0.037
232,0,0,1,0,0,0.000,0,0,0.000
233,1,0,2,0,6,0.227,0,0,0.227
234,0,0,1,0,0,0.000,0,0,0.000
235,4,1,4,5,20,0.222,0,1,0.286
236,1,0,2,0,0,0.037,0,0,0.037
237,1,0,2,0,14,0.459,0,0,0.459
238,1,0,2,0,4,0.164,0,0,0.164
239,1,0,2,0,7,0.264,0,0,0.264
240,1,0,2,0,4,0.164,0,0,0.164
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,7,0.232,0,0,0.232
243,4,1,4,8,17,0.213,0,1,0.426
244,1,0,2,0,0,0.037,0,0,0.037
245,1,0,2,0,1,0.052,0,0,0.052
246,1,0,2,0,1,0.063,0,0,0.063
247,1,0,2,0,8,0.290,0,0,0.290
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,4,0.164,0,0,0.164
250,5,2,4,6,48,0.336,2,0,0.931
251,1,0,2,0,40,1.260,0,0,1.260
252,1,0,2,0,0,0.037,0,0,0.037
253,1,0,2,0,9,0.349,0,0,0.349
254,15,7,9,11,303,0.672,7,0,1.454
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,12,0.384,0,0,0.384
257,1,0,2,0,30,0.987,0,0,0.987
258,1,0,2,0,1,0.063,0,0,0.063
259,1,0,2,0,1,0.052,0,0,0.052
260,1,0,2,0,4,0.142,0,0,0.142
261,3,1,3,4,10,0.162,1,0,0.216
262,1,0,2,0,0,0.026,0,0,0.026
263,3,1,3,4,19,0.248,1,0,0.548
264,1,0,2,0,3,0.116,0,0,0.116
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,5,0.201,0,0,0.201
267,3,1,3,4,5,0.103,1,0,0.142
268,1,0,2,0,4,0.153,0,0,0.153
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,3,0.116,0,0,0.116
271,1,0,2,0,1,0.063,0,0,0.063
272,5,2,4,7,8,0.101,2,0,0.194
273,1,0,2,0,3,0.127,0,0,0.127
274,0,0,1,0,0,0.000,0,0,0.000
275,1,0,2,0,0,0.037,0,0,0.037
276,1,0,2,0,5,0.212,0,0,0.212
277,1,0,2,0,1,0.063,0,0,0.063
278,19,9,11,28,236,0.459,9,0,1.345
279,1,0,2,0,3,0.127,0,0,0.127
280,1,0,2,0,2,0.079,0,0,0.079
281,1,0,2,0,1,0.052,0,0,0.052
282,1,0,2,0,0,0.026,0,0,0.026
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,0,0.026,0,0,0.026
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,12,0.363,0,0,0.363
291,3,1,3,4,14,0.193,1,0,0.258
292,1,0,2,0,0,0.026,0,0,0.026
293,26,12,14,38,207,0.310,10,2,0.860
294,1,0,2,0,6,0.227,0,0,0.227
295,1,0,2,0,2,0.100,0,0,0.100
296,3,1,3,4,15,0.216,1,0,0.227
297,1,0,2,0,2,0.090,0,0,0.090
298,1,0,2,0,0,0.026,0,0,0.026
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,7,0.253,0,0,0.253
302,5,2,4,5,45,0.328,2,0,0.828
303,1,0,2,0,1,0.063,0,0,0.063
304,1,0,2,0,5,0.201,0,0,0.201
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,0,0.026,0,0,0.026
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,0,0.026,0,0,0.026
309,3,1,3,1,9,0.127,1,0,0.190
310,1,0,2,0,1,0.063,0,0,0.063
311,0,0,1,0,0,0.000,0,0,0.000
312,5,2,4,4,42,0.290,2,0,0.448
313,5,2,4,6,12,0.130,2,0,0.238
314,1,0,2,0,0,0.026,0,0,0.026
315,4,1,4,5,26,0.266,0,1,0.437
316,5,2,4,7,27,0.216,2,0,0.557
317,3,1,3,3,33,0.379,1,0,0.537
318,1,0,2,0,2,0.090,0,0,0.090
319,8,3,6,13,53,0.273,2,1,0.754
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,6,0.194,0,0,0.194
322,1,0,2,0,1,0.063,0,0,0.063
323,3,1,3,3,25,0.299,1,0,0.690
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,1,0.063,0,0,0.063
326,1,0,2,0,0,0.037,0,0,0.037
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,8,0.280,0,0,0.280
329,1,0,2,0,8,0.290,0,0,0.290
330,5,2,4,6,91,0.605,2,0,1.313
331,1,0,2,0,7,0.264,0,0,0.264
332,1,0,2,0,2,0.090,0,0,0.090
333,1,0,2,0,10,0.332,0,0,0.332
334,1,0,2,0,1,0.063,0,0,0.063
335,1,0,2,0,8,0.280,0,0,0.280
336,3,1,3,3,17,0.221,1,0,0.354
337,1,0,2,0,11,0.380,0,0,0.380
338,1,0,2,0,0,0.037,0,0,0.037
339,0,0,1,0,0,0.000,0,0,0.000
340,1,0,2,0,2,0.090,0,0,0.090
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,2,0.090,0,0,0.090
343,1,0,2,0,0,0.037,0,0,0.037
344,1,0,2,0,0,0.037,0,0,0.037
345,6,2,5,5,23,0.170,1,1,0.227
346,4,1,4,6,17,0.195,0,1,0.306
347,1,0,2,0,2,0.079,0,0,0.079
348,1,0,2,0,1,0.052,0,0,0.052
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,0,0.037,0,0,0.037
351,1,0,2,0,0,0.026,0,0,0.026
352,0,0,1,0,0,0.000,0,0,0.000
353,1,0,2,0,4,0.164,0,0,0.164
354,10,3,8,15,51,0.232,1,1,0.444
355,5,1,5,7,16,0.176,0,0,0.258
356,1,0,2,0,5,0.179,0,0,0.179
357,1,0,2,0,0,0.026,0,0,0.026
358,1,0,2,0,1,0.052,0,0,0.052
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,3,0.127,0,0,0.127
361,1,0,2,0,0,0.026,0,0,0.026
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,2,0.100,0,0,0.100
364,1,0,2,0,1,0.052,0,0,0.052
365,1,0,2,0,2,0.079,0,0,0.079
366,1,0,2,0,11,0.369,0,0,0.369
367,1,0,2,0,1,0.063,0,0,0.063
368,1,0,2,0,0,0.026,0,0,0.026
369,1,0,2,0,0,0.026,0,0,0.026
370,1,0,2,0,4,0.153,0,0,0.153
371,1,0,2,0,0,0.026,0,0,0.026
372,20,9,12,27,186,0.342,8,1,0.747
373,1,0,2,0,2,0.100,0,0,0.100
374,1,0,2,0,1,0.063,0,0,0.063
375,3,1,3,3,15,0.200,1,0,0.242
376,3,1,3,4,2,0.081,1,0,0.105
377,5,2,4,5,40,0.293,2,0,0.469
378,1,0,2,0,8,0.269,0,0,0.269
379,1,0,2,0,0,0.026,0,0,0.026
380,7,3,5,10,44,0.258,3,0,0.517
381,1,0,2,0,13,0.465,0,0,0.465
382,1,0,2,0,0,0.026,0,0,0.026
383,0,0,1,0,0,0.000,0,0,0.000
384,1,0,2,0,2,0.100,0,0,0.100
385,1,0,2,0,5,0.201,0,0,0.201
386,1,0,2,0,8,0.269,0,0,0.269
387,1,0,2,0,1,0.052,0,0,0.052
388,1,0,2,0,1,0.063,0,0,0.063
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,1,0.052,0,0,0.052
