 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
79,1,0,2,0,48,1.492,0,0,1.492
80,1,0,2,0,3,0.138,0,0,0.138
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,16,0.565,0,0,0.565
83,3,1,2,2,6,0.086,0,1,0.127
84,1,0,2,0,4,0.153,0,0,0.153
85,1,0,2,0,9,0.317,0,0,0.317
86,5,2,4,7,114,0.740,2,0,1.820
87,1,0,2,0,11,0.391,0,0,0.391
88,1,0,2,0,20,0.616,0,0,0.616
89,1,0,2,0,8,0.280,0,0,0.280
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,1,0.063,0,0,0.063
92,3,1,3,3,28,0.346,1,0,0.553
93,16,7,10,30,255,0.546,6,1,1.584
94,3,1,3,4,32,0.392,1,0,0.812
95,3,1,3,4,18,0.235,1,0,0.310
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,5,0.190,0,0,0.190
98,3,1,3,1,15,0.199,1,0,0.384
99,1,0,2,0,11,0.358,0,0,0.358
100,1,0,2,0,1,0.074,0,0,0.074
101,1,0,2,0,23,0.727,0,0,0.727
102,3,1,3,3,40,0.469,1,0,1.002
103,1,0,2,0,8,0.301,0,0,0.301
104,3,1,3,3,7,0.119,1,0,0.269
105,1,0,2,0,9,0.317,0,0,0.317
106,4,1,4,7,20,0.239,0,1,0.321
107,1,0,2,0,16,0.533,0,0,0.533
108,1,0,2,0,40,1.238,0,0,1.238
109,1,0,2,0,4,0.164,0,0,0.164
110,3,1,3,4,21,0.260,1,0,0.306
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,0,0.026,0,0,0.026
113,7,3,5,8,71,0.346,3,0,0.743
114,11,5,7,17,127,0.417,5,0,0.845
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,9,0.295,0,0,0.295
117,0,0,1,0,0,0.000,0,0,0.000
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,12,0.374,0,0,0.374
121,1,0,2,0,30,0.987,0,0,0.987
122,4,1,4,8,33,0.363,0,1,0.535
123,8,3,6,12,117,0.497,2,1,1.112
124,1,0,2,0,8,0.290,0,0,0.290
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,8,0.258,0,0,0.258
127,1,0,2,0,1,0.052,0,0,0.052
128,29,13,17,48,414,0.487,11,2,1.581
129,1,0,2,0,7,0.253,0,0,0.253
130,3,1,3,4,53,0.606,1,0,0.924
131,1,0,2,0,7,0.253,0,0,0.253
132,1,0,2,0,16,0.468,0,0,0.468
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,22,0.723,0,0,0.723
136,10,4,7,15,132,0.463,3,1,0.871
137,1,0,2,0,10,0.289,0,0,0.289
138,7,3,5,6,57,0.278,3,0,0.655
139,7,3,5,11,101,0.490,3,0,1.048
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,16,0.478,0,0,0.478
142,1,0,2,0,0,0.026,0,0,0.026
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,4,0.153,0,0,0.153
145,1,0,2,0,9,0.306,0,0,0.306
146,1,0,2,0,1,0.074,0,0,0.074
147,1,0,2,0,12,0.395,0,0,0.395
148,1,0,2,0,4,0.142,0,0,0.142
149,1,0,2,0,0,0.026,0,0,0.026
150,3,1,3,4,44,0.499,1,0,0.747
151,6,2,5,12,15,0.142,1,1,0.270
152,1,0,2,0,3,0.138,0,0,0.138
153,3,1,3,3,31,0.384,1,0,0.607
154,1,0,2,0,14,0.502,0,0,0.502
155,4,1,4,6,73,0.608,0,1,1.083
156,3,1,3,4,19,0.240,1,0,0.358
157,1,0,2,0,5,0.190,0,0,0.190
158,1,0,2,0,0,0.026,0,0,0.026
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,3,0.116,0,0,0.116
161,1,0,2,0,6,0.216,0,0,0.216
162,3,1,3,3,6,0.111,1,0,0.194
163,3,1,3,4,25,0.322,1,0,0.712
164,1,0,2,0,7,0.232,0,0,0.232
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,3,0.127,0,0,0.127
167,1,0,2,0,33,1.033,0,0,1.033
168,11,5,7,14,193,0.590,5,0,0.760
169,1,0,2,0,15,0.517,0,0,0.517
170,1,0,2,0,30,0.857,0,0,0.857
171,1,0,2,0,2,0.090,0,0,0.090
172,1,0,2,0,3,0.138,0,0,0.138
173,1,0,2,0,4,0.153,0,0,0.153
174,1,0,2,0,13,0.411,0,0,0.411
175,1,0,2,0,10,0.332,0,0,0.332
176,1,0,2,0,4,0.175,0,0,0.175
177,32,15,18,49,439,0.476,14,1,1.961
178,3,1,3,4,26,0.320,1,0,0.485
179,3,1,3,1,44,0.465,1,0,0.970
180,1,0,2,0,1,0.052,0,0,0.052
181,1,0,2,0,5,0.190,0,0,0.190
182,0,0,1,0,0,0.000,0,0,0.000
183,5,2,4,7,53,0.398,2,0,0.618
184,39,19,21,56,666,0.572,19,0,1.555
185,1,0,2,0,18,0.596,0,0,0.596
186,1,0,2,0,8,0.280,0,0,0.280
187,1,0,2,0,8,0.280,0,0,0.280
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,8,0.290,0,0,0.290
190,1,0,2,0,6,0.227,0,0,0.227
191,3,1,3,4,42,0.517,1,0,0.867
192,3,1,3,1,42,0.477,1,0,0.513
193,1,0,2,0,1,0.074,0,0,0.074
194,16,7,10,24,191,0.418,6,1,0.762
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,12,0.395,0,0,0.395
197,1,0,2,0,3,0.138,0,0,0.138
198,7,3,5,8,59,0.287,3,0,0.673
199,21,10,12,34,254,0.413,10,0,1.031
200,1,0,2,0,19,0.601,0,0,0.601
201,1,0,2,0,11,0.380,0,0,0.380
202,1,0,2,0,13,0.443,0,0,0.443
203,3,1,3,3,45,0.513,1,0,0.707
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,1,0.063,0,0,0.063
206,3,1,3,1,50,0.521,1,0,0.911
207,1,0,2,0,2,0.111,0,0,0.111
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,2,0.100,0,0,0.100
210,3,1,3,4,27,0.339,1,0,0.712
211,4,1,4,4,42,0.395,0,1,0.721
212,7,3,5,9,28,0.169,3,0,0.290
213,1,0,2,0,2,0.090,0,0,0.090
214,1,0,2,0,8,0.269,0,0,0.269
215,5,2,4,8,80,0.554,2,0,1.487
216,1,0,2,0,5,0.168,0,0,0.168
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,2,0.090,0,0,0.090
220,1,0,2,0,34,1.027,0,0,1.027
221,1,0,2,0,2,0.090,0,0,0.090
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,0,0.037,0,0,0.037
224,3,1,3,1,7,0.118,1,0,0.190
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,25,0.834,0,0,0.834
227,1,0,2,0,1,0.074,0,0,0.074
228,1,0,2,0,11,0.369,0,0,0.369
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,11,0.358,0,0,0.358
231,1,0,2,0,16,0.522,0,0,0.522
232,1,0,2,0,9,0.295,0,0,0.295
233,1,0,2,0,1,0.052,0,0,0.052
234,1,0,2,0,2,0.090,0,0,0.090
235,5,2,4,6,68,0.453,2,0,0.837
236,1,0,2,0,3,0.116,0,0,0.116
237,0,0,1,0,0,0.000,0,0,0.000
238,1,0,2,0,1,0.063,0,0,0.063
239,1,0,2,0,4,0.153,0,0,0.153
240,3,1,3,4,19,0.266,1,0,0.469
241,6,2,5,5,78,0.439,1,1,0.778
242,3,1,3,3,28,0.328,1,0,0.469
243,1,0,2,0,1,0.063,0,0,0.063
244,1,0,2,0,4,0.153,0,0,0.153
245,1,0,2,0,29,0.917,0,0,0.917
246,1,0,2,0,0,0.026,0,0,0.026
247,1,0,2,0,0,0.037,0,0,0.037
248,3,1,3,3,21,0.271,1,0,0.570
249,13,6,8,18,177,0.471,6,0,1.033
250,1,0,2,0,7,0.242,0,0,0.242
251,1,0,2,0,2,0.090,0,0,0.090
252,3,1,3,3,6,0.111,1,0,0.153
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,7,0.264,0,0,0.264
255,1,0,2,0,3,0.127,0,0,0.127
256,1,0,2,0,54,1.627,0,0,1.627
257,9,4,6,9,121,0.483,4,0,1.452
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,4,0.175,0,0,0.175
260,6,2,5,9,13,0.122,1,1,0.168
261,3,1,3,4,18,0.226,1,0,0.411
262,1,0,2,0,6,0.194,0,0,0.194
263,1,0,2,0,0,0.026,0,0,0.026
264,5,2,4,8,38,0.288,2,0,0.463
265,17,8,10,24,285,0.546,8,0,1.116
266,3,1,3,4,6,0.111,1,0,0.153
267,1,0,2,0,17,0.483,0,0,0.483
268,1,0,2,0,20,0.605,0,0,0.605
269,7,3,5,12,110,0.537,3,0,0.933
270,1,0,2,0,7,0.264,0,0,0.264
271,1,0,2,0,9,0.284,0,0,0.284
272,1,0,2,0,10,0.365,0,0,0.365
273,1,0,2,0,5,0.190,0,0,0.190
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,2,0.111,0,0,0.111
276,7,3,5,9,137,0.638,3,0,0.965
277,1,0,2,0,23,0.706,0,0,0.706
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,17,0.559,0,0,0.559
280,1,0,2,0,0,0.037,0,0,0.037
281,1,0,2,0,3,0.127,0,0,0.127
282,1,0,2,0,9,0.306,0,0,0.306
283,1,0,2,0,6,0.238,0,0,0.238
284,28,13,16,36,463,0.567,12,1,1.955
285,1,0,2,0,2,0.111,0,0,0.111
286,1,0,2,0,4,0.153,0,0,0.153
287,1,0,2,0,3,0.138,0,0,0.138
288,1,0,2,0,13,0.411,0,0,0.411
289,10,4,7,13,143,0.512,3,1,1.455
290,1,0,2,0,2,0.090,0,0,0.090
291,14,6,9,23,149,0.373,5,1,0.860
292,1,0,2,0,4,0.142,0,0,0.142
293,1,0,2,0,5,0.201,0,0,0.201
294,1,0,2,0,0,0.037,0,0,0.037
295,3,1,3,3,14,0.202,1,0,0.358
296,1,0,2,0,26,0.773,0,0,0.773
297,1,0,2,0,7,0.242,0,0,0.242
298,1,0,2,0,11,0.391,0,0,0.391
299,0,0,1,0,0,0.000,0,0,0.000
300,5,2,4,7,40,0.284,2,0,0.500
301,1,0,2,0,10,0.343,0,0,0.343
302,1,0,2,0,1,0.052,0,0,0.052
303,5,2,3,6,17,0.145,1,1,0.415
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,2,0.111,0,0,0.111
306,3,1,3,3,22,0.276,1,0,0.432
307,1,0,2,0,12,0.395,0,0,0.395
308,5,2,3,3,19,0.141,1,1,0.216
309,3,1,3,4,24,0.291,1,0,0.457
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,12,0.406,0,0,0.406
312,1,0,2,0,0,0.037,0,0,0.037
313,3,1,3,4,31,0.396,1,0,0.670
314,1,0,2,0,2,0.079,0,0,0.079
315,1,0,2,0,2,0.100,0,0,0.100
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,25,0.801,0,0,0.801
318,3,1,3,4,17,0.226,1,0,0.384
319,15,7,9,23,175,0.416,7,0,0.729
320,3,1,3,4,37,0.432,1,0,0.570
321,1,0,2,0,0,0.037,0,0,0.037
322,3,1,3,4,22,0.287,1,0,0.502
323,1,0,2,0,1,0.063,0,0,0.063
324,1,0,2,0,9,0.295,0,0,0.295
325,1,0,2,0,8,0.301,0,0,0.301
326,1,0,2,0,3,0.116,0,0,0.116
327,1,0,2,0,3,0.116,0,0,0.116
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,13,0.498,0,0,0.498
330,1,0,2,0,7,0.242,0,0,0.242
331,1,0,2,0,0,0.037,0,0,0.037
332,1,0,2,0,3,0.127,0,0,0.127
333,9,4,6,12,140,0.528,4,0,1.212
334,3,1,3,3,12,0.163,1,0,0.194
335,1,0,2,0,4,0.164,0,0,0.164
336,16,7,10,25,272,0.580,6,1,1.331
337,1,0,2,0,0,0.037,0,0,0.037
338,3,1,3,3,108,1.147,1,0,1.791
339,3,1,3,1,33,0.376,1,0,0.887
340,5,2,4,7,36,0.271,2,0,0.642
341,3,1,3,3,34,0.403,1,0,0.496
342,1,0,2,0,4,0.164,0,0,0.164
343,1,0,2,0,1,0.052,0,0,0.052
344,1,0,2,0,9,0.306,0,0,0.306
345,1,0,2,0,9,0.306,0,0,0.306
346,13,6,8,15,154,0.403,6,0,0.891
347,1,0,2,0,8,0.290,0,0,0.290
348,7,3,5,10,46,0.254,3,0,0.476
349,3,1,3,3,15,0.200,1,0,0.395
350,1,0,2,0,2,0.090,0,0,0.090
351,1,0,2,0,1,0.052,0,0,0.052
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,5,0.179,0,0,0.179
354,1,0,2,0,4,0.153,0,0,0.153
355,1,0,2,0,6,0.205,0,0,0.205
356,0,0,1,0,0,0.000,0,0,0.000
357,20,9,11,29,265,0.451,7,2,1.004
358,3,1,3,5,21,0.281,1,0,0.327
359,3,1,3,4,32,0.379,1,0,0.743
360,1,0,2,0,1,0.052,0,0,0.052
361,1,0,2,0,5,0.168,0,0,0.168
362,3,1,3,3,10,0.164,1,0,0.327
363,0,0,1,0,0,0.000,0,0,0.000
364,1,0,2,0,1,0.063,0,0,0.063
365,1,0,2,0,0,0.037,0,0,0.037
366,1,0,2,0,2,0.090,0,0,0.090
367,1,0,2,0,1,0.063,0,0,0.063
368,1,0,2,0,0,0.026,0,0,0.026
369,1,0,2,0,0,0.037,0,0,0.037
370,1,0,2,0,5,0.190,0,0,0.190
371,1,0,2,0,1,0.052,0,0,0.052
372,1,0,2,0,4,0.142,0,0,0.142
373,1,0,2,0,3,0.116,0,0,0.116
374,1,0,2,0,10,0.310,0,0,0.310
375,1,0,2,0,22,0.658,0,0,0.658
376,12,5,8,12,196,0.517,4,1,1.029
377,1,0,2,0,1,0.052,0,0,0.052
378,6,2,5,10,82,0.463,1,1,0.891
379,1,0,2,0,3,0.116,0,0,0.116
380,0,0,1,0,0,0.000,0,0,0.000
381,4,1,4,6,22,0.244,0,1,0.375
382,1,0,2,0,3,0.138,0,0,0.138
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,1,0.063,0,0,0.063
385,3,1,3,1,11,0.144,1,0,0.258
386,1,0,2,0,1,0.063,0,0,0.063
387,5,2,4,5,32,0.266,2,0,0.587
388,1,0,2,0,23,0.771,0,0,0.771
389,1,0,2,0,7,0.221,0,0,0.221
390,1,0,2,0,22,0.679,0,0,0.679
391,1,0,2,0,4,0.153,0,0,0.153
392,1,0,2,0,18,0.585,0,0,0.585
393,5,2,4,6,35,0.259,2,0,0.400
394,18,8,11,26,360,0.650,7,1,1.453
395,3,1,3,4,14,0.200,1,0,0.253
396,1,0,2,0,1,0.052,0,0,0.052
397,4,1,4,6,36,0.360,0,1,0.570
398,3,1,3,4,31,0.365,1,0,0.522
399,1,0,2,0,1,0.074,0,0,0.074
400,1,0,2,0,7,0.253,0,0,0.253
401,3,1,3,3,43,0.492,1,0,0.769
402,3,1,3,4,15,0.205,1,0,0.332
403,3,1,3,1,19,0.232,1,0,0.280
404,1,0,2,0,21,0.707,0,0,0.707
405,7,3,5,9,46,0.254,3,0,0.513
406,1,0,2,0,8,0.247,0,0,0.247
407,1,0,2,0,0,0.026,0,0,0.026
408,3,1,3,3,11,0.154,1,0,0.221
409,3,1,3,3,35,0.415,1,0,0.849
410,1,0,2,0,2,0.100,0,0,0.100
411,0,0,1,0,0,0.000,0,0,0.000
412,11,5,7,19,157,0.478,5,0,1.417
413,1,0,2,0,6,0.205,0,0,0.205
414,1,0,2,0,0,0.026,0,0,0.026
415,1,0,2,0,0,0.026,0,0,0.026
416,1,0,2,0,7,0.242,0,0,0.242
417,1,0,2,0,0,0.026,0,0,0.026
418,1,0,2,0,7,0.242,0,0,0.242
419,1,0,2,0,2,0.090,0,0,0.090
420,1,0,2,0,16,0.544,0,0,0.544
421,1,0,2,0,20,0.638,0,0,0.638
422,1,0,2,0,5,0.179,0,0,0.179
423,1,0,2,0,2,0.090,0,0,0.090
424,5,2,4,7,26,0.214,2,0,0.358
425,1,0,2,0,0,0.037,0,0,0.037
426,5,2,4,7,51,0.365,2,0,1.022
427,5,2,4,7,69,0.489,2,0,0.725
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,3,0.116,0,0,0.116
431,1,0,2,0,0,0.037,0,0,0.037
432,7,3,5,9,64,0.316,3,0,0.965
433,1,0,2,0,34,1.179,0,0,1.179
434,5,2,4,6,49,0.351,2,0,0.539
435,3,1,2,2,15,0.183,0,1,0.369
436,1,0,2,0,2,0.079,0,0,0.079
437,1,0,2,0,0,0.026,0,0,0.026
438,3,1,3,3,25,0.309,1,0,0.406
439,4,1,4,4,41,0.350,0,1,0.610
440,1,0,2,0,1,0.052,0,0,0.052
441,3,1,3,4,1,0.068,1,0,0.090
442,1,0,2,0,6,0.184,0,0,0.184
443,1,0,2,0,18,0.574,0,0,0.574
444,5,2,4,7,41,0.310,2,0,0.480
445,3,1,2,2,11,0.144,0,1,0.332
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,18,0.574,0,0,0.574
448,1,0,2,0,3,0.116,0,0,0.116
449,3,1,3,1,16,0.188,1,0,0.205
450,3,1,3,3,5,0.106,1,0,0.116
451,13,6,8,19,178,0.464,6,0,0.857
452,1,0,2,0,12,0.384,0,0,0.384
453,1,0,2,0,0,0.037,0,0,0.037
454,1,0,2,0,3,0.116,0,0,0.116
455,1,0,2,0,4,0.142,0,0,0.142
456,7,3,5,7,54,0.285,3,0,0.596
457,1,0,2,0,0,0.037,0,0,0.037
458,1,0,2,0,10,0.354,0,0,0.354
459,1,0,2,0,15,0.496,0,0,0.496
460,1,0,2,0,3,0.116,0,0,0.116
461,19,9,11,26,230,0.409,9,0,0.880
462,16,7,10,20,210,0.450,6,1,0.869
463,7,3,5,10,85,0.417,3,0,0.871
464,1,0,2,0,4,0.153,0,0,0.153
465,1,0,2,0,2,0.090,0,0,0.090
466,1,0,2,0,2,0.090,0,0,0.090
467,1,0,2,0,1,0.063,0,0,0.063
468,4,1,4,7,85,0.717,0,1,1.365
469,5,2,4,8,103,0.657,2,0,1.142
470,1,0,2,0,3,0.127,0,0,0.127
471,3,1,3,4,27,0.321,1,0,0.638
472,5,2,4,7,26,0.214,2,0,0.638
473,3,1,3,1,13,0.169,1,0,0.306
474,5,2,4,9,50,0.381,2,0,0.649
475,3,1,3,1,44,0.472,1,0,0.607
476,1,0,2,0,8,0.269,0,0,0.269
477,1,0,2,0,0,0.037,0,0,0.037
478,3,1,3,4,5,0.114,1,0,0.142
479,1,0,2,0,16,0.555,0,0,0.555
480,1,0,2,0,3,0.127,0,0,0.127
481,1,0,2,0,0,0.037,0,0,0.037
482,3,1,3,3,33,0.394,1,0,0.496
483,3,1,3,5,9,0.158,1,0,0.242
484,1,0,2,0,27,0.876,0,0,0.876
485,1,0,2,0,18,0.618,0,0,0.618
486,1,0,2,0,8,0.290,0,0,0.290
487,1,0,2,0,2,0.100,0,0,0.100
488,3,1,3,3,0,0.055,1,0,0.063
489,1,0,2,0,3,0.127,0,0,0.127
490,3,1,3,3,27,0.309,1,0,0.389
491,3,1,3,3,14,0.191,1,0,0.406
492,4,1,4,6,46,0.407,0,1,0.732
493,5,2,4,7,53,0.370,2,0,0.507
494,1,0,2,0,3,0.127,0,0,0.127
495,1,0,2,0,7,0.264,0,0,0.264
496,6,2,5,9,43,0.278,1,1,0.553
497,1,0,2,0,1,0.052,0,0,0.052
498,0,0,1,0,0,0.000,0,0,0.000
499,1,0,2,0,4,0.142,0,0,0.142
500,5,2,4,8,45,0.331,2,0,0.579
501,1,0,2,0,2,0.100,0,0,0.100
502,1,0,2,0,5,0.190,0,0,0.190
503,1,0,2,0,5,0.168,0,0,0.168
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,11,0.369,0,0,0.369
507,1,0,2,0,4,0.164,0,0,0.164
508,1,0,2,0,7,0.264,0,0,0.264
509,3,1,3,1,4,0.072,1,0,0.090
510,0,0,1,0,0,0.000,0,0,0.000
511,1,0,2,0,3,0.116,0,0,0.116
