 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
67,1,0,2,0,2,0.090,0,0,0.090
68,1,0,2,0,2,0.079,0,0,0.079
69,5,2,4,7,11,0.132,2,0,0.275
70,1,0,2,0,10,0.354,0,0,0.354
71,1,0,2,0,3,0.116,0,0,0.116
72,3,1,3,3,36,0.406,1,0,0.548
73,1,0,2,0,1,0.052,0,0,0.052
74,1,0,2,0,1,0.063,0,0,0.063
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,8,0.280,0,0,0.280
77,1,0,2,0,4,0.164,0,0,0.164
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,4,0.142,0,0,0.142
80,1,0,2,0,18,0.564,0,0,0.564
81,1,0,2,0,18,0.596,0,0,0.596
82,1,0,2,0,7,0.253,0,0,0.253
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,1,0.052,0,0,0.052
86,1,0,2,0,1,0.052,0,0,0.052
87,3,1,3,4,28,0.348,1,0,0.428
88,1,0,2,0,1,0.052,0,0,0.052
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,7,0.275,0,0,0.275
91,1,0,2,0,38,1.208,0,0,1.208
92,5,2,4,5,46,0.322,2,0,0.830
93,1,0,2,0,2,0.111,0,0,0.111
94,1,0,2,0,21,0.686,0,0,0.686
95,1,0,2,0,2,0.090,0,0,0.090
96,1,0,2,0,11,0.369,0,0,0.369
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,43,1.295,0,0,1.295
100,43,20,24,71,639,0.537,18,2,1.385
101,1,0,2,0,5,0.201,0,0,0.201
102,1,0,2,0,0,0.037,0,0,0.037
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.052,0,0,0.052
105,1,0,2,0,0,0.026,0,0,0.026
106,23,11,13,31,268,0.430,11,0,0.921
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,2,0.100,0,0,0.100
109,3,1,3,3,11,0.154,1,0,0.295
110,3,1,3,3,21,0.267,1,0,0.358
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.037,0,0,0.037
113,3,1,3,3,110,1.197,1,0,1.893
114,7,3,5,11,53,0.305,3,0,0.622
115,1,0,2,0,8,0.258,0,0,0.258
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,4,0.164,0,0,0.164
118,7,3,5,10,12,0.113,3,0,0.153
119,6,2,5,11,51,0.320,1,1,0.505
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,4,0.164,0,0,0.164
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,1,0.063,0,0,0.063
124,9,4,6,13,81,0.327,4,0,0.701
125,3,1,3,4,57,0.647,1,0,1.039
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,5,0.168,0,0,0.168
128,1,0,2,0,4,0.164,0,0,0.164
129,1,0,2,0,1,0.063,0,0,0.063
130,7,3,5,10,107,0.542,3,0,1.127
131,1,0,2,0,5,0.168,0,0,0.168
132,1,0,2,0,0,0.026,0,0,0.026
133,3,1,3,1,26,0.304,1,0,0.565
134,1,0,2,0,1,0.063,0,0,0.063
135,5,2,4,5,124,0.777,2,0,1.763
136,1,0,2,0,3,0.116,0,0,0.116
137,1,0,2,0,12,0.395,0,0,0.395
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,21,0.675,0,0,0.675
140,1,0,2,0,4,0.175,0,0,0.175
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,6,0.227,0,0,0.227
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,2,0.100,0,0,0.100
145,8,3,6,13,76,0.373,2,1,0.635
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,0,0.026,0,0,0.026
149,7,2,6,13,129,0.671,1,0,1.160
150,3,1,3,4,3,0.090,1,0,0.153
151,69,34,36,82,1588,0.813,34,0,2.473
152,1,0,2,0,8,0.301,0,0,0.301
153,1,0,2,0,6,0.205,0,0,0.205
154,1,0,2,0,1,0.074,0,0,0.074
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,18,0.629,0,0,0.629
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,1,0.074,0,0,0.074
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,9,0.306,0,0,0.306
161,1,0,2,0,1,0.063,0,0,0.063
162,11,5,7,16,168,0.540,5,0,1.199
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,11,0.413,0,0,0.413
165,1,0,2,0,14,0.448,0,0,0.448
166,1,0,2,0,8,0.258,0,0,0.258
167,1,0,2,0,2,0.090,0,0,0.090
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,3,0.127,0,0,0.127
170,3,1,3,4,72,0.827,1,0,1.144
171,7,3,5,9,51,0.285,3,0,0.517
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,0,0.037,0,0,0.037
174,5,2,4,7,49,0.374,2,0,0.686
175,1,0,2,0,6,0.205,0,0,0.205
176,1,0,2,0,16,0.533,0,0,0.533
177,3,1,3,3,26,0.314,1,0,0.432
178,1,0,2,0,23,0.792,0,0,0.792
179,1,0,2,0,3,0.127,0,0,0.127
180,1,0,2,0,0,0.026,0,0,0.026
181,4,1,4,6,15,0.193,0,1,0.277
182,3,1,3,3,23,0.274,1,0,0.389
183,1,0,2,0,10,0.310,0,0,0.310
184,1,0,2,0,0,0.026,0,0,0.026
185,5,2,4,7,65,0.466,2,0,0.644
186,1,0,2,0,31,1.002,0,0,1.002
187,7,3,5,10,64,0.356,3,0,0.913
188,0,0,1,0,0,0.000,0,0,0.000
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,6,0.205,0,0,0.205
191,1,0,2,0,19,0.644,0,0,0.644
192,1,0,2,0,5,0.190,0,0,0.190
193,3,1,3,3,22,0.301,1,0,0.413
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,0,0.037,0,0,0.037
196,1,0,2,0,1,0.052,0,0,0.052
197,3,1,3,4,17,0.223,1,0,0.426
198,1,0,2,0,4,0.175,0,0,0.175
199,1,0,2,0,7,0.232,0,0,0.232
200,3,1,3,4,49,0.553,1,0,0.758
201,1,0,2,0,19,0.644,0,0,0.644
202,1,0,2,0,0,0.026,0,0,0.026
203,3,1,3,4,22,0.290,1,0,0.487
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,4,0.153,0,0,0.153
206,1,0,2,0,6,0.216,0,0,0.216
207,1,0,2,0,10,0.343,0,0,0.343
208,1,0,2,0,27,0.843,0,0,0.843
209,1,0,2,0,9,0.317,0,0,0.317
210,3,1,3,4,9,0.151,1,0,0.227
211,5,2,4,4,44,0.326,2,0,0.417
212,1,0,2,0,4,0.164,0,0,0.164
213,1,0,2,0,1,0.063,0,0,0.063
214,5,2,4,7,20,0.192,2,0,0.406
215,1,0,2,0,7,0.264,0,0,0.264
216,1,0,2,0,1,0.063,0,0,0.063
217,1,0,2,0,2,0.090,0,0,0.090
218,1,0,2,0,0,0.037,0,0,0.037
