 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,12,0.428,0,0,0.428
151,1,0,2,0,2,0.090,0,0,0.090
152,3,1,3,3,79,0.858,1,0,0.961
153,3,1,3,3,30,0.342,1,0,0.605
154,3,1,3,3,26,0.286,1,0,0.468
155,3,1,3,4,19,0.258,1,0,0.317
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,4,0.153,0,0,0.153
158,1,0,2,0,8,0.280,0,0,0.280
159,3,1,3,1,27,0.313,1,0,0.469
160,1,0,2,0,19,0.622,0,0,0.622
161,1,0,2,0,5,0.168,0,0,0.168
162,3,1,3,4,17,0.236,1,0,0.290
163,5,2,4,5,41,0.309,2,0,0.622
164,9,4,6,11,132,0.496,4,0,1.171
165,1,0,2,0,8,0.290,0,0,0.290
166,1,0,2,0,4,0.164,0,0,0.164
167,25,11,15,41,497,0.690,9,2,1.817
168,1,0,2,0,4,0.153,0,0,0.153
169,3,1,3,4,35,0.420,1,0,0.612
170,1,0,2,0,5,0.179,0,0,0.179
171,3,1,3,4,34,0.363,1,0,0.699
172,5,2,4,5,77,0.539,2,0,1.039
173,1,0,2,0,4,0.164,0,0,0.164
174,1,0,2,0,0,0.037,0,0,0.037
175,1,0,2,0,3,0.138,0,0,0.138
176,1,0,2,0,31,1.057,0,0,1.057
177,1,0,2,0,10,0.354,0,0,0.354
178,1,0,2,0,4,0.153,0,0,0.153
179,3,1,3,3,19,0.242,1,0,0.395
180,1,0,2,0,6,0.216,0,0,0.216
181,1,0,2,0,1,0.063,0,0,0.063
182,9,4,6,15,49,0.217,4,0,0.570
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,10,0.321,0,0,0.321
186,1,0,2,0,9,0.306,0,0,0.306
187,1,0,2,0,2,0.090,0,0,0.090
188,15,7,9,23,197,0.448,7,0,1.144
189,3,1,3,4,13,0.210,1,0,0.439
190,5,2,4,4,64,0.435,2,0,0.668
191,0,0,1,0,0,0.000,0,0,0.000
192,3,1,3,4,38,0.425,1,0,0.684
193,11,5,7,14,179,0.547,5,0,2.077
194,1,0,2,0,2,0.079,0,0,0.079
195,9,4,6,12,67,0.287,4,0,0.537
196,1,0,2,0,10,0.375,0,0,0.375
197,1,0,2,0,0,0.026,0,0,0.026
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,5,0.201,0,0,0.201
200,1,0,2,0,0,0.037,0,0,0.037
201,1,0,2,0,32,0.963,0,0,0.963
202,7,3,5,8,202,0.925,3,0,1.678
203,1,0,2,0,9,0.317,0,0,0.317
204,3,1,3,4,9,0.156,1,0,0.317
205,1,0,2,0,0,0.037,0,0,0.037
206,1,0,2,0,3,0.105,0,0,0.105
207,3,1,3,1,14,0.181,1,0,0.205
208,5,2,4,4,30,0.212,2,0,0.400
209,5,2,4,4,14,0.123,2,0,0.184
210,1,0,2,0,18,0.596,0,0,0.596
211,1,0,2,0,7,0.232,0,0,0.232
212,1,0,2,0,1,0.063,0,0,0.063
213,6,2,5,8,78,0.438,1,1,0.800
214,1,0,2,0,0,0.037,0,0,0.037
215,3,1,3,4,27,0.327,1,0,0.474
216,12,5,8,22,122,0.377,4,1,0.754
217,1,0,2,0,1,0.052,0,0,0.052
218,1,0,2,0,18,0.542,0,0,0.542
219,4,1,4,3,21,0.227,0,1,0.411
220,3,1,3,1,31,0.344,1,0,0.537
221,1,0,2,0,3,0.127,0,0,0.127
222,5,2,4,8,102,0.694,2,0,0.928
223,0,0,1,0,0,0.000,0,0,0.000
224,5,2,4,4,65,0.411,2,0,0.821
225,3,1,3,1,16,0.195,1,0,0.284
226,3,1,3,3,12,0.167,1,0,0.258
227,7,3,5,9,60,0.299,3,0,0.581
228,1,0,2,0,1,0.052,0,0,0.052
229,1,0,2,0,5,0.179,0,0,0.179
230,1,0,2,0,11,0.369,0,0,0.369
231,3,1,3,4,12,0.165,1,0,0.184
232,1,0,2,0,7,0.232,0,0,0.232
