 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,19,0.590,0,0,0.590
2,9,4,6,14,75,0.315,4,0,0.942
3,1,0,2,0,4,0.131,0,0,0.131
4,12,5,8,21,203,0.593,4,1,1.166
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,4,0.153,0,0,0.153
7,1,0,2,0,4,0.153,0,0,0.153
8,1,0,2,0,9,0.295,0,0,0.295
9,7,3,5,9,129,0.625,3,0,1.160
10,1,0,2,0,1,0.052,0,0,0.052
11,1,0,2,0,11,0.336,0,0,0.336
12,3,1,3,3,4,0.097,1,0,0.138
13,1,0,2,0,2,0.090,0,0,0.090
14,1,0,2,0,20,0.649,0,0,0.649
15,1,0,2,0,13,0.443,0,0,0.443
16,1,0,2,0,3,0.127,0,0,0.127
17,1,0,2,0,12,0.395,0,0,0.395
18,1,0,2,0,7,0.242,0,0,0.242
19,1,0,2,0,0,0.037,0,0,0.037
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,2,0.100,0,0,0.100
22,1,0,2,0,0,0.026,0,0,0.026
23,7,3,5,11,71,0.383,3,0,0.633
24,1,0,2,0,4,0.142,0,0,0.142
25,1,0,2,0,2,0.090,0,0,0.090
26,1,0,2,0,1,0.052,0,0,0.052
27,11,5,7,16,103,0.349,5,0,0.667
28,1,0,2,0,0,0.026,0,0,0.026
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,7,0.221,0,0,0.221
31,3,1,3,4,56,0.654,1,0,1.352
32,3,1,3,1,57,0.608,1,0,0.821
33,1,0,2,0,7,0.242,0,0,0.242
34,1,0,2,0,2,0.079,0,0,0.079
35,12,5,8,22,114,0.371,4,1,0.828
36,3,1,3,4,48,0.534,1,0,1.212
37,3,1,3,3,42,0.498,1,0,0.734
38,9,4,6,14,149,0.592,4,0,1.247
39,1,0,2,0,42,1.313,0,0,1.313
40,1,0,2,0,0,0.037,0,0,0.037
41,1,0,2,0,4,0.153,0,0,0.153
42,1,0,2,0,1,0.052,0,0,0.052
43,1,0,2,0,21,0.610,0,0,0.610
44,1,0,2,0,3,0.116,0,0,0.116
45,1,0,2,0,9,0.317,0,0,0.317
46,1,0,2,0,0,0.037,0,0,0.037
47,1,0,2,0,1,0.063,0,0,0.063
48,1,0,2,0,5,0.201,0,0,0.201
49,10,4,7,19,108,0.410,3,1,0.801
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,4,0.131,0,0,0.131
52,1,0,2,0,37,1.149,0,0,1.149
53,1,0,2,0,2,0.100,0,0,0.100
54,1,0,2,0,3,0.116,0,0,0.116
55,1,0,2,0,4,0.164,0,0,0.164
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,1,0.052,0,0,0.052
58,1,0,2,0,1,0.063,0,0,0.063
59,3,1,3,5,15,0.236,1,0,0.354
60,1,0,2,0,8,0.290,0,0,0.290
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,3,0.127,0,0,0.127
63,1,0,2,0,4,0.153,0,0,0.153
64,5,2,4,6,11,0.122,2,0,0.216
65,0,0,1,0,0,0.000,0,0,0.000
66,3,1,3,1,33,0.358,1,0,0.695
67,3,1,3,3,6,0.114,1,0,0.153
68,1,0,2,0,17,0.526,0,0,0.526
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,12,5,8,18,112,0.351,4,1,0.821
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,3,0.127,0,0,0.127
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,7,0.221,0,0,0.221
76,1,0,2,0,4,0.164,0,0,0.164
77,3,1,3,1,28,0.307,1,0,0.406
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,3,0.127,0,0,0.127
80,1,0,2,0,8,0.280,0,0,0.280
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,10,0.343,0,0,0.343
83,0,0,1,0,0,0.000,0,0,0.000
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,2,0.090,0,0,0.090
86,4,1,4,5,20,0.235,0,1,0.270
87,1,0,2,0,2,0.079,0,0,0.079
88,1,0,2,0,2,0.090,0,0,0.090
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,0,0.037,0,0,0.037
91,1,0,2,0,12,0.417,0,0,0.417
92,5,2,4,4,66,0.429,2,0,1.075
93,1,0,2,0,9,0.317,0,0,0.317
94,5,2,4,6,48,0.358,2,0,0.670
95,3,1,3,3,38,0.441,1,0,0.544
96,1,0,2,0,1,0.052,0,0,0.052
97,3,1,3,3,29,0.370,1,0,0.771
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,7,0.253,0,0,0.253
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,12,0.395,0,0,0.395
103,1,0,2,0,7,0.253,0,0,0.253
104,1,0,2,0,1,0.063,0,0,0.063
105,34,15,20,55,435,0.463,12,3,1.435
106,1,0,2,0,4,0.175,0,0,0.175
107,1,0,2,0,17,0.613,0,0,0.613
108,1,0,2,0,29,0.863,0,0,0.863
109,1,0,2,0,1,0.052,0,0,0.052
110,1,0,2,0,12,0.363,0,0,0.363
111,4,1,4,4,27,0.252,0,1,0.389
112,1,0,2,0,0,0.026,0,0,0.026
113,9,3,7,14,87,0.378,1,2,0.570
114,1,0,2,0,0,0.026,0,0,0.026
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,8,0.301,0,0,0.301
117,1,0,2,0,1,0.052,0,0,0.052
118,3,1,3,3,20,0.248,1,0,0.400
119,6,2,5,10,71,0.447,1,1,0.701
120,14,6,9,24,215,0.561,5,1,1.304
121,1,0,2,0,7,0.242,0,0,0.242
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,6,0.216,0,0,0.216
124,3,1,3,5,10,0.159,1,0,0.247
125,7,3,5,7,75,0.373,3,0,0.727
126,1,0,2,0,2,0.090,0,0,0.090
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,3,0.116,0,0,0.116
129,11,5,7,15,204,0.627,5,0,2.015
130,1,0,2,0,1,0.063,0,0,0.063
131,3,1,3,3,10,0.167,1,0,0.238
132,1,0,2,0,2,0.100,0,0,0.100
133,11,5,7,16,133,0.426,5,0,0.832
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,6,0.194,0,0,0.194
136,3,1,3,4,22,0.303,1,0,0.423
137,3,1,3,3,34,0.381,1,0,0.494
138,29,12,18,45,327,0.422,8,4,0.924
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,2,0.090,0,0,0.090
141,1,0,2,0,4,0.142,0,0,0.142
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,2,0.100,0,0,0.100
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,1,0.074,0,0,0.074
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,5,0.190,0,0,0.190
148,3,1,3,4,50,0.540,1,0,0.638
149,1,0,2,0,1,0.063,0,0,0.063
150,35,16,20,56,400,0.408,14,2,1.237
151,1,0,2,0,1,0.052,0,0,0.052
152,1,0,2,0,16,0.533,0,0,0.533
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,20,0.649,0,0,0.649
155,1,0,2,0,2,0.111,0,0,0.111
156,1,0,2,0,8,0.290,0,0,0.290
157,1,0,2,0,18,0.574,0,0,0.574
158,7,3,5,11,59,0.322,3,0,0.590
159,1,0,2,0,2,0.100,0,0,0.100
160,1,0,2,0,2,0.100,0,0,0.100
161,1,0,2,0,1,0.052,0,0,0.052
162,5,2,4,5,108,0.698,2,0,1.103
163,1,0,2,0,0,0.037,0,0,0.037
164,3,1,2,2,26,0.304,0,1,0.622
165,1,0,2,0,2,0.090,0,0,0.090
166,1,0,2,0,23,0.684,0,0,0.684
167,1,0,2,0,2,0.100,0,0,0.100
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,18,0.629,0,0,0.629
171,1,0,2,0,3,0.138,0,0,0.138
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,12,0.374,0,0,0.374
174,7,3,5,8,61,0.326,3,0,0.596
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,4,0.164,0,0,0.164
178,1,0,2,0,30,0.954,0,0,0.954
179,1,0,2,0,3,0.127,0,0,0.127
180,3,1,3,4,20,0.271,1,0,0.391
181,1,0,2,0,16,0.522,0,0,0.522
182,1,0,2,0,2,0.090,0,0,0.090
183,5,2,4,6,30,0.246,2,0,0.496
184,1,0,2,0,2,0.111,0,0,0.111
185,1,0,2,0,2,0.079,0,0,0.079
186,1,0,2,0,8,0.269,0,0,0.269
187,1,0,2,0,9,0.284,0,0,0.284
188,3,1,3,1,4,0.088,1,0,0.127
189,1,0,2,0,4,0.142,0,0,0.142
190,1,0,2,0,15,0.474,0,0,0.474
191,1,0,2,0,4,0.142,0,0,0.142
192,1,0,2,0,25,0.769,0,0,0.769
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,13,0.389,0,0,0.389
195,7,3,5,5,53,0.271,3,0,0.533
196,1,0,2,0,1,0.063,0,0,0.063
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,5,0.223,0,0,0.223
199,1,0,2,0,1,0.063,0,0,0.063
200,1,0,2,0,8,0.301,0,0,0.301
201,5,2,4,4,97,0.648,2,0,1.297
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,4,0.164,0,0,0.164
204,1,0,2,0,3,0.105,0,0,0.105
205,1,0,2,0,1,0.052,0,0,0.052
206,1,0,2,0,14,0.491,0,0,0.491
207,1,0,2,0,0,0.037,0,0,0.037
208,3,1,3,3,55,0.637,1,0,1.456
209,0,0,1,0,0,0.000,0,0,0.000
210,1,0,2,0,3,0.116,0,0,0.116
211,1,0,2,0,4,0.175,0,0,0.175
212,1,0,2,0,8,0.312,0,0,0.312
213,9,4,5,8,76,0.301,3,1,0.950
214,3,1,2,2,2,0.051,0,1,0.063
215,1,0,2,0,27,0.854,0,0,0.854
216,9,4,6,11,101,0.392,4,0,1.424
217,1,0,2,0,13,0.454,0,0,0.454
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,0,0.037,0,0,0.037
221,3,1,3,3,18,0.234,1,0,0.347
222,1,0,2,0,3,0.116,0,0,0.116
223,1,0,2,0,1,0.063,0,0,0.063
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,4,0.142,0,0,0.142
226,3,1,3,4,33,0.403,1,0,0.754
227,1,0,2,0,2,0.100,0,0,0.100
228,3,1,3,4,42,0.470,1,0,0.848
229,1,0,2,0,6,0.227,0,0,0.227
230,1,0,2,0,1,0.063,0,0,0.063
231,1,0,2,0,1,0.074,0,0,0.074
232,1,0,2,0,0,0.026,0,0,0.026
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,1,0.063,0,0,0.063
235,3,1,3,3,6,0.125,1,0,0.201
236,3,1,3,3,25,0.313,1,0,0.480
237,1,0,2,0,0,0.037,0,0,0.037
238,4,1,4,7,66,0.562,0,1,0.631
239,25,12,14,42,359,0.504,12,0,1.212
240,1,0,2,0,3,0.127,0,0,0.127
241,3,1,2,2,29,0.327,0,1,0.760
242,1,0,2,0,9,0.317,0,0,0.317
243,1,0,2,0,2,0.100,0,0,0.100
244,1,0,2,0,13,0.432,0,0,0.432
245,3,1,3,4,22,0.281,1,0,0.411
246,1,0,2,0,0,0.026,0,0,0.026
247,1,0,2,0,0,0.026,0,0,0.026
248,3,1,3,3,71,0.770,1,0,1.688
249,1,0,2,0,1,0.052,0,0,0.052
250,1,0,2,0,6,0.205,0,0,0.205
251,0,0,1,0,0,0.000,0,0,0.000
252,3,1,3,4,22,0.285,1,0,0.459
253,1,0,2,0,8,0.280,0,0,0.280
254,1,0,2,0,0,0.026,0,0,0.026
255,3,1,3,3,9,0.141,1,0,0.153
256,5,2,4,4,51,0.359,2,0,0.876
257,9,4,6,17,80,0.340,4,0,0.817
258,1,0,2,0,1,0.052,0,0,0.052
259,1,0,2,0,2,0.090,0,0,0.090
260,1,0,2,0,0,0.037,0,0,0.037
261,4,1,4,7,24,0.271,0,1,0.352
262,3,1,3,4,24,0.302,1,0,0.548
263,3,1,3,3,6,0.111,1,0,0.153
264,3,1,3,5,36,0.412,1,0,0.679
265,1,0,2,0,6,0.194,0,0,0.194
266,3,1,2,2,3,0.063,0,1,0.100
267,1,0,2,0,7,0.232,0,0,0.232
268,5,2,4,4,51,0.367,2,0,0.782
269,1,0,2,0,5,0.190,0,0,0.190
270,1,0,2,0,18,0.574,0,0,0.574
271,1,0,2,0,7,0.242,0,0,0.242
272,1,0,2,0,4,0.153,0,0,0.153
273,1,0,2,0,0,0.026,0,0,0.026
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,5,0.201,0,0,0.201
276,1,0,2,0,1,0.063,0,0,0.063
277,1,0,2,0,12,0.428,0,0,0.428
278,1,0,2,0,6,0.194,0,0,0.194
279,1,0,2,0,2,0.100,0,0,0.100
280,1,0,2,0,0,0.026,0,0,0.026
281,11,5,7,15,98,0.332,5,0,0.649
282,1,0,2,0,0,0.037,0,0,0.037
283,13,6,8,18,170,0.462,6,0,0.775
284,0,0,1,0,0,0.000,0,0,0.000
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,11,0.358,0,0,0.358
287,1,0,2,0,3,0.105,0,0,0.105
288,1,0,2,0,1,0.052,0,0,0.052
289,1,0,2,0,1,0.052,0,0,0.052
290,1,0,2,0,12,0.406,0,0,0.406
291,1,0,2,0,3,0.116,0,0,0.116
292,3,1,2,2,4,0.076,0,1,0.138
293,1,0,2,0,6,0.194,0,0,0.194
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,5,0.179,0,0,0.179
296,1,0,2,0,3,0.127,0,0,0.127
297,34,16,19,52,436,0.460,15,1,1.328
298,1,0,2,0,0,0.037,0,0,0.037
299,3,1,3,1,25,0.285,1,0,0.570
300,0,0,1,0,0,0.000,0,0,0.000
301,1,0,2,0,0,0.026,0,0,0.026
302,1,0,2,0,2,0.090,0,0,0.090
303,1,0,2,0,2,0.090,0,0,0.090
304,0,0,1,0,0,0.000,0,0,0.000
305,3,1,3,3,68,0.732,1,0,1.474
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,4,0.164,0,0,0.164
308,1,0,2,0,4,0.142,0,0,0.142
309,1,0,2,0,3,0.127,0,0,0.127
310,1,0,2,0,1,0.063,0,0,0.063
311,1,0,2,0,7,0.242,0,0,0.242
312,1,0,2,0,11,0.369,0,0,0.369
313,1,0,2,0,1,0.052,0,0,0.052
314,1,0,2,0,5,0.190,0,0,0.190
315,1,0,2,0,3,0.105,0,0,0.105
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,32,0.996,0,0,0.996
318,9,4,6,8,81,0.316,4,0,1.096
319,0,0,1,0,0,0.000,0,0,0.000
320,1,0,2,0,6,0.227,0,0,0.227
321,1,0,2,0,4,0.153,0,0,0.153
322,1,0,2,0,5,0.190,0,0,0.190
323,1,0,2,0,8,0.280,0,0,0.280
324,3,1,3,1,7,0.114,1,0,0.168
