 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,3,1,3,3,38,0.470,1,0,0.714
3,24,11,14,33,384,0.545,10,1,1.328
4,1,0,2,0,2,0.090,0,0,0.090
5,9,4,6,14,210,0.751,4,0,1.215
6,1,0,2,0,1,0.063,0,0,0.063
7,1,0,2,0,14,0.491,0,0,0.491
8,1,0,2,0,21,0.751,0,0,0.751
9,3,1,3,3,57,0.618,1,0,1.437
10,9,4,6,15,165,0.612,4,0,1.684
11,9,4,6,10,185,0.686,4,0,1.673
12,1,0,2,0,20,0.605,0,0,0.605
13,1,0,2,0,2,0.090,0,0,0.090
14,9,4,6,13,183,0.707,4,0,1.068
15,1,0,2,0,6,0.205,0,0,0.205
16,3,1,3,3,81,0.929,1,0,1.808
17,1,0,2,0,10,0.386,0,0,0.386
18,1,0,2,0,1,0.063,0,0,0.063
19,15,6,10,25,325,0.741,5,0,2.365
20,1,0,2,0,0,0.037,0,0,0.037
21,1,0,2,0,33,1.000,0,0,1.000
22,1,0,2,0,13,0.476,0,0,0.476
23,1,0,2,0,4,0.153,0,0,0.153
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,2,0.090,0,0,0.090
26,5,2,4,4,103,0.653,2,0,1.507
27,1,0,2,0,13,0.400,0,0,0.400
28,11,5,7,16,211,0.628,5,0,1.862
29,5,2,4,7,59,0.437,2,0,0.924
30,9,4,6,14,154,0.595,4,0,2.037
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,3,0.127,0,0,0.127
33,1,0,2,0,3,0.138,0,0,0.138
34,9,4,6,11,165,0.600,4,0,1.405
35,4,1,4,7,7,0.149,0,1,0.270
36,1,0,2,0,1,0.052,0,0,0.052
37,5,2,4,8,108,0.742,2,0,1.129
38,1,0,2,0,0,0.037,0,0,0.037
39,8,3,6,11,137,0.603,2,1,0.899
40,1,0,2,0,2,0.090,0,0,0.090
41,1,0,2,0,9,0.284,0,0,0.284
42,1,0,2,0,34,1.038,0,0,1.038
43,7,3,5,6,85,0.432,3,0,0.780
44,3,1,3,4,25,0.313,1,0,0.638
45,1,0,2,0,17,0.548,0,0,0.548
46,11,5,7,17,213,0.699,5,0,1.655
47,3,1,3,3,34,0.377,1,0,0.553
48,1,0,2,0,10,0.375,0,0,0.375
49,1,0,2,0,4,0.164,0,0,0.164
50,10,4,6,15,212,0.729,2,2,1.229
51,1,0,2,0,0,0.037,0,0,0.037
52,3,1,3,4,18,0.242,1,0,0.406
53,22,10,13,35,361,0.582,9,1,0.978
54,1,0,2,0,51,1.625,0,0,1.625
55,1,0,2,0,30,0.867,0,0,0.867
56,11,5,7,12,211,0.646,5,0,1.457
57,1,0,2,0,10,0.365,0,0,0.365
58,3,1,3,1,24,0.269,1,0,0.459
59,5,2,4,6,77,0.527,2,0,1.034
60,11,5,7,16,295,0.862,5,0,2.588
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,2,0.079,0,0,0.079
63,5,2,4,7,96,0.631,2,0,1.101
64,5,2,4,7,42,0.295,2,0,0.800
65,40,19,22,60,775,0.672,18,1,1.625
66,1,0,2,0,15,0.463,0,0,0.463
67,7,3,5,8,131,0.607,3,0,1.514
68,1,0,2,0,1,0.063,0,0,0.063
69,3,1,3,3,23,0.292,1,0,0.417
70,1,0,2,0,3,0.138,0,0,0.138
71,1,0,2,0,11,0.380,0,0,0.380
72,3,1,3,4,15,0.202,1,0,0.347
73,1,0,2,0,10,0.310,0,0,0.310
74,5,2,4,4,65,0.449,2,0,0.603
75,1,0,2,0,4,0.153,0,0,0.153
76,14,6,9,26,250,0.613,5,1,1.228
77,3,1,3,1,23,0.267,1,0,0.548
78,1,0,2,0,19,0.601,0,0,0.601
79,1,0,2,0,5,0.168,0,0,0.168
80,1,0,2,0,1,0.052,0,0,0.052
81,1,0,2,0,43,1.306,0,0,1.306
82,1,0,2,0,25,0.801,0,0,0.801
83,1,0,2,0,10,0.365,0,0,0.365
84,1,0,2,0,1,0.063,0,0,0.063
85,53,25,29,78,1007,0.661,23,2,1.994
86,1,0,2,0,1,0.063,0,0,0.063
87,1,0,2,0,1,0.074,0,0,0.074
88,3,1,3,3,11,0.158,1,0,0.253
89,1,0,2,0,9,0.306,0,0,0.306
90,1,0,2,0,14,0.393,0,0,0.393
91,1,0,2,0,7,0.264,0,0,0.264
92,1,0,2,0,7,0.232,0,0,0.232
93,7,3,5,12,94,0.463,3,0,1.226
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,3,0.127,0,0,0.127
97,1,0,2,0,5,0.201,0,0,0.201
98,3,1,3,3,15,0.204,1,0,0.290
99,4,1,4,7,53,0.488,0,1,0.642
100,1,0,2,0,9,0.295,0,0,0.295
101,1,0,2,0,2,0.079,0,0,0.079
102,9,4,6,12,89,0.348,4,0,0.756
103,1,0,2,0,1,0.063,0,0,0.063
104,3,1,3,4,1,0.072,1,0,0.127
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,0,0.037,0,0,0.037
107,0,0,1,0,0,0.000,0,0,0.000
108,3,1,3,3,19,0.242,1,0,0.448
109,1,0,2,0,15,0.474,0,0,0.474
110,5,2,4,8,85,0.583,2,0,1.075
111,5,2,4,6,78,0.548,2,0,0.893
112,3,1,3,4,63,0.696,1,0,1.201
113,1,0,2,0,4,0.175,0,0,0.175
114,7,3,5,11,132,0.648,3,0,1.181
115,1,0,2,0,29,0.939,0,0,0.939
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.037,0,0,0.037
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,2,0.090,0,0,0.090
120,1,0,2,0,3,0.148,0,0,0.148
121,1,0,2,0,7,0.275,0,0,0.275
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.026,0,0,0.026
124,16,7,10,24,237,0.512,6,1,1.081
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,9,0.317,0,0,0.317
127,1,0,2,0,3,0.127,0,0,0.127
128,31,15,17,48,564,0.629,15,0,2.593
129,1,0,2,0,1,0.063,0,0,0.063
130,3,1,3,4,41,0.436,1,0,0.647
131,1,0,2,0,4,0.142,0,0,0.142
132,5,2,4,4,49,0.359,2,0,0.528
133,3,1,3,4,65,0.729,1,0,1.815
134,1,0,2,0,17,0.548,0,0,0.548
135,1,0,2,0,0,0.037,0,0,0.037
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,0,0.026,0,0,0.026
