 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.127,0,0,0.127
2,1,0,2,0,0,0.053,0,0,0.053
3,1,0,2,0,1,0.127,0,0,0.127
4,9,4,6,10,137,1.058,4,0,1.822
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,2,0.158,0,0,0.158
7,0,0,1,0,0,0.000,0,0,0.000
8,8,3,6,15,59,0.564,2,1,1.236
9,12,5,8,19,154,0.892,4,1,1.766
10,0,0,1,0,0,0.000,0,0,0.000
11,9,4,5,12,84,0.655,3,1,1.249
12,26,12,15,40,246,0.659,11,1,1.998
13,1,0,2,0,2,0.158,0,0,0.158
14,1,0,2,0,4,0.329,0,0,0.329
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.053,0,0,0.053
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.053,0,0,0.053
19,1,0,2,0,24,1.599,0,0,1.599
20,5,2,4,8,70,0.967,2,0,1.928
21,3,1,3,3,39,0.939,1,0,1.547
22,1,0,2,0,1,0.127,0,0,0.127
23,0,0,1,0,0,0.000,0,0,0.000
24,5,2,4,4,41,0.606,2,0,1.227
25,9,4,6,7,154,1.125,4,0,4.242
26,1,0,2,0,1,0.105,0,0,0.105
27,21,10,12,23,298,0.964,10,0,1.866
28,16,7,10,25,236,1.044,6,1,2.399
29,1,0,2,0,0,0.053,0,0,0.053
30,1,0,2,0,1,0.127,0,0,0.127
31,20,8,13,39,171,0.640,5,3,1.583
32,1,0,2,0,0,0.053,0,0,0.053
33,1,0,2,0,0,0.053,0,0,0.053
34,3,1,3,3,30,0.752,1,0,1.410
35,1,0,2,0,3,0.211,0,0,0.211
36,1,0,2,0,21,1.441,0,0,1.441
37,6,2,5,11,80,0.983,1,1,2.213
38,1,0,2,0,1,0.127,0,0,0.127
39,1,0,2,0,0,0.074,0,0,0.074
40,1,0,2,0,0,0.053,0,0,0.053
41,33,16,18,40,491,1.023,16,0,2.665
42,1,0,2,0,13,0.868,0,0,0.868
43,5,2,4,4,47,0.647,2,0,1.329
44,8,3,6,14,77,0.722,2,1,1.608
45,1,0,2,0,0,0.074,0,0,0.074
46,1,0,2,0,8,0.604,0,0,0.604
47,1,0,2,0,6,0.412,0,0,0.412
48,1,0,2,0,19,1.336,0,0,1.336
49,1,0,2,0,5,0.359,0,0,0.359
50,1,0,2,0,1,0.127,0,0,0.127
51,1,0,2,0,3,0.276,0,0,0.276
52,1,0,2,0,27,1.604,0,0,1.604
53,5,2,4,5,41,0.612,2,0,1.258
54,1,0,2,0,1,0.127,0,0,0.127
55,3,1,3,3,6,0.229,1,0,0.329
56,28,13,16,36,283,0.698,12,1,1.884
57,3,1,3,4,20,0.562,1,0,0.815
58,5,2,4,7,34,0.522,2,0,0.815
59,3,1,3,1,1,0.142,1,0,0.127
60,1,0,2,0,19,1.292,0,0,1.292
61,5,2,4,7,52,0.745,2,0,2.138
62,19,9,10,27,187,0.708,8,1,2.292
63,1,0,2,0,0,0.053,0,0,0.053
64,1,0,2,0,4,0.285,0,0,0.285
65,3,1,3,4,2,0.169,1,0,0.201
66,1,0,2,0,3,0.211,0,0,0.211
67,1,0,2,0,5,0.381,0,0,0.381
68,19,9,11,27,244,0.888,9,0,2.941
69,1,0,2,0,4,0.350,0,0,0.350
70,1,0,2,0,0,0.053,0,0,0.053
71,53,25,29,70,820,1.053,23,2,5.131
72,1,0,2,0,12,0.837,0,0,0.837
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.053,0,0,0.053
75,1,0,2,0,0,0.053,0,0,0.053
76,3,1,3,3,76,1.646,1,0,2.581
77,1,0,2,0,3,0.276,0,0,0.276
78,1,0,2,0,0,0.074,0,0,0.074
79,1,0,2,0,23,1.372,0,0,1.372
80,1,0,2,0,2,0.180,0,0,0.180
81,0,0,1,0,0,0.000,0,0,0.000
82,25,12,14,35,311,0.876,12,0,3.483
83,74,36,38,102,838,0.777,34,2,2.191
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.127,0,0,0.127
86,1,0,2,0,4,0.307,0,0,0.307
87,13,6,8,18,155,0.856,6,0,1.349
88,1,0,2,0,5,0.338,0,0,0.338
89,17,8,10,28,243,0.951,8,0,2.621
90,0,0,1,0,0,0.000,0,0,0.000
91,8,3,6,12,60,0.547,2,1,1.078
92,0,0,1,0,0,0.000,0,0,0.000
93,3,1,3,3,21,0.558,1,0,0.771
94,5,2,4,7,25,0.400,2,0,0.929
95,0,0,1,0,0,0.000,0,0,0.000
96,3,1,3,3,14,0.391,1,0,0.486
97,1,0,2,0,1,0.127,0,0,0.127
98,1,0,2,0,25,1.499,0,0,1.499
99,7,3,5,7,66,0.648,3,0,1.429
100,11,5,7,18,133,0.845,5,0,3.607
101,1,0,2,0,3,0.254,0,0,0.254
102,1,0,2,0,6,0.390,0,0,0.390
103,1,0,2,0,0,0.053,0,0,0.053
104,9,4,6,13,119,0.917,4,0,2.265
105,3,1,3,3,12,0.327,1,0,0.495
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,0,0.053,0,0,0.053
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.053,0,0,0.053
110,0,0,1,0,0,0.000,0,0,0.000
111,3,1,3,4,23,0.567,1,0,1.078
112,1,0,2,0,2,0.180,0,0,0.180
113,7,3,5,8,51,0.535,3,0,0.964
114,1,0,2,0,9,0.570,0,0,0.570
115,1,0,2,0,2,0.201,0,0,0.201
116,1,0,2,0,5,0.381,0,0,0.381
117,1,0,2,0,3,0.276,0,0,0.276
118,1,0,2,0,0,0.074,0,0,0.074
119,1,0,2,0,0,0.074,0,0,0.074
120,1,0,2,0,1,0.105,0,0,0.105
121,1,0,2,0,0,0.053,0,0,0.053
122,1,0,2,0,1,0.127,0,0,0.127
123,27,12,16,42,271,0.717,10,2,2.647
124,9,4,6,10,98,0.815,4,0,1.371
125,1,0,2,0,3,0.254,0,0,0.254
126,5,1,5,11,69,1.099,0,0,1.371
127,1,0,2,0,14,0.833,0,0,0.833
128,1,0,2,0,1,0.127,0,0,0.127
129,0,0,1,0,0,0.000,0,0,0.000
130,3,1,3,3,25,0.621,1,0,1.481
131,1,0,2,0,4,0.307,0,0,0.307
132,1,0,2,0,0,0.053,0,0,0.053
133,1,0,2,0,3,0.254,0,0,0.254
134,71,34,38,120,771,0.776,32,2,2.839
135,3,1,3,3,30,0.701,1,0,1.183
136,1,0,2,0,1,0.127,0,0,0.127
137,1,0,2,0,26,1.639,0,0,1.639
138,1,0,2,0,1,0.105,0,0,0.105
139,1,0,2,0,1,0.127,0,0,0.127
140,1,0,2,0,6,0.456,0,0,0.456
141,1,0,2,0,0,0.074,0,0,0.074
142,3,1,3,4,9,0.282,1,0,0.517
143,30,14,17,48,376,0.871,13,1,1.775
144,1,0,2,0,4,0.307,0,0,0.307
145,9,4,6,13,76,0.587,4,0,1.131
146,3,1,3,4,5,0.222,1,0,0.307
147,1,0,2,0,0,0.053,0,0,0.053
148,3,1,3,3,13,0.381,1,0,0.425
149,13,6,8,17,95,0.537,6,0,1.868
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.074,0,0,0.074
152,1,0,2,0,0,0.053,0,0,0.053
153,1,0,2,0,0,0.074,0,0,0.074
154,1,0,2,0,1,0.149,0,0,0.149
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,3,0.254,0,0,0.254
157,3,1,3,3,8,0.279,1,0,0.403
158,16,7,10,28,154,0.700,6,1,1.301
159,1,0,2,0,0,0.053,0,0,0.053
160,9,4,6,14,100,0.770,4,0,1.459
161,0,0,1,0,0,0.000,0,0,0.000
162,7,3,5,10,23,0.293,3,0,0.583
163,1,0,2,0,0,0.053,0,0,0.053
164,1,0,2,0,6,0.456,0,0,0.456
165,3,1,3,4,15,0.427,1,0,0.614
166,1,0,2,0,23,1.503,0,0,1.503
167,15,7,9,23,186,0.886,7,0,1.686
168,5,2,4,4,37,0.550,2,0,1.481
169,1,0,2,0,8,0.539,0,0,0.539
170,1,0,2,0,0,0.053,0,0,0.053
171,0,0,1,0,0,0.000,0,0,0.000
172,3,1,3,1,4,0.177,1,0,0.201
173,27,12,16,52,380,0.961,11,0,4.006
174,7,3,5,12,95,0.968,3,0,3.449
175,1,0,2,0,2,0.201,0,0,0.201
176,15,6,10,19,240,1.120,4,2,2.783
177,3,1,2,2,4,0.137,0,1,0.307
178,1,0,2,0,5,0.403,0,0,0.403
179,1,0,2,0,0,0.053,0,0,0.053
180,1,0,2,0,0,0.053,0,0,0.053
181,1,0,2,0,0,0.074,0,0,0.074
182,1,0,2,0,5,0.381,0,0,0.381
183,20,9,12,30,287,0.967,8,1,2.556
184,1,0,2,0,0,0.053,0,0,0.053
185,1,0,2,0,15,0.995,0,0,0.995
186,3,1,3,3,34,0.771,1,0,1.109
187,1,0,2,0,0,0.053,0,0,0.053
188,1,0,2,0,6,0.456,0,0,0.456
189,1,0,2,0,9,0.592,0,0,0.592
190,1,0,2,0,1,0.127,0,0,0.127
191,3,1,3,3,76,1.719,1,0,3.142
192,19,9,11,26,246,0.862,9,0,1.973
193,1,0,2,0,1,0.127,0,0,0.127
194,6,2,5,10,65,0.821,1,1,1.332
195,1,0,2,0,0,0.074,0,0,0.074
196,1,0,2,0,2,0.180,0,0,0.180
197,113,54,59,157,1344,0.829,49,5,3.222
198,3,1,3,3,29,0.655,1,0,1.056
199,21,10,11,30,231,0.762,9,1,1.635
200,1,0,2,0,2,0.158,0,0,0.158
201,46,22,25,68,542,0.842,21,1,2.349
202,1,0,2,0,76,4.554,0,0,4.554
203,1,0,2,0,2,0.223,0,0,0.223
204,1,0,2,0,22,1.407,0,0,1.407
205,3,1,3,3,38,0.892,1,0,1.438
206,1,0,2,0,2,0.180,0,0,0.180
207,4,1,4,5,22,0.452,0,1,0.741
208,1,0,2,0,0,0.053,0,0,0.053
209,1,0,2,0,4,0.307,0,0,0.307
210,1,0,2,0,0,0.053,0,0,0.053
211,1,0,2,0,0,0.053,0,0,0.053
212,1,0,2,0,0,0.053,0,0,0.053
213,1,0,2,0,1,0.127,0,0,0.127
214,3,1,3,4,24,0.643,1,0,0.920
215,7,3,5,8,118,1.112,3,0,1.801
216,0,0,1,0,0,0.000,0,0,0.000
217,0,0,1,0,0,0.000,0,0,0.000
218,1,0,2,0,0,0.053,0,0,0.053
219,1,0,2,0,6,0.390,0,0,0.390
220,0,0,1,0,0,0.000,0,0,0.000
221,0,0,1,0,0,0.000,0,0,0.000
222,1,0,2,0,4,0.329,0,0,0.329
223,0,0,1,0,0,0.000,0,0,0.000
224,11,5,7,16,215,1.323,5,0,2.848
225,6,2,5,9,31,0.439,1,1,1.100
226,1,0,2,0,11,0.784,0,0,0.784
227,5,2,4,7,83,1.137,2,0,1.723
228,1,0,2,0,0,0.053,0,0,0.053
229,1,0,2,0,0,0.053,0,0,0.053
230,1,0,2,0,2,0.180,0,0,0.180
231,10,4,7,15,112,0.789,3,1,1.924
232,8,3,6,7,104,0.878,2,1,1.880
233,106,50,56,165,1276,0.847,44,6,2.367
234,1,0,2,0,1,0.105,0,0,0.105
235,0,0,1,0,0,0.000,0,0,0.000
236,3,1,3,3,21,0.543,1,0,1.026
237,1,0,2,0,1,0.149,0,0,0.149
238,1,0,2,0,5,0.381,0,0,0.381
239,3,1,3,3,21,0.529,1,0,0.837
240,1,0,2,0,1,0.105,0,0,0.105
241,18,8,11,25,181,0.700,7,1,1.802
242,3,1,3,3,27,0.656,1,0,1.332
243,1,0,2,0,23,1.503,0,0,1.503
244,5,2,4,7,30,0.476,2,0,0.697
245,34,16,19,45,386,0.783,15,1,2.783
246,9,4,6,11,134,1.016,4,0,2.029
247,1,0,2,0,0,0.053,0,0,0.053
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,2,0.201,0,0,0.201
250,1,0,2,0,17,1.056,0,0,1.056
251,1,0,2,0,2,0.201,0,0,0.201
