 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
45,3,1,3,3,23,0.274,1,0,0.306
46,1,0,2,0,8,0.280,0,0,0.280
47,1,0,2,0,2,0.100,0,0,0.100
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,4,0.175,0,0,0.175
50,1,0,2,0,3,0.105,0,0,0.105
51,1,0,2,0,4,0.142,0,0,0.142
52,1,0,2,0,23,0.684,0,0,0.684
53,1,0,2,0,1,0.052,0,0,0.052
54,1,0,2,0,10,0.332,0,0,0.332
55,1,0,2,0,2,0.090,0,0,0.090
56,1,0,2,0,8,0.258,0,0,0.258
57,3,1,3,3,23,0.285,1,0,0.675
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,3,0.127,0,0,0.127
60,1,0,2,0,14,0.448,0,0,0.448
61,1,0,2,0,6,0.216,0,0,0.216
62,3,1,3,1,3,0.063,1,0,0.100
63,1,0,2,0,0,0.037,0,0,0.037
64,1,0,2,0,3,0.127,0,0,0.127
65,1,0,2,0,0,0.026,0,0,0.026
66,3,1,3,3,12,0.170,1,0,0.190
67,14,6,9,19,123,0.314,5,1,0.874
68,1,0,2,0,22,0.701,0,0,0.701
69,1,0,2,0,7,0.242,0,0,0.242
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,9,0.327,0,0,0.327
72,1,0,2,0,1,0.074,0,0,0.074
73,1,0,2,0,9,0.295,0,0,0.295
74,3,1,3,4,25,0.322,1,0,0.544
75,1,0,2,0,6,0.216,0,0,0.216
76,1,0,2,0,7,0.242,0,0,0.242
77,9,4,6,16,159,0.578,4,0,1.051
78,3,1,3,4,27,0.314,1,0,0.400
79,1,0,2,0,10,0.365,0,0,0.365
80,1,0,2,0,37,1.073,0,0,1.073
81,7,3,5,10,106,0.502,3,0,1.269
82,1,0,2,0,13,0.411,0,0,0.411
83,3,1,3,4,2,0.076,1,0,0.100
84,3,1,3,3,13,0.194,1,0,0.290
85,1,0,2,0,1,0.063,0,0,0.063
86,3,1,3,3,48,0.536,1,0,0.817
87,1,0,2,0,8,0.323,0,0,0.323
88,1,0,2,0,11,0.347,0,0,0.347
89,1,0,2,0,28,0.858,0,0,0.858
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,3,0.138,0,0,0.138
93,1,0,2,0,0,0.026,0,0,0.026
94,3,1,3,1,62,0.729,1,0,2.076
95,3,1,3,3,36,0.402,1,0,0.520
96,1,0,2,0,34,1.059,0,0,1.059
97,1,0,2,0,17,0.537,0,0,0.537
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,12,0.428,0,0,0.428
100,5,2,4,5,34,0.237,2,0,0.775
101,1,0,2,0,9,0.317,0,0,0.317
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,16,0.533,0,0,0.533
104,10,4,6,13,68,0.246,3,0,0.526
105,0,0,1,0,0,0.000,0,0,0.000
106,7,3,5,12,130,0.625,3,0,1.190
107,3,1,3,4,79,0.823,1,0,1.011
108,3,1,3,3,52,0.603,1,0,1.242
109,1,0,2,0,4,0.185,0,0,0.185
110,1,0,2,0,17,0.516,0,0,0.516
111,1,0,2,0,4,0.153,0,0,0.153
112,1,0,2,0,3,0.127,0,0,0.127
113,1,0,2,0,7,0.232,0,0,0.232
114,1,0,2,0,3,0.138,0,0,0.138
115,5,2,4,8,83,0.557,2,0,1.048
116,1,0,2,0,4,0.164,0,0,0.164
117,1,0,2,0,14,0.448,0,0,0.448
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.026,0,0,0.026
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.063,0,0,0.063
122,5,2,4,6,75,0.501,2,0,0.911
123,1,0,2,0,11,0.391,0,0,0.391
124,1,0,2,0,3,0.148,0,0,0.148
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,2,0.100,0,0,0.100
127,1,0,2,0,10,0.375,0,0,0.375
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,5,0.190,0,0,0.190
130,1,0,2,0,10,0.310,0,0,0.310
131,1,0,2,0,11,0.358,0,0,0.358
132,3,1,3,4,67,0.732,1,0,1.413
133,1,0,2,0,3,0.148,0,0,0.148
134,1,0,2,0,5,0.201,0,0,0.201
135,3,1,3,3,64,0.697,1,0,1.275
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,3,0.105,0,0,0.105
138,1,0,2,0,1,0.063,0,0,0.063
139,1,0,2,0,1,0.063,0,0,0.063
140,4,1,4,6,2,0.088,0,1,0.148
141,1,0,2,0,2,0.100,0,0,0.100
142,1,0,2,0,8,0.280,0,0,0.280
143,1,0,2,0,1,0.074,0,0,0.074
144,1,0,2,0,3,0.127,0,0,0.127
145,1,0,2,0,1,0.074,0,0,0.074
146,1,0,2,0,21,0.653,0,0,0.653
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,8,0.280,0,0,0.280
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,17,0.516,0,0,0.516
151,1,0,2,0,2,0.100,0,0,0.100
152,1,0,2,0,7,0.242,0,0,0.242
153,1,0,2,0,5,0.179,0,0,0.179
154,13,6,8,15,191,0.486,6,0,1.243
155,1,0,2,0,3,0.127,0,0,0.127
156,1,0,2,0,5,0.157,0,0,0.157
157,1,0,2,0,13,0.432,0,0,0.432
158,3,1,3,4,43,0.490,1,0,0.832
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,4,0.153,0,0,0.153
161,1,0,2,0,10,0.321,0,0,0.321
162,11,5,6,15,212,0.614,4,1,1.950
163,1,0,2,0,0,0.037,0,0,0.037
164,1,0,2,0,7,0.253,0,0,0.253
165,1,0,2,0,18,0.596,0,0,0.596
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,9,0.306,0,0,0.306
169,1,0,2,0,16,0.533,0,0,0.533
170,1,0,2,0,5,0.179,0,0,0.179
171,1,0,2,0,1,0.063,0,0,0.063
172,15,6,10,22,302,0.664,4,2,1.731
173,1,0,2,0,6,0.249,0,0,0.249
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,4,0.142,0,0,0.142
176,1,0,2,0,11,0.380,0,0,0.380
177,3,1,3,3,9,0.141,1,0,0.179
178,1,0,2,0,2,0.100,0,0,0.100
179,1,0,2,0,1,0.074,0,0,0.074
180,1,0,2,0,12,0.450,0,0,0.450
181,1,0,2,0,5,0.190,0,0,0.190
182,1,0,2,0,20,0.659,0,0,0.659
183,1,0,2,0,1,0.063,0,0,0.063
184,7,3,5,10,153,0.748,3,0,1.469
185,3,1,3,1,17,0.193,1,0,0.426
186,17,8,10,23,277,0.546,8,0,1.178
187,3,1,3,3,15,0.215,1,0,0.312
188,3,1,3,3,91,0.948,1,0,1.300
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,1,0.074,0,0,0.074
191,1,0,2,0,22,0.755,0,0,0.755
192,1,0,2,0,19,0.568,0,0,0.568
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,14,0.469,0,0,0.469
195,1,0,2,0,5,0.212,0,0,0.212
196,0,0,1,0,0,0.000,0,0,0.000
197,15,7,9,21,232,0.520,7,0,1.636
198,1,0,2,0,15,0.463,0,0,0.463
199,1,0,2,0,3,0.116,0,0,0.116
200,1,0,2,0,14,0.448,0,0,0.448
201,5,2,4,8,75,0.510,2,0,0.905
202,1,0,2,0,0,0.026,0,0,0.026
203,1,0,2,0,25,0.780,0,0,0.780
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,9,0.327,0,0,0.327
206,3,1,3,3,6,0.111,1,0,0.216
207,1,0,2,0,2,0.100,0,0,0.100
208,1,0,2,0,3,0.127,0,0,0.127
209,3,1,3,3,85,0.906,1,0,1.138
210,1,0,2,0,1,0.063,0,0,0.063
211,3,1,3,3,62,0.680,1,0,1.472
212,3,1,3,4,38,0.450,1,0,0.723
213,1,0,2,0,6,0.216,0,0,0.216
214,1,0,2,0,11,0.369,0,0,0.369
215,5,2,4,9,155,1.056,0,1,1.801
216,1,0,2,0,1,0.063,0,0,0.063
217,7,3,5,8,60,0.303,3,0,0.640
218,1,0,2,0,4,0.153,0,0,0.153
219,1,0,2,0,3,0.127,0,0,0.127
220,1,0,2,0,11,0.336,0,0,0.336
221,1,0,2,0,7,0.242,0,0,0.242
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,12,0.384,0,0,0.384
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,1,0.074,0,0,0.074
226,1,0,2,0,1,0.074,0,0,0.074
227,1,0,2,0,8,0.258,0,0,0.258
228,1,0,2,0,1,0.052,0,0,0.052
229,1,0,2,0,2,0.079,0,0,0.079
230,3,1,3,4,45,0.507,1,0,1.175
231,1,0,2,0,2,0.090,0,0,0.090
232,1,0,2,0,41,1.199,0,0,1.199
233,1,0,2,0,29,0.906,0,0,0.906
234,1,0,2,0,6,0.216,0,0,0.216
235,1,0,2,0,2,0.090,0,0,0.090
236,6,2,5,7,93,0.510,1,1,0.801
237,1,0,2,0,24,0.819,0,0,0.819
238,1,0,2,0,13,0.443,0,0,0.443
239,1,0,2,0,3,0.105,0,0,0.105
240,1,0,2,0,1,0.052,0,0,0.052
241,3,1,3,1,15,0.183,1,0,0.205
242,1,0,2,0,2,0.090,0,0,0.090
243,14,6,9,22,259,0.632,5,1,1.357
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,6,0.216,0,0,0.216
246,1,0,2,0,0,0.026,0,0,0.026
247,1,0,2,0,2,0.079,0,0,0.079
248,1,0,2,0,23,0.771,0,0,0.771
249,3,1,3,3,42,0.472,1,0,1.064
250,1,0,2,0,10,0.365,0,0,0.365
251,1,0,2,0,18,0.629,0,0,0.629
252,1,0,2,0,9,0.317,0,0,0.317
253,11,5,7,14,233,0.686,5,0,2.261
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,2,0.090,0,0,0.090
257,3,1,3,3,43,0.492,1,0,0.821
258,1,0,2,0,1,0.074,0,0,0.074
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,0,0.026,0,0,0.026
261,5,2,4,7,73,0.509,2,0,1.018
262,1,0,2,0,7,0.264,0,0,0.264
263,1,0,2,0,19,0.579,0,0,0.579
264,1,0,2,0,6,0.227,0,0,0.227
265,1,0,2,0,5,0.179,0,0,0.179
266,5,2,4,8,169,1.099,2,0,2.688
267,3,1,3,3,55,0.630,1,0,1.144
268,3,1,2,2,2,0.055,0,1,0.074
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,8,0.301,0,0,0.301
271,1,0,2,0,8,0.280,0,0,0.280
272,1,0,2,0,32,0.985,0,0,0.985
273,1,0,2,0,6,0.238,0,0,0.238
274,7,3,5,10,61,0.320,3,0,1.000
275,1,0,2,0,4,0.153,0,0,0.153
276,1,0,2,0,1,0.063,0,0,0.063
277,1,0,2,0,9,0.306,0,0,0.306
278,1,0,2,0,45,1.478,0,0,1.478
279,1,0,2,0,11,0.391,0,0,0.391
280,1,0,2,0,11,0.369,0,0,0.369
281,1,0,2,0,1,0.063,0,0,0.063
282,1,0,2,0,3,0.138,0,0,0.138
283,1,0,2,0,2,0.090,0,0,0.090
284,1,0,2,0,1,0.052,0,0,0.052
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,8,0.290,0,0,0.290
287,5,2,4,6,68,0.440,2,0,0.931
288,1,0,2,0,0,0.026,0,0,0.026
289,3,1,3,1,46,0.501,1,0,0.869
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,5,0.168,0,0,0.168
292,1,0,2,0,2,0.100,0,0,0.100
293,1,0,2,0,0,0.037,0,0,0.037
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,6,0.205,0,0,0.205
296,1,0,2,0,0,0.026,0,0,0.026
297,3,1,3,1,16,0.195,1,0,0.258
298,1,0,2,0,20,0.638,0,0,0.638
299,1,0,2,0,3,0.105,0,0,0.105
300,9,4,5,12,124,0.454,3,1,1.084
301,1,0,2,0,2,0.090,0,0,0.090
302,1,0,2,0,14,0.437,0,0,0.437
303,1,0,2,0,1,0.074,0,0,0.074
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,32,0.952,0,0,0.952
306,1,0,2,0,1,0.063,0,0,0.063
307,1,0,2,0,21,0.697,0,0,0.697
308,1,0,2,0,23,0.749,0,0,0.749
309,1,0,2,0,0,0.026,0,0,0.026
310,5,2,4,5,53,0.348,2,0,1.114
311,1,0,2,0,2,0.100,0,0,0.100
312,1,0,2,0,2,0.100,0,0,0.100
313,1,0,2,0,17,0.548,0,0,0.548
314,0,0,1,0,0,0.000,0,0,0.000
315,0,0,1,0,0,0.000,0,0,0.000
316,1,0,2,0,3,0.105,0,0,0.105
317,1,0,2,0,5,0.190,0,0,0.190
318,1,0,2,0,7,0.253,0,0,0.253
319,1,0,2,0,16,0.522,0,0,0.522
320,1,0,2,0,2,0.090,0,0,0.090
321,1,0,2,0,9,0.284,0,0,0.284
322,1,0,2,0,3,0.127,0,0,0.127
323,1,0,2,0,10,0.375,0,0,0.375
324,1,0,2,0,13,0.378,0,0,0.378
325,1,0,2,0,4,0.153,0,0,0.153
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,4,0.131,0,0,0.131
328,1,0,2,0,11,0.380,0,0,0.380
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,1,0.063,0,0,0.063
331,1,0,2,0,5,0.179,0,0,0.179
332,1,0,2,0,1,0.063,0,0,0.063
333,1,0,2,0,4,0.153,0,0,0.153
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,5,0.212,0,0,0.212
336,3,1,3,3,16,0.213,1,0,0.496
337,1,0,2,0,3,0.105,0,0,0.105
338,1,0,2,0,4,0.153,0,0,0.153
339,1,0,2,0,5,0.179,0,0,0.179
340,1,0,2,0,6,0.205,0,0,0.205
341,3,1,3,3,2,0.068,1,0,0.090
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,6,0.205,0,0,0.205
344,1,0,2,0,2,0.111,0,0,0.111
345,1,0,2,0,3,0.116,0,0,0.116
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,2,0.100,0,0,0.100
348,1,0,2,0,4,0.164,0,0,0.164
349,1,0,2,0,0,0.037,0,0,0.037
