 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
51,1,0,2,0,3,0.127,0,0,0.127
52,1,0,2,0,3,0.116,0,0,0.116
53,1,0,2,0,3,0.116,0,0,0.116
54,3,1,3,4,19,0.258,1,0,0.380
55,1,0,2,0,3,0.116,0,0,0.116
56,1,0,2,0,2,0.100,0,0,0.100
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,1,0.063,0,0,0.063
59,7,3,5,5,61,0.297,3,0,0.570
60,15,7,9,24,204,0.482,7,0,1.149
61,1,0,2,0,2,0.100,0,0,0.100
62,1,0,2,0,0,0.026,0,0,0.026
63,13,6,8,18,189,0.487,6,0,1.330
64,4,1,4,7,21,0.247,0,1,0.306
65,1,0,2,0,5,0.201,0,0,0.201
66,11,5,7,14,194,0.609,5,0,1.435
67,1,0,2,0,3,0.116,0,0,0.116
68,0,0,1,0,0,0.000,0,0,0.000
69,5,2,4,7,24,0.196,2,0,0.406
70,1,0,2,0,3,0.116,0,0,0.116
71,5,2,4,2,67,0.431,2,0,1.107
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,2,0.090,0,0,0.090
74,1,0,2,0,1,0.063,0,0,0.063
75,1,0,2,0,0,0.037,0,0,0.037
76,7,3,5,8,37,0.205,3,0,0.485
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,20,0.692,0,0,0.692
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,33,1.033,0,0,1.033
81,11,5,6,12,176,0.516,4,1,1.171
82,41,20,22,57,1181,1.001,20,0,2.785
83,7,3,5,12,140,0.690,3,0,1.697
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,1,0.052,0,0,0.052
86,1,0,2,0,11,0.358,0,0,0.358
87,3,1,3,4,8,0.137,1,0,0.232
88,1,0,2,0,1,0.063,0,0,0.063
89,17,8,10,20,223,0.450,8,0,0.925
90,12,5,8,20,48,0.174,4,1,0.321
91,7,3,4,9,55,0.291,2,1,0.707
92,1,0,2,0,14,0.491,0,0,0.491
93,17,8,10,24,216,0.426,8,0,1.286
94,1,0,2,0,1,0.063,0,0,0.063
95,18,8,11,26,307,0.581,7,1,1.981
96,1,0,2,0,5,0.190,0,0,0.190
97,1,0,2,0,0,0.026,0,0,0.026
98,106,52,55,157,2175,0.720,51,1,2.743
99,4,1,4,4,51,0.470,0,1,0.591
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.052,0,0,0.052
102,3,1,3,4,36,0.422,1,0,0.544
103,1,0,2,0,0,0.026,0,0,0.026
104,3,1,3,3,9,0.137,1,0,0.216
105,1,0,2,0,7,0.232,0,0,0.232
106,1,0,2,0,7,0.242,0,0,0.242
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,3,0.127,0,0,0.127
109,3,1,2,2,13,0.165,0,1,0.338
110,1,0,2,0,8,0.280,0,0,0.280
111,1,0,2,0,10,0.343,0,0,0.343
112,1,0,2,0,3,0.127,0,0,0.127
113,1,0,2,0,13,0.389,0,0,0.389
114,1,0,2,0,1,0.063,0,0,0.063
115,4,1,4,6,62,0.545,0,1,0.843
116,1,0,2,0,29,0.896,0,0,0.896
117,1,0,2,0,2,0.100,0,0,0.100
118,5,2,4,5,44,0.314,2,0,0.570
119,1,0,2,0,10,0.310,0,0,0.310
120,3,1,3,4,50,0.558,1,0,1.164
121,5,2,4,4,39,0.276,2,0,0.670
122,1,0,2,0,9,0.317,0,0,0.317
123,3,1,3,3,47,0.542,1,0,0.924
124,6,2,5,8,45,0.273,1,1,0.450
125,5,2,4,5,28,0.224,2,0,0.422
126,1,0,2,0,4,0.142,0,0,0.142
127,5,2,4,6,88,0.554,2,0,1.056
128,3,1,3,4,102,1.078,1,0,1.634
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,5,0.157,0,0,0.157
131,1,0,2,0,1,0.052,0,0,0.052
132,1,0,2,0,13,0.411,0,0,0.411
133,1,0,2,0,3,0.127,0,0,0.127
134,1,0,2,0,8,0.269,0,0,0.269
135,3,1,3,3,53,0.601,1,0,1.039
136,7,3,5,9,61,0.309,3,0,0.585
137,1,0,2,0,2,0.079,0,0,0.079
138,1,0,2,0,7,0.242,0,0,0.242
139,1,0,2,0,2,0.079,0,0,0.079
140,3,1,3,4,28,0.325,1,0,0.546
141,1,0,2,0,6,0.216,0,0,0.216
142,1,0,2,0,23,0.695,0,0,0.695
143,1,0,2,0,4,0.142,0,0,0.142
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,2,0.100,0,0,0.100
146,1,0,2,0,0,0.026,0,0,0.026
147,5,2,4,7,21,0.177,2,0,0.384
148,5,2,4,7,20,0.166,2,0,0.232
149,1,0,2,0,13,0.411,0,0,0.411
150,3,1,3,3,25,0.306,1,0,0.601
151,16,7,10,23,291,0.612,6,1,1.148
152,1,0,2,0,7,0.275,0,0,0.275
153,1,0,2,0,3,0.105,0,0,0.105
154,1,0,2,0,1,0.074,0,0,0.074
155,3,1,3,4,1,0.060,1,0,0.063
156,1,0,2,0,1,0.063,0,0,0.063
157,7,3,5,9,123,0.570,3,0,0.954
158,1,0,2,0,0,0.037,0,0,0.037
159,5,2,4,7,99,0.675,2,0,1.343
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,11,0.347,0,0,0.347
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,17,0.537,0,0,0.537
165,1,0,2,0,0,0.026,0,0,0.026
166,13,6,8,17,119,0.332,6,0,0.764
167,7,3,5,10,101,0.490,3,0,0.743
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,22,0.723,0,0,0.723
171,3,1,3,1,32,0.382,1,0,0.603
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,5,0.201,0,0,0.201
174,0,0,1,0,0,0.000,0,0,0.000
175,17,8,10,26,130,0.278,8,0,0.769
176,6,2,5,9,32,0.221,1,1,0.585
177,9,4,6,11,31,0.145,4,0,0.321
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,19,0.644,0,0,0.644
181,1,0,2,0,3,0.138,0,0,0.138
182,13,6,8,16,205,0.538,6,0,1.229
183,1,0,2,0,18,0.564,0,0,0.564
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,2,0.090,0,0,0.090
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,2,0.079,0,0,0.079
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,5,0.179,0,0,0.179
190,3,1,3,3,4,0.093,1,0,0.138
191,1,0,2,0,7,0.253,0,0,0.253
192,3,1,3,4,49,0.561,1,0,0.754
193,1,0,2,0,16,0.533,0,0,0.533
194,7,3,5,10,77,0.382,3,0,0.738
195,3,1,3,4,19,0.266,1,0,0.380
196,1,0,2,0,3,0.148,0,0,0.148
197,1,0,2,0,0,0.026,0,0,0.026
198,5,2,4,7,80,0.542,2,0,0.906
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,16,0.500,0,0,0.500
