 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
53,9,4,6,10,175,0.659,4,0,0.996
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,1,0.074,0,0,0.074
57,3,1,3,3,13,0.186,1,0,0.369
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,1,0.052,0,0,0.052
60,1,0,2,0,22,0.766,0,0,0.766
61,5,2,4,8,33,0.256,2,0,0.463
62,7,3,5,12,118,0.602,3,0,1.177
63,3,1,3,3,3,0.081,1,0,0.153
64,1,0,2,0,0,0.026,0,0,0.026
65,9,4,6,10,86,0.356,4,0,0.592
66,1,0,2,0,1,0.052,0,0,0.052
67,3,1,3,4,22,0.276,1,0,0.437
68,1,0,2,0,3,0.116,0,0,0.116
69,1,0,2,0,6,0.216,0,0,0.216
70,7,3,5,8,45,0.249,3,0,0.422
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,0,0.037,0,0,0.037
74,28,13,16,40,571,0.694,12,1,1.790
75,1,0,2,0,5,0.190,0,0,0.190
76,1,0,2,0,12,0.395,0,0,0.395
77,1,0,2,0,1,0.063,0,0,0.063
78,1,0,2,0,10,0.365,0,0,0.365
79,1,0,2,0,1,0.052,0,0,0.052
80,3,1,3,3,20,0.266,1,0,0.432
81,1,0,2,0,8,0.312,0,0,0.312
82,1,0,2,0,4,0.142,0,0,0.142
83,1,0,2,0,1,0.052,0,0,0.052
84,1,0,2,0,0,0.026,0,0,0.026
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,16,0.511,0,0,0.511
87,1,0,2,0,5,0.190,0,0,0.190
88,1,0,2,0,0,0.037,0,0,0.037
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,1,0.063,0,0,0.063
91,1,0,2,0,3,0.127,0,0,0.127
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,1,0.074,0,0,0.074
94,1,0,2,0,0,0.037,0,0,0.037
95,1,0,2,0,0,0.026,0,0,0.026
96,25,12,14,43,434,0.603,12,0,1.372
97,3,1,3,3,36,0.413,1,0,0.758
98,7,3,5,8,96,0.515,3,0,0.879
99,1,0,2,0,14,0.469,0,0,0.469
100,1,0,2,0,5,0.190,0,0,0.190
101,1,0,2,0,8,0.312,0,0,0.312
102,3,1,3,4,8,0.137,1,0,0.216
103,0,0,1,0,0,0.000,0,0,0.000
104,15,7,9,23,209,0.492,7,0,1.046
105,1,0,2,0,0,0.026,0,0,0.026
106,9,4,6,10,126,0.482,4,0,1.219
107,1,0,2,0,0,0.026,0,0,0.026
108,5,2,4,8,49,0.357,2,0,0.812
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,4,0.164,0,0,0.164
111,1,0,2,0,1,0.052,0,0,0.052
112,27,13,15,41,363,0.499,13,0,1.347
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,3,0.127,0,0,0.127
115,1,0,2,0,9,0.327,0,0,0.327
116,7,3,5,9,33,0.210,3,0,0.365
117,1,0,2,0,10,0.397,0,0,0.397
118,1,0,2,0,2,0.111,0,0,0.111
119,1,0,2,0,8,0.323,0,0,0.323
120,76,37,40,107,1331,0.605,36,1,2.779
121,1,0,2,0,18,0.585,0,0,0.585
122,1,0,2,0,7,0.232,0,0,0.232
123,1,0,2,0,4,0.142,0,0,0.142
124,1,0,2,0,0,0.026,0,0,0.026
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,20,0.627,0,0,0.627
127,1,0,2,0,4,0.153,0,0,0.153
128,1,0,2,0,6,0.238,0,0,0.238
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,4,0.164,0,0,0.164
131,1,0,2,0,7,0.253,0,0,0.253
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,3,0.127,0,0,0.127
134,7,3,5,7,85,0.431,3,0,1.132
135,25,12,13,37,371,0.521,11,1,1.063
136,16,7,10,25,308,0.645,6,1,1.420
137,1,0,2,0,3,0.127,0,0,0.127
138,13,6,8,18,99,0.286,6,0,0.778
139,1,0,2,0,1,0.052,0,0,0.052
140,1,0,2,0,9,0.317,0,0,0.317
141,1,0,2,0,3,0.116,0,0,0.116
142,5,2,4,7,72,0.495,2,0,1.186
143,1,0,2,0,9,0.306,0,0,0.306
144,1,0,2,0,0,0.026,0,0,0.026
145,0,0,1,0,0,0.000,0,0,0.000
146,0,0,1,0,0,0.000,0,0,0.000
147,10,4,7,16,175,0.620,3,1,1.038
148,1,0,2,0,1,0.063,0,0,0.063
149,1,0,2,0,5,0.168,0,0,0.168
150,1,0,2,0,1,0.052,0,0,0.052
151,3,1,3,3,28,0.336,1,0,0.496
152,9,4,6,15,57,0.261,4,0,0.469
153,12,5,8,18,147,0.450,4,1,0.729
154,1,0,2,0,4,0.131,0,0,0.131
155,7,3,5,11,115,0.576,3,0,1.398
156,1,0,2,0,2,0.090,0,0,0.090
157,1,0,2,0,3,0.138,0,0,0.138
158,3,1,3,3,34,0.428,1,0,0.782
159,3,1,3,4,22,0.281,1,0,0.642
160,1,0,2,0,4,0.164,0,0,0.164
161,5,2,4,7,15,0.145,2,0,0.223
162,1,0,2,0,2,0.111,0,0,0.111
163,1,0,2,0,5,0.212,0,0,0.212
164,1,0,2,0,1,0.063,0,0,0.063
165,7,3,5,11,72,0.380,3,0,0.963
166,1,0,2,0,1,0.052,0,0,0.052
167,1,0,2,0,5,0.223,0,0,0.223
168,1,0,2,0,6,0.238,0,0,0.238
169,1,0,2,0,6,0.227,0,0,0.227
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,0,0.037,0,0,0.037
173,16,7,10,24,276,0.594,6,1,1.276
174,11,5,7,10,130,0.410,5,0,0.810
175,9,4,6,12,124,0.493,4,0,0.858
176,5,2,4,6,88,0.587,2,0,0.782
177,1,0,2,0,1,0.063,0,0,0.063
178,3,1,3,4,14,0.204,1,0,0.253
179,1,0,2,0,1,0.063,0,0,0.063
180,3,1,3,4,56,0.651,1,0,1.066
181,1,0,2,0,5,0.212,0,0,0.212
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,22,0.690,0,0,0.690
184,13,6,8,14,180,0.476,6,0,1.435
185,3,1,3,5,29,0.369,1,0,0.686
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,12,0.417,0,0,0.417
188,1,0,2,0,18,0.629,0,0,0.629
189,1,0,2,0,2,0.111,0,0,0.111
190,1,0,2,0,29,0.906,0,0,0.906
191,7,3,5,11,57,0.310,3,0,0.880
192,1,0,2,0,0,0.026,0,0,0.026
193,32,15,18,50,437,0.488,14,1,1.553
194,3,1,3,3,100,1.099,1,0,1.636
195,1,0,2,0,3,0.127,0,0,0.127
196,14,6,9,19,178,0.434,5,1,1.444
197,1,0,2,0,1,0.074,0,0,0.074
198,3,1,3,1,5,0.097,1,0,0.116
199,7,3,5,7,103,0.503,3,0,0.970
200,5,2,4,7,63,0.437,2,0,0.537
201,4,1,4,4,36,0.344,0,1,0.432
202,1,0,2,0,1,0.063,0,0,0.063
203,3,1,3,1,21,0.242,1,0,0.280
204,1,0,2,0,3,0.138,0,0,0.138
205,1,0,2,0,12,0.406,0,0,0.406
206,7,3,5,9,61,0.319,3,0,0.843
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,5,0.190,0,0,0.190
210,0,0,1,0,0,0.000,0,0,0.000
211,3,1,2,2,2,0.051,0,1,0.100
212,1,0,2,0,6,0.227,0,0,0.227
213,1,0,2,0,11,0.336,0,0,0.336
214,8,3,6,12,129,0.596,2,1,0.928
215,1,0,2,0,1,0.063,0,0,0.063
216,1,0,2,0,7,0.286,0,0,0.286
217,5,2,4,7,67,0.458,2,0,0.821
218,1,0,2,0,0,0.037,0,0,0.037
219,1,0,2,0,1,0.063,0,0,0.063
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,4,0.153,0,0,0.153
222,1,0,2,0,1,0.063,0,0,0.063
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,6,0.227,0,0,0.227
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,4,0.153,0,0,0.153
227,1,0,2,0,5,0.179,0,0,0.179
228,1,0,2,0,5,0.168,0,0,0.168
229,3,1,3,3,10,0.156,1,0,0.242
230,19,9,10,32,160,0.324,8,1,1.271
231,1,0,2,0,5,0.168,0,0,0.168
232,3,1,3,4,11,0.162,1,0,0.284
233,1,0,2,0,1,0.063,0,0,0.063
234,3,1,3,4,29,0.342,1,0,0.810
235,1,0,2,0,0,0.026,0,0,0.026
236,3,1,3,1,16,0.202,1,0,0.406
237,1,0,2,0,8,0.269,0,0,0.269
238,1,0,2,0,0,0.026,0,0,0.026
239,3,1,3,3,16,0.209,1,0,0.284
240,1,0,2,0,1,0.052,0,0,0.052
241,3,1,3,4,9,0.156,1,0,0.253
242,1,0,2,0,4,0.153,0,0,0.153
243,21,10,12,29,317,0.544,10,0,1.179
244,7,3,5,8,70,0.374,3,0,0.956
245,13,6,8,20,164,0.476,6,0,0.895
246,3,1,3,4,48,0.534,1,0,1.123
247,1,0,2,0,13,0.400,0,0,0.400
248,1,0,2,0,0,0.037,0,0,0.037
249,1,0,2,0,1,0.063,0,0,0.063
250,1,0,2,0,11,0.380,0,0,0.380
251,1,0,2,0,10,0.354,0,0,0.354
252,1,0,2,0,2,0.090,0,0,0.090
253,13,6,8,18,114,0.332,6,0,1.240
254,3,1,3,3,15,0.215,1,0,0.380
255,1,0,2,0,0,0.037,0,0,0.037
256,3,1,3,4,48,0.529,1,0,0.848
257,1,0,2,0,3,0.127,0,0,0.127
258,3,1,3,3,10,0.153,1,0,0.227
259,1,0,2,0,17,0.537,0,0,0.537
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,1,0.063,0,0,0.063
262,1,0,2,0,0,0.026,0,0,0.026
263,33,16,18,44,618,0.628,16,0,1.756
264,1,0,2,0,0,0.037,0,0,0.037
265,1,0,2,0,1,0.052,0,0,0.052
266,3,1,3,1,5,0.081,1,0,0.116
267,3,1,3,3,20,0.233,1,0,0.505
268,13,6,8,15,147,0.418,6,0,1.362
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,4,0.142,0,0,0.142
271,3,1,3,4,21,0.265,1,0,0.463
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,0,0.026,0,0,0.026
275,5,2,4,6,61,0.439,2,0,0.797
276,1,0,2,0,11,0.380,0,0,0.380
277,1,0,2,0,3,0.127,0,0,0.127
278,13,6,8,20,245,0.651,6,0,1.039
279,1,0,2,0,4,0.175,0,0,0.175
280,12,5,8,21,301,0.837,4,1,1.522
281,1,0,2,0,0,0.037,0,0,0.037
282,1,0,2,0,5,0.201,0,0,0.201
283,1,0,2,0,7,0.232,0,0,0.232
284,1,0,2,0,3,0.116,0,0,0.116
285,1,0,2,0,9,0.317,0,0,0.317
286,9,4,6,15,212,0.778,4,0,1.457
287,1,0,2,0,1,0.052,0,0,0.052
288,1,0,2,0,4,0.142,0,0,0.142
289,1,0,2,0,9,0.338,0,0,0.338
290,5,2,4,6,57,0.407,2,0,0.489
291,3,1,3,3,18,0.234,1,0,0.384
292,1,0,2,0,5,0.190,0,0,0.190
293,1,0,2,0,1,0.052,0,0,0.052
294,1,0,2,0,0,0.037,0,0,0.037
295,1,0,2,0,7,0.264,0,0,0.264
296,1,0,2,0,15,0.485,0,0,0.485
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,25,0.791,0,0,0.791
299,3,1,3,3,37,0.436,1,0,0.570
300,1,0,2,0,3,0.105,0,0,0.105
301,1,0,2,0,3,0.138,0,0,0.138
302,1,0,2,0,1,0.063,0,0,0.063
303,1,0,2,0,7,0.232,0,0,0.232
304,1,0,2,0,2,0.090,0,0,0.090
305,0,0,1,0,0,0.000,0,0,0.000
306,1,0,2,0,1,0.052,0,0,0.052
307,1,0,2,0,1,0.052,0,0,0.052
308,1,0,2,0,1,0.052,0,0,0.052
309,1,0,2,0,2,0.100,0,0,0.100
310,3,1,3,4,32,0.397,1,0,0.574
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,3,0.138,0,0,0.138
313,1,0,2,0,2,0.090,0,0,0.090
314,1,0,2,0,2,0.090,0,0,0.090
315,1,0,2,0,1,0.074,0,0,0.074
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,20,0.638,0,0,0.638
318,3,1,3,3,9,0.141,1,0,0.190
319,1,0,2,0,1,0.052,0,0,0.052
320,1,0,2,0,3,0.127,0,0,0.127
321,3,1,3,1,7,0.102,1,0,0.179
322,1,0,2,0,5,0.179,0,0,0.179
323,1,0,2,0,4,0.142,0,0,0.142
324,13,6,8,17,99,0.292,6,0,0.876
325,5,2,4,7,25,0.212,2,0,0.511
326,1,0,2,0,5,0.168,0,0,0.168
327,1,0,2,0,0,0.037,0,0,0.037
328,1,0,2,0,3,0.127,0,0,0.127
329,1,0,2,0,13,0.422,0,0,0.422
330,1,0,2,0,0,0.037,0,0,0.037
331,1,0,2,0,13,0.422,0,0,0.422
332,1,0,2,0,4,0.142,0,0,0.142
333,1,0,2,0,2,0.100,0,0,0.100
334,4,1,4,6,76,0.677,0,1,1.083
335,1,0,2,0,0,0.037,0,0,0.037
336,1,0,2,0,1,0.063,0,0,0.063
337,1,0,2,0,1,0.052,0,0,0.052
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,0,0.026,0,0,0.026
341,3,1,3,3,7,0.130,1,0,0.201
342,1,0,2,0,6,0.260,0,0,0.260
343,1,0,2,0,5,0.179,0,0,0.179
344,3,1,3,1,30,0.343,1,0,0.633
345,1,0,2,0,12,0.374,0,0,0.374
346,1,0,2,0,4,0.142,0,0,0.142
347,1,0,2,0,4,0.131,0,0,0.131
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,8,0.258,0,0,0.258
351,1,0,2,0,32,1.072,0,0,1.072
352,1,0,2,0,0,0.026,0,0,0.026
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,0,0.026,0,0,0.026
355,4,1,4,6,56,0.516,0,1,0.924
356,1,0,2,0,2,0.100,0,0,0.100
357,0,0,1,0,0,0.000,0,0,0.000
358,1,0,2,0,13,0.465,0,0,0.465
359,1,0,2,0,7,0.242,0,0,0.242
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,2,0.079,0,0,0.079
362,1,0,2,0,1,0.052,0,0,0.052
