 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,0,0.026,0,0,0.026
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,3,0.148,0,0,0.148
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,10,0.310,0,0,0.310
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,3,0.127,0,0,0.127
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,1,0.052,0,0,0.052
18,1,0,2,0,0,0.026,0,0,0.026
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,0,0.037,0,0,0.037
21,1,0,2,0,1,0.063,0,0,0.063
22,1,0,2,0,1,0.074,0,0,0.074
23,1,0,2,0,1,0.052,0,0,0.052
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,0,0.037,0,0,0.037
26,1,0,2,0,0,0.026,0,0,0.026
27,1,0,2,0,12,0.428,0,0,0.428
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,1,0.063,0,0,0.063
30,1,0,2,0,1,0.052,0,0,0.052
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,0,0.026,0,0,0.026
33,1,0,2,0,11,0.380,0,0,0.380
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,7,0.232,0,0,0.232
36,1,0,2,0,4,0.175,0,0,0.175
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.063,0,0,0.063
39,1,0,2,0,0,0.026,0,0,0.026
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,4,0.164,0,0,0.164
42,1,0,2,0,4,0.153,0,0,0.153
43,1,0,2,0,8,0.269,0,0,0.269
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.026,0,0,0.026
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,0,0.037,0,0,0.037
48,1,0,2,0,0,0.026,0,0,0.026
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,0,0.037,0,0,0.037
51,1,0,2,0,10,0.332,0,0,0.332
52,1,0,2,0,1,0.063,0,0,0.063
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,5,0.190,0,0,0.190
55,1,0,2,0,6,0.194,0,0,0.194
56,3,1,3,1,9,0.127,1,0,0.216
57,1,0,2,0,2,0.100,0,0,0.100
58,1,0,2,0,2,0.090,0,0,0.090
59,1,0,2,0,3,0.138,0,0,0.138
60,1,0,2,0,0,0.037,0,0,0.037
61,1,0,2,0,3,0.138,0,0,0.138
62,1,0,2,0,0,0.037,0,0,0.037
63,3,1,2,2,21,0.239,0,1,0.384
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,7,0.242,0,0,0.242
68,1,0,2,0,11,0.402,0,0,0.402
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,2,0.090,0,0,0.090
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,0,0.037,0,0,0.037
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,4,0.164,0,0,0.164
77,1,0,2,0,3,0.127,0,0,0.127
78,1,0,2,0,1,0.052,0,0,0.052
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,4,0.185,0,0,0.185
82,1,0,2,0,13,0.411,0,0,0.411
83,1,0,2,0,3,0.148,0,0,0.148
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,3,0.105,0,0,0.105
87,1,0,2,0,2,0.090,0,0,0.090
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,3,0.116,0,0,0.116
90,1,0,2,0,0,0.026,0,0,0.026
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,2,0.090,0,0,0.090
95,1,0,2,0,5,0.190,0,0,0.190
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,3,0.127,0,0,0.127
99,1,0,2,0,28,0.880,0,0,0.880
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,1,0.074,0,0,0.074
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,2,0.090,0,0,0.090
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,0,0.037,0,0,0.037
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,5,0.212,0,0,0.212
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,1,0.052,0,0,0.052
114,1,0,2,0,1,0.063,0,0,0.063
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,0,0.037,0,0,0.037
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,1,0.052,0,0,0.052
121,1,0,2,0,7,0.242,0,0,0.242
122,1,0,2,0,2,0.079,0,0,0.079
123,1,0,2,0,2,0.100,0,0,0.100
124,1,0,2,0,1,0.063,0,0,0.063
125,1,0,2,0,2,0.100,0,0,0.100
126,1,0,2,0,1,0.063,0,0,0.063
127,1,0,2,0,0,0.037,0,0,0.037
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,3,0.127,0,0,0.127
131,1,0,2,0,0,0.026,0,0,0.026
132,0,0,1,0,0,0.000,0,0,0.000
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,0,0.037,0,0,0.037
