 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.205,0,0,0.205
2,3,1,3,3,11,0.158,1,0,0.205
3,3,1,3,4,21,0.261,1,0,0.400
4,1,0,2,0,14,0.437,0,0,0.437
5,5,2,4,7,63,0.430,2,0,1.059
6,5,2,4,4,26,0.206,2,0,0.343
7,1,0,2,0,1,0.063,0,0,0.063
8,3,1,2,2,1,0.039,0,1,0.063
9,5,2,4,8,39,0.290,2,0,0.415
10,7,3,5,11,66,0.345,3,0,0.601
11,1,0,2,0,1,0.074,0,0,0.074
12,1,0,2,0,1,0.063,0,0,0.063
13,1,0,2,0,3,0.138,0,0,0.138
14,1,0,2,0,2,0.090,0,0,0.090
15,1,0,2,0,2,0.090,0,0,0.090
16,5,2,4,7,14,0.148,2,0,0.216
17,1,0,2,0,13,0.411,0,0,0.411
18,1,0,2,0,0,0.026,0,0,0.026
19,1,0,2,0,18,0.564,0,0,0.564
20,1,0,2,0,8,0.280,0,0,0.280
21,3,1,3,4,27,0.343,1,0,0.380
22,1,0,2,0,3,0.116,0,0,0.116
23,3,1,3,4,49,0.571,1,0,0.823
24,1,0,2,0,1,0.063,0,0,0.063
25,1,0,2,0,19,0.601,0,0,0.601
26,1,0,2,0,11,0.369,0,0,0.369
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,9,0.317,0,0,0.317
29,1,0,2,0,6,0.205,0,0,0.205
30,1,0,2,0,6,0.194,0,0,0.194
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,4,0.175,0,0,0.175
33,1,0,2,0,34,1.059,0,0,1.059
34,1,0,2,0,2,0.090,0,0,0.090
35,1,0,2,0,9,0.317,0,0,0.317
36,1,0,2,0,6,0.205,0,0,0.205
37,3,1,3,1,11,0.162,1,0,0.238
38,1,0,2,0,2,0.090,0,0,0.090
39,1,0,2,0,9,0.327,0,0,0.327
40,1,0,2,0,0,0.026,0,0,0.026
41,3,1,3,3,26,0.333,1,0,0.406
42,1,0,2,0,23,0.749,0,0,0.749
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,5,0.190,0,0,0.190
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,11,0.380,0,0,0.380
48,1,0,2,0,3,0.127,0,0,0.127
49,1,0,2,0,11,0.402,0,0,0.402
50,1,0,2,0,2,0.100,0,0,0.100
51,1,0,2,0,1,0.063,0,0,0.063
52,3,1,3,4,5,0.114,1,0,0.164
53,1,0,2,0,10,0.375,0,0,0.375
54,1,0,2,0,10,0.321,0,0,0.321
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,1,0.074,0,0,0.074
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,1,0.063,0,0,0.063
60,1,0,2,0,5,0.179,0,0,0.179
61,1,0,2,0,14,0.426,0,0,0.426
62,1,0,2,0,6,0.238,0,0,0.238
63,1,0,2,0,1,0.052,0,0,0.052
64,3,1,3,3,27,0.327,1,0,0.413
65,1,0,2,0,6,0.227,0,0,0.227
66,1,0,2,0,3,0.148,0,0,0.148
67,1,0,2,0,17,0.516,0,0,0.516
68,1,0,2,0,16,0.587,0,0,0.587
69,1,0,2,0,2,0.090,0,0,0.090
70,1,0,2,0,5,0.179,0,0,0.179
71,1,0,2,0,29,0.961,0,0,0.961
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,8,0.258,0,0,0.258
74,1,0,2,0,7,0.264,0,0,0.264
75,1,0,2,0,10,0.343,0,0,0.343
76,1,0,2,0,18,0.574,0,0,0.574
77,3,1,3,4,6,0.111,1,0,0.138
78,1,0,2,0,6,0.227,0,0,0.227
79,1,0,2,0,18,0.585,0,0,0.585
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,3,0.127,0,0,0.127
82,1,0,2,0,7,0.286,0,0,0.286
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,3,0.127,0,0,0.127
85,1,0,2,0,4,0.142,0,0,0.142
86,3,1,3,3,56,0.595,1,0,0.695
87,1,0,2,0,1,0.052,0,0,0.052
88,1,0,2,0,1,0.063,0,0,0.063
89,1,0,2,0,4,0.164,0,0,0.164
90,3,1,3,3,7,0.123,1,0,0.216
91,1,0,2,0,0,0.037,0,0,0.037
92,1,0,2,0,16,0.544,0,0,0.544
93,3,1,3,4,4,0.106,1,0,0.138
94,3,1,3,4,6,0.123,1,0,0.205
95,1,0,2,0,28,0.913,0,0,0.913
96,5,2,4,6,57,0.388,2,0,0.841
97,1,0,2,0,7,0.242,0,0,0.242
98,3,1,3,1,15,0.194,1,0,0.391
99,1,0,2,0,16,0.511,0,0,0.511
100,3,1,3,3,13,0.186,1,0,0.290
101,3,1,2,2,16,0.188,0,1,0.332
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,19,0.644,0,0,0.644
104,3,1,3,3,73,0.809,1,0,1.302
105,1,0,2,0,5,0.179,0,0,0.179
106,1,0,2,0,6,0.238,0,0,0.238
107,1,0,2,0,12,0.374,0,0,0.374
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,9,0.295,0,0,0.295
110,1,0,2,0,3,0.138,0,0,0.138
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,6,0.216,0,0,0.216
113,1,0,2,0,6,0.205,0,0,0.205
114,1,0,2,0,1,0.063,0,0,0.063
115,1,0,2,0,3,0.138,0,0,0.138
116,3,1,3,1,6,0.098,1,0,0.179
117,1,0,2,0,10,0.354,0,0,0.354
118,1,0,2,0,21,0.653,0,0,0.653
119,1,0,2,0,1,0.074,0,0,0.074
120,1,0,2,0,1,0.074,0,0,0.074
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,8,0.290,0,0,0.290
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,5,0.179,0,0,0.179
125,1,0,2,0,15,0.528,0,0,0.528
126,1,0,2,0,5,0.212,0,0,0.212
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,2,0.100,0,0,0.100
129,1,0,2,0,23,0.651,0,0,0.651
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,1,0.074,0,0,0.074
132,1,0,2,0,0,0.026,0,0,0.026
133,3,1,3,4,21,0.245,1,0,0.468
134,1,0,2,0,1,0.063,0,0,0.063
135,5,2,4,5,73,0.481,2,0,1.011
136,7,2,6,13,46,0.291,1,0,0.372
137,3,1,3,3,19,0.239,1,0,0.275
138,1,0,2,0,1,0.063,0,0,0.063
139,1,0,2,0,11,0.326,0,0,0.326
140,3,1,3,3,8,0.128,1,0,0.205
141,5,1,5,9,10,0.159,0,0,0.232
142,1,0,2,0,7,0.264,0,0,0.264
143,1,0,2,0,12,0.417,0,0,0.417
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,4,0.153,0,0,0.153
146,1,0,2,0,3,0.127,0,0,0.127
147,1,0,2,0,28,0.880,0,0,0.880
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,6,0.227,0,0,0.227
150,3,1,3,3,35,0.386,1,0,0.830
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,20,0.627,0,0,0.627
153,3,1,3,1,17,0.204,1,0,0.369
154,1,0,2,0,17,0.559,0,0,0.559
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,2,0.079,0,0,0.079
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,15,0.528,0,0,0.528
159,4,1,3,5,24,0.234,0,0,0.400
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,1,0.074,0,0,0.074
162,5,2,4,4,29,0.228,2,0,0.332
163,3,1,3,4,19,0.255,1,0,0.417
164,6,2,5,8,54,0.349,1,1,0.604
165,1,0,2,0,9,0.327,0,0,0.327
166,1,0,2,0,10,0.332,0,0,0.332
167,1,0,2,0,16,0.511,0,0,0.511
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,5,0.168,0,0,0.168
171,3,1,3,1,6,0.116,1,0,0.212
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,16,0.555,0,0,0.555
174,1,0,2,0,4,0.164,0,0,0.164
175,1,0,2,0,38,1.186,0,0,1.186
