 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,1,0,2,0,3,0.116,0,0,0.116
3,1,0,2,0,0,0.026,0,0,0.026
4,3,1,3,1,3,0.072,1,0,0.100
5,1,0,2,0,21,0.675,0,0,0.675
6,1,0,2,0,3,0.138,0,0,0.138
7,1,0,2,0,9,0.295,0,0,0.295
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.074,0,0,0.074
10,1,0,2,0,3,0.105,0,0,0.105
11,1,0,2,0,1,0.052,0,0,0.052
12,1,0,2,0,8,0.269,0,0,0.269
13,1,0,2,0,6,0.216,0,0,0.216
14,1,0,2,0,1,0.052,0,0,0.052
15,7,3,5,10,94,0.471,3,0,0.828
16,5,2,4,5,50,0.351,2,0,0.555
17,1,0,2,0,0,0.037,0,0,0.037
18,3,1,3,4,44,0.520,1,0,0.832
19,1,0,2,0,1,0.052,0,0,0.052
20,1,0,2,0,0,0.026,0,0,0.026
21,13,6,8,17,207,0.539,6,0,1.398
22,5,2,4,6,39,0.290,2,0,0.384
23,3,1,3,1,14,0.178,1,0,0.317
24,1,0,2,0,2,0.100,0,0,0.100
25,1,0,2,0,0,0.026,0,0,0.026
26,3,1,2,2,1,0.039,0,1,0.063
27,3,1,2,2,13,0.165,0,1,0.317
28,0,0,1,0,0,0.000,0,0,0.000
29,18,8,11,30,302,0.569,7,1,1.359
30,1,0,2,0,6,0.194,0,0,0.194
31,1,0,2,0,8,0.269,0,0,0.269
32,1,0,2,0,1,0.052,0,0,0.052
33,3,1,3,1,51,0.530,1,0,0.968
34,7,3,5,3,104,0.498,3,0,0.924
35,1,0,2,0,3,0.116,0,0,0.116
36,1,0,2,0,2,0.079,0,0,0.079
37,1,0,2,0,0,0.037,0,0,0.037
38,11,5,7,14,181,0.580,5,0,1.118
39,1,0,2,0,5,0.168,0,0,0.168
40,3,1,3,3,18,0.212,1,0,0.326
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,6,0.227,0,0,0.227
43,1,0,2,0,1,0.052,0,0,0.052
44,1,0,2,0,5,0.168,0,0,0.168
45,1,0,2,0,15,0.517,0,0,0.517
46,0,0,1,0,0,0.000,0,0,0.000
47,3,1,3,3,40,0.433,1,0,0.747
48,1,0,2,0,11,0.380,0,0,0.380
49,1,0,2,0,18,0.574,0,0,0.574
50,1,0,2,0,1,0.063,0,0,0.063
51,1,0,2,0,1,0.052,0,0,0.052
52,1,0,2,0,6,0.260,0,0,0.260
53,1,0,2,0,11,0.391,0,0,0.391
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,1,0.063,0,0,0.063
58,22,10,13,32,283,0.452,9,1,1.183
59,1,0,2,0,2,0.079,0,0,0.079
60,1,0,2,0,2,0.090,0,0,0.090
61,1,0,2,0,11,0.347,0,0,0.347
62,1,0,2,0,1,0.063,0,0,0.063
63,10,4,7,11,139,0.467,3,1,0.981
64,1,0,2,0,75,2.417,0,0,2.417
65,3,1,3,1,10,0.139,1,0,0.264
66,5,2,4,6,116,0.772,2,0,1.133
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,0,0.026,0,0,0.026
69,3,1,3,3,81,0.871,1,0,1.435
70,1,0,2,0,0,0.026,0,0,0.026
71,53,25,29,88,1017,0.633,23,2,1.395
72,1,0,2,0,35,1.096,0,0,1.096
73,11,5,7,14,145,0.457,5,0,1.057
74,1,0,2,0,4,0.164,0,0,0.164
75,1,0,2,0,30,0.911,0,0,0.911
76,1,0,2,0,0,0.026,0,0,0.026
77,22,10,13,39,357,0.546,9,1,1.402
78,3,1,3,1,37,0.404,1,0,0.791
79,1,0,2,0,4,0.185,0,0,0.185
80,3,1,3,3,8,0.135,1,0,0.190
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,0,0.037,0,0,0.037
83,7,3,5,10,75,0.377,3,0,0.830
84,5,2,4,8,56,0.404,2,0,0.670
85,12,5,8,17,178,0.523,4,1,1.081
86,11,5,7,19,117,0.386,5,0,0.679
87,5,2,4,6,57,0.406,2,0,0.679
88,1,0,2,0,23,0.749,0,0,0.749
89,1,0,2,0,5,0.179,0,0,0.179
90,1,0,2,0,2,0.111,0,0,0.111
91,7,3,5,11,83,0.413,3,0,1.059
92,9,4,6,12,118,0.470,4,0,1.149
93,6,2,4,9,45,0.265,1,0,0.516
94,1,0,2,0,0,0.037,0,0,0.037
95,3,1,2,2,5,0.088,0,1,0.164
96,1,0,2,0,2,0.090,0,0,0.090
97,0,0,1,0,0,0.000,0,0,0.000
98,7,3,5,5,104,0.509,3,0,1.208
99,1,0,2,0,2,0.111,0,0,0.111
100,1,0,2,0,0,0.037,0,0,0.037
101,3,1,3,3,11,0.162,1,0,0.269
102,10,4,7,16,77,0.291,3,1,0.638
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,6,0.227,0,0,0.227
105,48,23,26,66,805,0.582,22,1,1.943
106,41,19,23,62,867,0.711,17,2,3.851
107,1,0,2,0,4,0.142,0,0,0.142
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,2,0.100,0,0,0.100
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,0,0.026,0,0,0.026
112,5,2,4,7,53,0.379,2,0,0.607
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,2,0.100,0,0,0.100
115,1,0,2,0,1,0.052,0,0,0.052
116,1,0,2,0,7,0.242,0,0,0.242
117,1,0,2,0,4,0.153,0,0,0.153
118,16,7,10,25,247,0.533,6,1,1.280
119,1,0,2,0,16,0.533,0,0,0.533
120,1,0,2,0,5,0.179,0,0,0.179
121,1,0,2,0,0,0.037,0,0,0.037
122,3,1,3,4,3,0.090,1,0,0.116
123,1,0,2,0,4,0.153,0,0,0.153
124,1,0,2,0,1,0.052,0,0,0.052
125,1,0,2,0,6,0.205,0,0,0.205
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,5,0.179,0,0,0.179
130,5,2,4,7,114,0.764,2,0,0.948
131,1,0,2,0,2,0.090,0,0,0.090
132,0,0,1,0,0,0.000,0,0,0.000
133,0,0,1,0,0,0.000,0,0,0.000
134,0,0,1,0,0,0.000,0,0,0.000
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,0,0.037,0,0,0.037
138,28,13,16,45,646,0.766,12,1,2.239
139,3,1,3,4,22,0.277,1,0,0.579
140,0,0,1,0,0,0.000,0,0,0.000
141,26,12,15,32,434,0.570,11,1,1.775
142,1,0,2,0,3,0.127,0,0,0.127
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,11,0.358,0,0,0.358
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,3,0.127,0,0,0.127
149,1,0,2,0,0,0.037,0,0,0.037
150,3,1,3,4,17,0.225,1,0,0.474
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,0,0.026,0,0,0.026
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,0,0.037,0,0,0.037
155,1,0,2,0,1,0.074,0,0,0.074
156,1,0,2,0,1,0.074,0,0,0.074
157,1,0,2,0,12,0.374,0,0,0.374
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,11,0.413,0,0,0.413
161,1,0,2,0,1,0.063,0,0,0.063
162,5,2,4,7,74,0.509,2,0,0.631
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,7,0.253,0,0,0.253
165,1,0,2,0,1,0.052,0,0,0.052
166,1,0,2,0,1,0.063,0,0,0.063
167,26,12,15,40,466,0.600,11,1,1.320
168,1,0,2,0,1,0.052,0,0,0.052
169,3,1,3,4,63,0.723,1,0,0.897
170,1,0,2,0,12,0.406,0,0,0.406
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,4,0.153,0,0,0.153
173,1,0,2,0,3,0.116,0,0,0.116
174,5,2,4,2,76,0.520,2,0,1.537
175,1,0,2,0,0,0.037,0,0,0.037
176,5,2,4,5,117,0.784,2,0,1.657
177,16,7,10,25,178,0.405,6,1,1.066
178,1,0,2,0,7,0.253,0,0,0.253
179,1,0,2,0,2,0.090,0,0,0.090
180,0,0,1,0,0,0.000,0,0,0.000
181,17,8,10,27,282,0.574,8,0,1.148
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,5,2,4,5,146,0.964,2,0,1.677
186,1,0,2,0,1,0.063,0,0,0.063
187,1,0,2,0,19,0.557,0,0,0.557
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,0,0.037,0,0,0.037
190,1,0,2,0,9,0.327,0,0,0.327
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,2,0.090,0,0,0.090
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,6,0.194,0,0,0.194
195,1,0,2,0,1,0.074,0,0,0.074
196,1,0,2,0,3,0.116,0,0,0.116
197,1,0,2,0,5,0.179,0,0,0.179
