 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
41,1,0,2,0,21,0.707,0,0,0.707
42,1,0,2,0,1,0.074,0,0,0.074
43,5,2,4,7,103,0.701,2,0,1.308
44,1,0,2,0,2,0.090,0,0,0.090
45,1,0,2,0,10,0.332,0,0,0.332
46,1,0,2,0,16,0.533,0,0,0.533
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,0,0.037,0,0,0.037
49,1,0,2,0,12,0.384,0,0,0.384
50,1,0,2,0,13,0.432,0,0,0.432
51,5,2,4,6,87,0.587,2,0,1.118
52,1,0,2,0,8,0.269,0,0,0.269
53,1,0,2,0,2,0.079,0,0,0.079
54,3,1,3,3,40,0.462,1,0,0.854
55,7,3,5,10,141,0.677,3,0,1.322
56,13,5,9,21,175,0.464,3,2,1.022
57,1,0,2,0,1,0.063,0,0,0.063
58,3,1,3,3,43,0.488,1,0,0.972
59,1,0,2,0,6,0.216,0,0,0.216
60,1,0,2,0,19,0.644,0,0,0.644
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,3,0.116,0,0,0.116
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,15,0.485,0,0,0.485
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.063,0,0,0.063
68,13,6,8,15,208,0.563,6,0,1.480
69,3,1,3,4,0,0.056,1,0,0.079
70,1,0,2,0,14,0.426,0,0,0.426
71,1,0,2,0,6,0.227,0,0,0.227
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,7,0.253,0,0,0.253
74,3,1,3,3,24,0.279,1,0,0.415
75,1,0,2,0,1,0.074,0,0,0.074
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,5,0.201,0,0,0.201
79,1,0,2,0,4,0.142,0,0,0.142
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,14,6,9,21,245,0.605,5,1,1.526
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,3,0.127,0,0,0.127
85,1,0,2,0,7,0.264,0,0,0.264
86,1,0,2,0,1,0.063,0,0,0.063
87,3,1,3,4,54,0.586,1,0,0.644
88,7,3,5,12,75,0.370,3,0,0.848
89,8,3,6,14,154,0.664,2,1,2.110
90,21,10,12,30,530,0.835,10,0,2.315
91,1,0,2,0,3,0.116,0,0,0.116
92,1,0,2,0,6,0.238,0,0,0.238
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,5,0.190,0,0,0.190
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,1,0.052,0,0,0.052
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,4,0.164,0,0,0.164
99,1,0,2,0,9,0.273,0,0,0.273
100,1,0,2,0,6,0.227,0,0,0.227
101,9,4,6,13,115,0.459,4,0,0.729
102,1,0,2,0,8,0.280,0,0,0.280
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,3,0.116,0,0,0.116
105,14,6,9,23,232,0.579,5,1,1.646
106,1,0,2,0,3,0.138,0,0,0.138
107,1,0,2,0,7,0.242,0,0,0.242
108,45,22,24,63,759,0.566,22,0,2.250
109,1,0,2,0,5,0.168,0,0,0.168
110,3,1,3,4,7,0.128,1,0,0.142
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,0,0.037,0,0,0.037
116,13,6,8,16,124,0.338,6,0,1.013
117,1,0,2,0,0,0.026,0,0,0.026
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,1,0.052,0,0,0.052
120,1,0,2,0,7,0.242,0,0,0.242
121,1,0,2,0,9,0.327,0,0,0.327
122,1,0,2,0,10,0.343,0,0,0.343
123,5,2,4,4,38,0.286,2,0,0.476
124,1,0,2,0,10,0.354,0,0,0.354
125,7,3,5,10,143,0.715,3,0,1.810
126,19,9,11,17,324,0.582,9,0,1.310
127,1,0,2,0,0,0.026,0,0,0.026
128,3,1,3,3,24,0.286,1,0,0.395
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,3,0.127,0,0,0.127
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,14,0.437,0,0,0.437
133,3,1,3,1,11,0.159,1,0,0.201
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,3,0.138,0,0,0.138
136,1,0,2,0,4,0.153,0,0,0.153
137,1,0,2,0,14,0.426,0,0,0.426
138,1,0,2,0,1,0.063,0,0,0.063
139,5,2,4,5,58,0.372,2,0,0.727
140,1,0,2,0,0,0.026,0,0,0.026
141,16,7,10,21,172,0.396,6,1,0.926
142,1,0,2,0,2,0.100,0,0,0.100
143,5,2,4,7,35,0.254,2,0,0.389
144,1,0,2,0,13,0.443,0,0,0.443
145,3,1,3,3,33,0.401,1,0,0.533
146,1,0,2,0,23,0.814,0,0,0.814
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,1,0.052,0,0,0.052
