 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.179,0,0,0.179
2,3,1,3,1,30,0.346,1,0,0.443
3,5,2,4,6,34,0.268,2,0,0.417
4,1,0,2,0,0,0.026,0,0,0.026
5,7,3,5,11,88,0.427,3,0,0.858
6,7,3,5,10,66,0.348,3,0,0.919
7,1,0,2,0,1,0.063,0,0,0.063
8,5,2,4,6,40,0.289,2,0,0.415
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,7,0.242,0,0,0.242
11,3,1,3,4,50,0.568,1,0,0.754
12,1,0,2,0,1,0.063,0,0,0.063
13,1,0,2,0,14,0.480,0,0,0.480
14,1,0,2,0,0,0.026,0,0,0.026
15,5,2,4,4,70,0.489,2,0,1.109
16,1,0,2,0,9,0.306,0,0,0.306
17,1,0,2,0,0,0.037,0,0,0.037
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.052,0,0,0.052
20,5,2,4,7,60,0.423,2,0,0.911
21,11,5,7,13,212,0.644,5,0,1.476
22,12,5,8,16,183,0.529,4,1,1.180
23,7,3,5,9,55,0.291,3,0,0.585
24,1,0,2,0,2,0.090,0,0,0.090
25,0,0,1,0,0,0.000,0,0,0.000
26,3,1,3,3,4,0.090,1,0,0.116
27,1,0,2,0,39,1.223,0,0,1.223
28,1,0,2,0,0,0.037,0,0,0.037
29,5,2,4,7,47,0.334,2,0,0.607
30,1,0,2,0,8,0.280,0,0,0.280
31,1,0,2,0,25,0.780,0,0,0.780
32,3,1,3,3,23,0.299,1,0,0.380
33,1,0,2,0,26,0.806,0,0,0.806
34,1,0,2,0,13,0.476,0,0,0.476
35,1,0,2,0,29,0.896,0,0,0.896
36,13,6,8,16,171,0.448,6,0,1.084
37,1,0,2,0,7,0.253,0,0,0.253
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,9,0.306,0,0,0.306
40,1,0,2,0,2,0.100,0,0,0.100
41,1,0,2,0,26,0.871,0,0,0.871
42,1,0,2,0,4,0.164,0,0,0.164
43,1,0,2,0,39,1.158,0,0,1.158
44,1,0,2,0,26,0.882,0,0,0.882
45,1,0,2,0,2,0.100,0,0,0.100
46,1,0,2,0,12,0.374,0,0,0.374
47,5,2,4,8,41,0.306,2,0,0.769
48,13,6,8,19,272,0.729,6,0,2.033
49,1,0,2,0,2,0.100,0,0,0.100
50,3,1,3,4,42,0.467,1,0,0.668
51,1,0,2,0,1,0.052,0,0,0.052
52,1,0,2,0,3,0.127,0,0,0.127
53,5,2,4,6,43,0.313,2,0,0.544
54,1,0,2,0,21,0.664,0,0,0.664
55,3,1,3,1,76,0.799,1,0,1.304
56,3,1,3,3,53,0.598,1,0,0.819
57,5,2,4,6,92,0.620,2,0,0.934
58,1,0,2,0,7,0.232,0,0,0.232
59,3,1,3,4,40,0.442,1,0,0.686
60,1,0,2,0,2,0.079,0,0,0.079
61,1,0,2,0,7,0.253,0,0,0.253
62,1,0,2,0,4,0.175,0,0,0.175
63,1,0,2,0,2,0.090,0,0,0.090
64,9,4,6,15,119,0.456,4,0,1.274
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,2,0.079,0,0,0.079
67,0,0,1,0,0,0.000,0,0,0.000
68,3,1,3,3,60,0.681,1,0,0.915
69,1,0,2,0,2,0.111,0,0,0.111
70,1,0,2,0,23,0.738,0,0,0.738
71,5,2,4,5,81,0.552,2,0,1.077
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,42,1.356,0,0,1.356
74,1,0,2,0,3,0.138,0,0,0.138
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,8,0.258,0,0,0.258
77,1,0,2,0,28,0.902,0,0,0.902
78,3,1,3,1,14,0.178,1,0,0.317
79,7,3,5,7,34,0.184,3,0,0.363
80,15,7,9,15,202,0.441,7,0,1.586
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,9,0.306,0,0,0.306
83,7,3,5,12,64,0.316,3,0,0.485
84,1,0,2,0,0,0.026,0,0,0.026
85,13,6,8,18,208,0.547,6,0,2.957
86,1,0,2,0,36,1.155,0,0,1.155
87,5,2,4,7,99,0.649,2,0,0.906
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,1,0.063,0,0,0.063
90,10,4,7,16,146,0.498,3,1,0.911
91,21,10,11,34,282,0.457,9,1,1.055
92,1,0,2,0,11,0.347,0,0,0.347
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,2,0.100,0,0,0.100
95,1,0,2,0,0,0.037,0,0,0.037
96,3,1,3,4,55,0.638,1,0,1.120
97,15,7,9,17,267,0.599,7,0,1.251
98,1,0,2,0,5,0.201,0,0,0.201
99,3,1,3,4,23,0.285,1,0,0.511
100,1,0,2,0,2,0.100,0,0,0.100
101,1,0,2,0,6,0.184,0,0,0.184
102,1,0,2,0,1,0.074,0,0,0.074
103,1,0,2,0,8,0.280,0,0,0.280
104,3,1,3,4,39,0.469,1,0,0.972
105,1,0,2,0,9,0.317,0,0,0.317
106,3,1,3,3,3,0.077,1,0,0.105
107,5,2,4,7,55,0.388,2,0,0.690
108,1,0,2,0,4,0.153,0,0,0.153
109,1,0,2,0,0,0.026,0,0,0.026
110,7,3,5,9,68,0.334,3,0,0.812
111,50,24,27,78,774,0.536,23,1,1.442
112,1,0,2,0,3,0.116,0,0,0.116
113,7,3,5,11,78,0.411,3,0,0.607
114,15,7,9,21,193,0.444,7,0,1.039
115,1,0,2,0,28,0.869,0,0,0.869
116,7,3,5,9,71,0.369,3,0,0.485
117,1,0,2,0,0,0.026,0,0,0.026
118,3,1,3,4,43,0.479,1,0,1.000
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.090,0,0,0.090
121,3,1,3,3,49,0.523,1,0,0.690
122,1,0,2,0,7,0.286,0,0,0.286
123,1,0,2,0,0,0.037,0,0,0.037
124,5,2,4,7,51,0.377,2,0,0.590
125,3,1,3,3,26,0.314,1,0,0.570
126,1,0,2,0,7,0.264,0,0,0.264
127,5,2,4,6,48,0.337,2,0,0.505
128,1,0,2,0,3,0.127,0,0,0.127
129,1,0,2,0,5,0.190,0,0,0.190
130,8,3,6,13,85,0.381,2,1,0.686
131,1,0,2,0,2,0.090,0,0,0.090
132,5,2,4,7,70,0.480,2,0,0.664
133,3,1,3,4,15,0.189,1,0,0.262
134,17,8,10,22,198,0.404,8,0,1.123
135,5,2,4,6,82,0.561,2,0,1.404
136,12,5,8,16,128,0.392,4,1,0.908
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,1,0.074,0,0,0.074
140,4,1,4,8,60,0.539,0,1,0.966
141,1,0,2,0,8,0.269,0,0,0.269
142,1,0,2,0,2,0.100,0,0,0.100
143,5,2,4,5,43,0.294,2,0,0.417
144,4,1,4,4,25,0.251,0,1,0.321
145,1,0,2,0,10,0.310,0,0,0.310
146,7,3,5,11,106,0.520,3,0,0.832
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,12,0.374,0,0,0.374
149,1,0,2,0,2,0.100,0,0,0.100
150,5,2,4,7,102,0.689,2,0,1.845
151,1,0,2,0,7,0.221,0,0,0.221
152,5,2,4,7,125,0.792,2,0,1.308
153,1,0,2,0,25,0.823,0,0,0.823
154,1,0,2,0,6,0.238,0,0,0.238
155,7,3,5,6,129,0.607,3,0,1.474
156,1,0,2,0,22,0.745,0,0,0.745
157,1,0,2,0,0,0.037,0,0,0.037
158,5,2,4,7,34,0.278,2,0,0.507
159,1,0,2,0,6,0.205,0,0,0.205
160,3,1,3,1,35,0.397,1,0,0.655
161,1,0,2,0,0,0.026,0,0,0.026
