 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,7,0.242,0,0,0.242
3,1,0,2,0,1,0.063,0,0,0.063
4,1,0,2,0,10,0.343,0,0,0.343
5,7,3,5,10,79,0.395,3,0,0.965
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,5,0.190,0,0,0.190
8,1,0,2,0,14,0.448,0,0,0.448
9,1,0,2,0,6,0.238,0,0,0.238
10,1,0,2,0,5,0.190,0,0,0.190
11,1,0,2,0,0,0.026,0,0,0.026
12,8,3,6,12,97,0.452,2,1,0.954
13,1,0,2,0,9,0.327,0,0,0.327
14,1,0,2,0,2,0.100,0,0,0.100
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,3,0.127,0,0,0.127
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,4,0.142,0,0,0.142
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,5,0.190,0,0,0.190
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,1,0.063,0,0,0.063
23,1,0,2,0,13,0.443,0,0,0.443
24,1,0,2,0,5,0.179,0,0,0.179
25,1,0,2,0,3,0.116,0,0,0.116
26,32,14,19,51,437,0.474,11,3,1.059
27,3,1,3,3,35,0.415,1,0,0.681
28,1,0,2,0,7,0.264,0,0,0.264
29,1,0,2,0,2,0.100,0,0,0.100
30,1,0,2,0,12,0.352,0,0,0.352
31,3,1,3,3,11,0.176,1,0,0.264
32,1,0,2,0,2,0.090,0,0,0.090
33,1,0,2,0,1,0.063,0,0,0.063
34,1,0,2,0,3,0.116,0,0,0.116
35,1,0,2,0,33,1.055,0,0,1.055
36,1,0,2,0,23,0.782,0,0,0.782
37,7,3,5,10,58,0.310,3,0,0.896
38,1,0,2,0,22,0.712,0,0,0.712
39,1,0,2,0,5,0.201,0,0,0.201
40,1,0,2,0,4,0.153,0,0,0.153
41,1,0,2,0,5,0.179,0,0,0.179
42,3,1,3,1,25,0.281,1,0,0.500
43,1,0,2,0,8,0.258,0,0,0.258
44,1,0,2,0,3,0.138,0,0,0.138
45,3,1,3,3,21,0.256,1,0,0.384
46,1,0,2,0,1,0.063,0,0,0.063
47,9,4,6,10,106,0.397,4,0,0.917
48,1,0,2,0,0,0.026,0,0,0.026
49,1,0,2,0,15,0.474,0,0,0.474
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,2,0.079,0,0,0.079
52,1,0,2,0,0,0.026,0,0,0.026
53,3,1,3,3,36,0.435,1,0,0.612
54,1,0,2,0,0,0.037,0,0,0.037
55,23,10,14,39,332,0.503,8,2,1.101
56,1,0,2,0,2,0.111,0,0,0.111
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,1,0.063,0,0,0.063
59,1,0,2,0,6,0.205,0,0,0.205
60,1,0,2,0,2,0.090,0,0,0.090
61,1,0,2,0,4,0.142,0,0,0.142
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,4,0.175,0,0,0.175
64,1,0,2,0,5,0.190,0,0,0.190
65,1,0,2,0,6,0.205,0,0,0.205
66,1,0,2,0,5,0.201,0,0,0.201
67,5,2,4,7,50,0.347,2,0,0.684
68,1,0,2,0,2,0.090,0,0,0.090
69,15,7,9,22,215,0.483,7,0,0.902
70,1,0,2,0,1,0.052,0,0,0.052
71,3,1,3,3,14,0.195,1,0,0.280
72,1,0,2,0,2,0.100,0,0,0.100
73,6,2,5,9,67,0.408,1,1,0.727
74,1,0,2,0,11,0.402,0,0,0.402
75,1,0,2,0,1,0.074,0,0,0.074
76,1,0,2,0,2,0.111,0,0,0.111
77,1,0,2,0,3,0.138,0,0,0.138
78,1,0,2,0,1,0.063,0,0,0.063
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,2,0.090,0,0,0.090
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,4,0.153,0,0,0.153
86,1,0,2,0,54,1.758,0,0,1.758
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,6,0.249,0,0,0.249
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,3,0.127,0,0,0.127
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,0,0.037,0,0,0.037
94,1,0,2,0,11,0.380,0,0,0.380
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,6,0.216,0,0,0.216
97,6,2,5,11,37,0.264,1,1,0.452
98,1,0,2,0,4,0.131,0,0,0.131
99,7,3,5,10,100,0.517,3,0,1.171
100,1,0,2,0,2,0.100,0,0,0.100
101,1,0,2,0,1,0.063,0,0,0.063
102,35,16,20,53,469,0.463,14,2,1.291
103,1,0,2,0,1,0.063,0,0,0.063
104,3,1,3,4,25,0.324,1,0,0.360
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,0,0.026,0,0,0.026
107,20,9,12,31,228,0.399,8,1,0.917
108,1,0,2,0,1,0.063,0,0,0.063
109,1,0,2,0,11,0.358,0,0,0.358
110,1,0,2,0,1,0.052,0,0,0.052
111,1,0,2,0,7,0.264,0,0,0.264
112,25,12,14,35,311,0.430,12,0,1.547
113,1,0,2,0,6,0.205,0,0,0.205
114,1,0,2,0,14,0.502,0,0,0.502
115,1,0,2,0,1,0.063,0,0,0.063
116,1,0,2,0,4,0.153,0,0,0.153
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,0,0.026,0,0,0.026
119,3,1,3,1,69,0.767,1,0,1.426
120,4,1,4,6,21,0.236,0,1,0.347
121,1,0,2,0,12,0.384,0,0,0.384
122,1,0,2,0,7,0.232,0,0,0.232
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,6,0.216,0,0,0.216
125,3,1,3,4,1,0.076,1,0,0.127
126,3,1,3,3,38,0.427,1,0,0.649
127,1,0,2,0,11,0.347,0,0,0.347
