 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,1,0.063,0,0,0.063
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,0,0.037,0,0,0.037
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,2,0.100,0,0,0.100
7,1,0,2,0,0,0.037,0,0,0.037
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,0,0.037,0,0,0.037
10,1,0,2,0,1,0.052,0,0,0.052
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.037,0,0,0.037
13,1,0,2,0,10,0.343,0,0,0.343
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.063,0,0,0.063
16,1,0,2,0,3,0.116,0,0,0.116
17,1,0,2,0,3,0.116,0,0,0.116
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,0,0.037,0,0,0.037
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,1,0.074,0,0,0.074
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,1,0.063,0,0,0.063
24,1,0,2,0,2,0.079,0,0,0.079
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,1,0.063,0,0,0.063
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,1,0.052,0,0,0.052
29,1,0,2,0,1,0.052,0,0,0.052
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,12,0.374,0,0,0.374
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.074,0,0,0.074
34,1,0,2,0,0,0.026,0,0,0.026
35,1,0,2,0,6,0.238,0,0,0.238
36,1,0,2,0,1,0.063,0,0,0.063
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,0,0.037,0,0,0.037
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,1,0.063,0,0,0.063
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,2,0.090,0,0,0.090
43,1,0,2,0,1,0.074,0,0,0.074
44,1,0,2,0,11,0.369,0,0,0.369
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,5,0.179,0,0,0.179
48,1,0,2,0,18,0.607,0,0,0.607
49,1,0,2,0,0,0.037,0,0,0.037
50,1,0,2,0,1,0.052,0,0,0.052
51,1,0,2,0,0,0.037,0,0,0.037
52,1,0,2,0,13,0.400,0,0,0.400
53,1,0,2,0,2,0.090,0,0,0.090
54,1,0,2,0,0,0.026,0,0,0.026
55,3,1,3,4,48,0.555,1,0,0.928
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,0,0.026,0,0,0.026
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,5,0.179,0,0,0.179
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,0,0.026,0,0,0.026
66,3,1,3,1,6,0.120,1,0,0.148
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,1,0.074,0,0,0.074
70,1,0,2,0,8,0.290,0,0,0.290
71,1,0,2,0,2,0.090,0,0,0.090
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,1,0.063,0,0,0.063
