 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,7,0.114,1,0,0.179
2,1,0,2,0,3,0.116,0,0,0.116
3,5,2,4,6,55,0.409,2,0,0.640
4,9,4,6,12,198,0.728,4,0,1.758
5,3,1,3,3,24,0.311,1,0,0.517
6,3,1,3,4,29,0.360,1,0,0.707
7,1,0,2,0,14,0.459,0,0,0.459
8,1,0,2,0,3,0.127,0,0,0.127
9,1,0,2,0,0,0.026,0,0,0.026
10,7,3,5,10,34,0.192,3,0,0.411
11,1,0,2,0,2,0.090,0,0,0.090
12,1,0,2,0,1,0.074,0,0,0.074
13,1,0,2,0,4,0.153,0,0,0.153
14,1,0,2,0,0,0.037,0,0,0.037
15,1,0,2,0,17,0.516,0,0,0.516
16,1,0,2,0,2,0.100,0,0,0.100
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,7,0.286,0,0,0.286
19,4,1,4,5,40,0.374,0,1,0.860
20,1,0,2,0,18,0.564,0,0,0.564
21,15,7,9,19,183,0.423,7,0,1.317
22,1,0,2,0,2,0.090,0,0,0.090
23,1,0,2,0,1,0.063,0,0,0.063
24,1,0,2,0,5,0.212,0,0,0.212
25,3,1,3,3,15,0.204,1,0,0.227
26,1,0,2,0,10,0.343,0,0,0.343
27,1,0,2,0,9,0.327,0,0,0.327
28,1,0,2,0,0,0.026,0,0,0.026
29,1,0,2,0,0,0.037,0,0,0.037
30,1,0,2,0,10,0.332,0,0,0.332
31,1,0,2,0,2,0.090,0,0,0.090
32,1,0,2,0,0,0.037,0,0,0.037
33,1,0,2,0,3,0.127,0,0,0.127
34,1,0,2,0,22,0.668,0,0,0.668
35,3,1,3,4,7,0.132,1,0,0.153
36,1,0,2,0,25,0.780,0,0,0.780
37,1,0,2,0,2,0.090,0,0,0.090
38,1,0,2,0,7,0.242,0,0,0.242
39,1,0,2,0,38,1.262,0,0,1.262
40,1,0,2,0,3,0.127,0,0,0.127
41,1,0,2,0,1,0.074,0,0,0.074
42,1,0,2,0,2,0.100,0,0,0.100
43,1,0,2,0,17,0.559,0,0,0.559
44,5,2,4,7,58,0.415,2,0,0.764
45,1,0,2,0,1,0.063,0,0,0.063
46,5,2,4,4,63,0.446,2,0,0.792
47,1,0,2,0,4,0.142,0,0,0.142
48,1,0,2,0,16,0.511,0,0,0.511
49,5,2,4,6,25,0.208,2,0,0.596
50,1,0,2,0,6,0.216,0,0,0.216
51,3,1,3,1,49,0.534,1,0,0.817
52,1,0,2,0,21,0.653,0,0,0.653
53,1,0,2,0,3,0.138,0,0,0.138
54,1,0,2,0,3,0.116,0,0,0.116
55,1,0,2,0,3,0.127,0,0,0.127
56,1,0,2,0,3,0.138,0,0,0.138
57,1,0,2,0,16,0.511,0,0,0.511
58,1,0,2,0,21,0.642,0,0,0.642
59,1,0,2,0,4,0.131,0,0,0.131
60,1,0,2,0,1,0.052,0,0,0.052
61,1,0,2,0,2,0.100,0,0,0.100
62,3,1,3,4,10,0.162,1,0,0.232
63,5,2,4,4,36,0.267,2,0,0.437
64,1,0,2,0,5,0.201,0,0,0.201
65,1,0,2,0,2,0.090,0,0,0.090
66,1,0,2,0,0,0.026,0,0,0.026
67,5,2,4,5,26,0.193,2,0,0.290
68,1,0,2,0,9,0.327,0,0,0.327
69,1,0,2,0,1,0.063,0,0,0.063
70,1,0,2,0,0,0.037,0,0,0.037
71,1,0,2,0,5,0.201,0,0,0.201
72,3,1,3,3,59,0.665,1,0,1.166
73,1,0,2,0,10,0.365,0,0,0.365
74,5,2,4,7,44,0.328,2,0,1.219
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,3,0.127,0,0,0.127
78,3,1,3,1,28,0.318,1,0,0.517
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,3,0.116,0,0,0.116
81,1,0,2,0,5,0.190,0,0,0.190
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,3,0.127,0,0,0.127
84,4,1,4,7,80,0.729,0,1,1.018
85,3,1,3,5,54,0.620,1,0,0.704
86,1,0,2,0,1,0.063,0,0,0.063
87,1,0,2,0,1,0.074,0,0,0.074
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,0,0.037,0,0,0.037
91,1,0,2,0,7,0.242,0,0,0.242
92,1,0,2,0,1,0.052,0,0,0.052
93,1,0,2,0,13,0.443,0,0,0.443
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,20,0.670,0,0,0.670
96,4,1,4,4,82,0.686,0,1,1.430
97,1,0,2,0,11,0.423,0,0,0.423
98,1,0,2,0,7,0.242,0,0,0.242
99,1,0,2,0,1,0.074,0,0,0.074
100,1,0,2,0,7,0.253,0,0,0.253
