 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
101,3,1,3,4,18,0.246,1,0,0.422
102,1,0,2,0,13,0.454,0,0,0.454
103,5,2,4,8,43,0.324,2,0,0.496
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,1,0.063,0,0,0.063
107,5,2,4,5,45,0.319,2,0,0.500
108,1,0,2,0,4,0.175,0,0,0.175
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,29,0.906,0,0,0.906
111,7,3,5,11,57,0.308,3,0,1.022
112,1,0,2,0,5,0.190,0,0,0.190
113,1,0,2,0,11,0.369,0,0,0.369
114,1,0,2,0,22,0.755,0,0,0.755
115,1,0,2,0,0,0.026,0,0,0.026
116,7,3,5,10,62,0.330,3,0,0.664
117,1,0,2,0,9,0.295,0,0,0.295
118,5,2,4,8,83,0.592,2,0,1.046
119,1,0,2,0,18,0.596,0,0,0.596
120,1,0,2,0,12,0.374,0,0,0.374
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,30,0.857,0,0,0.857
123,1,0,2,0,11,0.380,0,0,0.380
124,3,1,3,4,3,0.084,1,0,0.138
125,1,0,2,0,2,0.090,0,0,0.090
126,1,0,2,0,8,0.280,0,0,0.280
127,1,0,2,0,9,0.327,0,0,0.327
128,1,0,2,0,37,1.095,0,0,1.095
129,3,1,3,4,19,0.261,1,0,0.365
130,1,0,2,0,13,0.465,0,0,0.465
131,1,0,2,0,11,0.358,0,0,0.358
132,3,1,3,4,18,0.226,1,0,0.295
133,1,0,2,0,2,0.079,0,0,0.079
134,1,0,2,0,8,0.247,0,0,0.247
135,1,0,2,0,9,0.317,0,0,0.317
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,1,0.063,0,0,0.063
138,1,0,2,0,7,0.253,0,0,0.253
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,2,0.100,0,0,0.100
142,1,0,2,0,9,0.295,0,0,0.295
143,3,1,3,3,20,0.251,1,0,0.332
144,5,2,4,8,35,0.257,2,0,0.747
145,4,1,4,2,37,0.350,0,1,0.513
146,3,1,3,4,22,0.288,1,0,0.432
147,1,0,2,0,3,0.116,0,0,0.116
148,7,2,6,11,60,0.342,1,0,0.522
149,3,1,3,3,11,0.169,1,0,0.327
150,20,9,12,33,273,0.471,8,1,1.802
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,4,0.153,0,0,0.153
153,1,0,2,0,20,0.649,0,0,0.649
154,1,0,2,0,19,0.612,0,0,0.612
155,3,1,3,3,30,0.346,1,0,0.612
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,10,0.343,0,0,0.343
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,4,0.153,0,0,0.153
160,1,0,2,0,30,0.889,0,0,0.889
161,1,0,2,0,31,1.024,0,0,1.024
162,1,0,2,0,3,0.127,0,0,0.127
163,1,0,2,0,24,0.830,0,0,0.830
164,1,0,2,0,25,0.758,0,0,0.758
165,1,0,2,0,9,0.327,0,0,0.327
166,1,0,2,0,15,0.463,0,0,0.463
167,1,0,2,0,13,0.454,0,0,0.454
168,1,0,2,0,12,0.417,0,0,0.417
169,1,0,2,0,15,0.496,0,0,0.496
170,1,0,2,0,7,0.253,0,0,0.253
171,3,1,2,2,4,0.068,0,1,0.127
172,7,3,5,8,74,0.374,3,0,0.659
173,1,0,2,0,0,0.037,0,0,0.037
174,1,0,2,0,0,0.037,0,0,0.037
175,3,1,3,1,21,0.264,1,0,0.386
176,3,1,3,4,9,0.153,1,0,0.194
177,1,0,2,0,1,0.074,0,0,0.074
178,1,0,2,0,2,0.090,0,0,0.090
179,3,1,3,4,38,0.446,1,0,0.854
180,1,0,2,0,19,0.612,0,0,0.612
181,1,0,2,0,6,0.205,0,0,0.205
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,9,0.327,0,0,0.327
184,3,1,3,3,19,0.246,1,0,0.301
185,1,0,2,0,4,0.153,0,0,0.153
186,1,0,2,0,7,0.275,0,0,0.275
187,1,0,2,0,2,0.090,0,0,0.090
188,7,3,5,7,72,0.364,3,0,0.734
189,1,0,2,0,14,0.502,0,0,0.502
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,6,0.194,0,0,0.194
192,3,1,3,3,23,0.259,1,0,0.404
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,5,0.179,0,0,0.179
195,1,0,2,0,7,0.253,0,0,0.253
196,5,2,4,7,28,0.233,2,0,0.358
197,1,0,2,0,2,0.079,0,0,0.079
198,1,0,2,0,2,0.090,0,0,0.090
199,1,0,2,0,9,0.317,0,0,0.317
200,1,0,2,0,3,0.127,0,0,0.127
201,3,1,3,3,24,0.286,1,0,0.406
202,1,0,2,0,7,0.232,0,0,0.232
203,1,0,2,0,16,0.511,0,0,0.511
204,1,0,2,0,1,0.063,0,0,0.063
205,4,1,4,4,25,0.255,0,1,0.391
206,1,0,2,0,2,0.090,0,0,0.090
207,1,0,2,0,7,0.264,0,0,0.264
208,1,0,2,0,8,0.247,0,0,0.247
209,11,5,7,15,144,0.454,5,0,1.705
210,3,1,2,2,7,0.098,0,1,0.179
211,1,0,2,0,4,0.131,0,0,0.131
212,3,1,2,2,4,0.068,0,1,0.153
213,1,0,2,0,17,0.537,0,0,0.537
214,1,0,2,0,1,0.063,0,0,0.063
215,7,3,5,10,151,0.699,3,0,1.598
216,3,1,3,4,69,0.781,1,0,1.024
217,1,0,2,0,0,0.026,0,0,0.026
218,5,2,4,4,93,0.607,2,0,0.974
219,5,2,4,2,27,0.204,2,0,0.454
220,1,0,2,0,2,0.079,0,0,0.079
221,1,0,2,0,2,0.090,0,0,0.090
222,3,1,3,3,17,0.225,1,0,0.332
223,1,0,2,0,1,0.052,0,0,0.052
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,6,0.227,0,0,0.227
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,5,0.179,0,0,0.179
228,1,0,2,0,1,0.074,0,0,0.074
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,3,0.127,0,0,0.127
231,5,2,3,5,50,0.346,1,1,0.897
232,3,1,3,3,18,0.223,1,0,0.505
233,3,1,2,2,5,0.081,0,1,0.116
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,0,0.037,0,0,0.037
236,1,0,2,0,3,0.127,0,0,0.127
237,3,1,3,1,42,0.426,1,0,0.594
238,1,0,2,0,1,0.052,0,0,0.052
239,3,1,3,1,54,0.618,1,0,0.913
240,1,0,2,0,4,0.153,0,0,0.153
241,1,0,2,0,4,0.164,0,0,0.164
242,1,0,2,0,1,0.063,0,0,0.063
243,1,0,2,0,5,0.190,0,0,0.190
244,15,7,9,20,186,0.437,7,0,1.607
245,11,5,7,15,98,0.310,5,0,0.610
246,3,1,3,4,43,0.486,1,0,1.079
247,1,0,2,0,8,0.269,0,0,0.269
248,3,1,3,3,7,0.119,1,0,0.153
249,1,0,2,0,12,0.384,0,0,0.384
250,5,2,4,8,108,0.699,2,0,1.669
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,3,0.138,0,0,0.138
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,0,0.037,0,0,0.037
255,9,4,6,11,82,0.332,4,0,0.555
256,1,0,2,0,2,0.100,0,0,0.100
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,17,0.603,0,0,0.603
261,1,0,2,0,2,0.079,0,0,0.079
262,3,1,3,3,60,0.681,1,0,0.954
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,2,0.090,0,0,0.090
265,5,2,4,7,84,0.568,2,0,0.782
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,1,0.063,0,0,0.063
268,1,0,2,0,22,0.668,0,0,0.668
269,1,0,2,0,0,0.037,0,0,0.037
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,5,0.168,0,0,0.168
272,1,0,2,0,8,0.280,0,0,0.280
273,1,0,2,0,3,0.105,0,0,0.105
274,1,0,2,0,2,0.090,0,0,0.090
275,3,1,3,4,48,0.584,1,0,0.945
276,1,0,2,0,1,0.052,0,0,0.052
277,1,0,2,0,0,0.026,0,0,0.026
278,3,1,3,4,5,0.114,1,0,0.164
279,1,0,2,0,14,0.469,0,0,0.469
280,3,1,3,3,43,0.488,1,0,0.819
281,0,0,1,0,0,0.000,0,0,0.000
282,1,0,2,0,9,0.306,0,0,0.306
283,1,0,2,0,0,0.026,0,0,0.026
284,5,2,4,7,46,0.328,2,0,0.417
285,3,1,3,4,23,0.275,1,0,0.384
286,1,0,2,0,26,0.828,0,0,0.828
287,3,1,3,4,48,0.519,1,0,0.721
288,1,0,2,0,11,0.402,0,0,0.402
289,1,0,2,0,8,0.301,0,0,0.301
290,1,0,2,0,5,0.190,0,0,0.190
291,1,0,2,0,4,0.175,0,0,0.175
292,1,0,2,0,13,0.432,0,0,0.432
293,14,6,9,23,207,0.526,5,1,0.985
294,3,1,3,4,47,0.576,1,0,0.771
295,1,0,2,0,0,0.026,0,0,0.026
296,1,0,2,0,9,0.317,0,0,0.317
297,1,0,2,0,2,0.090,0,0,0.090
298,1,0,2,0,7,0.242,0,0,0.242
299,3,1,3,3,12,0.174,1,0,0.247
300,1,0,2,0,3,0.105,0,0,0.105
301,5,2,4,5,26,0.196,2,0,0.310
302,1,0,2,0,2,0.090,0,0,0.090
303,1,0,2,0,1,0.052,0,0,0.052
304,7,3,5,11,37,0.216,3,0,0.349
305,1,0,2,0,2,0.090,0,0,0.090
306,1,0,2,0,11,0.358,0,0,0.358
307,1,0,2,0,2,0.100,0,0,0.100
308,1,0,2,0,25,0.758,0,0,0.758
309,0,0,1,0,0,0.000,0,0,0.000
310,3,1,3,3,17,0.225,1,0,0.343
311,1,0,2,0,7,0.221,0,0,0.221
312,1,0,2,0,10,0.321,0,0,0.321
313,1,0,2,0,3,0.138,0,0,0.138
314,3,1,3,4,15,0.216,1,0,0.448
315,1,0,2,0,7,0.275,0,0,0.275
316,1,0,2,0,22,0.766,0,0,0.766
317,1,0,2,0,4,0.153,0,0,0.153
318,1,0,2,0,9,0.306,0,0,0.306
319,1,0,2,0,1,0.063,0,0,0.063
320,1,0,2,0,6,0.216,0,0,0.216
321,1,0,2,0,5,0.168,0,0,0.168
322,1,0,2,0,4,0.153,0,0,0.153
323,5,2,4,5,48,0.328,2,0,0.564
324,1,0,2,0,7,0.253,0,0,0.253
325,1,0,2,0,10,0.354,0,0,0.354
326,1,0,2,0,6,0.205,0,0,0.205
327,1,0,2,0,2,0.090,0,0,0.090
328,1,0,2,0,1,0.074,0,0,0.074
329,3,1,3,3,16,0.231,1,0,0.528
330,10,4,7,19,128,0.456,3,1,0.985
331,1,0,2,0,2,0.090,0,0,0.090
332,1,0,2,0,1,0.052,0,0,0.052
333,1,0,2,0,1,0.052,0,0,0.052
334,1,0,2,0,3,0.138,0,0,0.138
335,3,1,3,4,14,0.207,1,0,0.317
336,1,0,2,0,2,0.100,0,0,0.100
337,3,1,3,4,53,0.624,1,0,1.225
338,1,0,2,0,1,0.063,0,0,0.063
339,1,0,2,0,32,1.039,0,0,1.039
340,1,0,2,0,9,0.338,0,0,0.338
341,5,2,4,4,33,0.249,2,0,0.312
342,1,0,2,0,0,0.037,0,0,0.037
343,1,0,2,0,1,0.074,0,0,0.074
344,1,0,2,0,2,0.090,0,0,0.090
345,3,1,3,3,8,0.143,1,0,0.212
346,1,0,2,0,17,0.570,0,0,0.570
347,5,2,4,4,33,0.247,2,0,0.576
348,1,0,2,0,1,0.063,0,0,0.063
349,1,0,2,0,0,0.026,0,0,0.026
350,3,1,3,3,8,0.128,1,0,0.179
351,1,0,2,0,11,0.380,0,0,0.380
352,1,0,2,0,2,0.100,0,0,0.100
353,1,0,2,0,21,0.697,0,0,0.697
354,1,0,2,0,0,0.037,0,0,0.037
355,1,0,2,0,16,0.565,0,0,0.565
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,2,0.100,0,0,0.100
358,5,2,4,8,9,0.112,2,0,0.190
359,1,0,2,0,4,0.164,0,0,0.164
360,1,0,2,0,0,0.026,0,0,0.026
361,1,0,2,0,25,0.834,0,0,0.834
362,3,1,3,4,55,0.624,1,0,1.492
363,1,0,2,0,15,0.452,0,0,0.452
364,5,2,4,5,57,0.404,2,0,0.496
365,1,0,2,0,0,0.037,0,0,0.037
366,1,0,2,0,7,0.242,0,0,0.242
367,3,1,3,1,8,0.118,1,0,0.175
368,6,2,5,4,66,0.370,1,1,0.679
369,10,4,7,13,126,0.439,3,1,0.990
370,1,0,2,0,5,0.179,0,0,0.179
371,1,0,2,0,17,0.516,0,0,0.516
372,1,0,2,0,1,0.063,0,0,0.063
373,0,0,1,0,0,0.000,0,0,0.000
374,3,1,3,3,51,0.562,1,0,1.144
375,3,1,3,1,21,0.250,1,0,0.327
376,1,0,2,0,8,0.269,0,0,0.269
377,1,0,2,0,19,0.655,0,0,0.655
378,1,0,2,0,36,1.112,0,0,1.112
379,1,0,2,0,20,0.670,0,0,0.670
380,1,0,2,0,2,0.100,0,0,0.100
381,1,0,2,0,4,0.164,0,0,0.164
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,13,0.498,0,0,0.498
384,1,0,2,0,30,0.900,0,0,0.900
385,3,1,3,4,16,0.218,1,0,0.258
386,1,0,2,0,0,0.037,0,0,0.037
387,4,1,4,5,16,0.173,0,1,0.201
388,1,0,2,0,1,0.074,0,0,0.074
389,1,0,2,0,0,0.026,0,0,0.026
390,3,1,3,3,62,0.687,1,0,0.950
391,1,0,2,0,1,0.074,0,0,0.074
392,1,0,2,0,7,0.264,0,0,0.264
393,1,0,2,0,6,0.216,0,0,0.216
394,3,1,3,3,25,0.327,1,0,0.729
395,1,0,2,0,9,0.338,0,0,0.338
396,5,2,4,7,72,0.494,2,0,0.837
397,1,0,2,0,7,0.242,0,0,0.242
398,13,6,8,14,212,0.571,6,0,1.142
399,1,0,2,0,5,0.179,0,0,0.179
400,1,0,2,0,2,0.100,0,0,0.100
401,3,1,3,4,21,0.264,1,0,0.533
402,1,0,2,0,0,0.037,0,0,0.037
403,3,1,3,1,92,0.965,1,0,1.396
404,1,0,2,0,9,0.327,0,0,0.327
405,1,0,2,0,1,0.052,0,0,0.052
406,7,3,5,11,74,0.376,3,0,0.851
407,3,1,3,4,37,0.448,1,0,0.880
408,1,0,2,0,2,0.100,0,0,0.100
409,5,2,3,3,67,0.419,1,1,0.885
410,3,1,3,1,62,0.633,1,0,0.769
411,3,1,2,2,19,0.225,0,1,0.585
412,1,0,2,0,4,0.142,0,0,0.142
413,5,2,4,4,50,0.327,2,0,0.594
414,1,0,2,0,2,0.111,0,0,0.111
415,3,1,3,3,12,0.185,1,0,0.264
416,1,0,2,0,1,0.063,0,0,0.063
417,1,0,2,0,3,0.127,0,0,0.127
418,1,0,2,0,9,0.306,0,0,0.306
419,1,0,2,0,13,0.432,0,0,0.432
420,1,0,2,0,5,0.190,0,0,0.190
421,1,0,2,0,3,0.138,0,0,0.138
422,1,0,2,0,3,0.138,0,0,0.138
423,1,0,2,0,4,0.142,0,0,0.142
424,1,0,2,0,8,0.258,0,0,0.258
425,1,0,2,0,2,0.090,0,0,0.090
426,1,0,2,0,16,0.489,0,0,0.489
427,5,2,4,6,44,0.329,2,0,0.454
428,1,0,2,0,2,0.100,0,0,0.100
429,1,0,2,0,1,0.052,0,0,0.052
430,1,0,2,0,28,0.858,0,0,0.858
431,3,1,3,3,7,0.134,1,0,0.212
432,1,0,2,0,24,0.754,0,0,0.754
433,1,0,2,0,6,0.227,0,0,0.227
434,5,2,4,6,33,0.243,2,0,0.341
435,1,0,2,0,23,0.792,0,0,0.792
436,5,2,4,6,15,0.145,2,0,0.264
437,9,4,6,11,88,0.360,4,0,0.655
438,0,0,1,0,0,0.000,0,0,0.000
439,1,0,2,0,12,0.374,0,0,0.374
440,0,0,1,0,0,0.000,0,0,0.000
441,3,1,3,4,23,0.315,1,0,0.413
442,1,0,2,0,19,0.568,0,0,0.568
443,1,0,2,0,1,0.052,0,0,0.052
444,1,0,2,0,0,0.037,0,0,0.037
445,1,0,2,0,15,0.485,0,0,0.485
446,1,0,2,0,1,0.063,0,0,0.063
447,1,0,2,0,20,0.638,0,0,0.638
448,1,0,2,0,14,0.448,0,0,0.448
449,14,6,9,22,212,0.557,5,1,1.659
450,1,0,2,0,15,0.463,0,0,0.463
451,1,0,2,0,19,0.622,0,0,0.622
452,1,0,2,0,5,0.168,0,0,0.168
453,1,0,2,0,1,0.063,0,0,0.063
454,1,0,2,0,12,0.352,0,0,0.352
455,5,2,4,6,31,0.242,2,0,0.596
456,3,1,3,4,23,0.301,1,0,0.343
457,1,0,2,0,6,0.205,0,0,0.205
458,1,0,2,0,18,0.564,0,0,0.564
459,1,0,2,0,4,0.164,0,0,0.164
460,11,5,7,16,101,0.319,5,0,0.789
461,1,0,2,0,4,0.175,0,0,0.175
462,1,0,2,0,4,0.164,0,0,0.164
463,3,1,3,3,5,0.095,1,0,0.168
464,5,2,4,8,16,0.153,2,0,0.280
465,1,0,2,0,1,0.063,0,0,0.063
466,3,1,3,3,11,0.158,1,0,0.384
467,1,0,2,0,15,0.463,0,0,0.463
468,3,1,3,1,40,0.470,1,0,0.887
469,1,0,2,0,9,0.273,0,0,0.273
470,3,1,3,3,32,0.378,1,0,0.786
471,1,0,2,0,2,0.100,0,0,0.100
472,7,3,5,11,78,0.382,3,0,0.732
473,3,1,3,3,8,0.132,1,0,0.205
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,0,0.026,0,0,0.026
476,1,0,2,0,12,0.417,0,0,0.417
477,1,0,2,0,1,0.052,0,0,0.052
478,5,2,4,8,77,0.521,2,0,1.118
479,13,6,8,20,81,0.240,6,0,0.865
480,1,0,2,0,9,0.327,0,0,0.327
481,5,2,4,6,50,0.359,2,0,0.516
482,1,0,2,0,1,0.063,0,0,0.063
483,1,0,2,0,12,0.406,0,0,0.406
484,3,1,3,4,36,0.424,1,0,0.559
485,6,2,5,9,103,0.588,1,1,1.217
486,1,0,2,0,2,0.090,0,0,0.090
487,1,0,2,0,0,0.026,0,0,0.026
488,5,2,4,5,54,0.359,2,0,0.734
489,1,0,2,0,0,0.026,0,0,0.026
490,1,0,2,0,4,0.164,0,0,0.164
491,1,0,2,0,0,0.026,0,0,0.026
492,1,0,2,0,10,0.310,0,0,0.310
493,0,0,1,0,0,0.000,0,0,0.000
494,1,0,2,0,2,0.100,0,0,0.100
495,1,0,2,0,12,0.395,0,0,0.395
496,5,2,4,8,31,0.248,2,0,0.507
497,3,1,3,3,10,0.160,1,0,0.242
498,9,4,6,12,83,0.319,4,0,0.867
499,6,2,5,8,38,0.273,1,1,0.581
500,1,0,2,0,2,0.090,0,0,0.090
501,1,0,2,0,17,0.516,0,0,0.516
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,15,0.485,0,0,0.485
504,1,0,2,0,3,0.116,0,0,0.116
505,1,0,2,0,11,0.380,0,0,0.380
506,4,1,4,6,69,0.615,0,1,0.754
507,0,0,1,0,0,0.000,0,0,0.000
508,1,0,2,0,3,0.127,0,0,0.127
509,7,3,5,10,78,0.393,3,0,0.649
510,1,0,2,0,18,0.564,0,0,0.564
511,0,0,1,0,0,0.000,0,0,0.000
512,1,0,2,0,9,0.295,0,0,0.295
513,1,0,2,0,2,0.100,0,0,0.100
514,22,10,13,38,185,0.313,9,1,0.911
515,1,0,2,0,8,0.269,0,0,0.269
516,1,0,2,0,11,0.347,0,0,0.347
517,9,4,6,14,89,0.372,4,0,1.229
518,1,0,2,0,3,0.116,0,0,0.116
519,1,0,2,0,0,0.026,0,0,0.026
520,1,0,2,0,0,0.026,0,0,0.026
521,0,0,1,0,0,0.000,0,0,0.000
522,5,2,4,5,55,0.387,2,0,0.564
523,3,1,3,4,10,0.169,1,0,0.317
524,1,0,2,0,11,0.380,0,0,0.380
525,1,0,2,0,2,0.100,0,0,0.100
526,1,0,2,0,0,0.026,0,0,0.026
527,19,9,11,24,231,0.409,9,0,0.972
528,1,0,2,0,7,0.253,0,0,0.253
529,1,0,2,0,4,0.175,0,0,0.175
530,3,1,3,3,14,0.206,1,0,0.275
531,1,0,2,0,2,0.090,0,0,0.090
532,1,0,2,0,3,0.138,0,0,0.138
533,3,1,3,4,48,0.555,1,0,1.334
534,5,2,4,7,56,0.400,2,0,0.692
535,1,0,2,0,12,0.417,0,0,0.417
536,1,0,2,0,6,0.205,0,0,0.205
537,1,0,2,0,20,0.627,0,0,0.627
538,1,0,2,0,0,0.037,0,0,0.037
539,5,2,4,7,62,0.440,2,0,0.913
540,1,0,2,0,12,0.406,0,0,0.406
541,3,1,3,4,8,0.141,1,0,0.153
542,3,1,3,3,19,0.261,1,0,0.375
543,3,1,3,3,43,0.474,1,0,0.681
544,3,1,3,3,6,0.103,1,0,0.194
545,1,0,2,0,24,0.764,0,0,0.764
546,1,0,2,0,8,0.258,0,0,0.258
547,1,0,2,0,11,0.391,0,0,0.391
548,1,0,2,0,6,0.238,0,0,0.238
549,1,0,2,0,1,0.052,0,0,0.052
550,1,0,2,0,2,0.100,0,0,0.100
551,7,3,5,13,37,0.200,3,0,0.378
552,1,0,2,0,0,0.037,0,0,0.037
553,0,0,1,0,0,0.000,0,0,0.000
554,1,0,2,0,0,0.026,0,0,0.026
555,1,0,2,0,6,0.216,0,0,0.216
556,1,0,2,0,0,0.037,0,0,0.037
557,8,3,6,12,78,0.374,2,1,0.555
558,1,0,2,0,14,0.459,0,0,0.459
559,1,0,2,0,14,0.491,0,0,0.491
560,1,0,2,0,38,1.219,0,0,1.219
561,1,0,2,0,16,0.533,0,0,0.533
562,1,0,2,0,6,0.227,0,0,0.227
563,1,0,2,0,14,0.437,0,0,0.437
564,3,1,3,4,7,0.128,1,0,0.194
565,1,0,2,0,0,0.026,0,0,0.026
566,1,0,2,0,7,0.242,0,0,0.242
567,1,0,2,0,0,0.026,0,0,0.026
568,1,0,2,0,3,0.116,0,0,0.116
569,1,0,2,0,2,0.100,0,0,0.100
570,1,0,2,0,4,0.142,0,0,0.142
571,1,0,2,0,5,0.190,0,0,0.190
572,1,0,2,0,25,0.867,0,0,0.867
573,1,0,2,0,3,0.148,0,0,0.148
574,7,3,5,7,48,0.234,3,0,0.389
575,3,1,3,1,26,0.304,1,0,0.511
576,1,0,2,0,0,0.026,0,0,0.026
577,1,0,2,0,7,0.242,0,0,0.242
