 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,4,0.175,0,0,0.175
86,3,1,3,3,11,0.169,1,0,0.306
87,15,7,9,21,212,0.482,7,0,1.577
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,3,0.127,0,0,0.127
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,9,0.306,0,0,0.306
92,1,0,2,0,6,0.216,0,0,0.216
93,1,0,2,0,0,0.026,0,0,0.026
94,3,1,3,4,15,0.200,1,0,0.321
95,3,1,3,4,5,0.111,1,0,0.179
96,1,0,2,0,0,0.026,0,0,0.026
97,4,1,4,5,7,0.117,0,1,0.201
98,3,1,3,4,38,0.439,1,0,0.542
99,1,0,2,0,4,0.142,0,0,0.142
100,1,0,2,0,4,0.164,0,0,0.164
101,7,3,5,10,83,0.407,3,0,0.684
102,1,0,2,0,7,0.264,0,0,0.264
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,3,0.116,0,0,0.116
105,7,3,5,10,96,0.485,3,0,0.917
106,1,0,2,0,9,0.317,0,0,0.317
107,1,0,2,0,11,0.358,0,0,0.358
108,5,2,4,4,17,0.148,2,0,0.242
109,1,0,2,0,3,0.127,0,0,0.127
110,1,0,2,0,0,0.026,0,0,0.026
111,7,3,5,10,86,0.460,3,0,0.640
112,1,0,2,0,3,0.138,0,0,0.138
113,61,30,32,91,1532,0.867,30,0,2.609
114,4,1,4,4,9,0.129,0,1,0.216
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,2,0.090,0,0,0.090
117,5,2,4,6,46,0.331,2,0,0.533
118,1,0,2,0,3,0.127,0,0,0.127
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,0,0.026,0,0,0.026
121,3,1,3,4,63,0.705,1,0,1.038
122,1,0,2,0,11,0.380,0,0,0.380
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,19,0.633,0,0,0.633
127,1,0,2,0,5,0.179,0,0,0.179
128,1,0,2,0,0,0.026,0,0,0.026
129,3,1,3,4,19,0.255,1,0,0.406
130,5,2,4,7,90,0.571,2,0,1.627
131,1,0,2,0,7,0.275,0,0,0.275
132,1,0,2,0,0,0.026,0,0,0.026
133,3,1,3,3,12,0.174,1,0,0.290
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,0,0.037,0,0,0.037
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,7,0.286,0,0,0.286
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,0,0.026,0,0,0.026
140,3,1,3,4,20,0.256,1,0,0.474
141,0,0,1,0,0,0.000,0,0,0.000
142,8,3,6,13,109,0.476,2,1,1.243
143,1,0,2,0,1,0.052,0,0,0.052
144,1,0,2,0,5,0.168,0,0,0.168
145,9,3,7,13,189,0.694,2,0,1.689
146,0,0,1,0,0,0.000,0,0,0.000
147,4,1,4,5,60,0.519,0,1,0.801
148,1,0,2,0,5,0.190,0,0,0.190
149,1,0,2,0,0,0.026,0,0,0.026
150,0,0,1,0,0,0.000,0,0,0.000
151,7,3,5,11,93,0.459,3,0,0.679
152,5,2,4,7,56,0.408,2,0,0.533
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,2,0.079,0,0,0.079
155,1,0,2,0,4,0.142,0,0,0.142
156,3,1,3,3,62,0.662,1,0,0.686
157,7,3,5,3,171,0.818,3,0,1.889
158,3,1,3,1,30,0.354,1,0,0.755
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,1,0.063,0,0,0.063
161,15,7,9,13,290,0.656,7,0,1.749
162,1,0,2,0,4,0.164,0,0,0.164
163,3,1,3,3,33,0.387,1,0,0.601
164,1,0,2,0,7,0.221,0,0,0.221
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,7,0.253,0,0,0.253
168,3,1,3,3,64,0.697,1,0,1.013
169,3,1,3,1,43,0.475,1,0,0.564
170,1,0,2,0,1,0.063,0,0,0.063
171,5,2,4,7,37,0.265,2,0,0.363
172,1,0,2,0,1,0.063,0,0,0.063
173,1,0,2,0,4,0.164,0,0,0.164
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,7,0.286,0,0,0.286
178,3,1,3,4,51,0.564,1,0,1.601
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,0,0.026,0,0,0.026
181,3,1,3,4,30,0.368,1,0,0.681
182,1,0,2,0,0,0.026,0,0,0.026
183,3,1,3,1,49,0.538,1,0,1.070
184,1,0,2,0,11,0.369,0,0,0.369
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,0,0.026,0,0,0.026
189,3,1,3,1,41,0.446,1,0,0.743
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,8,0.247,0,0,0.247
192,14,6,8,21,145,0.364,4,2,1.138
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,0,0.026,0,0,0.026
195,3,1,3,4,10,0.169,1,0,0.253
196,1,0,2,0,1,0.063,0,0,0.063
197,1,0,2,0,0,0.037,0,0,0.037
198,9,4,6,12,126,0.480,4,0,0.721
199,29,14,16,41,574,0.691,14,0,1.896
200,1,0,2,0,0,0.037,0,0,0.037
201,0,0,1,0,0,0.000,0,0,0.000
202,5,2,4,8,53,0.390,2,0,0.854
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,51,1.581,0,0,1.581
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,6,0.227,0,0,0.227
207,3,1,3,4,17,0.241,1,0,0.242
208,1,0,2,0,1,0.063,0,0,0.063
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,2,0.079,0,0,0.079
211,1,0,2,0,1,0.063,0,0,0.063
212,16,7,10,25,159,0.368,6,1,0.939
213,1,0,2,0,0,0.037,0,0,0.037
214,1,0,2,0,2,0.079,0,0,0.079
215,3,1,3,4,20,0.256,1,0,0.369
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,1,0.052,0,0,0.052
218,1,0,2,0,6,0.205,0,0,0.205
219,1,0,2,0,8,0.269,0,0,0.269
220,3,1,3,4,15,0.202,1,0,0.347
221,6,2,5,11,95,0.579,1,1,0.891
222,9,4,6,14,120,0.461,4,0,0.954
223,1,0,2,0,7,0.275,0,0,0.275
224,1,0,2,0,4,0.185,0,0,0.185
225,1,0,2,0,0,0.026,0,0,0.026
226,3,1,3,4,16,0.207,1,0,0.232
227,1,0,2,0,8,0.269,0,0,0.269
228,0,0,1,0,0,0.000,0,0,0.000
229,5,2,4,9,64,0.438,2,0,0.727
230,1,0,2,0,4,0.164,0,0,0.164
231,4,1,4,6,43,0.404,0,1,0.638
232,7,3,5,10,105,0.534,3,0,1.522
233,10,4,7,18,196,0.659,3,1,1.317
234,1,0,2,0,6,0.184,0,0,0.184
235,5,2,4,6,37,0.262,2,0,0.599
236,5,2,4,7,31,0.237,2,0,0.411
237,1,0,2,0,6,0.227,0,0,0.227
238,1,0,2,0,4,0.164,0,0,0.164
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,8,0.290,0,0,0.290
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,6,0.216,0,0,0.216
244,1,0,2,0,10,0.321,0,0,0.321
245,1,0,2,0,3,0.138,0,0,0.138
246,3,1,3,1,26,0.311,1,0,0.369
247,1,0,2,0,5,0.168,0,0,0.168
248,1,0,2,0,12,0.374,0,0,0.374
249,1,0,2,0,1,0.052,0,0,0.052
250,5,2,4,6,82,0.566,2,0,1.557
251,1,0,2,0,1,0.063,0,0,0.063
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,27,0.865,0,0,0.865
254,1,0,2,0,2,0.100,0,0,0.100
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,6,0.249,0,0,0.249
257,1,0,2,0,0,0.026,0,0,0.026
258,10,4,7,17,127,0.454,3,1,0.849
259,1,0,2,0,0,0.026,0,0,0.026
260,3,1,3,4,7,0.132,1,0,0.232
261,3,1,3,4,10,0.158,1,0,0.205
262,1,0,2,0,4,0.175,0,0,0.175
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,0,0.026,0,0,0.026
265,7,3,4,9,70,0.340,2,1,0.537
266,1,0,2,0,1,0.063,0,0,0.063
267,1,0,2,0,4,0.153,0,0,0.153
268,5,2,4,8,30,0.253,2,0,0.375
269,1,0,2,0,1,0.052,0,0,0.052
270,7,3,5,10,44,0.250,3,0,0.347
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,2,0.090,0,0,0.090
