 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,5,0.179,0,0,0.179
3,3,1,3,1,6,0.102,1,0,0.179
4,1,0,2,0,1,0.063,0,0,0.063
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,0,0.037,0,0,0.037
7,1,0,2,0,2,0.079,0,0,0.079
8,1,0,2,0,6,0.205,0,0,0.205
9,1,0,2,0,1,0.052,0,0,0.052
10,1,0,2,0,3,0.116,0,0,0.116
11,1,0,2,0,2,0.090,0,0,0.090
12,1,0,2,0,5,0.168,0,0,0.168
13,1,0,2,0,1,0.074,0,0,0.074
14,1,0,2,0,0,0.037,0,0,0.037
15,1,0,2,0,7,0.264,0,0,0.264
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,13,0.443,0,0,0.443
19,0,0,1,0,0,0.000,0,0,0.000
20,20,9,12,31,321,0.562,8,1,1.240
21,4,1,4,6,52,0.495,0,1,0.590
22,1,0,2,0,5,0.190,0,0,0.190
23,1,0,2,0,1,0.063,0,0,0.063
24,7,3,5,11,112,0.566,3,0,0.985
25,4,2,3,8,32,0.291,1,0,0.454
26,1,0,2,0,1,0.052,0,0,0.052
27,1,0,2,0,0,0.026,0,0,0.026
28,5,2,3,3,23,0.168,1,1,0.258
29,1,0,2,0,16,0.500,0,0,0.500
30,1,0,2,0,3,0.116,0,0,0.116
31,1,0,2,0,6,0.227,0,0,0.227
32,15,7,9,21,259,0.583,7,0,2.136
33,1,0,2,0,6,0.216,0,0,0.216
34,24,10,15,35,493,0.684,8,1,1.801
35,1,0,2,0,1,0.052,0,0,0.052
36,1,0,2,0,16,0.478,0,0,0.478
37,28,13,16,36,749,0.900,12,1,2.451
38,1,0,2,0,2,0.090,0,0,0.090
39,1,0,2,0,1,0.074,0,0,0.074
40,1,0,2,0,2,0.100,0,0,0.100
41,1,0,2,0,1,0.052,0,0,0.052
42,3,1,3,4,33,0.388,1,0,0.559
43,13,6,8,15,201,0.499,6,0,1.492
44,31,15,17,50,542,0.581,15,0,1.246
45,3,1,3,4,56,0.618,1,0,1.011
46,1,0,2,0,3,0.116,0,0,0.116
47,1,0,2,0,3,0.105,0,0,0.105
48,1,0,2,0,2,0.090,0,0,0.090
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,2,0.100,0,0,0.100
51,1,0,2,0,6,0.205,0,0,0.205
52,1,0,2,0,3,0.138,0,0,0.138
53,6,2,5,12,29,0.223,1,1,0.406
54,5,2,4,8,26,0.206,2,0,0.400
55,1,0,2,0,1,0.063,0,0,0.063
56,1,0,2,0,4,0.153,0,0,0.153
57,1,0,2,0,16,0.544,0,0,0.544
58,13,6,8,14,324,0.828,6,0,2.136
59,1,0,2,0,1,0.052,0,0,0.052
60,1,0,2,0,0,0.026,0,0,0.026
61,6,2,5,9,58,0.366,1,1,0.581
62,1,0,2,0,2,0.100,0,0,0.100
63,1,0,2,0,29,0.885,0,0,0.885
64,1,0,2,0,2,0.111,0,0,0.111
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,1,0.052,0,0,0.052
67,1,0,2,0,0,0.026,0,0,0.026
68,0,0,1,0,0,0.000,0,0,0.000
69,73,34,40,110,1463,0.670,30,4,2.440
70,1,0,2,0,1,0.052,0,0,0.052
71,1,0,2,0,7,0.232,0,0,0.232
72,1,0,2,0,0,0.026,0,0,0.026
73,5,2,4,4,13,0.128,2,0,0.238
74,3,1,3,4,27,0.339,1,0,0.469
75,1,0,2,0,1,0.063,0,0,0.063
76,8,3,6,8,120,0.532,2,1,0.840
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,4,0.131,0,0,0.131
79,1,0,2,0,1,0.074,0,0,0.074
80,13,5,9,21,183,0.474,3,2,0.766
81,59,28,32,90,957,0.548,26,2,1.950
82,1,0,2,0,6,0.227,0,0,0.227
83,1,0,2,0,1,0.074,0,0,0.074
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,0,0.026,0,0,0.026
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,3,1,3,1,17,0.204,1,0,0.332
89,5,2,4,7,32,0.249,2,0,0.295
90,1,0,2,0,1,0.052,0,0,0.052
91,1,0,2,0,0,0.037,0,0,0.037
92,5,2,4,5,68,0.459,2,0,1.155
93,0,0,1,0,0,0.000,0,0,0.000
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,24,0.699,0,0,0.699
96,1,0,2,0,3,0.127,0,0,0.127
97,1,0,2,0,1,0.074,0,0,0.074
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,3,0.138,0,0,0.138
103,1,0,2,0,0,0.037,0,0,0.037
104,1,0,2,0,10,0.365,0,0,0.365
105,1,0,2,0,5,0.179,0,0,0.179
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,0,0.026,0,0,0.026
108,36,17,20,58,517,0.506,16,1,1.242
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,11,0.336,0,0,0.336
111,1,0,2,0,4,0.164,0,0,0.164
112,1,0,2,0,0,0.037,0,0,0.037
113,5,2,4,6,45,0.324,2,0,0.658
114,1,0,2,0,0,0.026,0,0,0.026
115,31,15,17,44,438,0.485,15,0,1.730
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,0,0.037,0,0,0.037
118,5,2,4,7,50,0.357,2,0,0.880
119,1,0,2,0,0,0.026,0,0,0.026
120,3,1,3,3,9,0.137,1,0,0.179
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,9,0.349,0,0,0.349
123,3,1,3,5,2,0.090,1,0,0.127
124,1,0,2,0,1,0.074,0,0,0.074
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,1,0.052,0,0,0.052
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,3,0.138,0,0,0.138
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,0,0.037,0,0,0.037
