 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
51,1,0,2,0,13,0.443,0,0,0.443
52,1,0,2,0,5,0.168,0,0,0.168
53,1,0,2,0,6,0.227,0,0,0.227
54,1,0,2,0,5,0.168,0,0,0.168
55,3,1,3,4,5,0.114,1,0,0.127
56,3,1,3,3,34,0.377,1,0,0.695
57,1,0,2,0,2,0.100,0,0,0.100
58,1,0,2,0,25,0.715,0,0,0.715
59,1,0,2,0,12,0.395,0,0,0.395
60,1,0,2,0,1,0.063,0,0,0.063
61,1,0,2,0,4,0.142,0,0,0.142
62,1,0,2,0,0,0.026,0,0,0.026
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,5,0.179,0,0,0.179
67,1,0,2,0,5,0.190,0,0,0.190
68,3,1,3,4,55,0.599,1,0,1.654
69,3,1,3,3,28,0.332,1,0,0.754
70,1,0,2,0,5,0.190,0,0,0.190
71,10,4,7,16,60,0.231,3,1,0.553
72,1,0,2,0,2,0.079,0,0,0.079
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,16,0.500,0,0,0.500
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,10,0.386,0,0,0.386
77,1,0,2,0,3,0.116,0,0,0.116
78,1,0,2,0,2,0.090,0,0,0.090
79,3,1,2,2,36,0.395,0,1,0.959
80,1,0,2,0,0,0.026,0,0,0.026
81,7,3,5,7,36,0.208,3,0,0.264
82,3,1,3,4,16,0.205,1,0,0.374
83,1,0,2,0,9,0.317,0,0,0.317
84,5,2,4,5,36,0.270,2,0,0.544
85,1,0,2,0,19,0.590,0,0,0.590
86,21,10,12,32,375,0.608,10,0,1.376
87,1,0,2,0,10,0.354,0,0,0.354
88,3,1,3,3,26,0.314,1,0,0.533
89,1,0,2,0,1,0.063,0,0,0.063
90,3,1,3,4,14,0.193,1,0,0.258
91,1,0,2,0,10,0.321,0,0,0.321
92,1,0,2,0,0,0.026,0,0,0.026
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,1,0.052,0,0,0.052
95,15,7,9,22,191,0.458,7,0,1.302
96,1,0,2,0,5,0.168,0,0,0.168
97,8,3,6,11,29,0.155,2,1,0.290
98,1,0,2,0,0,0.026,0,0,0.026
99,6,2,5,11,130,0.723,1,1,1.728
100,1,0,2,0,8,0.269,0,0,0.269
101,3,1,3,3,11,0.162,1,0,0.280
102,1,0,2,0,2,0.090,0,0,0.090
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,1,0.063,0,0,0.063
105,3,1,3,3,21,0.267,1,0,0.395
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,3,0.116,0,0,0.116
108,3,1,3,4,21,0.298,1,0,0.476
109,7,3,5,11,58,0.304,3,0,0.970
110,1,0,2,0,2,0.090,0,0,0.090
111,1,0,2,0,0,0.037,0,0,0.037
112,1,0,2,0,2,0.090,0,0,0.090
113,1,0,2,0,8,0.280,0,0,0.280
114,1,0,2,0,2,0.090,0,0,0.090
115,3,1,3,3,11,0.162,1,0,0.295
116,3,1,3,1,6,0.108,1,0,0.185
117,1,0,2,0,7,0.242,0,0,0.242
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,4,0.164,0,0,0.164
121,1,0,2,0,2,0.090,0,0,0.090
122,1,0,2,0,1,0.052,0,0,0.052
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,7,0.242,0,0,0.242
125,1,0,2,0,7,0.253,0,0,0.253
126,1,0,2,0,3,0.127,0,0,0.127
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,2,0.090,0,0,0.090
129,1,0,2,0,7,0.242,0,0,0.242
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,7,0.242,0,0,0.242
132,1,0,2,0,2,0.100,0,0,0.100
133,1,0,2,0,6,0.205,0,0,0.205
134,1,0,2,0,30,0.911,0,0,0.911
135,1,0,2,0,3,0.116,0,0,0.116
136,3,1,3,3,18,0.230,1,0,0.321
137,1,0,2,0,2,0.090,0,0,0.090
138,1,0,2,0,7,0.242,0,0,0.242
139,1,0,2,0,3,0.116,0,0,0.116
140,7,3,5,9,59,0.303,3,0,0.590
141,1,0,2,0,9,0.317,0,0,0.317
142,13,6,7,20,74,0.220,5,1,1.053
143,3,1,3,3,10,0.153,1,0,0.232
144,1,0,2,0,1,0.052,0,0,0.052
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,1,0.063,0,0,0.063
148,6,2,5,12,62,0.398,1,1,1.782
149,3,1,2,2,4,0.072,0,1,0.127
150,1,0,2,0,6,0.205,0,0,0.205
151,1,0,2,0,0,0.026,0,0,0.026
152,3,1,3,4,19,0.248,1,0,0.601
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,7,0.232,0,0,0.232
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,7,0.221,0,0,0.221
158,5,2,4,7,48,0.348,2,0,0.474
159,1,0,2,0,2,0.090,0,0,0.090
160,1,0,2,0,9,0.317,0,0,0.317
161,1,0,2,0,5,0.190,0,0,0.190
162,1,0,2,0,0,0.026,0,0,0.026
163,11,5,7,17,184,0.597,5,0,1.319
164,9,4,6,9,95,0.352,4,0,0.815
165,11,5,7,15,179,0.561,5,0,1.199
166,1,0,2,0,1,0.052,0,0,0.052
167,1,0,2,0,2,0.090,0,0,0.090
168,1,0,2,0,11,0.391,0,0,0.391
169,1,0,2,0,2,0.100,0,0,0.100
170,1,0,2,0,5,0.179,0,0,0.179
171,1,0,2,0,10,0.354,0,0,0.354
172,1,0,2,0,41,1.275,0,0,1.275
173,1,0,2,0,3,0.127,0,0,0.127
174,1,0,2,0,0,0.026,0,0,0.026
175,3,1,3,1,2,0.067,1,0,0.074
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,5,0.190,0,0,0.190
178,3,1,3,3,33,0.397,1,0,0.692
179,1,0,2,0,9,0.317,0,0,0.317
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,18,0.596,0,0,0.596
182,1,0,2,0,3,0.116,0,0,0.116
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,12,0.384,0,0,0.384
185,3,1,3,3,38,0.445,1,0,0.553
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,6,0.227,0,0,0.227
188,1,0,2,0,5,0.168,0,0,0.168
189,4,1,4,8,23,0.279,0,1,0.622
190,7,3,5,11,64,0.330,3,0,1.228
191,4,1,4,8,6,0.143,0,1,0.216
192,3,1,3,1,26,0.301,1,0,0.391
193,1,0,2,0,0,0.026,0,0,0.026
194,3,1,3,3,12,0.170,1,0,0.284
195,33,16,18,50,601,0.627,16,0,2.168
196,5,2,4,7,19,0.169,2,0,0.299
197,1,0,2,0,0,0.026,0,0,0.026
198,4,2,3,8,9,0.125,1,0,0.205
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,0,0.026,0,0,0.026
201,53,25,29,88,1125,0.688,23,2,2.137
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,3,0.105,0,0,0.105
204,14,6,9,25,207,0.512,5,1,1.646
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,0,0.026,0,0,0.026
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,5,0.190,0,0,0.190
210,1,0,2,0,3,0.127,0,0,0.127
211,3,1,3,3,0,0.051,1,0,0.063
212,1,0,2,0,0,0.026,0,0,0.026
213,9,4,6,13,120,0.453,4,0,0.874
214,3,1,3,3,10,0.156,1,0,0.253
215,1,0,2,0,4,0.153,0,0,0.153
216,1,0,2,0,2,0.100,0,0,0.100
217,1,0,2,0,2,0.079,0,0,0.079
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,3,0.127,0,0,0.127
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,4,0.142,0,0,0.142
222,1,0,2,0,3,0.127,0,0,0.127
223,3,1,3,3,30,0.357,1,0,0.406
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,2,0.100,0,0,0.100
226,1,0,2,0,3,0.116,0,0,0.116
227,1,0,2,0,2,0.079,0,0,0.079
228,1,0,2,0,0,0.037,0,0,0.037
229,3,1,3,4,36,0.427,1,0,0.664
230,1,0,2,0,0,0.037,0,0,0.037
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,0,0.026,0,0,0.026
233,13,6,8,21,293,0.733,6,0,1.575
234,1,0,2,0,5,0.201,0,0,0.201
235,1,0,2,0,11,0.326,0,0,0.326
236,1,0,2,0,1,0.063,0,0,0.063
237,1,0,2,0,3,0.116,0,0,0.116
238,1,0,2,0,2,0.100,0,0,0.100
239,3,1,3,3,17,0.221,1,0,0.347
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,2,0.090,0,0,0.090
242,1,0,2,0,4,0.153,0,0,0.153
243,1,0,2,0,1,0.074,0,0,0.074
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,0,0.037,0,0,0.037
246,1,0,2,0,12,0.395,0,0,0.395
247,5,2,4,7,78,0.554,2,0,0.803
248,1,0,2,0,2,0.090,0,0,0.090
249,9,4,6,14,131,0.504,4,0,0.848
250,1,0,2,0,0,0.026,0,0,0.026
251,17,8,10,28,168,0.355,8,0,1.631
252,1,0,2,0,1,0.063,0,0,0.063
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,5,0.190,0,0,0.190
258,7,3,5,10,130,0.625,3,0,1.422
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,11,0.369,0,0,0.369
261,1,0,2,0,6,0.216,0,0,0.216
262,1,0,2,0,7,0.242,0,0,0.242
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,4,0.153,0,0,0.153
265,1,0,2,0,1,0.063,0,0,0.063
266,3,1,3,3,22,0.276,1,0,0.317
267,1,0,2,0,1,0.074,0,0,0.074
268,1,0,2,0,10,0.321,0,0,0.321
269,1,0,2,0,35,1.129,0,0,1.129
270,1,0,2,0,0,0.026,0,0,0.026
271,8,3,5,12,20,0.129,1,2,0.264
272,1,0,2,0,0,0.026,0,0,0.026
273,3,1,3,3,3,0.081,1,0,0.153
274,4,1,4,5,4,0.098,0,1,0.142
275,1,0,2,0,5,0.201,0,0,0.201
276,1,0,2,0,14,0.426,0,0,0.426
277,3,1,3,4,19,0.248,1,0,0.295
278,1,0,2,0,0,0.026,0,0,0.026
279,5,2,4,2,37,0.261,2,0,0.365
280,1,0,2,0,8,0.290,0,0,0.290
281,9,4,6,11,131,0.485,4,0,0.887
282,0,0,1,0,0,0.000,0,0,0.000
283,1,0,2,0,1,0.052,0,0,0.052
284,1,0,2,0,1,0.063,0,0,0.063
285,3,1,3,1,23,0.260,1,0,0.347
286,11,5,7,17,139,0.445,5,0,0.709
287,1,0,2,0,13,0.422,0,0,0.422
288,1,0,2,0,2,0.090,0,0,0.090
289,1,0,2,0,17,0.505,0,0,0.505
290,1,0,2,0,4,0.164,0,0,0.164
291,1,0,2,0,0,0.026,0,0,0.026
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,1,0.074,0,0,0.074
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,1,0.052,0,0,0.052
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,1,0.063,0,0,0.063
299,3,1,3,3,87,0.917,1,0,1.435
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,0,0.026,0,0,0.026
302,1,0,2,0,2,0.090,0,0,0.090
303,1,0,2,0,18,0.574,0,0,0.574
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,8,0.258,0,0,0.258
306,1,0,2,0,2,0.090,0,0,0.090
307,1,0,2,0,5,0.190,0,0,0.190
308,3,1,3,3,34,0.413,1,0,0.712
309,1,0,2,0,2,0.079,0,0,0.079
310,1,0,2,0,0,0.026,0,0,0.026
311,29,14,16,37,540,0.615,14,0,1.714
312,1,0,2,0,4,0.142,0,0,0.142
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,18,0.607,0,0,0.607
315,5,2,4,4,127,0.792,2,0,1.479
316,1,0,2,0,4,0.164,0,0,0.164
317,3,1,3,3,8,0.132,1,0,0.153
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,0,0.026,0,0,0.026
320,3,1,3,1,8,0.111,1,0,0.142
321,13,6,8,16,239,0.612,6,0,1.164
322,1,0,2,0,0,0.026,0,0,0.026
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,0,0.037,0,0,0.037
325,0,0,1,0,0,0.000,0,0,0.000
326,11,5,7,14,67,0.229,5,0,0.546
327,1,0,2,0,0,0.037,0,0,0.037
328,1,0,2,0,1,0.063,0,0,0.063
329,1,0,2,0,4,0.153,0,0,0.153
330,1,0,2,0,0,0.026,0,0,0.026
331,6,2,5,6,98,0.548,1,1,0.900
332,1,0,2,0,1,0.052,0,0,0.052
333,1,0,2,0,0,0.026,0,0,0.026
334,5,2,4,5,16,0.157,2,0,0.253
335,3,1,3,3,9,0.151,1,0,0.338
336,1,0,2,0,0,0.026,0,0,0.026
337,1,0,2,0,0,0.026,0,0,0.026
338,3,1,3,3,11,0.165,1,0,0.369
339,3,1,3,4,12,0.181,1,0,0.327
340,1,0,2,0,2,0.079,0,0,0.079
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,4,0.153,0,0,0.153
343,1,0,2,0,0,0.026,0,0,0.026
344,1,0,2,0,2,0.100,0,0,0.100
345,1,0,2,0,1,0.063,0,0,0.063
346,1,0,2,0,1,0.063,0,0,0.063
347,1,0,2,0,1,0.052,0,0,0.052
348,3,1,3,3,13,0.190,1,0,0.380
349,1,0,2,0,2,0.079,0,0,0.079
350,1,0,2,0,2,0.079,0,0,0.079
351,1,0,2,0,4,0.142,0,0,0.142
352,3,1,3,3,38,0.448,1,0,0.928
353,1,0,2,0,1,0.052,0,0,0.052
354,8,3,6,8,101,0.439,2,1,1.517
355,1,0,2,0,1,0.052,0,0,0.052
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,1,0.063,0,0,0.063
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,0,0.037,0,0,0.037
360,1,0,2,0,5,0.190,0,0,0.190
361,1,0,2,0,0,0.026,0,0,0.026
362,3,1,3,3,8,0.125,1,0,0.179
363,1,0,2,0,0,0.026,0,0,0.026
364,1,0,2,0,3,0.138,0,0,0.138
365,1,0,2,0,3,0.116,0,0,0.116
366,1,0,2,0,5,0.190,0,0,0.190
367,1,0,2,0,10,0.375,0,0,0.375
368,7,3,5,11,50,0.270,3,0,0.500
369,13,6,8,15,238,0.595,6,0,1.175
370,4,1,4,4,72,0.632,0,1,1.087
371,15,7,9,22,250,0.564,7,0,1.543
372,1,0,2,0,1,0.063,0,0,0.063
373,1,0,2,0,7,0.253,0,0,0.253
374,1,0,2,0,10,0.332,0,0,0.332
375,1,0,2,0,1,0.063,0,0,0.063
376,1,0,2,0,0,0.026,0,0,0.026
377,3,1,3,3,47,0.516,1,0,0.690
378,1,0,2,0,0,0.026,0,0,0.026
379,3,1,2,2,1,0.042,0,1,0.074
380,1,0,2,0,5,0.201,0,0,0.201
381,1,0,2,0,4,0.164,0,0,0.164
382,1,0,2,0,1,0.052,0,0,0.052
383,1,0,2,0,3,0.116,0,0,0.116
384,1,0,2,0,1,0.063,0,0,0.063
385,1,0,2,0,4,0.142,0,0,0.142
386,3,1,3,4,3,0.093,1,0,0.138
387,1,0,2,0,13,0.400,0,0,0.400
388,1,0,2,0,9,0.295,0,0,0.295
389,1,0,2,0,5,0.168,0,0,0.168
390,9,4,6,14,119,0.448,4,0,1.055
391,1,0,2,0,1,0.074,0,0,0.074
392,1,0,2,0,23,0.716,0,0,0.716
393,1,0,2,0,7,0.264,0,0,0.264
394,1,0,2,0,0,0.026,0,0,0.026
395,3,1,3,3,27,0.323,1,0,0.428
396,5,2,4,7,29,0.238,2,0,0.469
397,1,0,2,0,1,0.052,0,0,0.052
398,1,0,2,0,0,0.037,0,0,0.037
399,3,1,3,4,19,0.248,1,0,0.395
400,1,0,2,0,1,0.063,0,0,0.063
401,5,2,4,6,22,0.188,2,0,0.485
402,1,0,2,0,1,0.052,0,0,0.052
403,1,0,2,0,6,0.227,0,0,0.227
404,1,0,2,0,2,0.090,0,0,0.090
405,1,0,2,0,2,0.100,0,0,0.100
406,1,0,2,0,1,0.063,0,0,0.063
407,3,1,3,3,54,0.624,1,0,1.437
408,1,0,2,0,4,0.164,0,0,0.164
409,1,0,2,0,1,0.063,0,0,0.063
410,1,0,2,0,6,0.227,0,0,0.227
411,1,0,2,0,0,0.026,0,0,0.026
412,3,1,3,4,1,0.076,1,0,0.090
413,1,0,2,0,1,0.052,0,0,0.052
414,7,3,5,9,35,0.213,3,0,0.402
415,1,0,2,0,9,0.306,0,0,0.306
416,1,0,2,0,11,0.358,0,0,0.358
417,4,1,4,5,15,0.175,0,1,0.380
418,0,0,1,0,0,0.000,0,0,0.000
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,2,0.079,0,0,0.079
421,3,1,3,4,4,0.102,1,0,0.116
422,1,0,2,0,0,0.026,0,0,0.026
423,1,0,2,0,7,0.242,0,0,0.242
424,3,1,3,3,15,0.189,1,0,0.247
425,1,0,2,0,9,0.317,0,0,0.317
426,1,0,2,0,0,0.026,0,0,0.026
427,3,1,3,3,6,0.118,1,0,0.138
428,1,0,2,0,1,0.052,0,0,0.052
429,1,0,2,0,0,0.026,0,0,0.026
430,1,0,2,0,0,0.037,0,0,0.037
431,1,0,2,0,26,0.795,0,0,0.795
432,1,0,2,0,8,0.258,0,0,0.258
433,3,1,3,4,55,0.627,1,0,1.693
434,1,0,2,0,3,0.127,0,0,0.127
435,3,1,3,1,16,0.181,1,0,0.284
436,1,0,2,0,1,0.074,0,0,0.074
437,1,0,2,0,3,0.127,0,0,0.127
438,5,2,4,6,42,0.310,2,0,0.395
439,1,0,2,0,14,0.513,0,0,0.513
440,1,0,2,0,2,0.100,0,0,0.100
441,1,0,2,0,22,0.690,0,0,0.690
442,4,1,4,5,12,0.145,0,1,0.232
443,1,0,2,0,1,0.063,0,0,0.063
444,1,0,2,0,5,0.179,0,0,0.179
445,1,0,2,0,1,0.052,0,0,0.052
446,0,0,1,0,0,0.000,0,0,0.000
447,1,0,2,0,5,0.190,0,0,0.190
448,1,0,2,0,2,0.079,0,0,0.079
449,3,1,3,3,44,0.523,1,0,0.697
450,3,1,3,5,20,0.269,1,0,0.422
451,3,1,3,4,13,0.184,1,0,0.389
452,1,0,2,0,0,0.037,0,0,0.037
453,1,0,2,0,10,0.343,0,0,0.343
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,0,0.026,0,0,0.026
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,0,0.037,0,0,0.037
458,1,0,2,0,15,0.528,0,0,0.528
459,1,0,2,0,1,0.052,0,0,0.052
460,1,0,2,0,0,0.026,0,0,0.026
461,1,0,2,0,7,0.253,0,0,0.253
462,1,0,2,0,8,0.290,0,0,0.290
463,0,0,1,0,0,0.000,0,0,0.000
464,1,0,2,0,2,0.090,0,0,0.090
465,1,0,2,0,0,0.026,0,0,0.026
466,1,0,2,0,0,0.026,0,0,0.026
467,1,0,2,0,1,0.063,0,0,0.063
468,1,0,2,0,0,0.037,0,0,0.037
469,1,0,2,0,1,0.063,0,0,0.063
