 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
202,1,0,2,0,11,0.336,0,0,0.336
203,1,0,2,0,4,0.153,0,0,0.153
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,1,0.052,0,0,0.052
206,13,6,8,19,124,0.327,6,0,0.509
207,11,5,7,12,61,0.213,5,0,0.465
208,1,0,2,0,7,0.253,0,0,0.253
209,5,2,4,4,42,0.303,2,0,0.528
210,1,0,2,0,6,0.249,0,0,0.249
211,11,5,7,15,104,0.336,5,0,0.658
212,5,2,4,4,70,0.483,2,0,0.849
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,1,0.063,0,0,0.063
215,7,3,5,8,61,0.319,3,0,0.539
216,1,0,2,0,3,0.127,0,0,0.127
217,107,52,56,157,1841,0.583,50,2,2.199
218,3,1,3,4,38,0.425,1,0,0.769
219,1,0,2,0,4,0.164,0,0,0.164
220,1,0,2,0,1,0.052,0,0,0.052
221,1,0,2,0,2,0.079,0,0,0.079
222,19,9,11,29,357,0.604,9,0,1.225
223,0,0,1,0,0,0.000,0,0,0.000
224,3,1,3,3,41,0.475,1,0,0.607
225,12,5,8,19,187,0.554,4,1,0.939
226,1,0,2,0,0,0.026,0,0,0.026
227,1,0,2,0,9,0.306,0,0,0.306
228,3,1,3,3,19,0.264,1,0,0.555
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,1,0.063,0,0,0.063
231,3,1,3,1,70,0.747,1,0,1.293
232,1,0,2,0,12,0.384,0,0,0.384
233,1,0,2,0,3,0.138,0,0,0.138
234,1,0,2,0,17,0.570,0,0,0.570
235,1,0,2,0,7,0.232,0,0,0.232
236,1,0,2,0,1,0.052,0,0,0.052
237,1,0,2,0,12,0.395,0,0,0.395
238,1,0,2,0,7,0.232,0,0,0.232
239,1,0,2,0,10,0.365,0,0,0.365
240,9,4,6,11,61,0.249,4,0,0.642
241,11,5,7,14,177,0.542,5,0,1.105
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,0,0.026,0,0,0.026
244,58,27,32,91,814,0.484,24,3,1.561
245,17,7,11,25,310,0.629,5,2,1.710
246,3,1,3,3,23,0.285,1,0,0.426
247,1,0,2,0,19,0.644,0,0,0.644
248,1,0,2,0,2,0.100,0,0,0.100
249,9,4,6,11,88,0.347,4,0,0.607
250,1,0,2,0,5,0.179,0,0,0.179
251,23,11,13,33,384,0.554,11,0,2.256
252,1,0,2,0,2,0.090,0,0,0.090
253,1,0,2,0,3,0.105,0,0,0.105
254,1,0,2,0,4,0.153,0,0,0.153
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,10,0.343,0,0,0.343
257,1,0,2,0,2,0.100,0,0,0.100
258,3,1,3,3,64,0.687,1,0,1.361
259,1,0,2,0,0,0.026,0,0,0.026
260,3,1,3,3,6,0.111,1,0,0.127
261,1,0,2,0,8,0.269,0,0,0.269
262,1,0,2,0,1,0.063,0,0,0.063
263,12,5,8,17,206,0.574,4,1,1.291
264,1,0,2,0,0,0.026,0,0,0.026
265,1,0,2,0,1,0.052,0,0,0.052
266,1,0,2,0,6,0.205,0,0,0.205
267,1,0,2,0,7,0.275,0,0,0.275
268,3,1,3,4,20,0.253,1,0,0.516
269,1,0,2,0,32,0.942,0,0,0.942
270,1,0,2,0,7,0.242,0,0,0.242
271,9,4,6,12,144,0.536,4,0,0.751
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,1,0.063,0,0,0.063
274,1,0,2,0,0,0.026,0,0,0.026
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.037,0,0,0.037
277,1,0,2,0,23,0.706,0,0,0.706
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,5,0.190,0,0,0.190
280,1,0,2,0,32,1.007,0,0,1.007
281,1,0,2,0,7,0.232,0,0,0.232
282,1,0,2,0,6,0.205,0,0,0.205
283,1,0,2,0,4,0.153,0,0,0.153
284,9,4,6,16,140,0.526,4,0,1.007
285,1,0,2,0,7,0.253,0,0,0.253
286,3,1,3,3,9,0.148,1,0,0.179
287,1,0,2,0,1,0.063,0,0,0.063
288,3,1,3,4,8,0.144,1,0,0.190
289,1,0,2,0,15,0.507,0,0,0.507
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,28,0.934,0,0,0.934
292,1,0,2,0,1,0.074,0,0,0.074
293,1,0,2,0,2,0.079,0,0,0.079
294,1,0,2,0,4,0.164,0,0,0.164
295,1,0,2,0,26,0.849,0,0,0.849
296,1,0,2,0,3,0.116,0,0,0.116
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,12,0.417,0,0,0.417
299,5,2,4,5,59,0.406,2,0,0.664
300,3,1,3,4,16,0.218,1,0,0.358
301,0,0,1,0,0,0.000,0,0,0.000
302,9,4,6,13,74,0.302,4,0,0.622
303,3,1,3,3,23,0.277,1,0,0.369
304,1,0,2,0,4,0.164,0,0,0.164
305,1,0,2,0,0,0.037,0,0,0.037
306,3,1,3,4,2,0.084,1,0,0.116
307,1,0,2,0,4,0.142,0,0,0.142
308,1,0,2,0,11,0.391,0,0,0.391
309,1,0,2,0,0,0.026,0,0,0.026
310,1,0,2,0,3,0.116,0,0,0.116
311,1,0,2,0,3,0.105,0,0,0.105
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,13,0.443,0,0,0.443
314,3,1,3,3,79,0.861,1,0,1.677
315,1,0,2,0,4,0.153,0,0,0.153
316,9,4,6,14,90,0.362,4,0,0.629
317,21,10,12,27,250,0.403,10,0,1.038
318,17,8,10,29,173,0.352,8,0,1.160
319,1,0,2,0,1,0.052,0,0,0.052
320,1,0,2,0,4,0.131,0,0,0.131
321,1,0,2,0,0,0.026,0,0,0.026
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,1,0.063,0,0,0.063
325,1,0,2,0,2,0.090,0,0,0.090
326,9,4,6,13,117,0.447,4,0,0.784
327,1,0,2,0,16,0.511,0,0,0.511
328,1,0,2,0,4,0.142,0,0,0.142
329,3,1,3,3,14,0.191,1,0,0.317
330,1,0,2,0,3,0.138,0,0,0.138
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,0,0.026,0,0,0.026
334,1,0,2,0,1,0.063,0,0,0.063
335,1,0,2,0,4,0.164,0,0,0.164
336,11,5,7,17,113,0.369,5,0,0.902
337,1,0,2,0,1,0.063,0,0,0.063
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,0,0.037,0,0,0.037
340,3,1,3,3,38,0.445,1,0,0.976
341,1,0,2,0,3,0.127,0,0,0.127
342,1,0,2,0,3,0.127,0,0,0.127
343,1,0,2,0,10,0.332,0,0,0.332
344,6,2,5,8,112,0.627,1,1,1.274
345,1,0,2,0,1,0.063,0,0,0.063
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,7,0.232,0,0,0.232
348,1,0,2,0,2,0.090,0,0,0.090
349,1,0,2,0,0,0.026,0,0,0.026
350,0,0,1,0,0,0.000,0,0,0.000
351,3,1,3,4,4,0.102,1,0,0.127
352,1,0,2,0,0,0.026,0,0,0.026
353,1,0,2,0,0,0.026,0,0,0.026
