 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
62,5,2,4,4,68,0.493,2,0,1.052
63,3,1,3,3,30,0.357,1,0,0.734
64,1,0,2,0,1,0.063,0,0,0.063
65,1,0,2,0,6,0.238,0,0,0.238
66,1,0,2,0,5,0.212,0,0,0.212
67,3,1,3,3,8,0.128,1,0,0.142
68,1,0,2,0,12,0.406,0,0,0.406
69,1,0,2,0,0,0.026,0,0,0.026
70,5,2,4,8,58,0.413,2,0,0.631
71,1,0,2,0,6,0.227,0,0,0.227
72,1,0,2,0,7,0.264,0,0,0.264
73,1,0,2,0,4,0.153,0,0,0.153
74,3,1,3,3,41,0.442,1,0,0.789
75,3,1,3,4,26,0.334,1,0,0.522
76,1,0,2,0,7,0.264,0,0,0.264
77,1,0,2,0,30,0.943,0,0,0.943
78,1,0,2,0,1,0.074,0,0,0.074
79,1,0,2,0,1,0.074,0,0,0.074
80,1,0,2,0,3,0.105,0,0,0.105
81,1,0,2,0,1,0.074,0,0,0.074
82,1,0,2,0,13,0.400,0,0,0.400
83,1,0,2,0,11,0.402,0,0,0.402
84,1,0,2,0,0,0.026,0,0,0.026
85,5,2,4,7,48,0.365,2,0,0.406
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.063,0,0,0.063
88,1,0,2,0,7,0.253,0,0,0.253
89,1,0,2,0,8,0.290,0,0,0.290
90,1,0,2,0,3,0.105,0,0,0.105
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,13,0.432,0,0,0.432
94,3,1,3,3,15,0.207,1,0,0.253
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,7,0.242,0,0,0.242
97,1,0,2,0,3,0.116,0,0,0.116
98,1,0,2,0,2,0.100,0,0,0.100
99,1,0,2,0,0,0.037,0,0,0.037
100,1,0,2,0,7,0.264,0,0,0.264
101,1,0,2,0,10,0.365,0,0,0.365
102,1,0,2,0,45,1.326,0,0,1.326
103,1,0,2,0,7,0.253,0,0,0.253
104,1,0,2,0,23,0.673,0,0,0.673
105,1,0,2,0,4,0.153,0,0,0.153
106,1,0,2,0,11,0.391,0,0,0.391
107,3,1,3,4,28,0.344,1,0,0.559
108,1,0,2,0,2,0.111,0,0,0.111
109,3,1,2,2,7,0.102,0,1,0.153
110,1,0,2,0,10,0.354,0,0,0.354
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,5,0.201,0,0,0.201
114,1,0,2,0,0,0.037,0,0,0.037
115,9,4,6,11,69,0.260,4,0,0.511
116,1,0,2,0,15,0.452,0,0,0.452
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,4,0.153,0,0,0.153
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,11,0.369,0,0,0.369
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,0,0.026,0,0,0.026
125,5,2,4,4,28,0.216,2,0,0.459
126,1,0,2,0,7,0.232,0,0,0.232
127,1,0,2,0,6,0.216,0,0,0.216
128,1,0,2,0,5,0.223,0,0,0.223
129,3,1,3,4,14,0.193,1,0,0.374
130,1,0,2,0,9,0.295,0,0,0.295
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,12,0.417,0,0,0.417
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,1,0.074,0,0,0.074
135,7,3,4,6,28,0.168,2,1,0.380
136,1,0,2,0,5,0.179,0,0,0.179
137,1,0,2,0,1,0.074,0,0,0.074
138,1,0,2,0,8,0.280,0,0,0.280
139,1,0,2,0,5,0.179,0,0,0.179
140,1,0,2,0,9,0.349,0,0,0.349
141,1,0,2,0,3,0.138,0,0,0.138
142,3,1,3,3,51,0.562,1,0,0.666
143,5,2,4,7,76,0.495,2,0,0.922
144,1,0,2,0,5,0.179,0,0,0.179
145,5,2,4,4,89,0.599,2,0,1.103
146,1,0,2,0,5,0.179,0,0,0.179
147,1,0,2,0,14,0.459,0,0,0.459
148,1,0,2,0,7,0.232,0,0,0.232
149,3,1,3,4,5,0.106,1,0,0.111
150,1,0,2,0,13,0.443,0,0,0.443
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,3,0.138,0,0,0.138
153,3,1,3,3,30,0.349,1,0,0.432
154,3,1,3,4,5,0.107,1,0,0.131
155,3,1,3,4,48,0.530,1,0,1.002
156,1,0,2,0,19,0.601,0,0,0.601
157,1,0,2,0,1,0.052,0,0,0.052
158,1,0,2,0,5,0.201,0,0,0.201
159,5,2,4,5,42,0.299,2,0,0.653
160,0,0,1,0,0,0.000,0,0,0.000
161,3,1,3,3,63,0.729,1,0,0.849
162,3,1,3,4,21,0.265,1,0,0.374
163,3,1,3,3,31,0.380,1,0,0.592
164,3,1,3,3,19,0.253,1,0,0.343
165,1,0,2,0,0,0.026,0,0,0.026
166,3,1,3,3,30,0.342,1,0,0.658
167,1,0,2,0,1,0.063,0,0,0.063
168,5,2,4,6,64,0.462,2,0,0.771
169,1,0,2,0,19,0.644,0,0,0.644
170,1,0,2,0,1,0.052,0,0,0.052
171,1,0,2,0,3,0.116,0,0,0.116
172,3,1,3,3,54,0.610,1,0,1.123
173,3,1,3,1,12,0.160,1,0,0.275
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,11,0.369,0,0,0.369
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,2,0.090,0,0,0.090
178,3,1,3,4,16,0.214,1,0,0.306
179,1,0,2,0,9,0.262,0,0,0.262
180,1,0,2,0,1,0.063,0,0,0.063
181,8,3,6,11,98,0.438,2,1,0.738
182,1,0,2,0,4,0.131,0,0,0.131
183,5,2,4,5,58,0.375,2,0,0.732
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,9,0.349,0,0,0.349
187,1,0,2,0,0,0.026,0,0,0.026
188,3,1,3,4,14,0.204,1,0,0.354
189,3,1,3,1,13,0.158,1,0,0.284
190,1,0,2,0,12,0.428,0,0,0.428
191,1,0,2,0,1,0.052,0,0,0.052
192,1,0,2,0,4,0.164,0,0,0.164
193,1,0,2,0,11,0.380,0,0,0.380
194,1,0,2,0,8,0.258,0,0,0.258
195,1,0,2,0,5,0.179,0,0,0.179
196,3,1,3,4,36,0.409,1,0,0.622
197,1,0,2,0,18,0.618,0,0,0.618
198,1,0,2,0,6,0.238,0,0,0.238
199,3,1,3,3,20,0.262,1,0,0.417
200,1,0,2,0,3,0.116,0,0,0.116
201,1,0,2,0,4,0.153,0,0,0.153
202,1,0,2,0,2,0.100,0,0,0.100
203,1,0,2,0,6,0.227,0,0,0.227
204,1,0,2,0,10,0.321,0,0,0.321
205,7,3,5,7,62,0.334,3,0,0.862
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,5,0.179,0,0,0.179
208,1,0,2,0,1,0.063,0,0,0.063
209,1,0,2,0,11,0.391,0,0,0.391
210,1,0,2,0,4,0.164,0,0,0.164
211,1,0,2,0,0,0.037,0,0,0.037
212,6,2,5,7,21,0.166,1,1,0.375
213,1,0,2,0,18,0.596,0,0,0.596
214,1,0,2,0,4,0.153,0,0,0.153
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,0,0.026,0,0,0.026
217,5,2,4,8,51,0.358,2,0,0.621
218,3,1,3,1,28,0.325,1,0,0.522
219,1,0,2,0,19,0.633,0,0,0.633
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,7,0.232,0,0,0.232
222,1,0,2,0,1,0.063,0,0,0.063
223,1,0,2,0,17,0.516,0,0,0.516
224,1,0,2,0,3,0.116,0,0,0.116
225,1,0,2,0,21,0.621,0,0,0.621
226,3,1,3,4,45,0.504,1,0,1.138
227,1,0,2,0,13,0.432,0,0,0.432
228,1,0,2,0,8,0.280,0,0,0.280
229,3,1,3,3,15,0.189,1,0,0.284
230,1,0,2,0,6,0.249,0,0,0.249
231,1,0,2,0,16,0.511,0,0,0.511
232,1,0,2,0,5,0.179,0,0,0.179
233,1,0,2,0,18,0.596,0,0,0.596
234,1,0,2,0,10,0.354,0,0,0.354
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,8,0.301,0,0,0.301
237,3,1,3,3,40,0.451,1,0,0.642
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,12,0.417,0,0,0.417
240,1,0,2,0,2,0.100,0,0,0.100
241,1,0,2,0,2,0.111,0,0,0.111
242,1,0,2,0,4,0.164,0,0,0.164
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,2,0.111,0,0,0.111
245,1,0,2,0,3,0.127,0,0,0.127
246,1,0,2,0,11,0.347,0,0,0.347
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,6,0.238,0,0,0.238
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,0,0.037,0,0,0.037
251,1,0,2,0,1,0.052,0,0,0.052
252,1,0,2,0,4,0.164,0,0,0.164
253,3,1,3,1,20,0.237,1,0,0.585
254,1,0,2,0,13,0.465,0,0,0.465
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,0,0.037,0,0,0.037
257,1,0,2,0,1,0.063,0,0,0.063
258,1,0,2,0,30,0.911,0,0,0.911
259,1,0,2,0,4,0.153,0,0,0.153
260,1,0,2,0,25,0.812,0,0,0.812
261,3,1,3,1,68,0.729,1,0,1.544
262,3,1,3,3,15,0.193,1,0,0.336
263,1,0,2,0,11,0.347,0,0,0.347
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,1,0.074,0,0,0.074
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,12,0.417,0,0,0.417
268,1,0,2,0,0,0.037,0,0,0.037
269,1,0,2,0,19,0.633,0,0,0.633
270,1,0,2,0,0,0.037,0,0,0.037
271,1,0,2,0,3,0.127,0,0,0.127
272,1,0,2,0,1,0.052,0,0,0.052
273,1,0,2,0,15,0.507,0,0,0.507
274,1,0,2,0,7,0.242,0,0,0.242
275,1,0,2,0,6,0.184,0,0,0.184
276,1,0,2,0,0,0.037,0,0,0.037
277,1,0,2,0,0,0.026,0,0,0.026
278,1,0,2,0,11,0.336,0,0,0.336
279,1,0,2,0,11,0.380,0,0,0.380
280,1,0,2,0,0,0.037,0,0,0.037
281,1,0,2,0,1,0.074,0,0,0.074
282,3,1,3,3,7,0.127,1,0,0.175
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,7,0.253,0,0,0.253
285,1,0,2,0,8,0.280,0,0,0.280
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,1,0.063,0,0,0.063
288,1,0,2,0,0,0.026,0,0,0.026
289,1,0,2,0,11,0.358,0,0,0.358
290,1,0,2,0,5,0.201,0,0,0.201
291,1,0,2,0,20,0.659,0,0,0.659
292,1,0,2,0,2,0.100,0,0,0.100
293,1,0,2,0,4,0.142,0,0,0.142
294,3,1,3,1,17,0.226,1,0,0.323
295,0,0,1,0,0,0.000,0,0,0.000
296,1,0,2,0,3,0.105,0,0,0.105
297,1,0,2,0,3,0.138,0,0,0.138
298,1,0,2,0,5,0.212,0,0,0.212
299,1,0,2,0,3,0.116,0,0,0.116
300,1,0,2,0,29,0.863,0,0,0.863
301,1,0,2,0,11,0.369,0,0,0.369
302,1,0,2,0,1,0.063,0,0,0.063
303,4,1,4,6,16,0.199,0,1,0.391
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,18,0.542,0,0,0.542
306,3,1,3,3,24,0.304,1,0,0.622
307,1,0,2,0,3,0.116,0,0,0.116
308,1,0,2,0,9,0.317,0,0,0.317
309,12,5,8,15,152,0.449,4,1,0.961
310,1,0,2,0,1,0.074,0,0,0.074
311,1,0,2,0,4,0.175,0,0,0.175
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,10,0.343,0,0,0.343
314,1,0,2,0,7,0.264,0,0,0.264
315,3,1,3,1,19,0.221,1,0,0.227
316,3,1,3,4,3,0.090,1,0,0.142
317,0,0,1,0,0,0.000,0,0,0.000
318,3,1,3,3,9,0.137,1,0,0.205
319,1,0,2,0,1,0.063,0,0,0.063
320,3,1,3,1,51,0.545,1,0,0.801
321,1,0,2,0,13,0.432,0,0,0.432
322,3,1,3,4,13,0.197,1,0,0.275
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,11,0.380,0,0,0.380
325,1,0,2,0,5,0.168,0,0,0.168
326,1,0,2,0,6,0.227,0,0,0.227
327,1,0,2,0,3,0.116,0,0,0.116
328,1,0,2,0,9,0.284,0,0,0.284
329,1,0,2,0,20,0.616,0,0,0.616
330,1,0,2,0,5,0.179,0,0,0.179
331,1,0,2,0,0,0.037,0,0,0.037
332,1,0,2,0,0,0.026,0,0,0.026
333,1,0,2,0,0,0.026,0,0,0.026
334,1,0,2,0,3,0.116,0,0,0.116
335,1,0,2,0,24,0.754,0,0,0.754
336,1,0,2,0,13,0.422,0,0,0.422
337,3,1,3,1,18,0.213,1,0,0.232
338,1,0,2,0,4,0.175,0,0,0.175
339,1,0,2,0,2,0.100,0,0,0.100
340,1,0,2,0,2,0.090,0,0,0.090
341,1,0,2,0,5,0.168,0,0,0.168
342,1,0,2,0,7,0.242,0,0,0.242
343,3,1,3,3,11,0.169,1,0,0.253
344,1,0,2,0,7,0.253,0,0,0.253
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,14,0.437,0,0,0.437
347,1,0,2,0,27,0.897,0,0,0.897
348,3,1,3,3,29,0.355,1,0,0.749
349,9,4,6,15,124,0.468,4,0,0.972
350,1,0,2,0,4,0.175,0,0,0.175
351,1,0,2,0,16,0.489,0,0,0.489
352,5,2,4,6,52,0.365,2,0,1.164
353,1,0,2,0,1,0.052,0,0,0.052
354,1,0,2,0,4,0.153,0,0,0.153
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,0,0.026,0,0,0.026
358,1,0,2,0,16,0.533,0,0,0.533
359,1,0,2,0,8,0.280,0,0,0.280
360,1,0,2,0,3,0.138,0,0,0.138
361,1,0,2,0,9,0.295,0,0,0.295
362,1,0,2,0,3,0.105,0,0,0.105
363,1,0,2,0,3,0.138,0,0,0.138
364,3,1,3,1,61,0.672,1,0,1.304
365,1,0,2,0,7,0.221,0,0,0.221
366,1,0,2,0,2,0.090,0,0,0.090
367,1,0,2,0,17,0.526,0,0,0.526
368,3,1,3,1,3,0.063,1,0,0.090
369,1,0,2,0,4,0.142,0,0,0.142
370,1,0,2,0,21,0.675,0,0,0.675
371,1,0,2,0,18,0.618,0,0,0.618
372,1,0,2,0,42,1.367,0,0,1.367
373,1,0,2,0,3,0.127,0,0,0.127
374,1,0,2,0,0,0.026,0,0,0.026
375,1,0,2,0,4,0.131,0,0,0.131
376,0,0,1,0,0,0.000,0,0,0.000
377,1,0,2,0,4,0.153,0,0,0.153
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,0,0.037,0,0,0.037
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,3,0.127,0,0,0.127
382,1,0,2,0,10,0.375,0,0,0.375
383,1,0,2,0,4,0.142,0,0,0.142
384,3,1,3,3,6,0.118,1,0,0.164
385,1,0,2,0,13,0.443,0,0,0.443
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,7,0.275,0,0,0.275
388,1,0,2,0,12,0.417,0,0,0.417
389,8,3,6,11,80,0.362,2,1,0.642
390,1,0,2,0,0,0.037,0,0,0.037
391,1,0,2,0,6,0.227,0,0,0.227
392,1,0,2,0,0,0.037,0,0,0.037
393,1,0,2,0,4,0.164,0,0,0.164
394,5,2,4,7,83,0.546,2,0,0.933
395,1,0,2,0,5,0.190,0,0,0.190
396,1,0,2,0,3,0.116,0,0,0.116
397,1,0,2,0,5,0.190,0,0,0.190
398,1,0,2,0,11,0.391,0,0,0.391
399,3,1,3,4,74,0.830,1,0,1.677
400,1,0,2,0,6,0.216,0,0,0.216
401,5,2,4,5,16,0.148,2,0,0.247
402,1,0,2,0,2,0.079,0,0,0.079
403,3,1,3,1,15,0.191,1,0,0.358
404,1,0,2,0,2,0.090,0,0,0.090
405,1,0,2,0,6,0.216,0,0,0.216
406,1,0,2,0,1,0.052,0,0,0.052
407,1,0,2,0,0,0.026,0,0,0.026
408,3,1,3,3,20,0.273,1,0,0.469
409,1,0,2,0,1,0.063,0,0,0.063
410,1,0,2,0,0,0.026,0,0,0.026
411,3,1,3,4,12,0.183,1,0,0.216
412,3,1,3,1,26,0.293,1,0,0.380
413,1,0,2,0,7,0.264,0,0,0.264
414,1,0,2,0,10,0.343,0,0,0.343
415,1,0,2,0,0,0.037,0,0,0.037
416,1,0,2,0,4,0.164,0,0,0.164
417,1,0,2,0,1,0.052,0,0,0.052
418,1,0,2,0,3,0.116,0,0,0.116
419,1,0,2,0,3,0.127,0,0,0.127
420,1,0,2,0,5,0.179,0,0,0.179
421,1,0,2,0,2,0.111,0,0,0.111
422,1,0,2,0,10,0.343,0,0,0.343
423,1,0,2,0,0,0.037,0,0,0.037
424,1,0,2,0,2,0.100,0,0,0.100
425,1,0,2,0,3,0.138,0,0,0.138
426,1,0,2,0,2,0.090,0,0,0.090
427,1,0,2,0,4,0.153,0,0,0.153
428,3,1,3,4,5,0.107,1,0,0.205
429,1,0,2,0,0,0.037,0,0,0.037
430,3,1,3,1,4,0.068,1,0,0.079
431,1,0,2,0,20,0.638,0,0,0.638
432,3,1,2,2,9,0.119,0,1,0.216
433,1,0,2,0,1,0.063,0,0,0.063
434,1,0,2,0,11,0.369,0,0,0.369
435,1,0,2,0,23,0.760,0,0,0.760
436,3,1,3,1,26,0.286,1,0,0.500
437,1,0,2,0,2,0.090,0,0,0.090
438,1,0,2,0,4,0.164,0,0,0.164
439,1,0,2,0,41,1.243,0,0,1.243
440,1,0,2,0,0,0.026,0,0,0.026
441,1,0,2,0,1,0.052,0,0,0.052
442,1,0,2,0,2,0.090,0,0,0.090
443,1,0,2,0,2,0.090,0,0,0.090
444,1,0,2,0,8,0.312,0,0,0.312
445,1,0,2,0,3,0.116,0,0,0.116
446,1,0,2,0,0,0.026,0,0,0.026
447,1,0,2,0,3,0.105,0,0,0.105
448,1,0,2,0,1,0.052,0,0,0.052
449,1,0,2,0,0,0.037,0,0,0.037
450,3,1,3,4,14,0.204,1,0,0.384
451,1,0,2,0,11,0.369,0,0,0.369
452,1,0,2,0,8,0.269,0,0,0.269
453,1,0,2,0,14,0.469,0,0,0.469
454,1,0,2,0,0,0.026,0,0,0.026
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,4,0.164,0,0,0.164
457,1,0,2,0,0,0.026,0,0,0.026
458,1,0,2,0,18,0.596,0,0,0.596
459,3,1,3,4,8,0.133,1,0,0.258
460,3,1,3,4,11,0.170,1,0,0.232
461,1,0,2,0,2,0.100,0,0,0.100
462,1,0,2,0,0,0.037,0,0,0.037
463,1,0,2,0,12,0.374,0,0,0.374
464,1,0,2,0,0,0.026,0,0,0.026
465,1,0,2,0,21,0.642,0,0,0.642
466,1,0,2,0,7,0.242,0,0,0.242
467,1,0,2,0,10,0.386,0,0,0.386
468,11,5,7,14,83,0.281,5,0,0.791
469,1,0,2,0,9,0.327,0,0,0.327
470,1,0,2,0,3,0.138,0,0,0.138
471,1,0,2,0,2,0.100,0,0,0.100
472,1,0,2,0,2,0.100,0,0,0.100
473,1,0,2,0,0,0.026,0,0,0.026
474,1,0,2,0,0,0.026,0,0,0.026
475,10,4,7,15,113,0.389,3,1,0.554
476,4,1,4,7,44,0.412,0,1,0.585
477,1,0,2,0,1,0.063,0,0,0.063
478,1,0,2,0,17,0.581,0,0,0.581
479,1,0,2,0,0,0.037,0,0,0.037
480,7,3,5,6,54,0.300,3,0,0.672
481,1,0,2,0,5,0.168,0,0,0.168
482,1,0,2,0,16,0.511,0,0,0.511
483,1,0,2,0,2,0.100,0,0,0.100
484,1,0,2,0,14,0.415,0,0,0.415
485,9,4,6,13,105,0.394,4,0,0.801
486,3,1,3,4,19,0.262,1,0,0.491
487,1,0,2,0,1,0.063,0,0,0.063
488,1,0,2,0,24,0.732,0,0,0.732
489,3,1,3,4,5,0.102,1,0,0.179
490,1,0,2,0,1,0.063,0,0,0.063
491,1,0,2,0,5,0.179,0,0,0.179
492,1,0,2,0,1,0.052,0,0,0.052
493,1,0,2,0,3,0.127,0,0,0.127
494,3,1,3,4,6,0.127,1,0,0.153
495,0,0,1,0,0,0.000,0,0,0.000
496,3,1,3,3,18,0.248,1,0,0.380
497,1,0,2,0,0,0.037,0,0,0.037
498,3,1,3,3,26,0.311,1,0,0.321
499,1,0,2,0,19,0.601,0,0,0.601
500,1,0,2,0,2,0.090,0,0,0.090
501,1,0,2,0,4,0.175,0,0,0.175
502,1,0,2,0,10,0.332,0,0,0.332
503,1,0,2,0,2,0.111,0,0,0.111
504,1,0,2,0,4,0.131,0,0,0.131
505,1,0,2,0,7,0.242,0,0,0.242
506,1,0,2,0,11,0.358,0,0,0.358
507,1,0,2,0,0,0.026,0,0,0.026
508,1,0,2,0,10,0.354,0,0,0.354
509,1,0,2,0,8,0.269,0,0,0.269
510,3,1,3,3,1,0.060,1,0,0.090
511,1,0,2,0,2,0.100,0,0,0.100
512,1,0,2,0,2,0.100,0,0,0.100
513,1,0,2,0,23,0.771,0,0,0.771
514,1,0,2,0,1,0.063,0,0,0.063
515,1,0,2,0,1,0.063,0,0,0.063
516,1,0,2,0,0,0.026,0,0,0.026
517,5,2,4,4,52,0.356,2,0,0.465
518,1,0,2,0,2,0.100,0,0,0.100
519,1,0,2,0,2,0.090,0,0,0.090
520,1,0,2,0,6,0.227,0,0,0.227
521,0,0,1,0,0,0.000,0,0,0.000
522,5,2,4,6,54,0.377,2,0,0.769
523,1,0,2,0,12,0.374,0,0,0.374
524,1,0,2,0,4,0.153,0,0,0.153
525,1,0,2,0,0,0.026,0,0,0.026
526,1,0,2,0,1,0.063,0,0,0.063
527,1,0,2,0,3,0.127,0,0,0.127
528,3,1,2,2,7,0.098,0,1,0.153
529,1,0,2,0,15,0.485,0,0,0.485
530,1,0,2,0,27,0.854,0,0,0.854
531,1,0,2,0,1,0.074,0,0,0.074
532,1,0,2,0,4,0.131,0,0,0.131
533,1,0,2,0,0,0.037,0,0,0.037
534,1,0,2,0,1,0.074,0,0,0.074
535,1,0,2,0,18,0.607,0,0,0.607
536,1,0,2,0,7,0.242,0,0,0.242
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,4,0.142,0,0,0.142
539,3,1,3,4,41,0.475,1,0,0.939
540,1,0,2,0,2,0.100,0,0,0.100
541,1,0,2,0,12,0.374,0,0,0.374
542,1,0,2,0,8,0.280,0,0,0.280
543,1,0,2,0,3,0.148,0,0,0.148
544,1,0,2,0,1,0.063,0,0,0.063
545,1,0,2,0,1,0.063,0,0,0.063
546,1,0,2,0,5,0.201,0,0,0.201
547,3,1,3,3,6,0.114,1,0,0.179
548,1,0,2,0,2,0.079,0,0,0.079
549,1,0,2,0,0,0.026,0,0,0.026
550,1,0,2,0,5,0.201,0,0,0.201
551,1,0,2,0,2,0.090,0,0,0.090
552,3,1,3,4,5,0.107,1,0,0.168
553,1,0,2,0,1,0.063,0,0,0.063
554,1,0,2,0,1,0.074,0,0,0.074
555,1,0,2,0,5,0.201,0,0,0.201
556,1,0,2,0,1,0.052,0,0,0.052
557,1,0,2,0,0,0.037,0,0,0.037
558,1,0,2,0,5,0.190,0,0,0.190
559,1,0,2,0,7,0.264,0,0,0.264
560,1,0,2,0,13,0.432,0,0,0.432
561,1,0,2,0,4,0.164,0,0,0.164
562,1,0,2,0,0,0.037,0,0,0.037
563,1,0,2,0,1,0.063,0,0,0.063
564,1,0,2,0,6,0.227,0,0,0.227
565,1,0,2,0,9,0.327,0,0,0.327
566,1,0,2,0,6,0.205,0,0,0.205
567,3,1,3,3,10,0.149,1,0,0.242
568,1,0,2,0,3,0.116,0,0,0.116
569,1,0,2,0,1,0.052,0,0,0.052
570,3,1,3,3,28,0.343,1,0,0.616
571,3,1,3,4,10,0.149,1,0,0.190
572,3,1,2,2,10,0.139,0,1,0.354
573,1,0,2,0,3,0.138,0,0,0.138
574,3,1,3,4,31,0.384,1,0,0.629
575,1,0,2,0,1,0.063,0,0,0.063
576,3,1,3,3,23,0.281,1,0,0.321
577,1,0,2,0,0,0.037,0,0,0.037
