 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,5,0.190,0,0,0.190
87,1,0,2,0,7,0.275,0,0,0.275
88,1,0,2,0,0,0.026,0,0,0.026
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,6,0.205,0,0,0.205
94,8,3,6,13,56,0.270,2,1,0.544
95,1,0,2,0,10,0.354,0,0,0.354
96,3,1,3,3,14,0.191,1,0,0.354
97,1,0,2,0,9,0.284,0,0,0.284
98,15,7,9,23,238,0.530,7,0,1.498
99,4,1,4,4,11,0.144,0,1,0.275
100,3,1,3,3,9,0.141,1,0,0.205
101,1,0,2,0,2,0.100,0,0,0.100
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,26,0.817,0,0,0.817
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,2,0.090,0,0,0.090
108,19,9,11,28,299,0.543,9,0,1.813
109,1,0,2,0,8,0.280,0,0,0.280
110,4,1,4,8,8,0.147,0,1,0.220
111,1,0,2,0,1,0.063,0,0,0.063
112,1,0,2,0,3,0.138,0,0,0.138
113,1,0,2,0,26,0.795,0,0,0.795
114,9,4,6,15,249,0.926,4,0,1.407
115,1,0,2,0,6,0.216,0,0,0.216
116,1,0,2,0,0,0.037,0,0,0.037
117,7,3,5,9,104,0.513,3,0,1.895
118,3,1,3,5,13,0.204,1,0,0.284
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,9,0.284,0,0,0.284
121,1,0,2,0,0,0.026,0,0,0.026
122,9,4,6,15,43,0.206,4,0,0.485
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,0,0.026,0,0,0.026
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,5,0.201,0,0,0.201
127,1,0,2,0,11,0.391,0,0,0.391
128,1,0,2,0,4,0.131,0,0,0.131
