 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
67,3,1,3,3,18,0.255,1,0,0.280
68,1,0,2,0,1,0.052,0,0,0.052
69,1,0,2,0,5,0.179,0,0,0.179
70,1,0,2,0,0,0.026,0,0,0.026
71,3,1,3,1,31,0.333,1,0,0.526
72,1,0,2,0,25,0.812,0,0,0.812
73,1,0,2,0,5,0.201,0,0,0.201
74,1,0,2,0,15,0.507,0,0,0.507
75,5,2,4,7,95,0.635,2,0,1.266
76,1,0,2,0,1,0.063,0,0,0.063
77,1,0,2,0,30,0.922,0,0,0.922
78,1,0,2,0,16,0.511,0,0,0.511
79,5,2,4,6,59,0.417,2,0,0.749
80,1,0,2,0,3,0.105,0,0,0.105
81,1,0,2,0,0,0.037,0,0,0.037
82,3,1,3,3,24,0.301,1,0,0.428
83,1,0,2,0,6,0.216,0,0,0.216
84,1,0,2,0,19,0.633,0,0,0.633
85,1,0,2,0,0,0.026,0,0,0.026
86,3,1,3,3,37,0.429,1,0,0.795
87,1,0,2,0,7,0.232,0,0,0.232
88,1,0,2,0,2,0.090,0,0,0.090
89,13,6,8,16,110,0.295,6,0,0.568
90,9,4,6,14,62,0.262,4,0,0.513
91,3,1,3,4,22,0.276,1,0,0.454
92,5,2,4,6,95,0.625,2,0,1.116
93,1,0,2,0,0,0.037,0,0,0.037
94,1,0,2,0,37,1.171,0,0,1.171
95,1,0,2,0,11,0.369,0,0,0.369
96,3,1,3,3,25,0.295,1,0,0.463
97,9,4,6,9,101,0.396,4,0,0.640
98,5,2,4,5,69,0.484,2,0,0.858
99,1,0,2,0,0,0.037,0,0,0.037
100,12,5,8,19,262,0.755,4,1,1.432
101,1,0,2,0,13,0.432,0,0,0.432
102,3,1,3,3,50,0.550,1,0,0.653
103,7,3,5,8,57,0.315,3,0,0.498
104,5,2,4,4,103,0.677,2,0,1.180
105,1,0,2,0,0,0.026,0,0,0.026
106,3,1,3,4,21,0.265,1,0,0.553
107,1,0,2,0,0,0.037,0,0,0.037
108,5,2,4,8,53,0.377,2,0,0.764
109,1,0,2,0,4,0.164,0,0,0.164
110,3,1,3,3,44,0.508,1,0,0.806
111,9,4,6,13,123,0.490,4,0,0.970
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,4,0.164,0,0,0.164
114,1,0,2,0,7,0.242,0,0,0.242
115,1,0,2,0,8,0.269,0,0,0.269
116,10,4,7,16,82,0.300,3,1,0.622
117,1,0,2,0,9,0.306,0,0,0.306
118,1,0,2,0,24,0.732,0,0,0.732
119,1,0,2,0,0,0.026,0,0,0.026
120,4,1,4,6,41,0.377,0,1,0.727
121,6,2,5,8,111,0.622,1,1,1.225
122,1,0,2,0,1,0.074,0,0,0.074
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,6,0.227,0,0,0.227
125,1,0,2,0,1,0.052,0,0,0.052
126,10,4,7,14,93,0.348,3,1,0.650
127,1,0,2,0,1,0.052,0,0,0.052
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,13,0.422,0,0,0.422
130,7,3,5,12,96,0.463,3,0,0.902
131,15,7,9,19,197,0.454,7,0,1.500
132,17,8,10,27,332,0.653,8,0,1.684
133,1,0,2,0,25,0.747,0,0,0.747
134,17,8,10,23,246,0.485,8,0,1.042
135,3,1,3,4,8,0.132,1,0,0.179
136,8,3,6,14,109,0.494,2,1,0.888
137,11,4,8,21,185,0.591,2,2,1.550
138,1,0,2,0,0,0.026,0,0,0.026
139,6,2,5,10,75,0.440,1,1,1.090
140,1,0,2,0,1,0.063,0,0,0.063
141,5,2,4,4,58,0.394,2,0,0.812
142,1,0,2,0,25,0.834,0,0,0.834
143,5,2,4,6,45,0.326,2,0,0.548
144,3,1,3,3,43,0.463,1,0,0.885
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,1,0.052,0,0,0.052
147,3,1,3,4,28,0.339,1,0,0.522
148,5,2,4,7,86,0.579,2,0,1.237
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,1,0.074,0,0,0.074
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,0,0.026,0,0,0.026
153,9,4,6,15,119,0.451,4,0,1.011
154,1,0,2,0,5,0.157,0,0,0.157
155,3,1,3,4,27,0.343,1,0,0.432
156,9,4,6,13,129,0.496,4,0,1.064
157,9,4,6,13,67,0.283,4,0,0.476
158,1,0,2,0,0,0.026,0,0,0.026
159,12,5,8,17,262,0.715,4,1,2.451
160,1,0,2,0,1,0.074,0,0,0.074
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.037,0,0,0.037
163,0,0,1,0,0,0.000,0,0,0.000
164,5,2,4,7,97,0.645,2,0,1.192
165,1,0,2,0,23,0.727,0,0,0.727
166,1,0,2,0,14,0.480,0,0,0.480
167,15,7,9,24,197,0.451,7,0,1.370
168,1,0,2,0,0,0.026,0,0,0.026
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,5,0.201,0,0,0.201
172,1,0,2,0,2,0.079,0,0,0.079
173,1,0,2,0,2,0.100,0,0,0.100
