 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
72,1,0,2,0,7,0.232,0,0,0.232
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,4,0.153,0,0,0.153
75,5,2,4,7,71,0.481,2,0,0.616
76,1,0,2,0,8,0.280,0,0,0.280
77,3,1,3,4,41,0.487,1,0,0.655
78,1,0,2,0,37,1.062,0,0,1.062
79,1,0,2,0,19,0.568,0,0,0.568
80,5,2,4,5,36,0.268,2,0,0.516
81,27,12,16,38,465,0.569,10,2,1.800
82,1,0,2,0,1,0.074,0,0,0.074
83,6,2,5,9,116,0.676,1,1,1.507
84,5,2,3,6,43,0.290,1,1,0.612
85,18,8,11,27,453,0.862,7,1,3.133
86,1,0,2,0,0,0.026,0,0,0.026
87,10,4,7,15,159,0.545,3,1,1.120
88,1,0,2,0,5,0.168,0,0,0.168
89,3,1,3,4,29,0.355,1,0,0.681
90,3,1,3,4,33,0.363,1,0,0.631
91,0,0,1,0,0,0.000,0,0,0.000
92,3,1,3,4,43,0.494,1,0,0.795
93,5,2,4,7,58,0.429,2,0,0.782
94,1,0,2,0,0,0.037,0,0,0.037
95,7,3,5,11,100,0.474,3,0,1.162
96,1,0,2,0,1,0.063,0,0,0.063
97,5,2,3,5,75,0.495,1,1,1.251
98,1,0,2,0,0,0.026,0,0,0.026
99,22,10,13,35,391,0.606,9,1,1.174
100,1,0,2,0,3,0.127,0,0,0.127
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,0,0.037,0,0,0.037
104,9,4,6,14,137,0.530,4,0,0.819
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,2,0.100,0,0,0.100
107,1,0,2,0,0,0.037,0,0,0.037
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,8,0.290,0,0,0.290
110,1,0,2,0,7,0.232,0,0,0.232
111,1,0,2,0,4,0.164,0,0,0.164
112,1,0,2,0,4,0.153,0,0,0.153
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,3,0.116,0,0,0.116
